ReactionID,ReactionName,ReactionSubSystem,minFluxWT,maxFluxWT,minFluxMUT,maxFluxMUT
PGADH_h,"PGA dehydrogenase","serine synthesis",0.0190456260019118,0.0501015412625421,1.85718073425356,1.93371079382307
PSerAT_h,"PSer aminotransferase","serine synthesis",0.0190456260019118,0.0501015412625421,1.85718073425356,1.93371079382307
PSerP_h,"PSer phosphatase","serine synthesis",0.0190456260019118,0.0501015412625421,1.85718073425356,1.93371079382307
SerRM_c,"Ser racemase","serine racemization",1.48159379809779,2.36152736116092,0,0.0150956350651903
ThrS_h,"Threonine synthase","threonine synthesis",0.424257188710235,0.43807067329415,0.366456990097154,0.389978692195247
ATase_h,"ATase","IMP synthesis",0.000770596006461233,0.000770596006461233,0.000673358841656008,0.000674706907437803
PRAGlyL_h,"PRA-Gly ligase","IMP synthesis",0.000770596006461233,0.000770596006461233,0.000673358841656008,0.000674706907437803
GARFT_h,"GAR formyltransferase","IMP synthesis",0.000770596006461233,0.000770596006461233,0.000673358841656008,0.000674706907437803
FGAMS_h,"FGAM synthase","IMP synthesis",0.000770596006461233,0.000770596006461233,0.000673358841656008,0.000674706907437803
FGAMCL_h,"FGAM cyclo-ligase","IMP synthesis",0.000770596006461233,0.000770596006461233,0.000673358841656008,0.000674706907437803
AIRC_h,"AIR carboxylase","IMP synthesis",0.000770596006461233,0.000770596006461233,0.000673358841656008,0.000674706907437803
SAICARS_h,"SAICAR synthase","IMP synthesis",0.000770596006461233,0.000770596006461233,0.000673358841656008,0.000674706907437803
DCAMPL1_h,"Adenylo-SCA lyase","IMP synthesis",0.000770596006461233,0.000770596006461233,0.000673358841656008,0.000674706907437803
AMPDA_c,"AMP deaminase","GMP synthesis",0.000292814335149901,0.000292814335149901,0.000255865745322169,0.000255865745322169
IMPDH_c,"IMP dehydrogenase","GMP synthesis",0.000292814335149901,0.000292814335149901,0.000255865745322169,0.000255865745322169
GMPS_c,"GMP synthase","GMP synthesis",0.000292814335149901,0.000292814335149901,0.000255865745322169,0.000255865745322169
AspCT_h,"Asp carbamoyltransferase","UMP synthesis",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
DHOase_h,"DHOase","UMP synthesis",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
DHODH_m,"DHO dehydrogenase","UMP synthesis",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
OROPRT_c,"ORO PR-transferase","UMP synthesis",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
OMPDC_c,"OMP decarboxylase","UMP synthesis",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
CTPS_c,"CTP synthase","CTP synthesis",0.000339536214339681,0.000339536214339681,0.000296692054032859,0.000296692054032859
GMPK_c,"guanylate kinase","nucleotide metabolism",0.000292814335149901,0.000292814335149901,0.000255865745322169,0.000255865745322169
NMPK_c,"UMP/CMP kinase","nucleotide metabolism",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
CTPP_c,"Nucleoside-triphosphatase","nucleotide metabolism",0.000152278996800538,0.000152278996800538,0.000133063768866832,0.000133063768866832
ADPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000256870365434906,0.000256870365434906,0.000224457342464239,0.000224457342464239
CDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000152278996800538,0.000152278996800538,0.000133063768866832,0.000133063768866832
GDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000140112823172194,0.000140112823172194,0.00012243277608589,0.00012243277608589
UDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
dUTPP_c,"Deoxyuridine-triphosphatase","nucleotide metabolism",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
dTMPS_c,"Thymidylate synthase","nucleotide metabolism",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
dTMPK_c,"Thymidine monophosphate kinase","nucleotide metabolism",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
GDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000152701511977708,0.000152701511977708,0.000133432969236279,0.000133432969236279
UDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.286904766264422,0.324546385970715,0.250701871611993,0.26440803106049
dADPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000256870365434906,0.000256870365434906,0.000224457342464239,0.000224457342464239
dCDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000152278996800538,0.000152278996800538,0.000133063768866832,0.000133063768866832
dGDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000140112823172194,0.000140112823172194,0.00012243277608589,0.00012243277608589
dTDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
dUDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
Tr_NO2,"NO2 transporter","transport",0,0.030670617217698,0.352643471610747,0.608724706142404
Tr_NTT,"Nucleotide transporter","transport",8.73290286489342,9.73960089170028,10.3769444057689,11.4256740418531
Tr_GCA1,"GCA/GCEA shuffle","transport",4.55491525602889,4.58197511517841,3.76591483436106,3.91410872233426
Tr_GCEA1,"GCA/GCEA shuffle","transport",0,0.841623821424607,3.76591483436106,3.91410872370644
Tr_GPT1,"G6P exporter","transport",4.83127536628947,5.08242346213034,2.70219296140746,3.24502464866826
Tr_DIT1,"Dicarboxylate transporter","transport",0,0.0613412345146837,0.171547177757632,1.41846814555866
Tr_DIT2,"Dicarboxylate transporter","transport",0.520178319560485,0.585109501303192,0.629224078589803,1.87614504452253
Tr_BAT11,"B0,+-type amino acid transporter 1","transport",-2.72504740922844,-2.29775118349357,-0.0995264519814065,-0.0513482461298128
Tr_BAT15,"B0,+-type amino acid transporter 1","transport",2.40330301550437,2.41840052023348,1.99292308515185,2.07414625671294
Tr_ORO,"ORO exporter","transport",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
Tr_DHO1,"DHO shuffle","transport",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
Tr_DHO2,"DHO shuffle","transport",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
Tr_GlySer,"Gly/Ser shuffle","transport",4.80708476503128,4.83670050728418,3.98626449410093,4.13445838056088
Tr_O2h,"O2 diffusion","transport",-19.2794574106295,-19.2534477966656,-19.7485401962906,-19.6686831278915
Tr_O2m,"O2 diffusion","transport",9.37464515431963,9.46507469602213,9.71661898491916,10.2027692775776
Tr_O2p,"O2 diffusion","transport",2.27745762801445,2.29098755763919,1.88295741718053,1.95705436116631
Tr_CO2h,"CO2 diffusion","transport",16.9253714878928,17.0101254074759,14.8345980709857,15.0719441107579
Tr_CO2m,"CO2 diffusion","transport",-4.98172925593923,-4.95139681188704,-4.31018250504316,-4.1123666176047
Tr_H2Oh,"H2O diffusion","transport",17.0674097008558,19.1708502298279,16.2579311438394,16.9844844499399
Tr_H2Op,"H2O diffusion","transport",-4.58197511566992,-4.55491525604069,-3.91410872323151,-3.76591483680709
Tr_NH41,"NH4 diffusion","transport",0.790186723111639,0.882198577007328,2.50372877549114,3.81446894333349
Tr_NH42,"NH4 diffusion","transport",-0.161523046240229,0.275469247303981,-2.03139646939444,-1.95731988020678
Tr_AC1,"AC diffusion","transport",0.354136192334295,0.364359731414537,0.309449743131138,0.325568918965404
Tr_Pyr2,"Pyr diffusion","transport",4.85530171359187,5.2729018474654,2.17815156478749,2.29828701270977
Tr_Pyr3,"Pyr diffusion","transport",-2.63802778154799,-2.21073154380788,0,0
Tr_GCA2,"GCA diffusion","transport",4.55491525602889,4.58178545040173,3.76591483436106,3.91410872370668
Tr_KG,"KG diffusion","transport",-2.87519719384669,-0.609290986612798,-0.155378896956857,0.0545155314013841
Tr_Ala1,"Ala diffusion","transport",2.21073154579747,2.6380277814962,0,0.0234873316820125
Tr_Glu1,"Glu diffusion","transport",0.609290986613822,2.8751971940135,-0.0545155302050534,0.155378900533953
Tr_Gly,"Gly diffusion","transport",-4.58197511575757,-4.55491525272945,-3.91410872425758,-3.76591484019271
Tr_Ser1,"Ser diffusion","transport",0,0.841623821533369,3.76591483661918,3.91410872506217
Tr_Glu2,"Glu importer","transport",0.550022018921089,0.6149531985556,0.476352265545806,0.539386956333473
Tr_Leu2,"Leu exporter","transport",0.0598957326533906,0.0607813875012444,0.0523378278906039,0.0567514627850589
Tr_Ser2,"Ser exporter","transport",0,0.0306706124893985,1.8405383688357,1.91706842795237
Tr_Ser3,"Ser importer","transport",2.40354238138891,2.42804635607056,1.993132246536,2.06722919125868
Tr_Thr2,"Thr exporter","transport",0.390370392577165,0.404183876811502,0.336846177905774,0.36036787994274
Im_CO2,"Import CO2","import",7.77919090711142,7.81797531851985,7.12704056223469,7.25995178904294
Im_Pi,"Import Pi","import",0.00480830948272448,0.00481312260533021,0.00420157602233552,0.00420998758587476
Im_NO3,"Import NO3","import",0,0.0306706172500803,0.352643471611094,0.608724706576687
Im_NH4,"Import NH4","import",0.948121468724239,0.998184293499094,0.477745686718878,0.689461220054358
Ex_Gly_h,"Export Gly","export",0,0.0193922051463446,0.138624539392364,0.231186556697124
NGAM_m,"Maintenance","maintenance",43.3076129546371,44.911914564363,46.5500851397665,48.9169943088191
Bio_opt,"Light limiting biomass","biomass reaction",0.000377245693902139,0.000377245693902139,0.000329643187005976,0.000329643187005976
Tr_HPR1,"Hydroxypyruvate transporter","",0,0.841623821424607,3.76591483436106,3.91410872370668
GCEADH_c,"GCEA dehydrogenase","",0,0.841623821424607,3.76591483436106,3.91410872370668
