ReactionID,ReactionName,ReactionSubSystem,minFluxWT,maxFluxWT,minFluxMUT,maxFluxMUT
GCAO_h,"GCA oxidase","glycine synthesis",0.000770596006473667,0.0201627995985892,0.139297898235247,0.231859917091169
CAT_h,"Catalase","glycine synthesis",0.000385298003236834,0.0100813997992946,0.0696489491176235,0.115929958545518
GGAT_h,"Glu:GLX aminotransferase","glycine synthesis",0,0.020162799578209,0.139297897663512,0.231859915538522
ALS1_h,"AL synthase","isoleucine synthesis, leucine synthesis, valine synthesis",0.148961815054008,0.150382609005478,0.13016516348037,0.138432042457164
ALS3_h,"AL synthase","leucine synthesis, valine synthesis",0.115075018922312,0.116495812922486,0.10055435107131,0.108815203162903
KARI3_h,"Ketol-acid reductoisomerase","leucine synthesis, valine synthesis",0.115075018922312,0.116495812922486,0.10055435107131,0.108815203162903
KARI4_h,"Ketol-acid reductoisomerase","leucine synthesis, valine synthesis",0.115075018922312,0.116495812922486,0.10055435107131,0.108815203162903
DHADA2_h,"DH-acid dehydratase","leucine synthesis, valine synthesis",0.115075018922312,0.116495812922486,0.10055435107131,0.108815203162903
2IPMS_h,"2-IPM synthase","leucine synthesis",0.0598957326532172,0.0607813876705366,0.0523378278905398,0.0567514627241285
3IPMDA1_h,"3-IPM dehydratase","leucine synthesis",0.0598957326532172,0.0607813876705366,0.0523378278905398,0.0567514627241285
3IPMDA2_h,"3-IPM dehydratase","leucine synthesis",0.0598957326532172,0.0607813876705366,0.0523378278905398,0.0567514627241285
3IPMDH_h,"3-IPM dehydrogenase","leucine synthesis",0.0598957326532172,0.0607813876705366,0.0523378278905398,0.0567514627241285
IPODC_h,"spontaneous","leucine synthesis",0.0598957326532172,0.0607813876705366,0.0523378278905398,0.0567514627241285
BAATA2_h,"B.-chain-aa transaminase","leucine synthesis",0.0598957326532172,0.0607813876705366,0.0523378278905398,0.0567514627241285
AspK_h,"Asp kinase","lysine synthesis, methionine synthesis, threonine synthesis",0.476018500729631,0.48983198338907,0.411686834038143,0.435208536191851
Asp-SeADH_h,"Asp-SeA dehydrogenase","lysine synthesis",0.476018500729631,0.48983198338907,0.411686834038143,0.435208536191851
HSerK_h,"H-Ser kinase","methionine synthesis, threonine synthesis",0.436938291393466,0.45075177562448,0.37753793593692,0.401059638103553
CHRM_c,"CHR mutase","phenylalanine synthesis, tyrosine synthesis",0.0428894175499863,0.0436865070655536,0.0374774435952361,0.0406809630404624
GPAT_h,"Glu:PRE aminotransferase","phenylalanine synthesis, tyrosine synthesis",0.0428894175499863,0.0436865070655536,0.0374774435952361,0.0406809630404624
PGADH_h,"PGA dehydrogenase","serine synthesis",0.0190456260019118,0.0501015412624235,1.8571807342535,1.93371079382384
PSerAT_h,"PSer aminotransferase","serine synthesis",0.0190456260019118,0.0501015412624235,1.8571807342535,1.93371079382384
PSerP_h,"PSer phosphatase","serine synthesis",0.0190456260019118,0.0501015412624235,1.8571807342535,1.93371079382384
SerRM_c,"Ser racemase","serine racemization",1.48159395464719,2.36152736116057,0,0.0150956349340987
ThrS_h,"Threonine synthase","threonine synthesis",0.424257188710349,0.438070673292351,0.366456990097386,0.389978692231532
ATase_h,"ATase","IMP synthesis",0.000770596006492708,0.000770596006492708,0.000673358841656528,0.000674706907422218
PRAGlyL_h,"PRA-Gly ligase","IMP synthesis",0.000770596006492708,0.000770596006492708,0.000673358841656528,0.000674706907422218
GARFT_h,"GAR formyltransferase","IMP synthesis",0.000770596006492708,0.000770596006492708,0.000673358841656528,0.000674706907422218
FGAMS_h,"FGAM synthase","IMP synthesis",0.000770596006492708,0.000770596006492708,0.000673358841656528,0.000674706907422218
FGAMCL_h,"FGAM cyclo-ligase","IMP synthesis",0.000770596006492708,0.000770596006492708,0.000673358841656528,0.000674706907422218
AIRC_h,"AIR carboxylase","IMP synthesis",0.000770596006492708,0.000770596006492708,0.000673358841656528,0.000674706907422218
SAICARS_h,"SAICAR synthase","IMP synthesis",0.000770596006492708,0.000770596006492708,0.000673358841656528,0.000674706907422218
DCAMPL1_h,"Adenylo-SCA lyase","IMP synthesis",0.000770596006492708,0.000770596006492708,0.000673358841656528,0.000674706907422218
AMPDA_c,"AMP deaminase","GMP synthesis",0.000292814335149901,0.000292814335149901,0.000255865745322169,0.000255865745322169
IMPDH_c,"IMP dehydrogenase","GMP synthesis",0.000292814335149901,0.000292814335149901,0.000255865745322169,0.000255865745322169
GMPS_c,"GMP synthase","GMP synthesis",0.000292814335149901,0.000292814335149901,0.000255865745322169,0.000255865745322169
AspCT_h,"Asp carbamoyltransferase","UMP synthesis",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
DHOase_h,"DHOase","UMP synthesis",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
DHODH_m,"DHO dehydrogenase","UMP synthesis",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
OROPRT_c,"ORO PR-transferase","UMP synthesis",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
OMPDC_c,"OMP decarboxylase","UMP synthesis",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
CTPS_c,"CTP synthase","CTP synthesis",0.000339536214339681,0.000339536214339681,0.000296692054032859,0.000296692054032859
GMPK_c,"guanylate kinase","nucleotide metabolism",0.000292814335149901,0.000292814335149901,0.000255865745322169,0.000255865745322169
NMPK_c,"UMP/CMP kinase","nucleotide metabolism",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
CTPP_c,"Nucleoside-triphosphatase","nucleotide metabolism",0.000152278996800538,0.000152278996800538,0.000133063768866832,0.000133063768866832
ADPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000256870365434906,0.000256870365434906,0.000224457342464239,0.000224457342464239
CDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000152278996800538,0.000152278996800538,0.000133063768866832,0.000133063768866832
GDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000140112823172194,0.000140112823172194,0.00012243277608589,0.00012243277608589
UDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
dUTPP_c,"Deoxyuridine-triphosphatase","nucleotide metabolism",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
dTMPS_c,"Thymidylate synthase","nucleotide metabolism",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
dTMPK_c,"Thymidine monophosphate kinase","nucleotide metabolism",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
GDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000152701511977708,0.000152701511977708,0.000133432969236279,0.000133432969236279
UDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.286904766264422,0.324546385963949,0.250701871611993,0.264408031060492
dADPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000256870365434906,0.000256870365434906,0.000224457342464239,0.000224457342464239
dCDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000152278996800538,0.000152278996800538,0.000133063768866832,0.000133063768866832
dGDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000140112823172194,0.000140112823172194,0.00012243277608589,0.00012243277608589
dTDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
dUDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
Tr_NO2,"NO2 transporter","transport",0,0.0306706172520821,0.352643471610603,0.60872470614207
Tr_NTT,"Nucleotide transporter","transport",8.73290286495851,9.73960089168378,10.3769444057619,11.425674085054
Tr_GCA1,"GCA/GCEA shuffle","transport",4.55491525272711,4.58197511519084,3.76591483492548,3.91410872233493
Tr_GCEA1,"GCA/GCEA shuffle","transport",0,0.841623821283511,3.76591483492548,3.91410872351015
Tr_GPT1,"G6P exporter","transport",4.831275366317,5.08242346213042,2.70219296140977,3.24502464866413
Tr_DIT1,"Dicarboxylate transporter","transport",0,0.0613412249424039,0.171547173498028,1.41846814555723
Tr_DIT2,"Dicarboxylate transporter","transport",0.520178319560574,0.585109501290898,0.629224078600436,1.87614504739805
Tr_BAT11,"B0,+-type amino acid transporter 1","transport",-2.72504740922822,-2.29775118147023,-0.0995264519815944,-0.0513482459536714
Tr_BAT15,"B0,+-type amino acid transporter 1","transport",2.40330301550007,2.41846923833157,1.99292308849543,2.07414625724049
Tr_ORO,"ORO exporter","transport",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
Tr_DHO1,"DHO shuffle","transport",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
Tr_DHO2,"DHO shuffle","transport",0.000832173821092574,0.000832173821092574,0.000727166499080221,0.000728622287867168
Tr_GlySer,"Gly/Ser shuffle","transport",4.80708476277522,4.83670050728119,3.98626449635844,4.1344583818816
Tr_O2h,"O2 diffusion","transport",-19.2794574106295,-19.2534477966687,-19.7485401963303,-19.6686831278919
Tr_O2m,"O2 diffusion","transport",9.37464515431931,9.465074696022,9.71661898491855,10.202769277722
Tr_O2p,"O2 diffusion","transport",2.27745762636355,2.29098755763922,1.88295741746274,1.9570543611669
Tr_CO2h,"CO2 diffusion","transport",16.9253714780538,17.0101254074759,14.834598070986,15.0719441105632
Tr_CO2m,"CO2 diffusion","transport",-4.98140857148541,-4.95139681188684,-4.31018250504314,-4.11236661760481
Tr_H2Oh,"H2O diffusion","transport",17.0674098076511,19.170850229933,16.2579311477348,16.9844844499412
Tr_H2Op,"H2O diffusion","transport",-4.58197511566921,-4.55491525604091,-3.91410872323234,-3.76591483680692
Tr_NH41,"NH4 diffusion","transport",0.790186723109913,0.882198576996484,2.50372877168335,3.81446893800817
Tr_NH42,"NH4 diffusion","transport",-0.161523046223996,0.275469247306637,-2.031396469394,-1.95731988020685
Tr_AC1,"AC diffusion","transport",0.354136192334295,0.3643597314143,0.309449743131138,0.325568918965267
Tr_Pyr2,"Pyr diffusion","transport",4.85530171359228,5.27279469346726,2.17815156478782,2.29821575400778
Tr_Pyr3,"Pyr diffusion","transport",-2.63802777158003,-2.21073154380862,0,0
Tr_GCA2,"GCA diffusion","transport",4.55491525272711,4.58197511519088,3.76591483492548,3.91410872351015
Tr_KG,"KG diffusion","transport",-2.875197193844,-0.609290986574795,-0.155378896958529,0.0545155314183368
Tr_Ala1,"Ala diffusion","transport",2.21073154580982,2.6380277815025,0,0.0234873316812997
Tr_Glu1,"Glu diffusion","transport",0.60929098632599,2.87519719401105,-0.0545155291189949,0.155378897738029
Tr_Gly,"Gly diffusion","transport",-4.58197511575757,-4.5549152587851,-3.91410872323042,-3.76591483605393
Tr_Ser1,"Ser diffusion","transport",0,0.841623821544172,3.76591483661878,3.9137636682596
Tr_Glu2,"Glu importer","transport",0.550022018921082,0.614953198581357,0.47635226554809,0.539386956335406
Tr_Leu2,"Leu exporter","transport",0.0598957326533906,0.0607813875328018,0.0523378278905398,0.056751462785056
Tr_Ser2,"Ser exporter","transport",0,0.0306706124892191,1.84053836883545,1.91706842800559
Tr_Ser3,"Ser importer","transport",2.40354238138878,2.4280463560704,1.99313224653595,2.06722919125847
Tr_Thr2,"Thr exporter","transport",0.390370392577151,0.404183876794836,0.336846177905908,0.360367879942665
Im_CO2,"Import CO2","import",7.77919090711008,7.81797531692798,7.12704056223434,7.25995178904299
Im_Pi,"Import Pi","import",0.00480830948273159,0.00480830948273159,0.00420157602227164,0.00420998758582691
Im_NO3,"Import NO3","import",0,0.0306706172632326,0.352643471356599,0.608724706397107
Im_NH4,"Import NH4","import",0.948121471233276,0.998184292753767,0.47774568671849,0.689461220647365
Ex_Gly_h,"Export Gly","export",0,0.0193922032841427,0.138624538821849,0.231186556697091
NGAM_m,"Maintenance","maintenance",43.3076129550783,44.9119145643643,46.5500851538084,48.9169943155874
Bio_opt,"Light limiting biomass","biomass reaction",0.000377245693902139,0.000377245693902139,0.000329643187005976,0.000329643187005976
Tr_HPR1,"Hydroxypyruvate transporter","",0,0.841623821283511,3.76591483492548,3.91410872351015
GCEADH_c,"GCEA dehydrogenase","",0,0.841623821283511,3.76591483492548,3.91410872351015
