Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
GAPDH2_h,-26.8683882406934,973.131748809843,-38.6652133084846,961.33556396439,-2.2969573438701,0.978798393504708,-0.72800959176582,-0.291564471636242
PGAM_h,-997.190178841366,0.62432897263603,-995.543351342977,1.59319296528997,-0.567438147250932,1.53600236530509,0.614495519467485,0.835911165718054
Enol_h,-997.190178841366,0.62432897263603,-995.543351342977,1.59319296528997,-0.567438331172799,1.53600236539397,0.614495522765917,0.835911165718054
PyrK_c,0,2.06632649196736e-05,0,9.14438716623778e-05,0,1.00669800195135,1.83238491766108,2.18040757552434
PyrK_h,0,4.13265312555477e-05,0.169721039917772,0.170348083584032,0,1.00669800152596,0.150152558585332,0.499907465940853
PyrDH1_m,0.0739639846743356,0.0741124119019651,0.503448604733428,0.503690016539972,2.54274265852002,2.56592961725424,2.36264849271779,2.40092460147624
PyrDH2_m,0.0739639846743356,0.0741124119019651,0.503448604733428,0.503690016539972,2.54274265852002,2.56592961725424,2.36264849271779,2.40092460147624
DHLAcT_m,0.0739639846743356,0.0741124119019651,0.503448604733428,0.503690016539972,2.54274265852002,2.56592961725424,2.36264849271779,2.40092460147624
DHLDH2_m,0.0739639846737932,0.0741124119029026,0.503448604729454,0.503690016540578,2.54274265852002,2.56582435543004,2.36264849264433,2.40092460147619
CitS_m,0.0739639846821578,0.0741124119065825,0.503448604729454,0.503690016540418,2.54274265851973,2.56574161265327,2.3626484927181,2.40092460088614
cACNDHA_m,0,0.0302290459586144,0,0.40740563915449,0,2.54632841189135,0,0.0811895172730779
cACNHA_m,0,0.0302290459524228,0,0.407405639154604,0,2.55128168582898,2.29376003199719,2.37543852372798
iCitDHNAD_m,0,9.57240302492113e-05,0,0.341396491457703,0,0.00290896585904576,0,0.0147753718314005
KGDH_m,0,2.63515945634896e-05,0,0.00010973263997438,0,0.00290896585960621,0,0.0147753722055826
DHLST_m,0,2.63515945634896e-05,0,0.00010973263997438,0,0.00290896585960621,0,0.0147753722055826
SCACoAL_m,0,2.63515945634896e-05,0,0.00010973263997438,0,0.00290896585960621,0,0.0147753722055826
cplx2_m,0.029697152405857,0.0297013422709148,0.0651510177690386,0.06516199103487,2.40293063976846,2.41809686288871,2.2318988675704,2.26010649095908
FumHA_m,0,4.1898650858796e-06,0,1.09732643744781e-05,1.53595316486926,2.39274320967335,2.12872024437804,2.23723253293019
MalDH1_m,-1000,999.82411950258,-4.30331723733013,996.584309392569,2.20788931489384,11.5953832231118,8.65877346045092,9.13236020119939
cplx1_m,1.50838324401459,1.5086055618217,1.64696248351133,1.64718194879797,16.3455274950478,16.5166904753721,17.7797523413864,18.0373934169166
cplx3_m,1.53905513536183,1.53927745319304,1.71425192965456,1.71447139494247,18.7492903086386,18.930149392044,20.0124019943592,20.294503104211
cplx4_m,0.769527567680917,0.769638726596522,0.857125964827279,0.857235697471233,9.37464515431931,9.465074696022,10.0062009971796,10.1472515521014
cplx5_m,3.81696594705041,3.81752174164694,4.21834037799384,4.21888904120802,44.4694629580609,44.9119145634474,47.7983553342467,48.4802272376374
RBO_h,2.77089282217541,2.77095219306939,0.00198019250725423,0.00199325591789568,4.57507805788925,4.58274571176294,4.24722353532358,4.28485227973038
PGP_h,2.77089282217541,2.77095219306939,0.00198019250725423,0.00199325591789568,4.57507805788925,4.58274571176294,4.24722353532358,4.28485227973038
GCAO_x,2.76999021035596,2.77004958125239,0,1.30634099611004e-05,4.55491525272711,4.58197511519088,4.237395300409,4.2841570518927
CAT_x,1.38499510517798,1.3850247906262,0,6.53170498055022e-06,2.27745762636355,2.29098755759544,2.1186976502045,2.1420785256464
GGAT_x,1.25359852775358,1.25369033051691,0,0,3.73268363987776,4.58197511564014,0,0
GlyDH_m,1.61044478679441,1.61047613916845,0.32399083558502,0.32410840627279,2.40354238138892,2.41825480087489,2.23245077818075,2.260629012662
AMT_m,1.61044478679441,1.61047613916845,0.32399083558502,0.32410840627279,2.40354238138892,2.41825480087489,2.23245077818075,2.260629012662
DHLDH1_m,1.61044478679441,1.61047613916845,0.32399083558502,0.32410840627279,2.40354238138892,2.41825480087489,2.23245077818075,2.260629012662
GlyHMT_m,1.61044478679441,1.61047613916845,0.32399083558502,0.32410840627279,2.40354238138892,2.4182548008749,2.23245077818075,2.26062901266209
SGAT_x,1.5163425087725,1.51640449856811,0,1.30634099611004e-05,0,0.841623821283511,4.237395300409,4.2841570518927
GCEADH_x,0,1.51640449857365,0,1.30634099897442e-05,-2.27373675443232e-13,-2.27373675443232e-13,2.06166732600819,2.19923881923899
MalDH1_x,0,1.51640449857365,0,1.30634099897442e-05,0,0,2.06166732600819,2.19923882225046
GCEAK_h,1.5163425087725,1.51642516183894,0,7.83804594823231e-05,0,0.841623821700223,4.23739530078502,4.2848522777303
G6PDH_h,0,8.94291059694297e-06,0,2.61268196677378e-05,0,0.00797089487870328,0,0.00600249497739469
6PGL_h,0,8.94291059694297e-06,0,2.61268196677378e-05,0,0.00797089487870328,0,0.00600249497739469
6PGDHNAD_h,-1000,1000,-1000,1000,-1.14847864652563,1.6832475921723,-0.153380103587111,0.094355010107293
6PGDHNADP_h,-1000,1000,-1000,1000,-1.68324741929615,1.14847867187775,-0.0943550088516147,0.15338010025419
TA_h,-4.22294765695374,4.54369676694479,-6.39652169947733,7.10027382363976,-3.36649528618656,2.60620209926359,0.440401766943907,0.598282962682045
DAHPS_h,0.0578595302201284,0.0578604442913119,0.126934974436685,0.126937056649989,0.0493970075266936,0.0501940970143044,0.0445657697688652,0.045862667680181
DHQS_h,0.0578595302201284,0.0578604442913119,0.126934974436685,0.126937056649989,0.0493970075266936,0.0501940970143044,0.0445657697688652,0.045862667680181
DHQDH_h,0.0578595302201284,0.0578604442913119,0.126934974436685,0.126937056649989,0.0493970075266936,0.0501940970143044,0.0445657697688652,0.045862667680181
SADH_h,0.0578595302201284,0.0578604442913119,0.126934974436685,0.126937056649989,0.0493970075266936,0.0501940970143044,0.0445657697688652,0.045862667680181
SAK_h,0.0576919538838422,0.0576928679550125,0.126567337542958,0.126569419756396,0.049253940869038,0.0500510303573876,0.0444366956397886,0.0457335935472354
EPSPS_h,0.0576919538838422,0.0576928679550125,0.126567337542958,0.126569419756396,0.049253940869038,0.0500510303573876,0.0444366956397886,0.0457335935472354
CHRS_h,0.0576919538838422,0.0576928679550125,0.126567337542958,0.126569419756396,0.049253940869038,0.0500510303573876,0.0444366956397886,0.0457335935472354
R5PDPK_h,0.0240220174329887,0.0240633439597763,0.0527006382038032,0.0527225847380856,0.0205085621684059,0.0292715959698712,0.0185027375032651,0.0219975592245893
PyrPiDK_h,-0.50877748852318,-0.508629061300959,-1.1696172651203,-1.16931941938488,-0.445988811354837,-0.369312265576342,-0.399442500853156,-0.359342412298503
MalDH2NADP_c,0,2.06632675991969e-05,0,7.83804595130277e-05,0,0.0613412344986193,0,0.0574230505385893
MalDH2NADP_h,0,4.13265326928425e-05,0,0.00054866338146764,0,0.0613412249989825,0,0.0188115119614176
MalDH1_h,0.924437787043118,1000,1.34591257775084,1000,0.520178319560574,2.20701590812446,0.469124445855246,0.601047684732589
MalDH3_c,0,1000,0,997.802220866751,0,0.356258889582448,0,0.0707662566379641
MalDH3_h,0,999.075562212939,0,998.654087422249,0,1.68324759323986,0,0.128506184626811
MalDH3_m,0,1000,0,1000,0,1.68324759326981,0,0.361241054910919
CitS_c,0,1.56285475075266,0,0.00054866321671676,0,0.0613412249490372,0,0.0252675705403949
CitS_h,0.155469687478983,0.155591763125363,0,0.00021946528398531,0,0.0102235390856002,0,0.0101121049349975
cACNDHA_c,0,0.0302290459545702,0,0.407405639154783,0,2.55128168587823,2.2937600319967,2.37543852342774
cACNDHA_h,0.155469687478983,0.155591763125363,0,0.00021946528398531,0,0.0102235390856002,0,0.0101121049349975
cACNHA_c,0,0.0302290459607093,0,0.407405639155741,0,2.54632841139074,0,0.0811895174242667
cACNHA_h,0.155469687478983,0.155591763125363,0,0.00021946528398531,0,0.0102235390856002,0,0.0101121049349975
iCitDHNAD_c,0,9.57240325176745e-05,0,0.341396491447881,0,0.356258889542579,0,0.0471775033149222
iCitDHNADP_c,0,9.57240326341924e-05,0,0.341396491465141,2.17985656331592,2.55128168583,2.32826102051726,2.37543852372762
iCitDHNADP_h,0.155469687478983,0.155591763125363,0,0.00021946528398531,0,0.0102235390856002,0,0.0101121049349975
iCitDHNADP_m,0,9.57240245043067e-05,0,0.341396491452809,0,0.00290896585850975,0,0.0147753719432886
iCitL_c,0.0301069703219517,0.0301375117830958,0.0659981744358989,0.0661188803408095,0,0.00290896575989624,0,0.0148952299150867
MalS_c,0.0301069703219517,0.030137511783088,0.0659981744358989,0.0661188803408232,0,0.00290896575989624,0,0.0148952299150867
ATPCitL_c,0.0438570143546643,1.60673811636935,0.0961636714794349,0.0968220673309013,0.0117389655142688,0.0730801904553132,0.0105908446315102,0.0360771052831375
ACoAS_h,0.585128838630081,0.58525091427287,0.942606570781998,0.942826036075283,0.366817295017086,0.377040834452446,0.330941002452249,0.341849747189671
ACoAC_h,0.344648706203528,0.344651782988478,0.756106635244721,0.756113536668665,0.294240459681077,0.296505063922349,0.265462490566795,0.274865000164845
ACPM_h,0.344648706203528,0.344651782988478,0.756106635244721,0.756113536668665,0.294240459681077,0.296505063922349,0.265462490566795,0.274865000164845
PPiase_h,0.439836999235479,0.440107502114906,0.5706407826817,0.57073222655358,0.222066039871389,0.290378276829512,0.242414320961809,0.42871466387261
PPIase_c,0,11.0683823734539,0,15.1185479056523,0,3.68779856832476,0.000524302657141651,0.403087043116151
PPIF6PK_c,-10.6920344186222,1.15777533005852,-14.2928979592125,0.825924278033757,-3.36649518573882,0.351974001264124,-0.119497707101972,0.283065021671178
ForDH_h,0.0164950190094508,0.0164964388846069,0.0361875529982586,0.0361903380907385,0.0140824610347358,0.015431264469998,0.0127051364167744,0.014901130307944
ForTHFL_h,0.0164950190094508,0.0164964388846069,0.0361875529982586,0.0361903380907385,0.0140824610347358,0.015431264469998,0.0127051364167744,0.014901130307944
DHFR_c,0.000306134799974791,0.000306135106109911,0.000671613005863319,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000235797509138144,0.000235797509138144
TRXR_c,0.000949494662083157,0.00094949561157881,0.00208304630543589,0.00208304838848451,0.000810621774599978,0.000810621774599978,0.000731339515395206,0.00073280365856917
ADNK_c,0,0.520951583465189,0,0.000182887735589166,0,0.0204470781668105,0,0.00898063369433981
ADNN_c,0,4.1326525641816e-05,0,2.19465282110653e-05,0,0.00876303349658042,0,0.00345534262828154
ADPRPPT_c,0,4.1326525641816e-05,0,2.19465282110653e-05,0,0.00876303349658042,0,0.00345534262828154
RibK_h,0,4.1326525641816e-05,0,2.19465282110653e-05,0,0.00876303349658042,0,0.00345534262828154
NO3R1_c,0,1000,2.07089810537294,1000,0,0.0306706172560172,0.192958488558967,0.327082581552259
NO3R2_c,-998.853545338042,1.14648465037951,-998.213183445666,-0.28408155102944,0,0.0306706172574536,0,0.0707662554175319
NO2R_h,1.14645466195543,1.14648465037979,1.7868165543354,1.78689635989181,0,0.0306706172520821,0.244678419530468,0.327082580487496
ATPSL_h,0.0285898533660998,0.0286076430428377,0.0627120913462704,0.0627612542644669,0,0.0153353086286536,0,0.0062389938468026
APSR_h,0.0285898533660998,0.0286076430428377,0.0627120913462704,0.0627612542644669,0,0.0153353086286536,0,0.0062389938468026
GSSGR_h,0.0285898533660998,0.0286076430428377,0.0627120913462704,0.0627612542644669,0,0.0153353086286536,0,0.0062389938468026
SO3R_h,0.0285898533660998,0.0286076430428377,0.0627120913462704,0.0627612542644669,0,0.0153353086286536,0,0.0062389938468026
HCO3DHA_c,0.97213438598726,2.53508486045064,1.79162667456073,1.79218631103015,0.719355576776124,0.784286758555595,0.637343141908584,0.709661423276831
HCO3DHA_h,0.379878811750908,0.379883403589075,0.833396107351453,0.833406267781289,0.324317817478433,0.326582421717863,0.292598154775595,0.302000664360379
AlaTA_h,0,4.13265255323481e-05,0,7.83804593336157e-05,0,0.061341236604539,0,0.0208458735285695
AlaTA_m,-997.874002536873,1000,0.223522009980417,1000,-0.115247935344196,2.70135725920731,-2.19541106338413,-1.85952743243996
AlaTA_x,-999.435717832759,997.975914988595,0,0,-2.63802777158003,-2.21073154380862,0,0
AGluK,0.034956417563072,0.0349610094020166,0.076689042459973,0.0766992028899103,0.0298436993594666,0.0320276752736079,0.0269248585604835,0.0320403730100555
AGluPR_h,0.034956417563072,0.0349610094020166,0.076689042459973,0.0766992028899103,0.0298436993594666,0.0320276752736079,0.0269248585604835,0.0320403730100555
AOrnTA_h,0.034956417563072,0.0349610094020166,0.076689042459973,0.0766992028899103,0.0298436993594666,0.0320276752736079,0.0269248585604835,0.0320403730100555
AOrnAGluAcT_h,0.034956417563072,0.0349610094020166,0.076689042459973,0.0766992028899103,0.0298436993594666,0.0320276752736079,0.0269248585604835,0.0320403730100555
CBPS_h,0.0352301055473799,0.0352346973851471,0.0772894721067327,0.0772996325365684,0.0300773577973557,0.0322613337142799,0.0271356642087997,0.0322511785561168
OrnCMT_h,0.0342553666175718,0.0342599584554782,0.075151043732584,0.075161204162624,0.0292451839762631,0.0314291598172627,0.0263848805287749,0.0315003938299612
ArgSCAS_h,0.0342553666175718,0.0342599584554782,0.075151043732584,0.075161204162624,0.0292451839762631,0.0314291598172627,0.0263848805287749,0.0315003938299612
ArgSCAL_h,0.0342553666175718,0.0342599584554782,0.075151043732584,0.075161204162624,0.0292451839762631,0.0314291598172627,0.0263848805287749,0.0315003938299612
FumHA_c,0.0507503856271286,0.0507549774644738,0.111338596730836,0.111349569995081,0.0433276450110066,0.884951441517603,0.0390900169455818,0.14269572793702
AsnS_c,0.0311711693077492,0.5521227527777,0.0683847857766439,0.0685676735154458,0.026612080709242,0.0470591588800212,0.0240093059667998,0.0336726751609227
AspAT_c,-999.924182732589,1000,-999.833668492226,1000,-0.5179303808948,1.74797589292147,-2.21160752273389,0.107685287771133
AspAT_h,0.768968099554082,0.769090175194253,1.34591257775084,1.34614130317212,0.520178319561758,0.533991802201431,0.469124445855246,0.483450244129239
AspAT_m,0,3.48351625656385e-06,0,7.12549790438111e-06,0,0.00277726061719541,0,0.00436899725174289
AspAT_x,-999.924182732589,1000,-999.833668492226,1000,-1.68324764314448,0.582658631154394,-0.0492877373416487,2.27000506680559
Asnase_c,0,0.520951583484105,0,0.000182887740673224,0,0.0204470781589776,0,0.009663368311933
SerAcT_c,0.0137500440327125,0.0137540581977518,0.030165497043536,0.030174603486952,0.0117389655144962,0.0151304279983531,0.0105908447315102,0.0137898621341581
SerAcT_h,0.0148535848459298,0.0148570683626821,0.0325864970824689,0.0325938370585594,0.0126811026830183,0.0152277605205461,0.0114408367755221,0.0148670258916946
SerAcT_m,0,4.01416417184289e-06,0,9.26013872948328e-06,0,0.00358994514526301,0,0.00341705353127714
CysS_c,0.0137500440327125,0.0137540581977518,0.030165497043536,0.030174603486952,0.0117389655144962,0.0151304279983531,0.0105908447315102,0.0137898621341581
CysS_h,0.0148535848459298,0.0148570683626821,0.0325864970824689,0.0325938370585594,0.0126811026830183,0.0152277605205461,0.0114408367755221,0.0148670258916946
CysS_m,0,4.01416417184289e-06,0,9.26013872948328e-06,0,0.00358994514526301,0,0.00341705353127714
GluSNADP_h,-1000,1.26803302818237,-1000,2.09962063158345,-3.36649528511771,0.878242148886095,0,0.283064961824155
GluDH3NADP_c,-999.358018762074,998.053447195837,-0.623169439241119,-0.622942848462478,-2.60608082214886,-1.69341965985259,-0.223443371729525,-0.157515195415872
Glnase_c,0,1.56285475044863,0,0.000548663222389806,0,0.0613412249775474,0,0.0258183519741007
GluSNAD_h,0,1000,0,1000,0,0.877101981162724,1.89121260397517,2.32765766868935
GluSFd_h,0,28.660587713693,0,42.2552638777878,0,4.18339608117242,0.510140693320499,0.903357511316885
GluDH1NAD_m,0,1000,0,1000,0,4.0060003687535,0,0.14153251290142
GluDH1NADP_m,-1000,6.99182060246414,-999.894762498878,5.22814832402476,-0.861466275309754,4.00600036814233,1.96145931358606,2.37323460579467
GluDH2NAD_m,0,1000,0,1000,0,1.68324759300018,1.92448381919116,2.42730980444415
GluDC_c,4.15405847860595e-05,6.78922124251472e-05,9.11336999772096e-05,0.000182577568822979,2.40333848009004,2.41850470319817,2.23226681937091,2.26044505405561
GABATA1_m,-1000,2.63515963417893e-05,-999.77646492661,9.14438688457697e-05,-0.332569100030166,2.41846923833136,1.93803617147784,2.25994187035985
GABATA2_m,0,1000,0,999.776477990024,0,2.73587190447085,0,0.317579520309265
SCASeADH_m,0,2.63515928857205e-05,0,9.14438688060237e-05,2.40330301522381,2.41846923833115,2.23223482311814,2.26041305777064
GlnS_c,0.0545642187182794,1.61741896916629,0.119705564179521,0.120254227396207,0.0465836676844447,0.107924892649379,0.042027586745769,0.0678459386651902
GlnS_h,1.32696887279433,1.32721302406029,2.22900431532985,2.22945250604006,0.863835294164824,0.928766473689344,2.86471332916395,2.9446529632529
GlnS_m,0,1.94065256930998e-06,0,3.905076366717e-06,0,0,-2.27373675443232e-13,-2.27373675443232e-13
ThrA_c,0.556525209751439,0.55664728539476,0.879845316517512,0.880074041941739,0.338807281674403,0.352620765905607,0.30549226733,0.319818065509129
ACDOxRed_c,0.556525209751439,0.55664728539476,0.879845316517512,0.880074041941739,0.338807281674403,0.352620765905607,0.30549226733,0.319818065509129
GCAO_h,0.00090261181935572,0.000910220181529642,0.00198019250725423,0.00198672421222135,0.000770596006473667,0.0201627995985892,0.000695228437741724,0.0162824800605367
CAT_h,0.00045130590967786,0.000455110090764821,0.000990096253627115,0.000993362106110673,0.000385298003236834,0.0100813997992946,0.000347614218870862,0.00814124003026834
SGAT_h,0,4.13265300327759e-05,0,7.83804599179747e-05,0,0.0201628011299082,0,0.0103539577772551
GCEADH_h,0,4.13265300327759e-05,0,7.83804599179747e-05,0,0.0201628011299082,0,0.0103539577772551
GGAT_h,0.000861285287163643,0.000910220181871257,0.00190181204896606,0.00198672421219293,0,0.020162799578209,0,0.0162824799427161
ATPPRT_h,0.0146897953707394,0.0146912152457511,0.0322271679837501,0.0322299530764102,0.0125412690217909,0.0138900724570546,0.0113146795413478,0.0135106734487711
PrATPDP_h,0.0146897953707394,0.0146912152457511,0.0322271679837501,0.0322299530764102,0.0125412690217909,0.0138900724570546,0.0113146795413478,0.0135106734487711
PrAMPCy_h,0.0146897953707394,0.0146912152457511,0.0322271679837501,0.0322299530764102,0.0125412690217909,0.0138900724570546,0.0113146795413478,0.0135106734487711
PAICARPI_h,0.0146897953707394,0.0146912152457511,0.0322271679837501,0.0322299530764102,0.0125412690217909,0.0138900724570546,0.0113146795413478,0.0135106734487711
IGPS_h,0.0146897953707394,0.0146912152457511,0.0322271679837501,0.0322299530764102,0.0125412690217909,0.0138900724570546,0.0113146795413478,0.0135106734487711
IGPDA_h,0.0146897953707394,0.0146912152457511,0.0322271679837501,0.0322299530764102,0.0125412690217909,0.0138900724570546,0.0113146795413478,0.0135106734487711
HisolPTA_h,0.0146897953707394,0.0146912152457511,0.0322271679837501,0.0322299530764102,0.0125412690217909,0.0138900724570546,0.0113146795413478,0.0135106734487711
HisolPP_h,0.0146897953707394,0.0146912152457511,0.0322271679837501,0.0322299530764102,0.0125412690217909,0.0138900724570546,0.0113146795413478,0.0135106734487711
