Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
cplx4_m,0.769527567680915,0.769638726596522,0.577459001252775,0.577532929824438,9.37464515431963,9.46507469602213,9.71661898491916,10.2027692775776
cplx5_m,3.81696594705004,3.81752174164694,2.84196106707363,2.84233070991551,44.4694629686658,44.9119145634473,46.5897700597815,48.9216135527339
RBO_h,2.77089282217541,2.77095219306937,0.0013340862772182,0.00134288729642407,4.57507805565612,4.58274571127588,3.9977747535229,4.0889118622313
PGP_h,2.7708928221754,2.77095219306937,0.0013340862772182,0.00134288729642407,4.57507805565612,4.58274571127588,3.9977747535229,4.0889118622313
GCAO_x,2.76999021035745,2.77004958125241,0,8.80101999367611e-06,4.55491525602889,4.58178545040173,3.76591483436106,3.91410872370803
CAT_x,1.38499510517872,1.3850247906262,0,4.40050999683805e-06,2.27745762801445,2.29098755758923,1.88295741718053,1.95705436116711
GGAT_x,1.2535985277536,1.25369033050355,0,0,3.73268348403625,4.58197511526523,0,0
GlyDH_m,1.61044478679435,1.61047613916844,0.218277630137221,0.218356839316599,2.40354238138881,2.41825480087488,1.9931322462543,2.06722918971561
AMT_m,1.61044478679435,1.61047613916844,0.218277630137221,0.218356839316599,2.40354238138881,2.41825480087488,1.9931322462543,2.06722918971561
DHLDH1_m,1.61044478679435,1.61047613916844,0.218277630137221,0.218356839316599,2.40354238138881,2.41825480087488,1.9931322462543,2.06722918971561
GlyHMT_m,1.61044478679435,1.61047613916844,0.218277630137221,0.218356839316599,2.40354238138881,2.4182548008749,1.9931322462543,2.06722918971561
SGAT_x,1.51634250877252,1.51640449856811,0,8.80101999367611e-06,0,0.841623821424607,3.76591483436106,3.91410872370803
GCEADH_x,0,1.51640449857364,0,8.8010198343591e-06,-2.27373675443232e-13,-2.27373675443232e-13,0,0
MalDH1_x,0,1.51640449857364,0,8.8010198343591e-06,0,0,-2.8421709430404e-14,-2.8421709430404e-14
GCEAK_h,1.51634250877673,1.51642516183894,0,5.28061220942538e-05,0,0.841623821695808,3.76591483605443,3.91410872367904
G6PDH_h,0,8.94291054009955e-06,0,1.76020393978238e-05,0,0.00797089487857061,0,0.00719164677947326
6PGL_h,0,8.94291054009955e-06,0,1.76020393978238e-05,0,0.00797089487857061,0,0.00719164677947326
6PGDHNAD_h,-1000,1000,-1000,1000,-1.14847864662571,1.68324759218222,-0.155378896385817,0.155378901519988
6PGDHNADP_h,-1000,1000,-1000,1000,-1.68324741928325,1.14847864715383,-0.15537890053114,0.155378897739269
TA_h,-4.22294765695409,4.54369676694482,-4.30943546646593,4.78356414231858,-3.36649528618721,2.60620209926555,0.736688848139799,1.04063411474144
DAHPS_h,0.0578595302201284,0.0578604442912136,0.0855180528532063,0.0855194556723598,0.0493970075259935,0.0501940970414533,0.0431638774746832,0.046367396808302
DHQS_h,0.0578595302201284,0.0578604442912136,0.0855180528532063,0.0855194556723598,0.0493970075259935,0.0501940970414533,0.0431638774746832,0.046367396808302
DHQDH_h,0.0578595302201284,0.0578604442912136,0.0855180528532063,0.0855194556723598,0.0493970075259935,0.0501940970414533,0.0431638774746832,0.046367396808302
SADH_h,0.0578595302201284,0.0578604442912136,0.0855180528532063,0.0855194556723598,0.0493970075259935,0.0501940970414533,0.0431638774746832,0.046367396808302
SAK_h,0.0576919538838422,0.0576928679549862,0.0852703701995631,0.0852717730186966,0.049253940869038,0.0500510303845458,0.043038863592443,0.0462423829884214
EPSPS_h,0.0576919538838422,0.0576928679549862,0.0852703701995631,0.0852717730186966,0.049253940869038,0.0500510303845458,0.043038863592443,0.0462423829884214
CHRS_h,0.0576919538838422,0.0576928679549862,0.0852703701995631,0.0852717730186966,0.049253940869038,0.0500510303845458,0.043038863592443,0.0462423829884214
R5PDPK_h,0.0240220174329894,0.0240633439597666,0.0355052339460543,0.0355200196555765,0.0205085621684124,0.0292715959716972,0.0179207023397598,0.0214086271775785
PyrPiDK_h,-0.50877748852321,-0.508629061300957,-0.787989216822275,-0.787788553577887,-0.445988811354241,-0.369312275231355,-0.392430940728226,-0.351231690047435
MalDH2NADP_c,0,2.06632675991969e-05,0,5.28061187878848e-05,0,0.0613412345003628,0,0.168913868337205
MalDH2NADP_h,0,4.13265338029545e-05,0,0.000369642861869857,0,0.0613412366216918,0,0.012639656123552
MalDH1_h,0.924437787043123,1000,0.906762091935368,1000,0.520178319560462,2.20701590812264,0.450274374327789,0.679147166224348
MalDH3_c,0,1000,0,998.519322252079,0,0.35625888959563,0,0.0213053012729354
MalDH3_h,0,999.075562212939,0,999.093237908064,0,1.68324759325703,0,0.221470265409977
MalDH3_m,0,1000,0,1000,0,1.68324759324882,0,0.155378901520759
CitS_c,0,1.56285475072128,0,0.000369642819546157,0,0.0613412344755436,0,0.0178392734362343
CitS_h,0.155469687488373,0.155591763125309,0,0.000147857132420603,0,0.010223537497675,0,0.00697719673548791
cACNDHA_c,0,0.0302290459546839,0,0.274475471685366,0,2.55128168582994,2.02798004784514,2.20788462266015
cACNDHA_h,0.155469687488373,0.155591763125309,0,0.000147857132420603,0,0.010223537497675,0,0.00697719673548791
cACNHA_c,0,0.030229045961164,0,0.274475471684809,0,2.54632841184496,0,0.103585931451927
cACNHA_h,0.155469687488373,0.155591763125309,0,0.000147857132420603,0,0.010223537497675,0,0.00697719673548791
iCitDHNAD_c,0,9.57240324225284e-05,0,0.230004089321142,0,0.356258889603605,0,0.0187362211101574
iCitDHNADP_c,0,9.57240327036923e-05,0,0.230004089330583,2.17985656328893,2.55128168533065,2.09606349431111,2.20788462270773
iCitDHNADP_h,0.155469687488373,0.155591763125309,0,0.000147857132420603,0,0.010223537497675,0,0.00697719673548791
iCitDHNADP_m,0,9.57240258685488e-05,0,0.230004089325323,0,0.00290896575927402,0,0.0243035184590599
iCitL_c,0.0301069703219471,0.0301375117830958,0.0444639894998458,0.0445453109252225,0,0.00290896576036626,0,0.0195514287026969
MalS_c,0.0301069703219471,0.0301375117830875,0.0444639894998458,0.0445453109252225,0,0.00290896576036626,0,0.0195514287026969
ATPCitL_c,0.0438570143546596,1.60673811636935,0.0647869507821135,0.0652305221826204,0.0117389655142688,0.0730802000080594,0.0102576915502244,0.0308535849531286
ACoAS_h,0.585128838639471,0.585250914272655,0.635048605773519,0.635196462915717,0.366817295017086,0.377040834452491,0.320530688773005,0.336649864707717
ACoAC_h,0.344648706203528,0.344651782988706,0.509400718615738,0.509405368211204,0.294240459681077,0.296505063922348,0.257111915240599,0.273231091008518
ACPM_h,0.344648706203528,0.344651782988706,0.509400718615738,0.509405368211204,0.294240459681077,0.296505063922348,0.257111915240599,0.273231091008518
PPiase_h,0.439836999235501,0.440107502114909,0.384449509129879,0.384511116273851,0.22206603987138,0.290378276830403,0.597718721440346,1.28862248062249
PPIase_c,0,11.068382373462,0,10.1855992376797,0,3.68779856828088,0,0.409344369010875
PPIF6PK_c,-10.6920344186222,1.15777533005852,-9.6293461161686,0.556437942911472,-3.36649518640486,0.351974000186192,-0.134675823772652,0.277142798839023
ForDH_h,0.0164950190094522,0.0164964388846076,0.024380113390082,0.0243819897496763,0.0140824610347339,0.0154312644691672,0.0123054746850377,0.0157933995378246
ForTHFL_h,0.0164950190094522,0.0164964388846076,0.024380113390082,0.0243819897496763,0.0140824610347339,0.0154312644691672,0.0123054746850377,0.0157933995378246
DHFR_c,0.000306134799974791,0.000306135106109905,0.000452476055454427,0.000452476507930907,0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
TRXR_c,0.000949494662083157,0.000949495611578793,0.00140338046968133,0.00140338187301624,0.000810621774599978,0.000810621774599978,0.000708333983806572,0.000709752069860239
ADNK_c,0,0.520951583465188,0,0.00012321427469042,0,0.0204470781573463,0,0.00625084828365452
ADNN_c,0,4.13265214214142e-05,0,1.47857139993612e-05,0,0.00876303350502197,0,0.00260410684329082
ADPRPPT_c,0,4.13265214214142e-05,0,1.47857139993612e-05,0,0.00876303350502197,0,0.00260410684329082
RibK_h,0,4.13265214214142e-05,0,1.47857139993612e-05,0,0.00876303350502197,0,0.00260410684329082
NO3R1_c,0,1000,1.39519603970358,1000,0,0.0306706172444215,0.352643472187109,0.608724706397176
NO3R2_c,-998.853545338042,1.14648465037953,-998.796194089053,-0.191390128755648,0,0.0306706172572436,0,0.0213053016358504
NO2R_h,1.14645466195543,1.14648465037979,1.20380591094759,1.20385967718097,0,0.030670617217698,0.352643471610747,0.608724706142404
ATPSL_h,0.028589853367464,0.0286076430428599,0.0422501045644594,0.0422832263770795,0,0.0153353062425907,0,0.00481153961068392
APSR_h,0.028589853367464,0.0286076430428599,0.0422501045644594,0.0422832263770795,0,0.0153353062425907,0,0.00481153961068392
GSSGR_h,0.028589853367464,0.0286076430428599,0.0422501045644594,0.0422832263770795,0,0.0153353062425907,0,0.00481153961068392
SO3R_h,0.028589853367464,0.0286076430428599,0.0422501045644594,0.0422832263770795,0,0.0153353062425907,0,0.00481153961068392
HCO3DHA_c,0.972134385987374,2.53508486045064,1.20704656323749,1.20742359888689,0.719355576776199,0.784286758540349,0.612169673772508,0.800634972188135
HCO3DHA_h,0.379878811750908,0.379883403589075,0.561471829749233,0.561478674987096,0.324317817478433,0.326553972750342,0.283393980858056,0.299513156692332
AlaTA_h,0,4.13265255323481e-05,0,5.28061214654096e-05,0,0.0613412442520835,0,0.0246908734584734
AlaTA_m,-997.874002536873,1000,0.150590230542902,1000,-0.115247935353644,2.70135725921539,-1.99391650691507,-1.59420096805613
AlaTA_x,-999.435717832759,997.975914988595,0,0,-2.63802778154799,-2.21073154380788,0,0
AGluK,0.034956417563072,0.0349610094019598,0.0516665924065317,0.0516734376446809,0.0298436993594666,0.0320276751985556,0.0260778912202899,0.0330765727617374
AGluPR_h,0.034956417563072,0.0349610094019598,0.0516665924065317,0.0516734376446809,0.0298436993594666,0.0320276751985556,0.0260778912202899,0.0330765727617374
AOrnTA_h,0.034956417563072,0.0349610094019598,0.0516665924065317,0.0516734376446809,0.0298436993594666,0.0320276751985556,0.0260778912202899,0.0330765727617374
AOrnAGluAcT_h,0.034956417563072,0.0349610094019598,0.0516665924065317,0.0516734376446809,0.0298436993594666,0.0320276751985556,0.0260778912202899,0.0330765727617374
CBPS_h,0.0352301055473799,0.0352346973851471,0.0520711111334949,0.0520779563713573,0.0300773577973557,0.0322613337143061,0.0262820656174577,0.033280747233891
OrnCMT_h,0.0342553666175718,0.0342599584554782,0.0506304189087175,0.0506372641465741,0.0292451839762631,0.0314291598152661,0.0255548991183775,0.0325535807348637
ArgSCAS_h,0.0342553666175718,0.0342599584554782,0.0506304189087175,0.0506372641465741,0.0292451839762631,0.0314291598166534,0.0255548991183775,0.0325535807348637
ArgSCAL_h,0.0342553666175718,0.0342599584554782,0.0506304189087175,0.0506372641465741,0.0292451839762631,0.0314291598166534,0.0255548991183775,0.0325535807348637
FumHA_c,0.0507503856271286,0.0507549774644738,0.0750105322987853,0.0750179251562508,0.043327645011001,0.884951441626895,0.0378603738035176,0.0914757641666678
AsnS_c,0.0311711693077492,0.552122752777352,0.0460718864155067,0.0461951006850147,0.026612080709242,0.0470591588554515,0.0232540523052478,0.0300017705874618
AspAT_c,-999.924182732589,1000,-999.887939894138,1000,-0.517930380905383,1.74797584277286,-0.0988183448338924,0.111076086621596
AspAT_h,0.768968099553555,0.769090175193924,0.906762091935368,0.906916187765151,0.520178319561586,0.53399180379119,0.450274374327722,0.473796076239039
AspAT_m,0,3.4835162583402e-06,0,4.80055632579024e-06,0,0.00277726061775319,0,0.00806999343091119
AspAT_x,-999.924182732589,1000,-999.887939894138,1000,-1.6832476431349,0.582658631154528,-0.0545155302040027,0.155378883091948
Asnase_c,0,0.520951583483707,0,0.000123214276489758,0,0.0204470781707222,0,0.00674771828221859
SerAcT_c,0.0137500440327125,0.0137540581977518,0.0203229612796675,0.0203290964304462,0.0117389655144962,0.015130427998338,0.0102576916502244,0.0161388738544484
SerAcT_h,0.0148535848459298,0.0148570683626832,0.021954026399473,0.0219589714539611,0.0126811026830183,0.0152277604328549,0.0110809457418828,0.0171320193435276
SerAcT_m,0,4.01416408369118e-06,0,6.23869776472663e-06,0,0.00358994514348349,0,0.00740252636562727
CysS_c,0.0137500440327125,0.0137540581977518,0.0203229612796675,0.0203290964304462,0.0117389655144962,0.015130427998338,0.0102576916502244,0.0161388738544484
CysS_h,0.0148535848459298,0.0148570683626832,0.021954026399473,0.0219589714539611,0.0126811026830183,0.0152277604328549,0.0110809457418828,0.0171320193435276
CysS_m,0,4.01416408369118e-06,0,6.23869776472663e-06,0,0.00358994514348349,0,0.00740252636562727
GluSNADP_h,-1000,1.26803302818238,-1000,1.41454684917251,-3.36649528580381,0.878242131551819,0,1.75507058447893
GluDH3NADP_c,-999.358018762073,998.053447195833,-0.419838876385221,-0.41968621869579,-2.60608082214785,-1.69341965984696,-0.0403573875647425,1.20656356826926
Glnase_c,0,1.56285475044863,0,0.000369642830344019,0,0.0613412249862232,0,0.0183393158407146
GluSNAD_h,0,1000,0,1000,0,0.877101981174214,1.63741102356839,3.54812212970985
GluSFd_h,0,28.660587713693,0,28.468023928497,0,4.18339608235118,0.506143091305433,1.12765870287195
GluDH1NAD_m,0,1000,0,1000,0,4.00600036846943,0,0.155378899270475
GluDH1NADP_m,-1000,6.99182060246414,-999.929099870038,3.52228427722719,-0.861466250073344,4.00600036816419,2.1673062710581,2.47813167307902
GluDH2NAD_m,0,1000,0,1000,0,1.68324759300217,2.13149389931631,2.44231930992148
GluDC_c,4.15405847860595e-05,6.78921797970248e-05,6.13981812809727e-05,0.000123005320021913,2.40333848009125,2.41850109115937,1.99295407490749,2.07417724630152
GABATA1_m,-1000,2.63515963400129e-05,-999.849400968442,6.16071398707035e-05,-0.33256892201837,2.41846923833134,1.67024009607627,2.06995562633917
GABATA2_m,0,1000,0,999.849409769459,0,2.73587190445298,0,0.345272292880584
SCASeADH_m,0,2.63515954516125e-05,0,6.16071389083622e-05,2.40330301522391,2.41846923833057,1.99292308458739,2.07414625667083
GlnS_c,0.0545642187182794,1.61741896916664,0.0806474875010378,0.0810171303539016,0.0465836676844447,0.107924892663411,0.0407055372362368,0.0590448518512656
GlnS_h,1.32696887279439,1.32721302404742,1.50171463534344,1.50201658831042,0.863835294164772,0.928766477940925,3.00367495721734,4.2658504296142
GlnS_m,0,1.94065256930998e-06,0,2.63090994390147e-06,0,0,-2.27373675443232e-13,-2.27373675443232e-13
ThrA_c,0.556525209760829,0.556647285394695,0.592765379396767,0.592919475227777,0.338807281674261,0.352620765905529,0.291789524956176,0.315311227092553
ACDOxRed_c,0.556525209760829,0.556647285394695,0.592765379396767,0.592919475227777,0.338807281674261,0.352620765905529,0.291789524956176,0.315311227092553
GCAO_h,0.0009026118193564,0.000910220181479904,0.0013340862772182,0.00133848678719373,0.000770596006468949,0.0201627995976389,0.139297898234693,0.231859917091138
CAT_h,0.0004513059096782,0.000455110090739952,0.000667043138609102,0.000669243393596863,0.000385298003234474,0.0100813997988144,0.0696489491173464,0.115929958545722
SGAT_h,0,4.13265300327759e-05,0,5.28061194801227e-05,0,0.0201628008647478,0,0.023207116916919
GCEADH_h,0,4.13265300327759e-05,0,5.28061194801227e-05,0,0.0201628008647478,0,0.023207116916919
GGAT_h,0.000861285287163643,0.000910220181871035,0.00128128015579985,0.00133848678714399,0,0.0201628011437434,0.139297898234004,0.231859915538635
ATPPRT_h,0.0146897953707394,0.0146912152457524,0.0217119408356456,0.0217138171952074,0.0125412690217909,0.0138900724570014,0.0109587570017828,0.014446681854462
PrATPDP_h,0.0146897953707394,0.0146912152457524,0.0217119408356456,0.0217138171952074,0.0125412690217909,0.0138900724570014,0.0109587570017828,0.014446681854462
PrAMPCy_h,0.0146897953707394,0.0146912152457524,0.0217119408356456,0.0217138171952074,0.0125412690217909,0.0138900724570014,0.0109587570017828,0.014446681854462
PAICARPI_h,0.0146897953707394,0.0146912152457524,0.0217119408356456,0.0217138171952074,0.0125412690217909,0.0138900724570014,0.0109587570017828,0.014446681854462
IGPS_h,0.0146897953707394,0.0146912152457524,0.0217119408356456,0.0217138171952074,0.0125412690217909,0.0138900724570014,0.0109587570017828,0.014446681854462
IGPDA_h,0.0146897953707394,0.0146912152457524,0.0217119408356456,0.0217138171952074,0.0125412690217909,0.0138900724570014,0.0109587570017828,0.014446681854462
HisolPTA_h,0.0146897953707394,0.0146912152457524,0.0217119408356456,0.0217138171952074,0.0125412690217909,0.0138900724570014,0.0109587570017828,0.014446681854462
HisolPP_h,0.0146897953707394,0.0146912152457524,0.0217119408356456,0.0217138171952074,0.0125412690217909,0.0138900724570014,0.0109587570017828,0.014446681854462
