Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
cplx2_m,0.029697152405857,0.0297013422709148,0.0651510177690411,0.0651619910322188,2.40293063976846,2.41809686288871,1.96224759162206,1.99562665494108
FumHA_m,0,4.1898650858796e-06,0,1.09732639499704e-05,1.53595316486926,2.39274320967335,1.90621215334096,1.97521554968938
MalDH1_m,-1000,999.82411950258,-1000,1000,2.20788931489384,11.5953832231118,8.93342624597695,9.31668507328948
cplx1_m,1.50838324401459,1.5086055618217,1.64696248351508,1.64718194878575,16.3455274950478,16.5166904753721,16.5692946524339,16.7837023932118
cplx3_m,1.53905513536183,1.53927745319304,1.71425192965615,1.71447139496196,18.7492903086386,18.930149392044,18.5530831257766,18.7666355207289
cplx4_m,0.769527567680917,0.769638726596522,0.857125964828075,0.857235697480982,9.37464515431931,9.465074696022,9.27654156288832,9.38344272122493
cplx5_m,3.81696594705041,3.81752174164694,4.21834037799913,4.21888904120424,44.4694629580609,44.9119145634474,44.3994491387828,44.9328419318802
RBO_h,2.77089282217541,2.77095219306939,0.00198019250725068,0.00199325591591704,4.57507805788925,4.58274571176294,3.6933219633673,3.69880487492849
PGP_h,2.77089282217541,2.77095219306939,0.00198019250725068,0.00199325591591704,4.57507805788925,4.58274571176294,3.6933219633673,3.69880487492849
GCAO_x,2.76999021035596,2.77004958125239,0,1.30634088417736e-05,4.55491525272711,4.58197511519088,3.69270158923042,3.69818450155467
CAT_x,1.38499510517798,1.3850247906262,0,6.5317044208868e-06,2.27745762636355,2.29098755759544,1.84635079461521,1.84909225077743
GGAT_x,1.25359852775358,1.25369033051691,0,1.3063408605074e-05,3.73268363987776,4.58197511564014,3.66619737127687,3.6981845015548
GlyDH_m,1.61044478679441,1.61047613916845,0.323990835585151,0.324108406268465,2.40354238138892,2.41825480087489,1.96274007775435,1.99611914107353
AMT_m,1.61044478679441,1.61047613916845,0.323990835585151,0.324108406268465,2.40354238138892,2.41825480087489,1.96274007775435,1.99611914107353
DHLDH1_m,1.61044478679441,1.61047613916845,0.323990835585151,0.324108406268465,2.40354238138892,2.41825480087489,1.96274007775435,1.99611914107353
GlyHMT_m,1.61044478679441,1.61047613916845,0.323990835585151,0.324108406268465,2.40354238138892,2.4182548008749,1.96274007775435,1.99611914107353
SGAT_x,1.5163425087725,1.51640449856811,0,1.30634094677173e-05,0,0.841623821283511,0,0.0319871247123981
GCEADH_x,0,1.51640449857365,0,0,-2.27373675443232e-13,-2.27373675443232e-13,0,0
MalDH1_x,0,1.51640449857365,0,0,0,0,0,0
GCEAK_h,1.5163425087725,1.51642516183894,0,7.83804571294899e-05,0,0.841623821700223,0,0.0325493375566284
G6PDH_h,0,8.94291059694297e-06,0,2.61268186765307e-05,0,0.00797089487870328,0,0.00127539472202232
6PGL_h,0,8.94291059694297e-06,0,2.61268186765307e-05,0,0.00797089487870328,0,0.00127539472202232
6PGDHNAD_h,-1000,1000,-1000,1000,-1.14847864652563,1.6832475921723,-0.133460386357926,0.0841833541203445
6PGDHNADP_h,-1000,1000,-1000,1000,-1.68324741929615,1.14847867187775,-0.0841833052630238,0.133460386350039
TA_h,-4.22294765695374,4.54369676694479,-6.39652169947535,7.10027382364483,-3.36649528618656,2.60620209926359,-0.126274981819556,1.44403604213452
DAHPS_h,0.0578595302201284,0.0578604442913119,0.12693497443669,0.126937056649919,0.0493970075266936,0.0501940970143044,0.0397673465059257,0.039916158904521
DHQS_h,0.0578595302201284,0.0578604442913119,0.12693497443669,0.126937056649919,0.0493970075266936,0.0501940970143044,0.0397673465059257,0.039916158904521
DHQDH_h,0.0578595302201284,0.0578604442913119,0.12693497443669,0.126937056649919,0.0493970075266936,0.0501940970143044,0.0397673465059257,0.039916158904521
SADH_h,0.0578595302201284,0.0578604442913119,0.12693497443669,0.126937056649919,0.0493970075266936,0.0501940970143044,0.0397673465059257,0.039916158904521
SAK_h,0.0576919538838422,0.0576928679550125,0.126567337542962,0.126569419756194,0.049253940869038,0.0500510303573876,0.0396521698659456,0.0398017436920116
EPSPS_h,0.0576919538838422,0.0576928679550125,0.126567337542962,0.126569419756194,0.049253940869038,0.0500510303573876,0.0396521698659456,0.0398017436920116
CHRS_h,0.0576919538838422,0.0576928679550125,0.126567337542962,0.126569419756194,0.049253940869038,0.0500510303573876,0.0396521698659456,0.0398017436920116
R5PDPK_h,0.0240220174329887,0.0240633439597763,0.0527006382038017,0.0527225847313901,0.0205085621684059,0.0292715959698712,0.0165105366188988,0.0270602585073495
PyrPiDK_h,-0.50877748852318,-0.508629061300959,-1.16961726511746,-1.1693194193863,-0.445988811354837,-0.369312265576342,-0.433092078694443,-0.215222926808828
MalDH2NADP_c,0,2.06632675991969e-05,0,7.83804557578094e-05,0,0.0613412344986193,0,0.0562862487600846
MalDH2NADP_h,0,4.13265326928425e-05,0,0.000548663200853006,0,0.0613412249989825,0,0.0225144995061091
MalDH1_h,0.924437787043118,1000,1.34591257774909,1000,0.520178319560574,2.20701590812446,0.470232935134257,0.640752754577452
MalDH3_c,0,1000,0,1000,0,0.356258889582448,0,0.436478406204321
MalDH3_h,0,999.075562212939,0,998.654087422249,0,1.68324759323986,0,0.0841833391393572
MalDH3_m,0,1000,0,1000,0,1.68324759326981,0,0.126275031911276
CitS_c,0,1.56285475075266,0,0.000548663197224589,0,0.0613412249490372,0,0.0734648011604957
CitS_h,0.155469687478983,0.155591763125363,0,0.000219465312683464,0,0.0102235390856002,0.0242851374216008,0.0910432275300661
cACNDHA_c,0,0.0302290459545702,0,0.407405639154831,0,2.55128168587823,1.96273765732621,2.04506536877921
cACNDHA_h,0.155469687478983,0.155591763125363,0,0.000219465312683464,0,0.0102235390856002,0.0242851374216008,0.0910432275300661
cACNHA_c,0,0.0302290459607093,0,0.407405639154376,0,2.54632841139074,0,0.0612242336348638
cACNHA_h,0.155469687478983,0.155591763125363,0,0.000219465312683464,0,0.0102235390856002,0.0242851374216008,0.0910432275300661
iCitDHNAD_c,0,9.57240325176745e-05,0,0.341396491454987,0,0.356258889542579,0,0.121522973749196
iCitDHNADP_c,0,9.57240326341924e-05,0,0.341396491462175,2.17985656331592,2.55128168583,1.90250549489349,2.04518366539994
iCitDHNADP_h,0.155469687478983,0.155591763125363,0,0.000219465312683464,0,0.0102235390856002,0.0242851374216008,0.0910432275300661
iCitDHNADP_m,0,9.57240245043067e-05,0,0.341396491450829,0,0.00290896585850975,0,0.00215170674198939
iCitL_c,0.0301069703219517,0.0301375117830958,0.0659981744379365,0.0661188803416906,0,0.00290896575989624,0,0.00224506177057349
MalS_c,0.0301069703219517,0.030137511783088,0.0659981744378886,0.0661188803416906,0,0.00290896575989624,0,0.00224506177057349
ATPCitL_c,0.0438570143546643,1.60673811636935,0.09616367148074,0.0968220673134113,0.0117389655142688,0.0730801904553132,0.0094505220104555,0.082915323278022
ACoAS_h,0.585128838630081,0.58525091427287,0.942606570782033,0.94282603606083,0.366817295017086,0.377040834452446,0.319593523215267,0.386351645819056
ACoAC_h,0.344648706203528,0.344651782988478,0.756106635244749,0.756113536668358,0.294240459681077,0.296505063922349,0.236879984571629,0.237750594637937
ACPM_h,0.344648706203528,0.344651782988478,0.756106635244749,0.756113536668358,0.294240459681077,0.296505063922349,0.236879984571629,0.237750594637937
PPiase_h,0.439836999235479,0.440107502114906,0.570640782681995,0.570732226544937,0.222066039871389,0.290378276829512,1.80948673963464,2.14256645469046
PPIase_c,0,11.0683823734539,0,15.1185479055961,0,3.68779856832476,0.00703350599184538,0.385060929109872
PPIF6PK_c,-10.6920344186222,1.15777533005852,-14.292897959205,0.825924278023747,-3.36649518573882,0.351974001264124,-0.1254773749603,0.252549963786671
ForDH_h,0.0164950190094508,0.0164964388846069,0.0361875529982527,0.0361903380906758,0.0140824610347358,0.015431264469998,0.0113371667385387,0.0116612932596922
ForTHFL_h,0.0164950190094508,0.0164964388846069,0.0361875529982527,0.0361903380906758,0.0140824610347358,0.015431264469998,0.0113371667385387,0.0116612932596922
DHFR_c,0.000306134799974791,0.000306135106109911,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
TRXR_c,0.000949494662083157,0.00094949561157881,0.00208304630543597,0.00208304838848407,0.000810621774599978,0.000810621774599978,0.000652595749981666,0.000652595749981666
ADNK_c,0,0.520951583465189,0,0.000182887727266046,0,0.0204470781668105,0,0.0308970839134504
ADNN_c,0,4.1326525641816e-05,0,2.19465277623071e-05,0,0.00876303349658042,0,0.0105497212963566
ADPRPPT_c,0,4.1326525641816e-05,0,2.19465277623071e-05,0,0.00876303349658042,0,0.0105497212963566
RibK_h,0,4.1326525641816e-05,0,2.19465277623071e-05,0,0.00876303349658042,0,0.0105497212963566
NO3R1_c,0,1000,0,1000,0,0.0306706172560172,0.351503787333755,0.789367993315836
NO3R2_c,-998.853545338042,1.14648465037951,-998.213183445664,1.78689635989054,0,0.0306706172574536,0,0.436478445850426
NO2R_h,1.14645466195543,1.14648465037979,1.78681655433497,1.78689635988971,0,0.0306706172520821,0.773768645629872,0.789367993985828
ATPSL_h,0.0285898533660998,0.0286076430428377,0.0627120913481047,0.0627612542641613,0,0.0153353086286536,0,0.0199512462162057
APSR_h,0.0285898533660998,0.0286076430428377,0.0627120913481047,0.0627612542641613,0,0.0153353086286536,0,0.0199512462162057
GSSGR_h,0.0285898533660998,0.0286076430428377,0.0627120913481047,0.0627612542641613,0,0.0153353086286536,0,0.0199512462162057
SO3R_h,0.0285898533660998,0.0286076430428377,0.0627120913481047,0.0627612542641613,0,0.0153353086286536,0,0.0199512462162057
HCO3DHA_c,0.97213438598726,2.53508486045064,1.79162667456148,1.7921863110231,0.719355576776124,0.784286758555595,0.60629661288083,0.770815901686101
HCO3DHA_h,0.379878811750908,0.379883403589075,0.833396107351501,0.833406267780981,0.324317817478433,0.326582421717863,0.261093935497038,0.263835391479542
AlaTA_h,0,4.13265255323481e-05,0,7.83804568147417e-05,0,0.061341236604539,0,0.186819210025122
AlaTA_m,-997.874002536873,1000,-997.578607412893,1000,-0.115247935344196,2.70135725920731,-0.209254313061157,0.085097923538948
AlaTA_x,-999.435717832759,997.975914988595,-995.197482418232,997.802220866721,-2.63802777158003,-2.21073154380862,-2.06136678098467,-1.68307899033939
AGluK,0.034956417563072,0.0349610094020166,0.0766890424599924,0.0766992028889071,0.0298436993594666,0.0320276752736079,0.0240258428480155,0.0267672983301643
AGluPR_h,0.034956417563072,0.0349610094020166,0.0766890424599924,0.0766992028889071,0.0298436993594666,0.0320276752736079,0.0240258428480155,0.0267672983301643
AOrnTA_h,0.034956417563072,0.0349610094020166,0.0766890424599924,0.0766992028889071,0.0298436993594666,0.0320276752736079,0.0240258428480155,0.0267672983301643
AOrnAGluAcT_h,0.034956417563072,0.0349610094020166,0.0766890424599924,0.0766992028889071,0.0298436993594666,0.0320276752736079,0.0240258428480155,0.0267672983301643
CBPS_h,0.0352301055473799,0.0352346973851471,0.0772894721067522,0.0772996325364516,0.0300773577973557,0.0322613337142799,0.0242139509254095,0.0269554064076233
OrnCMT_h,0.0342553666175718,0.0342599584554782,0.0751510437326033,0.0751612041621367,0.0292451839762631,0.0314291598172627,0.0235440045756967,0.0262854600580338
ArgSCAS_h,0.0342553666175718,0.0342599584554782,0.0751510437326033,0.0751612041621367,0.0292451839762631,0.0314291598172627,0.0235440045756967,0.0262854600580338
ArgSCAL_h,0.0342553666175718,0.0342599584554782,0.0751510437326033,0.0751612041621367,0.0292451839762631,0.0314291598172627,0.0235440045756967,0.0262854600580338
FumHA_c,0.0507503856271286,0.0507549774644738,0.111338596730616,0.111349569994694,0.0433276450110066,0.884951441517603,0.0348811713142587,0.0901515022539636
AsnS_c,0.0311711693077492,0.5521227527777,0.0683847857766465,0.06856767350636,0.026612080709242,0.0470591588800212,0.0214242095553629,0.0602459946703036
AspAT_c,-999.924182732589,1000,-999.833668492226,1000,-0.5179303808948,1.74797589292147,-0.0741651056256503,0.0984075476617604
AspAT_h,0.768968099554082,0.769090175194253,1.34591257775178,1.34614130316138,0.520178319561758,0.533991802201431,0.44594780355985,0.51270593209013
AspAT_m,0,3.48351625656385e-06,0,7.12549631565196e-06,0,0.00277726061719541,0,0.000506783372623332
AspAT_x,-999.924182732589,1000,-999.833668492226,1000,-1.68324764314448,0.582658631154394,-0.0462977854800883,0.126274958544312
Asnase_c,0,0.520951583484105,0,0.000182887737351686,0,0.0204470781589776,0,0.0388217851158425
SerAcT_c,0.0137500440327125,0.0137540581977518,0.0301654970435371,0.0301746034866668,0.0117389655144962,0.0151304279983531,0.00945052211045549,0.00993726488177593
SerAcT_h,0.0148535848459298,0.0148570683626821,0.0325864970824701,0.0325938370583377,0.0126811026830183,0.0152277605205461,0.0102089949891866,0.0107146864019198
SerAcT_m,0,4.01416417184289e-06,0,9.26013846114238e-06,0,0.00358994514526301,0,0.000472713052725948
CysS_c,0.0137500440327125,0.0137540581977518,0.0301654970435371,0.0301746034866668,0.0117389655144962,0.0151304279983531,0.00945052211045549,0.00993726488177593
CysS_h,0.0148535848459298,0.0148570683626821,0.0325864970824701,0.0325938370583377,0.0126811026830183,0.0152277605205461,0.0102089949891866,0.0107146864019198
CysS_m,0,4.01416417184289e-06,0,9.26013846114238e-06,0,0.00358994514526301,0,0.000472713052725948
GluSNADP_h,-1000,1.26803302818237,-1000,2.09962063158228,-3.36649528511771,0.878242148886095,-0.133460386355778,0.25255001744644
GluDH3NADP_c,-999.358018762074,998.053447195837,-998.425383180425,994.574320104464,-2.60608082214886,-1.69341965985259,-2.10971565516707,-1.7654300291622
Glnase_c,0,1.56285475044863,0,0.000548663197002072,0,0.0613412249775474,0,0.077346385768663
GluSNAD_h,0,1000,0,1000,0,0.877101981162724,0,0.276770200216056
GluSFd_h,0,28.660587713693,0,42.2552638777938,0,4.18339608117242,0.549980024251582,0.905730770471957
GluDH1NAD_m,0,1000,0,1000,0,4.0060003687535,0,0.126275031896174
GluDH1NADP_m,-1000,6.99182060246414,-1000,5.22814832399901,-0.861466275309754,4.00600036814233,2.19641441907552,2.44902776691933
GluDH2NAD_m,0,1000,0,1000,0,1.68324759300018,0.28602094674565,0.606679806166215
GluDC_c,4.15405847860595e-05,6.78922124251472e-05,9.1133699977213e-05,0.000182577562330149,2.40333848009004,2.41850470319817,1.96257592582861,1.99595499448244
GABATA1_m,-1000,2.63515963417893e-05,-1000,9.14438614961627e-05,-0.332569100030166,2.41846923833136,1.82747743339588,1.99488896876671
GABATA2_m,0,1000,0,1000,0,2.73587190447085,0,0.155835123300085
SCASeADH_m,0,2.63515928857205e-05,0,9.14438643968563e-05,2.40330301522381,2.41846923833115,1.96254739186631,1.9958491676312
GlnS_c,0.0545642187182794,1.61741896916629,0.119705564179525,0.120254227385775,0.0465836676844447,0.107924892649379,0.0375024511075441,0.114848850222114
GlnS_h,1.32696887279433,1.32721302406029,2.22900431532897,2.22945250602662,0.863835294164824,0.928766473689344,0.782310005419568,1.01995145171109
GlnS_m,0,1.94065256930998e-06,0,3.90507623770908e-06,0,0,-2.27373675443232e-13,-2.27373675443232e-13
ThrA_c,0.556525209751439,0.55664728539476,0.87984531651688,0.880074041947575,0.338807281674403,0.352620765905607,0.299934000177492,0.366692131455766
ACDOxRed_c,0.556525209751439,0.55664728539476,0.87984531651688,0.880074041947575,0.338807281674403,0.352620765905607,0.299934000177492,0.366692131455766
GCAO_h,0.00090261181935572,0.000910220181529642,0.00198019250725068,0.00198672421175505,0.000770596006473667,0.0201627995985892,0.000620372773770761,0.00188436741684195
CAT_h,0.00045130590967786,0.000455110090764821,0.000990096253625339,0.000993362105877527,0.000385298003236834,0.0100813997992946,0.000310186386885381,0.000942183708413206
SGAT_h,0,4.13265300327759e-05,0,7.83804566576451e-05,0,0.0201628011299082,0,0.00190330175179143
GCEADH_h,0,4.13265300327759e-05,0,7.83804566576451e-05,0,0.0201628011299082,0,0.00190330175179143
GGAT_h,0.000861285287163643,0.000910220181871257,0.00190181205047202,0.00198672421215565,0,0.020162799578209,0,0.0018919301107676
ATPPRT_h,0.0146897953707394,0.0146912152457511,0.0322271679837513,0.0322299530761577,0.0125412690217909,0.0138900724570546,0.0100964211910496,0.0104205482060954
PrATPDP_h,0.0146897953707394,0.0146912152457511,0.0322271679837513,0.0322299530761577,0.0125412690217909,0.0138900724570546,0.0100964211910496,0.0104205482060954
PrAMPCy_h,0.0146897953707394,0.0146912152457511,0.0322271679837513,0.0322299530761577,0.0125412690217909,0.0138900724570546,0.0100964211910496,0.0104205482060954
PAICARPI_h,0.0146897953707394,0.0146912152457511,0.0322271679837513,0.0322299530761577,0.0125412690217909,0.0138900724570546,0.0100964211910496,0.0104205482060954
IGPS_h,0.0146897953707394,0.0146912152457511,0.0322271679837513,0.0322299530761577,0.0125412690217909,0.0138900724570546,0.0100964211910496,0.0104205482060954
IGPDA_h,0.0146897953707394,0.0146912152457511,0.0322271679837513,0.0322299530761577,0.0125412690217909,0.0138900724570546,0.0100964211910496,0.0104205482060954
HisolPTA_h,0.0146897953707394,0.0146912152457511,0.0322271679837513,0.0322299530761577,0.0125412690217909,0.0138900724570546,0.0100964211910496,0.0104205482060954
HisolPP_h,0.0146897953707394,0.0146912152457511,0.0322271679837513,0.0322299530761577,0.0125412690217909,0.0138900724570546,0.0100964211910496,0.0104205482060954
