Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
cACNHA_m,0,0.0302290459524228,0,0.609945492633074,0,0.397576268859812,0,1.2543814065838
iCitDHNAD_m,0,9.57240302492113e-05,0,0.511120198503539,0,0.00414625503323113,0,0.0206696064511149
KGDH_m,0,2.63515945634896e-05,0,0.000164285717005441,0,0.0041462554862387,0,0.0247304002667068
DHLST_m,0,2.63515945634896e-05,0,0.000164285717005441,0,0.0041462554862387,0,0.0247304002667068
SCACoAL_m,0,2.63515945634896e-05,0,0.000164285717005441,0,0.0041462554862387,0,0.0247304002667068
cplx2_m,0.029697152405857,0.0297013422709148,0.0975405488035371,0.0975569773734151,0.0682795634477117,0.206773541192035,0.814204725031037,1.12851779443302
FumHA_m,0,4.1898650858796e-06,0,1.64285702378281e-05,0,0.170451488265085,0.288876164999775,1.09859938417393
MalDH1_m,-1000,999.82411950258,-6.44269175475085,994.886214401493,-0.626034597172435,14.6325821471545,5.45497924573493,6.68237289938101
cplx1_m,1.50838324401459,1.5086055618217,2.46574236293035,2.46607093434263,6.83455680014241,7.34335320712103,15.29690776907,16.9492452607192
cplx3_m,1.53905513536183,1.53927745319304,2.56648445001117,2.5668130214224,6.90402855673826,7.55131894176036,16.1515139404831,18.0458368400832
cplx4_m,0.769527567680917,0.769638726596522,1.28324222500558,1.2834065107112,3.45201427836913,3.77565947088018,8.07575697024156,9.0229184200416
cplx5_m,3.81696594705041,3.81752174164694,6.31546903794455,6.3162904664669,17.1905996435557,18.6703316081023,39.5241787088303,44.0180005243241
RBO_h,2.77089282217541,2.77095219306939,0.00296463617159759,0.00298419399335614,7.04862410718437,7.06010370028439,6.02129854495387,6.40977482310892
PGP_h,2.77089282217541,2.77095219306939,0.00296463617159759,0.00298419399335614,7.04862410718437,7.06010370028439,6.02129854495387,6.40977482310892
GCAO_x,2.76999021035596,2.77004958125239,0,1.9557822288796e-05,6.95568339406947,7.05899973200389,1.34415324313729,2.18975984504389
CAT_x,1.38499510517798,1.3850247906262,0,9.77891114439799e-06,3.47784169703474,3.52949986600194,0.672076621568644,1.09487992252194
GGAT_x,1.25359852775358,1.25369033051691,0,0,6.91218620018597,7.05899973200498,0,0
GlyDH_m,1.61044478679441,1.61047613916845,0.485061400305226,0.485237420706535,0.0691559543553118,0.207649932113694,0.814897668268495,1.12921073439173
AMT_m,1.61044478679441,1.61047613916845,0.485061400305226,0.485237420706535,0.0691559543553118,0.207649932113694,0.814897668268495,1.12921073439173
DHLDH1_m,1.61044478679441,1.61047613916845,0.485061400305226,0.485237420706535,0.0691559543553118,0.207649932113694,0.814897668268495,1.12921073439173
GlyHMT_m,1.61044478679441,1.61047613916845,0.485061400305226,0.485237420706535,0.0691559543553118,0.207649932113694,0.814897668268495,1.12921073797196
SGAT_x,1.5163425087725,1.51640449856811,0,1.9557822288796e-05,0,0.0828236683460441,1.34415324313729,2.18975984504389
GCEADH_x,0,1.51640449857365,0,1.95578219504e-05,-2.27373675443232e-13,-2.27373675443232e-13,0,0
MalDH1_x,0,1.51640449857365,0,1.95578219504e-05,0,0,-5.6843418860808e-14,-5.6843418860808e-14
GCEAK_h,1.5163425087725,1.51642516183894,0,0.000117346935954291,0,0.0828926663501547,1.34415324706981,2.18975983710359
G6PDH_h,0,8.94291059694297e-06,0,3.91156437702378e-05,0,0.011408611919846,0,0.0235080554973344
6PGL_h,0,8.94291059694297e-06,0,3.91156437702378e-05,0,0.011408611919846,0,0.0235080554973344
6PGDHNAD_h,-1000,1000,-1000,1000,-1.56472363660553,2.25023684665617,-0.35352154686295,0.353521550006436
6PGDHNADP_h,-1000,1000,-1000,1000,-2.25023684819426,1.56472363635979,-0.35352154783556,0.353521547792459
TA_h,-4.22294765695374,4.54369676694479,-9.57652325881263,10.6301425384951,-4.50047369556079,3.74160378364485,-0.370576538321613,1.56969427785157
DAHPS_h,0.0578595302201284,0.0578604442913119,0.190040117451567,0.190043234827566,0.0707669505575035,0.071907811776999,0.0559538887186869,0.0609840784385011
DHQS_h,0.0578595302201284,0.0578604442913119,0.190040117451567,0.190043234827566,0.0707669505575035,0.071907811776999,0.0559538887186869,0.0609840784385011
DHQDH_h,0.0578595302201284,0.0578604442913119,0.190040117451567,0.190043234827566,0.0707669505575035,0.071907811776999,0.0559538887186869,0.0609840784385011
SADH_h,0.0578595302201284,0.0578604442913119,0.190040117451567,0.190043234827566,0.0707669505575035,0.071907811776999,0.0559538887186869,0.0609840784385011
SAK_h,0.0576919538838422,0.0576928679550125,0.189489711554582,0.189492828930337,0.0705619909548876,0.0717028521468464,0.0557918315186469,0.0608336753869053
EPSPS_h,0.0576919538838422,0.0576928679550125,0.189489711554582,0.189492828930337,0.0705619909548876,0.0717028521468464,0.0557918315186469,0.0608336753869053
CHRS_h,0.0576919538838422,0.0576928679550125,0.189489711554582,0.189492828930337,0.0705619909548876,0.0717028521468464,0.0557918315186469,0.0608336753869053
R5PDPK_h,0.0240220174329887,0.0240633439597763,0.0789005198801027,0.0789333770189142,0.0293808973238062,0.0425004322944765,0.0232308364645164,0.0409769272762784
PyrPiDK_h,-0.50877748852318,-0.508629061300959,-1.75108714851128,-1.75064123017315,-0.639920346551138,-0.525997895061822,-0.604351303396363,-0.27619135215738
MalDH2NADP_c,0,2.06632675991969e-05,0,0.000117346932938744,0,0.0918367470463545,0,0.570316801677163
MalDH2NADP_h,0,4.13265326928425e-05,0,0.000821428463326557,0,0.0909186605194622,0,0.139064240669283
MalDH1_h,0.924437787043118,1000,2.01502687096871,1000,0.745298807469334,3.00059598894154,0.580683224382196,1.10388042448761
MalDH3_c,0,1000,0,996.709605004621,0,0.319212727521127,0,0.153143773751534
MalDH3_h,0,999.075562212939,0,997.984973129032,0,2.25023689426353,0,0.510587982804956
MalDH3_m,0,1000,0,1000,0,2.25023664740482,0,0.886061919449828
CitS_c,0,1.56285475075266,0,0.000821428526651208,0,0.09183674481462,0,0.127132211171308
CitS_h,0.155469687478983,0.155591763125363,0,0.000328571435344038,0,0.0153061241384665,0,0.116533532714251
cACNDHA_c,0,0.0302290459545702,0,0.60994549263308,0,0.397576268859491,0,1.25438140601164
cACNDHA_h,0.155469687478983,0.155591763125363,0,0.000328571435344038,0,0.0153061241384665,0,0.116533532714251
cACNHA_c,0,0.0302290459607093,0,0.609945492632733,0,0.39007482983136,0,1.18910371227054
cACNHA_h,0.155469687478983,0.155591763125363,0,0.000328571435344038,0,0.0153061241384665,0,0.116533532714251
iCitDHNAD_c,0,9.57240325176745e-05,0,0.511120198503761,0,0.308854780992695,0,0.241466535996974
iCitDHNADP_c,0,9.57240326341924e-05,0,0.51112019850776,0,0.397576268859507,0.928635586089103,1.25642549809129
iCitDHNADP_h,0.155469687478983,0.155591763125363,0,0.000328571435344038,0,0.0153061241384665,0,0.116533532714251
iCitDHNADP_m,0,9.57240245043067e-05,0,0.511120198516223,0,0.00414625548576403,0,0.0206696065380104
iCitL_c,0.0301069703219517,0.0301375117830958,0.0988088655580987,0.0989895798360294,0,0.0041462554868249,0,0.0212552633905032
MalS_c,0.0301069703219517,0.030137511783088,0.0988088655580987,0.0989895798359748,0,0.0041462554868249,0,0.0212552633905032
ATPCitL_c,0.0438570143546643,1.60673811636935,0.143971001735137,0.144956715997612,0.0168174315257374,0.1086541763557,0.0132971773320031,0.140429387000736
ACoAS_h,0.585128838630081,0.58525091427287,1.41121912394114,1.41154769534953,0.525508379236044,0.540814503373437,0.415508045661795,0.532041578927911
ACoAC_h,0.344648706203528,0.344651782988478,1.13200159692385,1.13201192935835,0.421533633155036,0.424796118383422,0.33329747546486,0.370312468823957
ACPM_h,0.344648706203528,0.344651782988478,1.13200159692385,1.13201192935835,0.421533633155036,0.424796118383422,0.33329747546486,0.370312468823957
PPiase_h,0.439836999235479,0.440107502114906,0.854332242510673,0.854469147268339,0.318135394054106,0.415306201803467,2.70244137632513,4.00600344224213
PPIase_c,0,11.0683823734539,0,22.6346649725419,0,4.96077810961618,0,0.661236098920006
PPIF6PK_c,-10.6920344186222,1.15777533005852,-21.3985469247846,1.23652876202664,-4.50047329446076,0.504701878598555,-0.30517972984959,0.407406786821029
ForDH_h,0.0164950190094508,0.0164964388846069,0.0541780297557404,0.0541821994436918,0.0201747610447171,0.0221184424348808,0.0159517447608939,0.0266588473192015
ForTHFL_h,0.0164950190094508,0.0164964388846069,0.0541780297557404,0.0541821994436918,0.0201747610447171,0.0221184424348808,0.0159517447608939,0.0266588473192015
DHFR_c,0.000306134799974791,0.000306135106109911,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
TRXR_c,0.000949494662083157,0.00094949561157881,0.00311862326595847,0.00311862638458473,0.00116130984206583,0.00116130984206583,0.000918222433868048,0.000920060717018935
ADNK_c,0,0.520951583465189,0,0.000273809505176636,0,0.0306122482736253,0,0.0486541212062814
ADNN_c,0,4.1326525641816e-05,0,3.28571381454767e-05,0,0.0131195352907962,0,0.0177460910170957
ADPRPPT_c,0,4.1326525641816e-05,0,3.28571381454767e-05,0,0.0131195352907962,0,0.0177460910170957
RibK_h,0,4.1326525641816e-05,0,3.28571381454767e-05,0,0.0131195352907962,0,0.0177460910170957
NO3R1_c,0,1000,3.10043564378304,1000,0,0.0459183674312939,0.773448109843135,1.51721304153897
NO3R2_c,-998.853545338042,1.14648465037951,-997.324875753447,-0.425311397232247,0,0.0459183724161795,0,0.241466535186676
NO2R_h,1.14645466195543,1.14648465037979,2.6751242465505,2.67524372706507,0,0.0459183724114718,0.918858389759539,1.51721304112543
ATPSL_h,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,0.0229591861983278,0,0.0300357145985082
APSR_h,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,0.0229591861983278,0,0.0300357145985082
GSSGR_h,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,0.0229591861983278,0,0.0300357145985082
SO3R_h,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,0.0229591861983278,0,0.0300357145985082
HCO3DHA_c,0.97213438598726,2.53508486045064,2.68232569608316,2.68316355320722,1.03064336194109,1.12754017170647,0.814956184105029,1.38922497747166
HCO3DHA_h,0.379878811750908,0.379883403589075,1.2477151772205,1.2477303888592,0.464622941545057,0.46788542677345,0.367367254425137,0.404382247338205
AlaTA_h,0,4.13265255323481e-05,0,0.000117346939145335,0,0.0918367609065937,0,0.0537698822111565
AlaTA_m,-997.874002536873,1000,0.334644956749331,1000,6.90858305677137,8.67805148560977,-0.7232040216563,0.690882180315175
AlaTA_x,-999.435717832759,997.975914988595,0,0,-7.41068437314521,-6.94914181624353,0,0
AGluK,0.034956417563072,0.0349610094020166,0.114814649792291,0.114829861432132,0.0427545655394036,0.0459051276468278,0.0338051050688818,0.0502262912598183
AGluPR_h,0.034956417563072,0.0349610094020166,0.114814649792291,0.114829861432132,0.0427545655394036,0.0459051276468278,0.0338051050688818,0.0502262912598183
AOrnTA_h,0.034956417563072,0.0349610094020166,0.114814649792291,0.114829861432132,0.0427545655394036,0.0459051276468278,0.0338051050688818,0.0502262912598183
AOrnAGluAcT_h,0.034956417563072,0.0349610094020166,0.114814649792291,0.114829861432132,0.0427545655394036,0.0459051276468278,0.0338051050688818,0.0502262912598183
CBPS_h,0.0352301055473799,0.0352346973851471,0.115713580296654,0.115728791936441,0.0430893083900213,0.0462398704198054,0.0340697789602762,0.050490965170994
OrnCMT_h,0.0342553666175718,0.0342599584554782,0.112512042019371,0.11252725365906,0.0418971227381847,0.045047684768003,0.033127143695165,0.0495483298723955
ArgSCAS_h,0.0342553666175718,0.0342599584554782,0.112512042019371,0.11252725365906,0.0418971227381847,0.0450476847678294,0.033127143695165,0.0495483298723955
ArgSCAL_h,0.0342553666175718,0.0342599584554782,0.112512042019371,0.11252725365906,0.0418971227381847,0.0450476847678294,0.033127143695165,0.0495483298723955
FumHA_c,0.0507503856271286,0.0507549774644738,0.166690071775127,0.166706500345863,0.0620718837829292,0.220348267329404,0.0490788884562328,0.769114974176693
AsnS_c,0.0311711693077492,0.5521227527777,0.102381969812236,0.102655779321194,0.0381248964856695,0.0687371447528314,0.0301445264425411,0.0854809447627826
AspAT_c,-999.924182732589,1000,-999.750977542529,1000,-0.71755946691748,0.842809684958462,-0.0884718538670407,0.182980373882137
AspAT_h,0.768968099554082,0.769090175194253,2.01502687096871,2.01536930615396,0.745298807468924,0.765664996576226,0.580683224382415,0.709825970710273
AspAT_m,0,3.48351625656385e-06,0,1.06679027567225e-05,0,0.00396714642143725,0,0.0149037513801167
AspAT_x,-999.924182732589,1000,-999.750977542529,1000,-0.750078881988366,0.810290202919896,-0.109660199482039,0.161792027764943
Asnase_c,0,0.520951583484105,0,0.000273809513704482,0,0.0306122482728147,0,0.0553364195222648
SerAcT_c,0.0137500440327125,0.0137540581977518,0.0451621361770385,0.04517576984495,0.0168174315259648,0.0216132540909428,0.0132971773319355,0.0253720147756287
SerAcT_h,0.0148535848459298,0.0148570683626821,0.0487867253321618,0.0487977143425609,0.0181671524445619,0.0218188115105189,0.0143643722061473,0.0278702645797244
SerAcT_m,0,4.01416417184289e-06,0,1.3863772946765e-05,0,0.00506006497129008,0,0.0124643244927467
CysS_c,0.0137500440327125,0.0137540581977518,0.0451621361770385,0.04517576984495,0.0168174315259648,0.0216132540909428,0.0132971773319355,0.0253720147756287
CysS_h,0.0148535848459298,0.0148570683626821,0.0487867253321618,0.0487977143425609,0.0181671524445619,0.0218188115105189,0.0143643722061473,0.0278702645797244
CysS_m,0,4.01416417184289e-06,0,1.3863772946765e-05,0,0.00506006497129008,0,0.0124643244927467
GluSNADP_h,-1000,1.26803302818237,-1000,3.14343744261924,-4.50047369534078,1.26214215911369,0,5.17343190956519
GluDH3NADP_c,-999.358018762074,998.053447195837,-0.932975280854293,-0.93263604153959,-0.432937616677219,0.0157477959578012,-0.289919293426249,0.000339643526510613
Glnase_c,0,1.56285475044863,0,0.000821428527075785,0,0.0918367348663738,0,0.130852848834645
GluSNAD_h,0,1000,0,1000,0,1.26214216159744,0.306109520534903,5.83306300869447
GluSFd_h,0,28.660587713693,0,63.262275396649,0,5.6707791103444,0.463262310087257,1.87734851649029
GluDH1NAD_m,0,1000,0,1000,0,9.40042268547411,0,0.353521538263351
GluDH1NADP_m,-1000,6.99182060246414,-999.842444155648,7.82729839386742,-1.15354504381098,9.40042268650518,6.26396325395049,7.23946732406904
GluDH2NAD_m,0,1000,0,1000,0,2.25023684769989,6.21753922267409,7.45728336458387
GluDC_c,4.15405847860595e-05,6.78922124251472e-05,0.000136440402846605,0.000273345154904569,0.0688638420606519,0.207357812048631,0.814666701433224,1.12897976981042
GABATA1_m,-1000,2.63515963417893e-05,-999.665335485425,0.000136904752200073,-1.46191409637533,0.207307004517707,-0.592311697363834,0.821774483724689
GABATA2_m,0,1000,0,999.665355043251,0,1.5766455038109,0.2162786147295,1.63036481465052
SCASeADH_m,0,2.63515928857205e-05,0,0.000136904754390321,0.0688130345326666,0.207307004567012,0.81462652901515,1.12893959904165
GlnS_c,0.0545642187182794,1.61741896916629,0.179216638891193,0.180038067394907,0.0667365144347514,0.158573259254984,0.0527671103581486,0.183619951204582
GlnS_h,1.32696887279433,1.32721302406029,3.33714363409633,3.33781464069794,1.23762733766184,1.33452414746073,6.27908066344812,6.62844875992357
GlnS_m,0,1.94065256930998e-06,0,5.84646648604803e-06,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13
ThrA_c,0.556525209751439,0.55664728539476,1.31725639865932,1.31759883385799,0.485463730294691,0.505829919397974,0.375237280266666,0.504380028965475
ACDOxRed_c,0.556525209751439,0.55664728539476,1.31725639865932,1.31759883385799,0.485463730294691,0.505829919397974,0.375237280266666,0.504380028965475
GCAO_h,0.00090261181935572,0.000910220181529642,0.00296463617159759,0.00297441508274998,0.00110396828043513,0.0929407131017195,4.08595174049192,4.67714530363159
CAT_h,0.00045130590967786,0.000455110090764821,0.00148231808579879,0.00148720754137499,0.000551984140217565,0.0464703616429256,2.04297587024596,2.33857265181579
SGAT_h,0,4.13265300327759e-05,0,0.000117346930625664,0,0.0464703644113788,0,0.16287576970626
GCEADH_h,0,4.13265300327759e-05,0,0.000117346930625664,0,0.0464703644113788,0,0.16287576970626
GGAT_h,0.000861285287163643,0.000910220181871257,0.00284728923796411,0.00297441508262919,0,0.0929407131131441,4.0859517404465,4.67714530691243
ATPPRT_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.0142059773445705,0.0249130798936259
PrATPDP_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.0142059773445705,0.0249130798936259
PrAMPCy_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.0142059773445705,0.0249130798936259
PAICARPI_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.0142059773445705,0.0249130798936259
IGPS_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.0142059773445705,0.0249130798936259
IGPDA_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.0142059773445705,0.0249130798936259
HisolPTA_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.0142059773445705,0.0249130798936259
HisolPP_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.0142059773445705,0.0249130798936259
HisolPDH_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.0142059773445705,0.0249130798936259
