ReactionID,ReactionName,ReactionSubSystem,minFluxWT,maxFluxWT,minFluxMUT,maxFluxMUT
BAATA2_h,"B.-chain-aa transaminase","leucine synthesis",0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0740688256942957
AspK_h,"Asp kinase","lysine synthesis, methionine synthesis, threonine synthesis",0.682034737913947,0.702400927144837,0.530661700661023,0.659804449710045
Asp-SeADH_h,"Asp-SeA dehydrogenase","lysine synthesis",0.682034737913947,0.702400927144837,0.530661700661023,0.659804449710045
DHDS_h,"DHD synthase","lysine synthesis",0.0559869388584957,0.0578883741786442,0.0442676548509553,0.0533074436674967
DAPAT_h,"DAP aminotransferase","lysine synthesis",0.0559869388584957,0.0578883743434733,0.0442676548509553,0.0533074436676699
DAPE_h,"DAP epimerase","lysine synthesis",0.0559869388584957,0.0578883743434733,0.0442676548509553,0.0533074436676699
DAPDC_h,"DAP decarboxylase","lysine synthesis",0.0559869388584957,0.0578883743434733,0.0442676548509553,0.0533074436676699
HSerK_h,"H-Ser kinase","methionine synthesis, threonine synthesis",0.626047799175914,0.646413988653459,0.486394045810084,0.615536794232649
CHRM_c,"CHR mutase","phenylalanine synthesis, tyrosine synthesis",0.0614440720471521,0.0625849332390835,0.0485824911719988,0.0536578003861414
GPAT_h,"Glu:PRE aminotransferase","phenylalanine synthesis, tyrosine synthesis",0.0614440720471521,0.0625849332390835,0.0485824911719988,0.0536578003861414
AGNDA_h,"AGN dehydratase","phenylalanine synthesis",0.036027216776688,0.0371680779959714,0.0284859366208128,0.0335612460320014
PGADH_h,"PGA dehydrogenase","serine synthesis",0.0272850713521393,0.0737554357646744,0.62953153200174,1.27968097373324
PSerAT_h,"PSer aminotransferase","serine synthesis",0.0272850713521393,0.0737554357646744,0.62953153200174,1.27968097373324
PSerP_h,"PSer phosphatase","serine synthesis",0.0272850713521393,0.0737554357646744,0.62953153200174,1.27968097373324
ThrS_h,"Threonine synthase","threonine synthesis",0.607880646730607,0.628246835839128,0.472029673551402,0.601172422073348
AGNDH_h,"AGN dehydrogenase","tyrosine synthesis",0.0254168552706915,0.0265577164897264,0.020096554551218,0.025040845673338
BAATA3_h,"B.-chain-aa transaminase","valine synthesis",0.0790507363988358,0.0810780983612558,0.062503697932982,0.0707412770235887
ATase_h,"ATase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.000872883708214006,0.000874631223179434
PRAGlyL_h,"PRA-Gly ligase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.000872883708214006,0.000874631223179434
GARFT_h,"GAR formyltransferase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.000872883708214006,0.000874631223179434
FGAMS_h,"FGAM synthase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.000872883708214006,0.000874631223179434
FGAMCL_h,"FGAM cyclo-ligase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.000872883708214006,0.000874631223179434
AIRC_h,"AIR carboxylase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.000872883708214006,0.000874631223179434
SAICARS_h,"SAICAR synthase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.000872883708214006,0.000874631223179434
DCAMPL1_h,"Adenylo-SCA lyase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.000872883708214006,0.000874631223179434
AMPDA_c,"AMP deaminase","GMP synthesis",0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
IMPDH_c,"IMP dehydrogenase","GMP synthesis",0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
GMPS_c,"GMP synthase","GMP synthesis",0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
AspCT_h,"Asp carbamoyltransferase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
DHOase_h,"DHOase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
DHODH_m,"DHO dehydrogenase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
OROPRT_c,"ORO PR-transferase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
OMPDC_c,"OMP decarboxylase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
CTPS_c,"CTP synthase","CTP synthesis",0.000486425062594732,0.000486425062594732,0.00038460571734725,0.00038460571734725
GMPK_c,"guanylate kinase","nucleotide metabolism",0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
NMPK_c,"UMP/CMP kinase","nucleotide metabolism",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
CTPP_c,"Nucleoside-triphosphatase","nucleotide metabolism",0.000218157349414459,0.000218157349414459,0.000172492271303932,0.000172492271303932
ADPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000367996632784519,0.000367996632784519,0.000290966933690632,0.000290966933690632
CDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000218157349414459,0.000218157349414459,0.000172492271303932,0.000172492271303932
GDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000200727892647337,0.000200727892647337,0.000158711178925317,0.000158711178925317
UDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dUTPP_c,"Deoxyuridine-triphosphatase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dTMPS_c,"Thymidylate synthase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dTMPK_c,"Thymidine monophosphate kinase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
GDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000218762651478929,0.000218762651478929,0.000172970870481112,0.000172970870481112
dADPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000367996632784519,0.000367996632784519,0.000290966933690632,0.000290966933690632
dCDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000218157349414459,0.000218157349414459,0.000172492271303932,0.000172492271303932
dGDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000200727892647337,0.000200727892647337,0.000158711178925317,0.000158711178925317
dTDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dUDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
Tr_NO2,"NO2 transporter","transport",0,0.0459183724015148,0.918858389759706,1.51721302498597
Tr_NTT,"Nucleotide transporter","transport",13.1082169677904,13.6633137160884,10.6204431676644,12.3184599030618
Tr_GCA1,"GCA/GCEA shuffle","transport",6.95568339406727,7.05899973200426,1.34415324313792,2.18975984504401
Tr_GCEA1,"GCA/GCEA shuffle","transport",0,0.0828236683416938,1.34415324313792,2.18975984504401
Tr_BAT11,"B0,+-type amino acid transporter 1","transport",-7.53535011103927,-7.0738075541728,-0.119612477213048,-0.0448006004135993
Tr_BAT13,"B0,+-type amino acid transporter 1","transport",-0.109732408940791,4.50701197352818,-1.03305429530452,-0.235124721994421
Tr_BAT15,"B0,+-type amino acid transporter 1","transport",0.0688130345269914,0.207307004656761,0.814626529542596,1.12893959724758
Tr_ORO,"ORO exporter","transport",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
Tr_DHO1,"DHO shuffle","transport",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
Tr_DHO2,"DHO shuffle","transport",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
Tr_O2h,"O2 diffusion","transport",-28.6651096229591,-28.6191912505565,-27.4633258327891,-27.0630573095581
Tr_O2m,"O2 diffusion","transport",3.45201427854131,3.77565947069246,8.07575697024245,9.02291842004126
Tr_O2p,"O2 diffusion","transport",3.47784169703364,3.52949986600213,0.672076621568962,1.094879922522
Tr_CO2h,"CO2 diffusion","transport",25.2331070744359,25.3583700673536,20.9127849041243,21.6950292695355
Tr_CO2m,"CO2 diffusion","transport",-0.622043632486419,-0.345055669023811,-2.3759775504764,-1.7932631339217
Tr_H2Oh,"H2O diffusion","transport",26.524585901634,28.5014938551154,16.43482046352,18.2263942806931
Tr_H2Op,"H2O diffusion","transport",-7.05899973200309,-6.95568339398921,-2.18975983147733,-1.34415322787895
Tr_NH41,"NH4 diffusion","transport",1.13005510651456,1.26781022373001,4.70911837634324,5.5338304037127
Tr_NH42,"NH4 diffusion","transport",6.8422885857671,7.35432423308169,-1.08278670750509,-0.768473638999213
Tr_Pyr2,"Pyr diffusion","transport",7.44611875031757,7.85716820609497,1.06465143183032,1.36829316359157
Tr_Pyr3,"Pyr diffusion","transport",-7.4106843730638,-6.94914181622765,0,0
Tr_GCA2,"GCA diffusion","transport",6.95568339406727,7.05899973200426,1.34415324313792,2.18975984504401
Tr_Ala1,"Ala diffusion","transport",6.9491418162044,7.41068434876664,0,0.0210419896080897
Tr_Ser1,"Ser diffusion","transport",0,0.0828236611671891,1.34415324688213,2.18975984290506
Tr_Glu2,"Glu importer","transport",0.788053373007991,0.884950182801799,0.614488329451143,0.773650265938977
Tr_Leu2,"Leu exporter","transport",0.0858075936369357,0.0870752170449601,0.0678461979908889,0.0740688257040049
Tr_Lys2,"Lys exporter","transport",0.055986938858727,0.0578883739714584,0.0442676548509553,0.0533074436630224
Tr_Phe2,"Phe exporter","transport",0.0360272167769467,0.0371680778442356,0.0284859367208776,0.0335612460226755
Tr_Ser2,"Ser exporter","transport",0,0.0459183746809328,0.60795781712908,1.25810724966897
Tr_Tyr2,"Tyr exporter","transport",0.0254168552709111,0.0265577163380809,0.0200965546512649,0.0250408454351886
Tr_Val2,"Val exporter","transport",0.0790507363988358,0.0810780983599587,0.0625036979330841,0.0707412770562956
Im_CO2,"Import CO2","import",25.1315592550278,25.6855351660243,17.7758570302327,18.1643333039234
Im_H2O,"Import H2O","import",14.7734901804107,15.0045597518939,11.5169614077952,12.3086617463339
Im_Pi,"Import Pi","import",0.00688846179676794,0.00689535715388789,0.00544655691997065,0.00545746093802091
Im_NO3,"Import NO3","import",0,0.045918374666228,0.918858387810349,1.51721303866792
Im_NH4,"Import NH4","import",8.34979735693442,8.67270368479459,4.245515970454,4.68531022513191
Ex_O2,"Export O2","export",21.3656900866095,21.6893352749591,17.0884883977937,18.5752162130342
Ex_Gly_h,"Export Gly","export",0,0.0918367448316745,4.08507885678397,4.67627242128993
Ex_Gly_x,"Export Gly","export",2.54704644282536,7.27047032998763,0,0.497850828187837
NGAM_m,"Maintenance","maintenance",15.8172619951278,18.6134783682078,39.4673254407242,43.9611472832046
Bio_opt,"Light limiting biomass","biomass reaction",0.000540448271848731,0.000540448271848731,0.000427320693910549,0.000427320693910549
Tr_HPR1,"Hydroxypyruvate transporter","",0,0.0828236683416938,1.34415324313792,2.18975983940032
GCEADH_c,"GCEA dehydrogenase","",0,0.0828236683416938,1.34415324313792,2.18975983940032
