ReactionID,ReactionName,ReactionSubSystem,minFluxWT,maxFluxWT,minFluxMUT,maxFluxMUT
CeS_c2,"cellulose synthase","cellulose synthesis",0.196659970931819,0.196659970931819,0.155494761701494,0.16007513466527
PGAK_c,"PGA kinase","gluconeogenesis, glycolysis",-13.8054779794066,-13.8054779794066,-12.3764819762453,-11.3626560043006
GAPDH2_c,"GAP dehydrogenase","gluconeogenesis, glycolysis",13.8053930410123,13.8053930410123,11.3626560034352,12.3764819747754
PyrDH1_m,"Pyr dehydrogenase","pyruvate decarboxylation",0.321789791959802,0.321851429789561,0.111101591803073,0.229204375021632
PyrDH2_m,"Pyr dehydrogenase","pyruvate decarboxylation",0.321789791959802,0.321851429789561,0.111101591803073,0.229204375021632
DHLAcT_m,"DHL acetyltransferase","pyruvate decarboxylation",0.321789791959802,0.321851429789561,0.111101591803073,0.229204375021632
DHLDH2_m,"DHL dehydrogenase","pyruvate decarboxylation, tricarboxylic acid cycle",0.321789779900998,0.321851429791328,0.11110159214194,0.229204375217658
CitS_m,"Cit synthase","tricarboxylic acid cycle, glyoxylate cycle",0.321789791962308,0.321851431758053,0.111101591767682,0.229204375122226
cACNHA_m,"Aconitase hydration","tricarboxylic acid cycle, glyoxylate cycle",0.303500599856489,0.305033998257285,0,0.215907197735674
cplx2_m,"SCA dehydrogenase (Q)","tricarboxylic acid cycle, oxidative phosphorylation",0.114169632761856,0.114231270606374,0.0287190572522336,0.0650436308712139
FumHA_m,"Fum hydratase","tricarboxylic acid cycle",0.0775008670034775,0.0779092087201269,0,0.0363245733444517
cplx1_m,"NADH dehydrogenase (Q)","oxidative phosphorylation",6.88044687734348,6.88044687734348,10.5482542612223,11.4408532540067
cplx3_m,"Cytc reductase","oxidative phosphorylation",6.99580869583649,6.99580869583649,10.5779159542317,11.4705149706986
cplx4_m,"Cytc oxidase","oxidative phosphorylation",3.49790434791825,3.49790434791825,5.28895797711585,5.73525748534869
cplx5_m,"ATP synthase","oxidative phosphorylation",17.3741599209135,17.3741599209135,26.4151281934463,28.6466256674114
RBO_h,"RuBisCO","photorespiration",7.04862410718453,7.04862410718453,6.53172948626928,6.63158235017213
PGP_h,"PGCA phosphorylase","photorespiration",7.04862410718453,7.04862410718453,6.53172948626928,6.63158235017213
GCAO_x,"GCA oxidase","photorespiration",7.04745630640416,7.04745630640416,0,0.529935976903932
CAT_x,"Catalase","photorespiration",3.52372815320208,3.52372815320208,0,0.264967988452062
GGAT_x,"Glu:GLX aminotransferase","photorespiration, glycine synthesis",7.04745630647238,7.04745630647238,0,0
GlyDH_m,"Gly dehydrogenase","photorespiration",0.115046023682356,0.115107661481771,0.00825596185635291,0.065736574013343
AMT_m,"Aminomethyltransferase","photorespiration",0.115046023682356,0.115107661481771,0.00825596185635291,0.065736574013343
DHLDH1_m,"DHL dehydrogenase","photorespiration",0.115046023682356,0.115107661481771,0.00825596185635291,0.065736574013343
GlyHMT_m,"Gly hydroxymethyltransferase","photorespiration",0.115046023682356,0.115107652569541,0.00825596185635291,0.065736574013343
DAHPS_h,"DAHP synthase","Shikimate pathway",0.0707669505575035,0.0707669505575035,0.0559538884183889,0.0638542641714397
DHQS_h,"DHQ synthase","Shikimate pathway",0.0707669505575035,0.0707669505575035,0.0559538884183889,0.0638542641714397
DHQDH_h,"DHQ dehydratase","Shikimate pathway",0.0707669505575035,0.0707669505575035,0.0559538884183889,0.0638542641714397
SADH_h,"SA dehydrogenase","Shikimate pathway",0.0707669505575035,0.0707669505575035,0.0559538884183889,0.0638542641714397
SAK_h,"SA kinase","Shikimate pathway",0.0705619909548876,0.0705619909548876,0.0557918313184302,0.0636922070804758
EPSPS_h,"EPSP synthase","Shikimate pathway",0.0705619909548876,0.0705619909548876,0.0557918313184302,0.0636922070804758
CHRS_h,"CHR synthase","Shikimate pathway",0.0705619909548876,0.0705619909548876,0.0557918313184302,0.0636922070804758
PyrPiDK_h,"Pyr phosphate dikinase","pyruvate metabolism",-0.616976909030499,-0.616976909030499,-0.571567898772595,-0.392566112872522
MalDH2NADP_c,"Mal dehydrogenase","pyruvate metabolism",0,4.91854804209879e-05,0.0177669870871009,0.457114116589954
cACNDHA_c,"Aconitase dehydration","pyruvate metabolism",0.30350059974565,0.305033998257507,0,0.215907197735657
iCitDHNADP_c,"iCit dehydrogenase","pyruvate metabolism",0.30489351612114,0.305033998257465,0.0956969472161043,0.215907197806401
ACoAS_h,"A-CoA synthetase","actyl-coenzyme A synthesis",0.525508379236044,0.525508379236044,0.415508045661738,0.497286254928958
ACoAC_h,"A-CoA carboxylase","fatty acid synthesis",0.421533633155036,0.421533633155036,0.33329747546486,0.365290084406093
ACPM_h,"M-CoA:ACP malonyltransferase","fatty acid synthesis",0.421533633155036,0.421533633155036,0.33329747546486,0.365290084406093
DHFR_c,"Dihydrofolate reductase","THF recycling",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
TRXR_c,"Thioredoxin reductase","TRX recycling",0.00116130984206583,0.00116130984206583,0.000918222433868048,0.000920060717018935
NO3R1_c,"NO3 reductase","nitrate assimilation",0.0458112250987085,0.0459183724049513,0,0.0277252370936779
NO2R_h,"Fd-NO2 reductase","nitrate assimilation",0.0458864561779677,0.0459183724124342,0,0.0277252375134127
HCO3DHA_h,"HCO3 dehydratase","carbon fixation",0.464622941545057,0.464622941545057,0.367367254425137,0.399359863342287
AlaTA_m,"Ala transaminase","alanine synthesis",7.10133931290424,7.10290564593521,0.565827006581903,1.10940293899009
AlaTA_x,"Ala transaminase","alanine synthesis",-7.09157879877473,-7.09157879877473,0,0
AspAT_h,"Asp aminotransferase","aspartate synthesis",0.750356981050824,0.750356981050824,0.573676127749175,0.6750706495793
GluDH3NADP_c,"Glu dehydrogenase","glutamate synthesis",-0.303521531872889,-0.303357778377706,-0.298836238888776,-0.189685631882611
GluDH2NAD_m,"Glu dehydrogenase","glutamate degradation",0,0.000750031492236403,3.85197609966326,6.81049205747645
GluDC_c,"Glu decarboxylase","glutamate degradation",0.114753911408303,0.114815540432979,0.00802499499730843,0.065505606872308
GABATA1_m,"GABA transaminase","glutamate degradation",0.113231343664484,0.114764741658097,-0.46865901795292,0.0654654345501633
SCASeADH_m,"SCA-SeA dehydrogenase","glutamate degradation",0.114703103867355,0.114764732753013,0.00798482257459643,0.0654654346679222
GlnS_h,"Gln synthetase","glutamine synthesis",1.24268551124385,1.24268551124385,7.57499727025581,7.787689412187
ThrA_c,"Thr aldolase","glycine synthesis",0.490521903876086,0.490521903876086,0.368230183593567,0.469428738958758
ACDOxRed_c,"ACD oxidoreductase","glycine synthesis",0.490521903876086,0.490521903876086,0.368230183593567,0.469428738958758
GCAO_h,"GCA oxidase","glycine synthesis",0.00110396828042891,0.00116780072383538,6.00251995655453,6.63158234963639
CAT_h,"Catalase","glycine synthesis",0.000551984140214457,0.00058390036333078,3.00125997827726,3.31579117481819
GGAT_h,"Glu:GLX aminotransferase","glycine synthesis",0.00107539563799841,0.00116780076496692,6.00251995499475,6.63158234963639
ALS1_h,"AL synthase","isoleucine synthesis, leucine synthesis, valine synthesis",0.213405101287663,0.213405101287663,0.168734771970634,0.182285863945847
ALS3_h,"AL synthase","leucine synthesis, valine synthesis",0.164858330035031,0.164858330035031,0.130349895823786,0.143900987859062
KARI3_h,"Ketol-acid reductoisomerase","leucine synthesis, valine synthesis",0.164858330035031,0.164858330035031,0.130349895823786,0.143900987859062
KARI4_h,"Ketol-acid reductoisomerase","leucine synthesis, valine synthesis",0.164858330035031,0.164858330035031,0.130349895823786,0.143900987859062
DHADA2_h,"DH-acid dehydratase","leucine synthesis, valine synthesis",0.164858330035031,0.164858330035031,0.130349895823786,0.143900987859062
2IPMS_h,"2-IPM synthase","leucine synthesis",0.0858075936366731,0.0858075936366731,0.0678461979908604,0.077663916341726
3IPMDA1_h,"3-IPM dehydratase","leucine synthesis",0.0858075936366731,0.0858075936366731,0.0678461979908604,0.077663916341726
3IPMDA2_h,"3-IPM dehydratase","leucine synthesis",0.0858075936366731,0.0858075936366731,0.0678461979908604,0.077663916341726
3IPMDH_h,"3-IPM dehydrogenase","leucine synthesis",0.0858075936366731,0.0858075936366731,0.0678461979908604,0.077663916341726
IPODC_h,"spontaneous","leucine synthesis",0.0858075936366731,0.0858075936366731,0.0678461979908604,0.077663916341726
BAATA2_h,"B.-chain-aa transaminase","leucine synthesis",0.0858075936366731,0.0858075936366731,0.0678461979908604,0.077663916341726
AspK_h,"Asp kinase","lysine synthesis, methionine synthesis, threonine synthesis",0.687092911616068,0.687092911616068,0.523654604031648,0.62504912607671
Asp-SeADH_h,"Asp-SeA dehydrogenase","lysine synthesis",0.687092911616068,0.687092911616068,0.523654604031648,0.62504912607671
DHDS_h,"DHD synthase","lysine synthesis",0.0559869388584957,0.0559869388584957,0.0442676548509837,0.0554616960864811
DAPAT_h,"DAP aminotransferase","lysine synthesis",0.0559869388584957,0.0559869388584957,0.0442676548509837,0.0554616959164562
DAPE_h,"DAP epimerase","lysine synthesis",0.0559869388584957,0.0559869388584957,0.0442676548509837,0.0554616959164562
DAPDC_h,"DAP decarboxylase","lysine synthesis",0.0559869388584957,0.0559869388584957,0.0442676548509837,0.0554616959164562
HSerK_h,"H-Ser kinase","methionine synthesis, threonine synthesis",0.631105972757806,0.631105972757806,0.479386949180697,0.580781470945961
CHRM_c,"CHR mutase","phenylalanine synthesis, tyrosine synthesis",0.0614440720471521,0.0614440720471521,0.0485824913721426,0.0564828669396953
GPAT_h,"Glu:PRE aminotransferase","phenylalanine synthesis, tyrosine synthesis",0.0614440720471521,0.0614440720471521,0.0485824913721426,0.0564828669396953
AGNDA_h,"AGN dehydratase","phenylalanine synthesis",0.036027216776688,0.036027216776688,0.0284859366208128,0.0359682829479899
PGADH_h,"PGA dehydrogenase","serine synthesis",0.0272850713521393,0.0273136439902188,0.0627665095854358,0.613084452370018
PSerAT_h,"PSer aminotransferase","serine synthesis",0.0272850713521393,0.0273136439902188,0.0627665095854358,0.613084452370018
PSerP_h,"PSer phosphatase","serine synthesis",0.0272850713521393,0.0273136439902188,0.0627665095854358,0.613084452370018
ThrS_h,"Threonine synthase","threonine synthesis",0.61293882031248,0.61293882031248,0.465022576878258,0.566417098674012
BAATA3_h,"B.-chain-aa transaminase","valine synthesis",0.0790507363985853,0.0790507363985853,0.062503697932982,0.0760547898080399
ATase_h,"ATase","IMP synthesis",0.00110396828037101,0.00110396828037101,0.000872883708238126,0.000874631223218434
PRAGlyL_h,"PRA-Gly ligase","IMP synthesis",0.00110396828037101,0.00110396828037101,0.000872883708238126,0.000874631223218434
GARFT_h,"GAR formyltransferase","IMP synthesis",0.00110396828037101,0.00110396828037101,0.000872883708238126,0.000874631223218434
FGAMS_h,"FGAM synthase","IMP synthesis",0.00110396828037101,0.00110396828037101,0.000872883708238126,0.000874631223218434
FGAMCL_h,"FGAM cyclo-ligase","IMP synthesis",0.00110396828037101,0.00110396828037101,0.000872883708238126,0.000874631223218434
AIRC_h,"AIR carboxylase","IMP synthesis",0.00110396828037101,0.00110396828037101,0.000872883708238126,0.000874631223218434
SAICARS_h,"SAICAR synthase","IMP synthesis",0.00110396828037101,0.00110396828037101,0.000872883708238126,0.000874631223218434
DCAMPL1_h,"Adenylo-SCA lyase","IMP synthesis",0.00110396828037101,0.00110396828037101,0.000872883708238126,0.000874631223218434
AMPDA_c,"AMP deaminase","GMP synthesis",0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
IMPDH_c,"IMP dehydrogenase","GMP synthesis",0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
GMPS_c,"GMP synthase","GMP synthesis",0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
AspCT_h,"Asp carbamoyltransferase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
DHOase_h,"DHOase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
DHODH_m,"DHO dehydrogenase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
OROPRT_c,"ORO PR-transferase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
OMPDC_c,"OMP decarboxylase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
CTPS_c,"CTP synthase","CTP synthesis",0.000486425062594732,0.000486425062594732,0.00038460571734725,0.00038460571734725
GMPK_c,"guanylate kinase","nucleotide metabolism",0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
NMPK_c,"UMP/CMP kinase","nucleotide metabolism",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
CTPP_c,"Nucleoside-triphosphatase","nucleotide metabolism",0.000218157349414459,0.000218157349414459,0.000172492271303932,0.000172492271303932
ADPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000367996632784519,0.000367996632784519,0.000290966933690632,0.000290966933690632
CDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000218157349414459,0.000218157349414459,0.000172492271303932,0.000172492271303932
GDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000200727892647337,0.000200727892647337,0.000158711178925317,0.000158711178925317
UDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dUTPP_c,"Deoxyuridine-triphosphatase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dTMPS_c,"Thymidylate synthase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dTMPK_c,"Thymidine monophosphate kinase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
GDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000218762651478929,0.000218762651478929,0.000172970870481112,0.000172970870481112
UDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.420922931956492,0.421027839405607,0.324988053643492,0.39229919478353
dADPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000367996632784519,0.000367996632784519,0.000290966933690632,0.000290966933690632
dCDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000218157349414459,0.000218157349414459,0.000172492271303932,0.000172492271303932
dGDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000200727892647337,0.000200727892647337,0.000158711178925317,0.000158711178925317
dTDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dUDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
Tr_NO2,"NO2 transporter","transport",0.0458864561779677,0.0459183724124342,0,0.0277252375134127
Tr_NTT,"Nucleotide transporter","transport",13.108216967794,13.3448181515876,10.938578029272,11.8998564886661
Tr_TPT1,"TP/Pi translocator","transport",-12.7697745094476,-12.5317015801239,-11.592939093564,-10.1924654009466
Tr_GCA1,"GCA/GCEA shuffle","transport",7.04745630640416,7.04745630640416,0,0.529935976903932
Tr_BAT11,"B0,+-type amino acid transporter 1","transport",-7.21624453672925,-7.21624453672925,-0.656144994720784,-0.39184024019151
Tr_BAT13,"B0,+-type amino acid transporter 1","transport",0.00649350033187304,0.00803834143875407,0.0304198677998292,0.232677741184872
Tr_BAT15,"B0,+-type amino acid transporter 1","transport",0.114703103852166,0.114764743634349,0.00798482270634882,0.0654654349859759
Tr_ORO,"ORO exporter","transport",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
Tr_DHO1,"DHO shuffle","transport",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
Tr_DHO2,"DHO shuffle","transport",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
Tr_O2h,"O2 diffusion","transport",-28.6651096229589,-28.6651096229589,-26.1805698003773,-25.7669121886872
Tr_O2m,"O2 diffusion","transport",3.49790434791825,3.49790434791825,5.28895797711585,5.73525748534869
Tr_O2p,"O2 diffusion","transport",3.52372815320208,3.52372815320208,0,0.264967988452062
Tr_CO2h,"CO2 diffusion","transport",25.323995441402,25.323995441402,23.4246801696184,23.7841694346299
Tr_CO2m,"CO2 diffusion","transport",-0.43695909129337,-0.436835815709388,-0.294940948963198,-0.140513592546402
Tr_H2Oh,"H2O diffusion","transport",26.7581513982849,26.9962671921069,16.5829333091727,17.5535845172319
Tr_H2Om,"H2O diffusion","transport",-13.3267579230306,-13.325257258007,-11.6820091005376,-10.8395088767576
Tr_H2Op,"H2O diffusion","transport",-7.04752477588165,-7.04752477588165,-0.529935978447729,0
Tr_NH41,"NH4 diffusion","transport",1.13005510651516,1.13005510651516,7.52224802255937,7.73494016161903
Tr_NH42,"NH4 diffusion","transport",7.03504484193989,7.03504484193989,0.513409410266847,0.574586537530746
Tr_AC1,"AC diffusion","transport",0.507341226791709,0.507341226791709,0.401143673455721,0.482921882868748
Tr_Pyr2,"Pyr diffusion","transport",7.53789165197363,7.53789165197363,0.737879789561023,0.870597153345942
Tr_Pyr3,"Pyr diffusion","transport",-7.09157879877473,-7.09157879877473,0,0
Tr_GCA2,"GCA diffusion","transport",7.04745630640416,7.04745630640416,0,0.529935976903932
Tr_Ala1,"Ala diffusion","transport",7.0914078189657,7.0914078189657,0.0443735105977184,0.557574507348786
Tr_Leu2,"Leu exporter","transport",0.0858075936369357,0.0858075936369357,0.0678461979909758,0.0776639164136205
Tr_Lys2,"Lys exporter","transport",0.055986938858727,0.055986938858727,0.0442676548509837,0.0554616960284244
Tr_Phe2,"Phe exporter","transport",0.0360272167769467,0.0360272167769467,0.0284859367208776,0.0359682829479467
Tr_Ser2,"Ser exporter","transport",0,2.8303054125503e-05,0.0411927972040818,0.591510739913692
Tr_Thr2,"Thr exporter","transport",0.564392049060617,0.564392049060617,0.426637700917821,0.528032222527624
Tr_Val2,"Val exporter","transport",0.0790507363988358,0.0790507363988358,0.0625036979330841,0.076054789868156
Si_H,"Proton sink/source for charge balancing of im-/export","im-/export",-11.1129745317902,-11.1129745317902,-11.034372415633,-10.5466255583669
Im_CO2,"Import CO2","import",25.5017283375276,25.5017283375276,23.8456783036059,24.2090543461067
Im_H2O,"Import H2O","import",14.9585747240029,14.9585747240029,13.8852112765778,14.086648206942
Im_Pi,"Import Pi","import",0.00688846179667379,0.00688846179667379,0.00544655692003992,0.00545746093797206
Im_NO3,"Import NO3","import",0.0458864561721306,0.0459183674326695,0,0.0277252375405362
Ex_O2,"Export O2","export",21.6433168983633,21.6433168983633,20.1814340007325,20.4878930480256
Ex_Ala_x,"Export Ala","export",0,1.68716955517567e-06,0.0443735105977184,0.557574507348786
Ex_Gly_h,"Export Gly","export",0,6.38324228478659e-05,6.00164707089568,6.63070946672837
Ex_Gly_x,"Export Gly","export",7.04602007643086,7.04901989606222,0,0.615490018320097
NGAM_m,"Maintenance","maintenance",17.3169198728147,17.3169198728147,26.3580772102803,28.5897724342025
Bio_opt,"Light limiting biomass","biomass reaction",0.000540448271848731,0.000540448271848731,0.000427320693910549,0.000427320693910549
