Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
DPE12_h,0,4.13265319583189e-05,0,0.000136904759528989,0,8.33369073286808e-05,0,0.000587798972173342
DPE13_h,0,4.13265317309452e-05,0,0.000136904757965794,0,8.33200599687986e-05,0,0.00058779897316702
DPE2_c,0,2.06632660100685e-05,0,6.31868109947104e-05,0,1.86343281767601e-05,0,0.000460912804852887
HEXK_c,0,0.781427375219006,0,0.000410714259566625,0,1.66673583019486e-05,0,0.000314528760924304
StP1_h,0,4.13265405948549e-05,0,0.000117346933276918,0,2.43912835400928e-05,0.0682250329865965,0.0732212279828151
StP21_c,0,2.06632660100685e-05,0,6.31868109947104e-05,0,1.86343281767601e-05,0,0.000460912804852887
TPI_c,-990.870859499375,995.300930446182,-978.602603075155,993.46000669894,-0.000749830989195566,7.85207429752829,7.84486767214819,7.85241624070179
FBPA_c,0.362636196732106,9.12932194714753,1.19108049462301,21.3978428431983,7.85132426616387,7.85132426616387,7.84491736343662,7.8482915917433
FBPase_c,0,11.0683823734379,0,22.6346649725656,7.84982420365272,7.8528243299956,7.8433791274061,7.84844604396315
F6PK2_c,0,1.56285475045695,0,0.000821428548480441,0,3.44842371582388e-05,0,0.000305942487396499
F26BPPh_c,0,1.56285475045695,0,0.000821428548480441,0,3.44842371582388e-05,0,0.000305942487396499
PGI_c,0.34376672743491,9.11045247786657,1.12910356278797,21.3358659113665,7.82824535784734,7.82824535784734,7.82172008092169,7.82521268317841
PGM_c,0.343511607008862,1.12498030873316,1.12826561755817,1.12881323658667,0.420105174270424,0.420210081711687,0.41224827935965,0.416570950012735
UGPase_c,0.34351160700684,1.12498030873421,1.12826561755336,1.12881323657453,0.420105174516773,0.42021008172133,0.412248279359754,0.416570950012552
S6PS_c,0.0188694692913201,1.58172421973599,0.0619769318334983,0.0627983604118642,0.0230789084737898,0.0231133926946079,0.0215950341785849,0.0239427460843222
S6PPh_c,0.0188694692913201,1.58172421973599,0.0619769318334983,0.0627983604118642,0.0230789084737898,0.0231133926946079,0.0215950341785849,0.0239427460843222
SucS_c,-0.784274714731193,1.56000741090941,-0.00976282509566362,-0.00853068229587661,-0.00349919711977274,-0.00339429074810704,-0.0048491938398433,-0.000635653758278633
FrcFD_c,0.00812392368756915,0.789592625408789,0.0266819288039666,0.0272295478253198,0.00989853162740051,0.0100034380471943,0.00837864705483355,0.0121707293497426
FrcK_c,0,1.56285475040171,0,0.000821428538891666,0,3.44842242118518e-05,0,0.000367447749876959
TPS_c,0.000255120434337619,0.000255865676777489,0.000837945229098114,0.000840569601460129,0.000312033213958784,0.000312033213958784,0.00026373201996202,0.00174113369073605
TPP_c,0.000255120434337619,0.000255865676777489,0.000837945229098114,0.000840569601460129,0.000312033213958784,0.000312033213958784,0.00026373201996202,0.00174113369073605
CeS_c1,0.160790502139569,0.160791247382133,0.528117767210445,0.528119511220057,0.196659970931819,0.196659970931819,0.18372612758148,0.185860879790844
CeS_c2,0.160790502139569,0.160791247382133,0.528117767210445,0.528119511220057,0.196659970931819,0.196659970931819,0.18372612758148,0.185860879790844
CeS_c3,0,4.96828186313802e-07,0,1.7440096458099e-06,0,0,0.0174506979474828,0.0195854501560746
MalDH1_c,-1.01145810703425,1000,-0.321817989747728,1000,-14.1177592483951,-1.26329072175971,-6.96750605751523,-6.96605606553791
PEPC1_c,0,1.56285475044531,0,0.000821428553582138,0,3.37092800180017e-05,0,0.000306474382983479
PEPC2_c,-2.53508486045064,-0.97213438598726,-2.68316355325862,-2.68232569608301,-1.03575260928871,-1.03575260928871,-1.03635306295215,-1.03523010758074
Enol_c,-998.786642200034,-0.972134385986508,-998.395297849565,-2.68232569608195,-1.27369146235717,-1.03570153552592,-1.03790659185763,-1.03539643034732
PGAM_c,-998.786642200034,-0.972134385986508,-998.395297849565,-2.68232569608195,-1.27369146235717,-1.03570153552433,-1.03790659185763,-1.03539643034732
PGAK_c,-4.33672357125306,-2.77385924328694,-5.34993959214752,-5.34829673504715,-13.8054779794066,-13.8054779794066,-13.8090940853999,-13.8057939144633
GAPDH2_c,2.77385924328694,4.33672357125306,5.34829673504715,5.34993959214752,13.8053930410123,13.8053930410123,13.8057729003174,13.8090940854003
GAPDH3_c,0,1.56285475042729,0,0.000821428544725222,0,5.66061370017579e-05,0,0.000355782741814026
F6PK1_c,0,1.56285475041247,0,0.000821428556324832,0,3.44842281529978e-05,0,0.000425021898410094
F6PK1_h,0,4.13265298462306e-05,0,0.000117346934108253,0,3.03043061578023e-05,0,0.000454180664910146
GAPDH2_h,-26.8683882406934,973.131748809843,-57.8874475772414,942.113716113213,-0.879960457325907,-0.190615559731749,-0.878104646993287,-0.867808044938201
PGAM_h,-997.190178841366,0.62432897263603,-993.327748810165,2.38524157420555,0.756790039650435,0.994806376365505,1.00278116112339,1.00823685580872
Enol_h,-997.190178841366,0.62432897263603,-993.327748810165,2.38524157420555,0.756790040686687,0.994806376372244,1.00278116112339,1.00823685580896
PyrK_c,0,2.06632649196736e-05,0,0.000136904759156398,0,0.236519551737228,0,0.00131860832739029
PyrK_h,0,4.13265312555477e-05,0.254097080091397,0.255035855596089,0,0.236519543209838,0.252534626556135,0.257294935974201
PyrDH1_m,0.0739639846743356,0.0741124119019651,0.753735780075885,0.754097208645741,0.321789791959802,0.321851429789561,0.321547744248445,0.322029062277623
PyrDH2_m,0.0739639846743356,0.0741124119019651,0.753735780075885,0.754097208645741,0.321789791959802,0.321851429789561,0.321547744248445,0.322029062277623
DHLAcT_m,0.0739639846743356,0.0741124119019651,0.753735780075885,0.754097208645741,0.321789791959802,0.321851429789561,0.321547744248445,0.322029062277623
DHLDH2_m,0.0739639846737932,0.0741124119029026,0.753735780075885,0.754097208645116,0.321789779900998,0.321851429791328,0.321547744248278,0.32202873105318
CitS_m,0.0739639846821578,0.0741124119065825,0.753735780082479,0.754097208644907,0.321789791962308,0.321851431758053,0.3214455035746,0.322029062277635
cACNDHA_m,0,0.0302290459586144,0,0.609945492633866,0,0.00150015692464311,0,0.000528638606386339
cACNHA_m,0,0.0302290459524228,0,0.609945492633491,0.303500599856489,0.305033998257285,0.304482089505441,0.305570963658853
iCitDHNAD_m,0,9.57240302492113e-05,0,0.511120198508012,0,1.60546071253931e-06,0,0.000322549699677982
KGDH_m,0,2.63515945634896e-05,0,0.000164285733963432,0,1.61637246332003e-06,0,0.000186080503825497
DHLST_m,0,2.63515945634896e-05,0,0.000164285733963432,0,1.61637246332003e-06,0,0.000186080503825497
SCACoAL_m,0,2.63515945634896e-05,0,0.000164285733963432,0,1.61637246332003e-06,0,0.000186080503825497
cplx2_m,0.029697152405857,0.0297013422709148,0.0975405488035347,0.0975569773755536,0.114169632761856,0.114231270606374,0.114124987365682,0.114588558574495
FumHA_m,0,4.1898650858796e-06,0,1.6428570762464e-05,0.0775008670034775,0.0779092087201269,0.0825389440517371,0.0838408479744557
MalDH1_m,-1000,999.82411950258,-1000,1000,0.625318695183094,13.4797872213549,6.33837368853146,6.33960745170655
cplx1_m,1.50838324401459,1.5086055618217,2.46574236292998,2.46607093433868,6.88044687734348,6.88044687734348,6.88021501622987,6.88021501622987
cplx3_m,1.53905513536183,1.53927745319304,2.56648445000913,2.56681302143042,6.99580869583649,6.99580869583649,6.99551294220214,6.99551294220214
cplx4_m,0.769527567680917,0.769638726596522,1.28324222500456,1.28340651071521,3.49790434791825,3.49790434791825,3.49775647110095,3.49775647110095
cplx5_m,3.81696594705041,3.81752174164694,6.31546903794363,6.31629046650078,17.3741599209135,17.3741599209135,17.3734850624574,17.3734850624574
RBO_h,2.77089282217541,2.77095219306939,0.00296463617158338,0.00298419399345307,7.04862410718453,7.04862410718453,7.0485537988106,7.0485537988106
PGP_h,2.77089282217541,2.77095219306939,0.00296463617158338,0.00298419399345307,7.04862410718453,7.04862410718453,7.0485537988106,7.0485537988106
GCAO_x,2.76999021035596,2.77004958125239,0,1.95578221254822e-05,7.04745630640416,7.04745630640416,7.04732159701267,7.04732159701267
CAT_x,1.38499510517798,1.3850247906262,0,9.77891106274109e-06,3.52372815320208,3.52372815320208,3.52366079850633,3.52366079850633
GGAT_x,1.25359852775358,1.25369033051691,0,1.95578235669958e-05,7.04745630647238,7.04745630647238,7.0473215970125,7.0473215970125
GlyDH_m,1.61044478679441,1.61047613916845,0.485061400304723,0.485237420709689,0.115046023682356,0.115107661481771,0.114247401844378,0.115127999334879
AMT_m,1.61044478679441,1.61047613916845,0.485061400304723,0.485237420709689,0.115046023682356,0.115107661481771,0.114247401844378,0.115127999334879
DHLDH1_m,1.61044478679441,1.61047613916845,0.485061400304723,0.485237420709689,0.115046023682356,0.115107661481771,0.114247401844378,0.115127999334879
GlyHMT_m,1.61044478679441,1.61047613916845,0.485061400304723,0.485237420709689,0.115046023682356,0.115107652569541,0.114247401844439,0.115127999334879
SGAT_x,1.5163425087725,1.51640449856811,0,1.95578224997384e-05,0,2.83090756822701e-05,0,0.000257568014426057
GCEADH_x,0,1.51640449857365,0,0,-2.27373675443232e-13,-2.27373675443232e-13,0,0
MalDH1_x,0,1.51640449857365,0,0,0,0,0,0
GCEAK_h,1.5163425087725,1.51642516183894,0,0.000117346937629437,0,2.85726396909297e-05,0,0.000265398029021036
G6PDH_h,0,8.94291059694297e-06,0,3.9115644124621e-05,0,4.19363255010907e-06,0,0.000183144462162943
6PGL_h,0,8.94291059694297e-06,0,3.9115644124621e-05,0,4.19363255010907e-06,0,0.000183144462162943
6PGDHNAD_h,-1000,1000,-1000,1000,-0.000750031648137361,0.000750077711635266,-0.00109197928855653,0.00109197933856277
6PGDHNADP_h,-1000,1000,-1000,1000,-0.000750352513508856,0.000750032180022675,-0.00109197928871213,0.00109197928890348
TA_h,-4.22294765695374,4.54369676694479,-9.5765232588123,10.6301425384946,-0.00149966045109373,0.00150015593281516,-0.00113816406256007,0.000522646898028611
DAHPS_h,0.0578595302201284,0.0578604442913119,0.190040117451563,0.190043234827492,0.0707669505575035,0.0707669505575035,0.0700656909510842,0.0708950211764572
DHQS_h,0.0578595302201284,0.0578604442913119,0.190040117451563,0.190043234827492,0.0707669505575035,0.0707669505575035,0.0700656909510842,0.0708950211764572
DHQDH_h,0.0578595302201284,0.0578604442913119,0.190040117451563,0.190043234827492,0.0707669505575035,0.0707669505575035,0.0700656909510842,0.0708950211764572
SADH_h,0.0578595302201284,0.0578604442913119,0.190040117451563,0.190043234827492,0.0707669505575035,0.0707669505575035,0.0700656909510842,0.0708950211764572
SAK_h,0.0576919538838422,0.0576928679550125,0.189489711554578,0.189492828930425,0.0705619909548876,0.0705619909548876,0.0698923981802828,0.0707217284325239
EPSPS_h,0.0576919538838422,0.0576928679550125,0.189489711554578,0.189492828930425,0.0705619909548876,0.0705619909548876,0.0698923981802828,0.0707217284325239
CHRS_h,0.0576919538838422,0.0576928679550125,0.189489711554578,0.189492828930425,0.0705619909548876,0.0705619909548876,0.0698923981802828,0.0707217284325239
R5PDPK_h,0.0240220174329887,0.0240633439597763,0.0789005198801009,0.078933377023013,0.0293808973237947,0.0293857597681131,0.0287958092784322,0.0292801158355942
PyrPiDK_h,-0.50877748852318,-0.508629061300959,-1.75108714851847,-1.75064123017198,-0.616976909030499,-0.616976909030499,-0.612467049590801,-0.607954578177828
MalDH2NADP_c,0,2.06632675991969e-05,0,0.000117346922500206,0,4.91854804209879e-05,0,0.000303056091090825
MalDH2NADP_h,0,4.13265326928425e-05,0,0.000821428558752446,0,3.03043203295772e-05,0,0.000231886916398333
MalDH1_h,0.924437787043118,1000,2.01502687096772,1000,0.750356981052856,0.751108950483215,0.745680014632719,0.751450851729235
MalDH3_c,0,1000,0,1000,0,0.000107154049995672,0,0.000795796567784501
MalDH3_h,0,999.075562212939,0,997.984973129033,0,0.000750077908509117,0,0.00530706933862712
MalDH3_m,0,1000,0,1000,0,0.000750031793759293,0,0.000565868288251004
CitS_c,0,1.56285475075266,0,0.000821428568290122,0,3.44842007731216e-05,0,0.00030741139715712
CitS_h,0.155469687478983,0.155591763125363,0,0.000328571426909563,0,5.96446847600518e-06,0,0.000167996813551952
cACNDHA_c,0,0.0302290459545702,0,0.609945492633869,0.30350059974565,0.305033998257507,0.304482089505455,0.305570963637535
cACNDHA_h,0.155469687478983,0.155591763125363,0,0.000328571426909563,0,5.96446847600518e-06,0,0.000167996813551952
cACNHA_c,0,0.0302290459607093,0,0.609945492633642,0,0.0015000638633636,0,0.000625696711459511
cACNHA_h,0.155469687478983,0.155591763125363,0,0.000328571426909563,0,5.96446847600518e-06,0,0.000167996813551952
iCitDHNAD_c,0,9.57240325176745e-05,0,0.511120198507149,0,0.000107147355778034,0,0.000715289003659692
iCitDHNADP_c,0,9.57240326341924e-05,0,0.511120198512581,0.30489351612114,0.305033998257465,0.304393618883493,0.305411435263362
iCitDHNADP_h,0.155469687478983,0.155591763125363,0,0.000328571426909563,0,5.96446847600518e-06,0,0.000167996813551952
iCitDHNADP_m,0,9.57240245043067e-05,0,0.511120198507341,0,1.60589101799724e-06,0,0.000322549699808938
iCitL_c,0.0301069703219517,0.0301375117830958,0.0988088655517458,0.0989895798338584,0,1.59235296562366e-06,0,0.000255674759309876
MalS_c,0.0301069703219517,0.030137511783088,0.0988088655517458,0.0989895798338584,0,1.59235296562366e-06,0,0.000255674759309876
ATPCitL_c,0.0438570143546643,1.60673811636935,0.143971001728832,0.144956716004337,0.0168174315257374,0.0168519157406131,0.016247131291153,0.0171233740130308
ACoAS_h,0.585128838630081,0.58525091427287,1.4112191239411,1.41154769536305,0.525508379236044,0.525508379236044,0.520880758237152,0.525516671746423
ACoAC_h,0.344648706203528,0.344651782988478,1.13200159692382,1.13201192935834,0.421533633155036,0.421533633155036,0.421218563439807,0.423679634008248
ACPM_h,0.344648706203528,0.344651782988478,1.13200159692382,1.13201192935834,0.421533633155036,0.421533633155036,0.421218563439807,0.423679634008248
PPiase_h,0.439836999235479,0.440107502114906,0.854332242510719,0.854469147267027,0.318135394054077,0.31822363301677,0.388931376630794,0.391703654193087
PPIase_c,0,11.0683823734539,0,22.6346649725599,0.458804350658103,0.461804994373705,0.44636170663519,0.451516631233093
PPIF6PK_c,-10.6920344186222,1.15777533005852,-21.3985469248161,1.23652876203101,-0.00149966211253716,0.00150006258057367,-0.0021839586782253,0.00218395857682796
ForDH_h,0.0164950190094508,0.0164964388846069,0.0541780297557108,0.0541821994437541,0.0201747610445738,0.0201747610445738,0.0196797358460206,0.0200650357652191
ForTHFL_h,0.0164950190094508,0.0164964388846069,0.0541780297557108,0.0541821994437541,0.0201747610445738,0.0201747610445738,0.0196797358460206,0.0200650357652191
DHFR_c,0.000306134799974791,0.000306135106109911,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.000316462049584288,0.000316462049584288
TRXR_c,0.000949494662083157,0.00094949561157881,0.00311862326595839,0.00311862638458473,0.00116130984206583,0.00116130984206583,0.000981525219795068,0.000981525219795068
ADNK_c,0,0.520951583465189,0,0.000273809519480306,0,1.14947373601737e-05,0,0.000125403981914731
ADNN_c,0,4.1326525641816e-05,0,3.28571411225553e-05,0,4.86274497898953e-06,0,4.46406627341855e-05
ADPRPPT_c,0,4.1326525641816e-05,0,3.28571411225553e-05,0,4.86274497898953e-06,0,4.46406627341855e-05
RibK_h,0,4.1326525641816e-05,0,3.28571411225553e-05,0,4.86274497898953e-06,0,4.46406627341855e-05
NO3R1_c,0,1000,0,1000,0.0458112250987085,0.0459183724049513,0.044258554790693,0.0460935213596478
NO3R2_c,-998.853545338042,1.14648465037951,-997.324875753454,2.67524372706549,0,0.000107147429530718,0,0.000608376570620628
NO2R_h,1.14645466195543,1.14648465037979,2.67512424655017,2.67524372706757,0.0458864561779677,0.0459183724124342,0.0446039675991019,0.0461269808910248
ATPSL_h,0.0285898533660998,0.0286076430428377,0.0938891212503703,0.0939627252819768,0,1.57486951044561e-05,0,6.04245066142539e-05
APSR_h,0.0285898533660998,0.0286076430428377,0.0938891212503703,0.0939627252819768,0,1.57486951044561e-05,0,6.04245066142539e-05
GSSGR_h,0.0285898533660998,0.0286076430428377,0.0938891212503703,0.0939627252819768,0,1.57486951044561e-05,0,6.04245066142539e-05
SO3R_h,0.0285898533660998,0.0286076430428377,0.0938891212503703,0.0939627252819768,0,1.57486951044561e-05,0,6.04245066142539e-05
HCO3DHA_c,0.97213438598726,2.53508486045064,2.68232569608301,2.68316355325862,1.03570153552322,1.03570153552322,1.03515417546838,1.03635306295205
HCO3DHA_h,0.379878811750908,0.379883403589075,1.24771517722048,1.24773038886054,0.464622941545057,0.464622941545057,0.460521760392184,0.462937844146156
AlaTA_h,0,4.13265255323481e-05,0,0.000117346936177709,0,4.61558142941243e-05,0.00892104709563687,0.0135217683126398
AlaTA_m,-997.874002536873,1000,-996.374823143088,1000,7.10133931290424,7.10290564593521,7.10075585424764,7.10213396862046
AlaTA_x,-999.435717832759,997.975914988595,-992.809932728454,996.709605004649,-7.09157879877473,-7.09157879877473,-7.09169502660861,-7.09069238485622
AGluK,0.034956417563072,0.0349610094020166,0.114814649792296,0.114829861431068,0.0427545655394036,0.0427545655394036,0.0384087859657021,0.0397465866360717
AGluPR_h,0.034956417563072,0.0349610094020166,0.114814649792296,0.114829861431068,0.0427545655394036,0.0427545655394036,0.0384087859657021,0.0397465866360717
AOrnTA_h,0.034956417563072,0.0349610094020166,0.114814649792296,0.114829861431068,0.0427545655394036,0.0427545655394036,0.0384087859657021,0.0397465866360717
AOrnAGluAcT_h,0.034956417563072,0.0349610094020166,0.114814649792296,0.114829861431068,0.0427545655394036,0.0427545655394036,0.0384087859657021,0.0397465866360717
CBPS_h,0.0352301055473799,0.0352346973851471,0.115713580296658,0.115728791937349,0.0430893083900213,0.0430893083900213,0.0386918100658256,0.0400296107363498
OrnCMT_h,0.0342553666175718,0.0342599584554782,0.112512042019375,0.112527253659471,0.0418971227381847,0.0418971227381847,0.0376838205879615,0.0390216212581183
ArgSCAS_h,0.0342553666175718,0.0342599584554782,0.112512042019375,0.112527253659471,0.0418971227381847,0.0418971227381847,0.0376838205879615,0.0390216212477859
ArgSCAL_h,0.0342553666175718,0.0342599584554782,0.112512042019375,0.112527253659471,0.0418971227381847,0.0418971227381847,0.0376838205879615,0.0390216212477859
FumHA_c,0.0507503856271286,0.0507549774644738,0.166690071774873,0.166706500346382,0.0620718837828869,0.0624469230799602,0.057517448968937,0.0594553241593375
AsnS_c,0.0311711693077492,0.5521227527777,0.102381969812234,0.102655779336916,0.0381248964856695,0.0381364799876076,0.0322237486026748,0.033695842042386
AspAT_c,-999.924182732589,1000,-999.750977542529,1000,0.0484042077169456,0.0929807464859609,0.0481047549259175,0.0500557760900249
AspAT_h,0.768968099554082,0.769090175194253,2.01502687096829,2.01536930615662,0.750356981050824,0.750356981050824,0.745680014632912,0.747419294449262
AspAT_m,0,3.48351625656385e-06,0,1.06679030933421e-05,0,1.59947332528665e-06,0.00892130431936256,0.0105772193674622
AspAT_x,-999.924182732589,1000,-999.750977542529,1000,-0.000249943618796183,0.0443265281616565,0.0432857333821954,0.044462133733868
Asnase_c,0,0.520951583484105,0,0.000273809520217702,0,1.15835015511365e-05,0,0.00017590745239509
SerAcT_c,0.0137500440327125,0.0137540581977518,0.0451621361770374,0.0451757698460004,0.0168174315259648,0.0168192353520106,0.0162142610136955,0.017003293065238
SerAcT_h,0.0148535848459298,0.0148570683626821,0.0487867253321606,0.0487977143427864,0.0181671524445619,0.0181671524445619,0.0179013147778191,0.0183486268488122
SerAcT_m,0,4.01416417184289e-06,0,1.38637728693825e-05,0,1.89139124195936e-06,0,0.000372591375486654
CysS_c,0.0137500440327125,0.0137540581977518,0.0451621361770374,0.0451757698460004,0.0168174315259648,0.0168192353520106,0.0162142610136955,0.017003293065238
CysS_h,0.0148535848459298,0.0148570683626821,0.0487867253321606,0.0487977143427864,0.0181671524445619,0.0181671524445619,0.0179013147778191,0.0183486268488122
CysS_m,0,4.01416417184289e-06,0,1.38637728693825e-05,0,1.89139124195936e-06,0,0.000372591375486654
GluSNADP_h,-1000,1.26803302818237,-1000,3.14343744265185,-0.00150098849838542,0.00150006206426978,0,0.0050256337906471
GluDH3NADP_c,-999.358018762074,998.053447195837,-997.642569617605,991.876968115506,-0.303521531872889,-0.303357778377706,-0.304098204590724,-0.302906405034932
Glnase_c,0,1.56285475044863,0,0.000821428536250696,0,3.44749986425363e-05,0,0.000425021898468228
GluSNAD_h,0,1000,0,1000,0,0.00150015513271806,0,0.00502563379070453
GluSFd_h,0,28.660587713693,0,63.2622753966586,1.16880503861162,1.17180547618096,1.16957742809842,1.1741630635194
GluDH1NAD_m,0,1000,0,1000,0,7.15093586982744,0.00910908096555668,0.0110445087954367
GluDH1NADP_m,-1000,6.99182060246414,-1000,7.82729839388543,-0.000750031827521092,7.15093591682742,7.14963984846615,7.15080548563501
GluDH2NAD_m,0,1000,0,1000,0,0.000750031492236403,0,0.00109197933895732
GluDC_c,4.15405847860595e-05,6.78922124251472e-05,0.000136440402846601,0.000273345164805979,0.114753911408303,0.114815540432979,0.11461899324108,0.115029188229235
GABATA1_m,-1000,2.63515963417893e-05,-1000,0.000136904763146095,0.113231343664484,0.114764741658097,0.113946208933287,0.114983788730787
GABATA2_m,0,1000,0,1000,0,0.0015000639166064,0,0.000829283182968543
SCASeADH_m,0,2.63515928857205e-05,0,0.000136904757603085,0.114703103867355,0.114764732753013,0.11457603560583,0.114986230601231
GlnS_c,0.0545642187182794,1.61741896916629,0.179216638891189,0.180038067439902,0.0667365144347514,0.0667709986411618,0.0564067279388693,0.0593491799810059
GlnS_h,1.32696887279433,1.32721302406029,3.33714363409714,3.33781464070358,1.24268551124385,1.24268551124385,1.24082306465573,1.24358153454753
GlnS_m,0,1.94065256930998e-06,0,5.84646605394923e-06,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13
ThrA_c,0.556525209751439,0.55664728539476,1.31725639865798,1.31759883384773,0.490521903876086,0.490521903876086,0.485896174266601,0.490535073886823
ACDOxRed_c,0.556525209751439,0.55664728539476,1.31725639865798,1.31759883384773,0.490521903876086,0.490521903876086,0.485896174266601,0.490535073886823
GCAO_h,0.00090261181935572,0.000910220181529642,0.00296463617158338,0.00297441508282503,0.00110396828042891,0.00116780072383538,0.000933276512168242,0.0014613977815463
CAT_h,0.00045130590967786,0.000455110090764821,0.00148231808579169,0.00148720754141252,0.000551984140214457,0.00058390036333078,0.000466638256084121,0.000730698890774484
SGAT_h,0,4.13265300327759e-05,0,0.000117346932559714,0,2.85726097970646e-05,0,0.000207732453329293
GCEADH_h,0,4.13265300327759e-05,0,0.000117346932559714,0,2.85726097970646e-05,0,0.000207732453329293
GGAT_h,0.000861285287163643,0.000910220181871257,0.00284728923466582,0.00297441508295249,0.00107539563799841,0.00116780076496692,0.000860912948095902,0.00146139776840037
ATPPRT_h,0.0146897953707394,0.0146912152457511,0.048248757412544,0.0482529271006784,0.0179668244838208,0.0179668244838208,0.0178129319483743,0.0181982318676198
PrATPDP_h,0.0146897953707394,0.0146912152457511,0.048248757412544,0.0482529271006784,0.0179668244838208,0.0179668244838208,0.0178129319483743,0.0181982318676198
PrAMPCy_h,0.0146897953707394,0.0146912152457511,0.048248757412544,0.0482529271006784,0.0179668244838208,0.0179668244838208,0.0178129319483743,0.0181982318676198
PAICARPI_h,0.0146897953707394,0.0146912152457511,0.048248757412544,0.0482529271006784,0.0179668244838208,0.0179668244838208,0.0178129319483743,0.0181982318676198
IGPS_h,0.0146897953707394,0.0146912152457511,0.048248757412544,0.0482529271006784,0.0179668244838208,0.0179668244838208,0.0178129319483743,0.0181982318676198
IGPDA_h,0.0146897953707394,0.0146912152457511,0.048248757412544,0.0482529271006784,0.0179668244838208,0.0179668244838208,0.0178129319483743,0.0181982318676198
