Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
S6PS_c,0.0188694692913201,1.58172421973599,0.0619769318334983,0.0627983604110533,0.0230789084737898,0.114915653287677,0.0194741622314424,0.122562538674417
S6PPh_c,0.0188694692913201,1.58172421973599,0.0619769318334983,0.0627983604110533,0.0230789084737898,0.114915653287677,0.0194741622314424,0.122562538674417
SucS_c,-0.784274714731193,1.56000741090941,-0.00976282509566362,-0.00853068229587661,-0.0494009021820385,0.0983409757351743,-0.0986438319762586,0.107022034077586
FrcFD_c,0.00812392368756915,0.789592625408789,0.0266819288039098,0.0272295478244121,0,0.0559051430831989,0,0.104132163554184
FrcK_c,0,1.56285475040283,0,0.000821428538891666,0,0.0918367448276628,0,0.103088369053684
TPS_c,0.000255120434337619,0.000255865676777489,0.000837945229098114,0.000840569601459595,0.000312033213958784,0.00125300974762688,0.000263296049832849,0.00245057612666746
TPP_c,0.000255120434337619,0.000255865676777489,0.000837945229098114,0.000840569601459595,0.000312033213958784,0.00125300974762688,0.000263296049832849,0.00245057612666746
CeS_c1,0.160790502139569,0.160791247382133,0.528117767210445,0.528119511220062,0.196659970931819,0.197280926128516,0.165943210993296,0.167415582331186
CeS_c2,0.160790502139569,0.160791247382133,0.528117767210445,0.528119511220062,0.196659970931819,0.197280926128516,0.165943210993296,0.167415582331186
CeS_c3,0,4.96828186313802e-07,0,1.7440096458099e-06,0,0.000620955196611456,0,0.00147237145094238
MalDH1_c,-1.0114581070027,1000,-0.321817989747728,1000,-14.4970426235199,-0.011937430209346,-7.32231040160587,-6.57194531121526
PEPC1_c,0,1.56285475044019,0,0.000821428553987147,0,0.091836744830649,0,0.140871251028313
PEPC2_c,-2.53508486045064,-0.972134385987374,-2.68316355325794,-2.68232569608301,-1.12754017170671,-1.03064336249255,-1.15180217812303,-0.872465211021968
Enol_c,-998.786642200034,-0.972134385986408,-998.395297849565,-2.68232569608195,-2.77891821904946,-1.03064336194405,-1.18241003064291,-0.87246521128152
PGAM_c,-998.786642200034,-0.972134385986408,-998.395297849565,-2.68232569608195,-2.77891821904946,-1.03064336194399,-1.18241002911872,-0.872465211590513
PGAK_c,-4.33672357125306,-2.77385924328671,-5.34993959214671,-5.34829673504715,-14.0330090139151,-13.8053930498497,-13.8613955143322,-13.189796712001
GAPDH2_c,2.77385924328671,4.33672357125306,5.34829673504715,5.34993959214671,13.8053930410189,14.0330090259667,13.1897966955217,13.8625957443719
GAPDH3_c,0,1.56285475042729,0,0.000821428544725222,0,0.0918367447887327,0,0.117122383012438
F6PK1_c,0,1.56285475041892,0,0.000821428556324832,0,0.0918367470502617,0,0.191183437781252
F6PK1_h,0,4.13265298746524e-05,0,0.000117346934108253,0,0.0909186605309307,0,1.15826650995023
GAPDH2_h,-26.8683882406956,973.131748809843,-57.8874475772414,942.113716113211,-3.1294472732825,1.32163696620493,-1.05521317398512,-0.00188408835910214
PGAM_h,-997.190178841366,0.62432897263603,-993.327748810165,2.38524157420445,-0.74843671855876,1.07760174161885,0.527516658786606,0.854729819687482
Enol_h,-997.190178841366,0.62432897263603,-993.327748810165,2.38524157420445,-0.748436718324068,1.07760174158971,0.527516655565787,0.854729819687482
PyrK_c,0,2.06632649196736e-05,0,0.000136904759184819,0,0.327451238536051,0,0.137317973367165
PyrK_h,0,4.13265314129774e-05,0.254097080091686,0.255035855596089,0,0.327451236721123,0,0.338121855558817
PyrDH1_m,0.0739639846743338,0.0741124119019766,0.753735780075999,0.754097208645745,0.275899722633261,0.414393700375641,2.10428070636628,2.43504505158814
PyrDH2_m,0.0739639846743338,0.0741124119019766,0.753735780075999,0.754097208645745,0.275899722633261,0.414393700375641,2.10428070636628,2.43504505158814
DHLAcT_m,0.0739639846743338,0.0741124119019766,0.753735780075999,0.754097208645745,0.275899722633261,0.414393700375641,2.10428070636628,2.43504505158814
DHLDH2_m,0.0739639846737874,0.074112411902921,0.753735780075999,0.75409720864511,0.275899722647583,0.414393700391566,2.10428071281271,2.43504505688205
CitS_m,0.0739639846821347,0.0741124119065825,0.753735780082593,0.754097208644907,0.275899722634482,0.414393700380024,2.104280706056,2.43504505503486
cACNDHA_m,0,0.0302290459586481,0,0.60994549263427,0,0.390074829826336,0,2.13399866912783
cACNHA_m,0,0.0302290459524534,0,0.609945492633491,0,0.397576270561615,0.147441306423371,2.42085437746655
iCitDHNAD_m,0,9.57240302487672e-05,0,0.511120198508421,0,0.00414625548630454,0,0.0128088205730568
KGDH_m,0,2.63515963174199e-05,0,0.000164285733963432,0,0.00414625504088145,0,0.0123359506012508
DHLST_m,0,2.63515963174199e-05,0,0.000164285733963432,0,0.00414625504088145,0,0.0123359506012508
SCACoAL_m,0,2.63515963174199e-05,0,0.000164285733963432,0,0.00414625504088145,0,0.0123359506012508
cplx2_m,0.029697152405857,0.029701342271219,0.0975405488035347,0.0975569773755531,0.0682795531236918,0.206773541192495,1.9290892031248,2.25985355534277
FumHA_m,0,4.18986511430131e-06,0,1.64285707633521e-05,0,0.170451488264861,1.72960552500547,2.22920472444705
MalDH1_m,-1000,999.82411950258,-1000,1000,-0.626034597171932,14.6325822333368,7.86380626066129,8.60610380376417
cplx1_m,1.50838324401462,1.50860556182217,2.46574236293002,2.46607093433868,6.83455680014229,7.34335320712106,14.1268879395219,15.6497629555121
cplx3_m,1.53905513536183,1.53927745319304,2.56648445000913,2.56681302143057,6.90402855708262,7.55131894138492,16.0631717865686,17.9062924349554
cplx4_m,0.769527567680915,0.769638726596522,1.28324222500456,1.28340651071528,3.45201427854131,3.77565947069246,8.03158589328428,8.9531462174796
cplx5_m,3.81696594705004,3.81752174164694,6.31546903794346,6.31629046650078,17.1905996436,18.6703316080976,38.2216456523186,42.5088619826582
RBO_h,2.77089282217541,2.77095219306937,0.00296463617158338,0.00298419399333938,7.04862410699116,7.0601037002848,6.45351268501026,6.89453181330584
PGP_h,2.7708928221754,2.77095219306937,0.00296463617158338,0.00298419399333938,7.04862410699116,7.0601037002848,6.45351268501026,6.89453181330584
GCAO_x,2.76999021035745,2.77004958125241,0,1.95578221254822e-05,6.95568339406727,7.05886173596886,6.45258114678305,6.8936002766766
CAT_x,1.38499510517872,1.3850247906262,0,9.77891106274109e-06,3.47784169703364,3.52943086798441,3.22629057339153,3.44680013833829
GGAT_x,1.2535985277536,1.25369033050355,0,1.9557823563443e-05,6.91218620018559,7.05899973200502,6.44315718444257,6.89360027774989
GlyDH_m,1.61044478679435,1.61047613916844,0.485061400304707,0.485237420709469,0.0691559543555442,0.207649932076444,1.92982870858774,2.26059306148797
AMT_m,1.61044478679435,1.61047613916844,0.485061400304707,0.485237420709469,0.0691559543555442,0.207649932076444,1.92982870858774,2.26059306148797
DHLDH1_m,1.61044478679435,1.61047613916844,0.485061400304707,0.485237420709469,0.0691559543555442,0.207649932076444,1.92982870858774,2.26059306148797
GlyHMT_m,1.61044478679435,1.61047613916844,0.485061400304707,0.485237420709469,0.0691559543555442,0.207649932076444,1.92982870858774,2.26059306083955
SGAT_x,1.51634250877252,1.51640449856811,0,1.95578224935211e-05,0,0.0828236683416938,0,0.110467104438364
GCEADH_x,0,1.51640449857364,0,0,-2.27373675443232e-13,-2.27373675443232e-13,0,0
MalDH1_x,0,1.51640449857364,0,0,0,0,0,0
GCEAK_h,1.51634250877673,1.51642516183894,0,0.000117346937629437,0,0.082892666350289,0,0.111165756748606
G6PDH_h,0,8.94291054009955e-06,0,3.91156441281737e-05,0,0.0114086119200131,0,0.0186697375157578
6PGL_h,0,8.94291054009955e-06,0,3.91156441281737e-05,0,0.0114086119200131,0,0.0186697375157578
6PGDHNAD_h,-1000,1000,-1000,1000,-1.56472363658675,2.2502368470097,-0.370000255749119,0.292442122058406
6PGDHNADP_h,-1000,1000,-1000,1000,-2.25023684809164,1.56472363682745,-0.292442114090292,0.370000220690758
TA_h,-4.22294765695409,4.54369676694482,-9.5765232588123,10.6301425384946,-4.50047369556805,3.74160380328277,-0.737192347853158,0.740000449165322
DAHPS_h,0.0578595302201284,0.0578604442912136,0.190040117451563,0.19004323482746,0.0707669505575035,0.071907811749616,0.0597137023346737,0.0623643065522015
DHQS_h,0.0578595302201284,0.0578604442912136,0.190040117451563,0.19004323482746,0.0707669505575035,0.071907811749616,0.0597137023346737,0.0623643065522015
DHQDH_h,0.0578595302201284,0.0578604442912136,0.190040117451563,0.19004323482746,0.0707669505575035,0.071907811749616,0.0597137023346737,0.0623643065522015
SADH_h,0.0578595302201284,0.0578604442912136,0.190040117451563,0.19004323482746,0.0707669505575035,0.071907811749616,0.0597137023346737,0.0623643065522015
SAK_h,0.0576919538838422,0.0576928679549862,0.189489711554578,0.189492828930427,0.0705619910549602,0.0717028521468626,0.0595407558299996,0.0621778615627857
EPSPS_h,0.0576919538838422,0.0576928679549862,0.189489711554578,0.189492828930427,0.0705619910549602,0.0717028521468626,0.0595407558299996,0.0621778615627857
CHRS_h,0.0576919538838422,0.0576928679549862,0.189489711554578,0.189492828930427,0.0705619910549602,0.0717028521468626,0.0595407558299996,0.0621778615627857
R5PDPK_h,0.0240220174329894,0.0240633439597666,0.0789005198801009,0.0789333770230036,0.0293808974238746,0.0425004322956731,0.0247918293570726,0.0450391670078449
PyrPiDK_h,-0.50877748852321,-0.508629061300957,-1.75108714855787,-1.75064123017198,-0.639920346534932,-0.525997895052775,-0.598954924468325,-0.2367947362942
MalDH2NADP_c,0,2.06632675991969e-05,0,0.000117346923820483,0,0.091836747046211,0,0.116958192539233
MalDH2NADP_h,0,4.13265338029545e-05,0,0.000821428558756332,0,0.0909186605294785,0,0.238223495358935
MalDH1_h,0.924437787043123,1000,2.01502687096772,1000,0.745298807472039,3.00059572077037,0.623291234811927,1.00373424489081
MalDH3_c,0,1000,0,1000,0,0.319212721689573,0,0.397360384776454
MalDH3_h,0,999.075562212939,0,997.984973129033,0,2.25023689426046,0,0.370575605875374
MalDH3_m,0,1000,0,1000,0,2.25023684800716,0,0.245867400934393
CitS_c,0,1.56285475072128,0,0.000821428568595656,0,0.0918367448231443,0,0.140133227387981
CitS_h,0.155469687488373,0.155591763125309,0,0.00032857142691467,0,0.0153061258344148,0,0.0784197712315381
cACNDHA_c,0,0.0302290459546839,0,0.609945492633869,0,0.397576268860107,0.148492007430502,2.42085437747731
cACNDHA_h,0.155469687488373,0.155591763125309,0,0.00032857142691467,0,0.0153061258344148,0,0.0784197712315381
cACNHA_c,0,0.030229045961164,0,0.609945492633528,0,0.390074829824619,0,2.13504938688813
cACNHA_h,0.155469687488373,0.155591763125309,0,0.00032857142691467,0,0.0153061258344148,0,0.0784197712315381
iCitDHNAD_c,0,9.57240324225284e-05,0,0.511120198507121,0,0.308854780988846,0,2.27095789457664
iCitDHNADP_c,0,9.57240327036923e-05,0,0.511120198512647,0,0.397576268859543,0,2.23257726951344
iCitDHNADP_h,0.155469687488373,0.155591763125309,0,0.00032857142691467,0,0.0153061258344148,0,0.0784197712315381
iCitDHNADP_m,0,9.57240258685488e-05,0,0.51112019850737,0,0.00414625548533154,0,0.0123211999350428
iCitL_c,0.0301069703219471,0.0301375117830958,0.0988088655517458,0.0989895798338584,0,0.00414625548672118,0,0.011779026084997
MalS_c,0.0301069703219471,0.0301375117830875,0.0988088655517458,0.0989895798338584,0,0.00414625548672118,0,0.011779026084997
ATPCitL_c,0.0438570143546596,1.60673811636935,0.143971001728828,0.144956716004849,0.0168174315261492,0.108654176358204,0.0141906792480757,0.154323912074492
ACoAS_h,0.585128838639471,0.585250914272655,1.4112191239411,1.41154769536293,0.525508379236044,0.540814503370664,0.443428051991447,0.521847823724089
ACoAC_h,0.344648706203528,0.344651782988706,1.13200159692382,1.13201192935834,0.421533633155036,0.424796118383353,0.355693353842845,0.367559250800589
ACPM_h,0.344648706203528,0.344651782988706,1.13200159692382,1.13201192935834,0.421533633155036,0.424796118383353,0.355693353842845,0.367559250800589
PPiase_h,0.439836999235501,0.440107502114909,0.854332242510719,0.854469147269118,0.318135394054084,0.415306201805546,3.69524248469346,5.18257292896402
PPIase_c,0,11.068382373462,0,22.6346649725599,0,4.96077810964758,0.0659527190595224,0.682932468186894
PPIF6PK_c,-10.6920344186222,1.15777533005852,-21.3985469248161,1.23652876203101,-4.50047369499423,0.504701878582095,-0.296422971302961,0.315023539484416
ForDH_h,0.0164950190094522,0.0164964388846076,0.0541780297557108,0.0541821994437579,0.0201747610446865,0.0221184424347838,0.0170236200733123,0.0227029307742228
ForTHFL_h,0.0164950190094522,0.0164964388846076,0.0541780297557108,0.0541821994437579,0.0201747610446865,0.0221184424347838,0.0170236200733123,0.0227029307742228
DHFR_c,0.000306134799974791,0.000306135106109905,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.000315945227041527,0.000315945227041527
TRXR_c,0.000949494662083157,0.000949495611578793,0.00311862326595839,0.00311862638458473,0.00116130984206583,0.00116241268572252,0.000979922264999875,0.00098182188418403
ADNK_c,0,0.520951583465188,0,0.000273809519480306,0,0.0306122482743227,0,0.0538580974682423
ADNN_c,0,4.13265214214142e-05,0,3.28571411355224e-05,0,0.0131195352895017,0,0.0202473373089315
ADPRPPT_c,0,4.13265214214142e-05,0,3.28571411355224e-05,0,0.0131195352895017,0,0.0202473373089315
RibK_h,0,4.13265214214142e-05,0,3.28571411355224e-05,0,0.0131195352895017,0,0.0202473373089315
NO3R1_c,0,1000,0,1000,0,0.0459183674320876,0,2.04193056355278
NO3R2_c,-998.853545338042,1.14648465037953,-997.324875753454,2.6752437270655,0,0.0459183763961961,0,2.26042392892291
NO2R_h,1.14645466195543,1.14648465037979,2.67512424655046,2.67524372706786,0,0.0459183724015148,1.65277718333498,2.27779842927555
ATPSL_h,0.028589853367464,0.0286076430428599,0.0938891212503574,0.0939627252819768,0,0.0229591862009125,0,0.0279965776463218
APSR_h,0.028589853367464,0.0286076430428599,0.0938891212503574,0.0939627252819768,0,0.0229591862009125,0,0.0279965776463218
GSSGR_h,0.028589853367464,0.0286076430428599,0.0938891212503574,0.0939627252819768,0,0.0229591862009125,0,0.0279965776463218
SO3R_h,0.028589853367464,0.0286076430428599,0.0938891212503574,0.0939627252819768,0,0.0229591862009125,0,0.0279965776463218
HCO3DHA_c,0.972134385987374,2.53508486045064,2.68232569608301,2.68316355325794,1.03064336194109,1.12754017170989,0.872465211249745,1.15180217711397
HCO3DHA_h,0.379878811750908,0.379883403589075,1.24771517722048,1.24773038886055,0.464622941545254,0.46788542677341,0.392052446950776,0.40394071362761
AlaTA_h,0,4.13265255323481e-05,0,0.000117346936184815,0,0.0918367448187389,0,0.0733333855558997
AlaTA_m,-997.874002536873,1000,-996.374823143083,1000,6.90858305673735,8.67805148558243,6.34193365128335,7.34158221385245
AlaTA_x,-999.435717832759,997.975914988595,-992.809932728454,996.709605004647,-7.4106843730638,-6.94914181622765,-7.17389670629302,-6.63874276694997
AGluK,0.034956417563072,0.0349610094019598,0.114814649792296,0.114829861429745,0.0427545655394036,0.0459051275705342,0.0360766344905246,0.0464315006583059
AGluPR_h,0.034956417563072,0.0349610094019598,0.114814649792296,0.114829861429745,0.0427545655394036,0.0459051275705342,0.0360766344905246,0.0464315006583059
AOrnTA_h,0.034956417563072,0.0349610094019598,0.114814649792296,0.114829861429745,0.0427545655394036,0.0459051275705342,0.0360766344905246,0.0464315006583059
AOrnAGluAcT_h,0.034956417563072,0.0349610094019598,0.114814649792296,0.114829861429745,0.0427545655394036,0.0459051275705342,0.0360766344905246,0.0464315006583059
CBPS_h,0.0352301055473799,0.0352346973851471,0.115713580296658,0.115728791937357,0.0430893083900213,0.0462398704203972,0.0363590931079305,0.0467139596097091
OrnCMT_h,0.0342553666175718,0.0342599584554782,0.112512042019375,0.112527253659471,0.0418971227381847,0.0450476847684533,0.0353531175948238,0.0457079841736545
ArgSCAS_h,0.0342553666175718,0.0342599584554782,0.112512042019375,0.112527253659471,0.0418971227381847,0.045047684843869,0.0353531175948238,0.0457079841736545
ArgSCAL_h,0.0342553666175718,0.0342599584554782,0.112512042019375,0.112527253659471,0.0418971227381847,0.045047684843869,0.0353531175948238,0.0457079841736545
FumHA_c,0.0507503856271286,0.0507549774644738,0.166690071774873,0.16670650034638,0.0620718837827917,0.220348265752435,0.0523767376680646,0.321439091230454
AsnS_c,0.0311711693077492,0.552122752777352,0.102381969812234,0.102655779336915,0.0381248964856695,0.0687371447659532,0.0321700837829724,0.0927142647731589
AspAT_c,-999.924182732589,1000,-999.750977542529,1000,-0.717559466927007,0.84280968496171,-0.33570486401786,0.162456760055103
AspAT_h,0.768968099553555,0.769090175193924,2.01502687096829,2.01536930615662,0.745298807468637,0.76566499657838,0.623291234811748,0.71157841638208
AspAT_m,0,3.4835162583402e-06,0,1.06679030942303e-05,0,0.00396714632622491,0,0.0100411685966311
AspAT_x,-999.924182732589,1000,-999.750977542529,1000,-0.75007888201578,0.8102902029315,-0.0842098447530459,0.413951737277549
Asnase_c,0,0.520951583483707,0,0.000273809520210042,0,0.0306122482720558,0,0.0605441813663167
SerAcT_c,0.0137500440327125,0.0137540581977518,0.0451621361770374,0.0451757698460001,0.0168174315259648,0.0216132540903338,0.0141906793480757,0.0238479086003789
SerAcT_h,0.0148535848459298,0.0148570683626832,0.0487867253321606,0.048797714342788,0.0181671524445619,0.0218188115105162,0.0153295842429078,0.0236944845283657
SerAcT_m,0,4.01416408369118e-06,0,1.38637728674951e-05,0,0.00506006496995171,0,0.00967482815592802
CysS_c,0.0137500440327125,0.0137540581977518,0.0451621361770374,0.0451757698460001,0.0168174315259648,0.0216132540903338,0.0141906793480757,0.0238479086003789
CysS_h,0.0148535848459298,0.0148570683626832,0.0487867253321606,0.048797714342788,0.0181671524445619,0.0218188115105162,0.0153295842429078,0.0236944845283657
CysS_m,0,4.01416408369118e-06,0,1.38637728674951e-05,0,0.00506006496995171,0,0.00967482815592802
GluSNADP_h,-1000,1.26803302818238,-1000,3.14343744265162,-4.50047369632072,1.26214215911283,0,0.740000422804675
GluDH3NADP_c,-999.358018762073,998.053447195833,-997.642569617605,991.876968115506,-0.432937616677235,0.015747795932552,-0.280043292465624,0.357665246500624
Glnase_c,0,1.56285475044863,0,0.0008214285366486,0,0.0918367348651686,0,0.143065426297393
GluSNAD_h,0,1000,0,1000,0,1.26214215909202,0,0.740000527037999
GluSFd_h,0,28.660587713693,0,63.2622753966586,0,5.67077911031343,0.247512270237703,1.14485141928527
GluDH1NAD_m,0,1000,0,1000,0,9.40042268642028,0,0.37000026364926
GluDH1NADP_m,-1000,6.99182060246414,-1000,7.82729839388543,-1.15354494351301,9.40042268629884,6.90745961736793,7.335736084757
GluDH2NAD_m,0,1000,0,1000,0,2.25023684785383,0,0.513921996894211
GluDC_c,4.15405847860595e-05,6.78921797970248e-05,0.000136440402846601,0.000273345164805979,0.0688638420612151,0.207357812092781,1.92958222196773,2.26034657355395
GABATA1_m,-1000,2.63515963400129e-05,-1000,0.000136904763146095,-1.46191409637976,0.207307004478534,-0.234750700440869,0.854731926237844
GABATA2_m,0,1000,0,1000,0,1.57664550331797,1.17466834505109,2.29581162989831
SCASeADH_m,0,2.63515954516125e-05,0,0.000136904757603085,0.068813034532449,0.207307006273496,1.92953935017028,2.26030370176668
GlnS_c,0.0545642187182794,1.61741896916664,0.179216638891189,0.180038067440123,0.0667365144347514,0.158573259229126,0.0563127891441457,0.199378218003869
GlnS_h,1.32696887279439,1.32721302404742,3.33714363409714,3.33781464070335,1.23762733766033,1.33452416317658,1.03872187216533,1.20816995277467
GlnS_m,0,1.94065256930998e-06,0,5.84646606816008e-06,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13
ThrA_c,0.556525209760829,0.556647285394695,1.31725639865798,1.31759883384772,0.485463730294304,0.505829919397633,0.404040378363531,0.492327560163766
ACDOxRed_c,0.556525209760829,0.556647285394695,1.31725639865798,1.31759883384772,0.485463730294304,0.505829919397633,0.404040378363531,0.492327560163766
GCAO_h,0.0009026118193564,0.000910220181479904,0.00296463617158338,0.00297441508283214,0.00110396828043896,0.0929407131038342,0.000931537009869587,0.0381877555179049
CAT_h,0.0004513059096782,0.000455110090739952,0.00148231808579169,0.00148720754141607,0.00055198414021948,0.0464703565519171,0.000465768504934794,0.0190938777589524
SGAT_h,0,4.13265300327759e-05,0,0.000117346932559714,0,0.0464703565463917,0,0.031314230560552
GCEADH_h,0,4.13265300327759e-05,0,0.000117346932559714,0,0.0464703565463917,0,0.031314230560552
GGAT_h,0.000861285287163643,0.000910220181871035,0.00284728923466582,0.00297441508295249,0,0.0929407292031291,0,0.0379746709354014
ATPPRT_h,0.0146897953707394,0.0146912152457524,0.048248757412544,0.0482529271006775,0.0179668244838208,0.0199105058752703,0.0151605460535163,0.0208398568594758
PrATPDP_h,0.0146897953707394,0.0146912152457524,0.048248757412544,0.0482529271006775,0.0179668244838208,0.0199105058752703,0.0151605460535163,0.0208398568594758
PrAMPCy_h,0.0146897953707394,0.0146912152457524,0.048248757412544,0.0482529271006775,0.0179668244838208,0.0199105058752703,0.0151605460535163,0.0208398568594758
PAICARPI_h,0.0146897953707394,0.0146912152457524,0.048248757412544,0.0482529271006775,0.0179668244838208,0.0199105058752703,0.0151605460535163,0.0208398568594758
IGPS_h,0.0146897953707394,0.0146912152457524,0.048248757412544,0.0482529271006775,0.0179668244838208,0.0199105058752703,0.0151605460535163,0.0208398568594758
IGPDA_h,0.0146897953707394,0.0146912152457524,0.048248757412544,0.0482529271006775,0.0179668244838208,0.0199105058752703,0.0151605460535163,0.0208398568594758
HisolPTA_h,0.0146897953707394,0.0146912152457524,0.048248757412544,0.0482529271006775,0.0179668244838208,0.0199105058752703,0.0151605460535163,0.0208398568594758
HisolPP_h,0.0146897953707394,0.0146912152457524,0.048248757412544,0.0482529271006775,0.0179668244838208,0.0199105058752703,0.0151605460535163,0.0208398568594758
HisolPDH_h,0.0146897953707394,0.0146912152457524,0.048248757412544,0.0482529271006775,0.0179668244838208,0.0199105058752703,0.0151605460535163,0.0208398568594758
HisalPDH_h,0.0146897953707394,0.0146912152457524,0.048248757412544,0.0482529271006775,0.0179668244838208,0.0199105058752703,0.0151605460535163,0.0208398568594758
