Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
EPSPS_h,0.0576919538838425,0.0576922188870167,0.189489711554576,0.189490535317125,0.0705182916941567,0.0709164547972196,0.047148583799185,0.0472799412297085
CHRS_h,0.0576919538838425,0.0576922188870167,0.189489711554576,0.189490535317125,0.0705182916941567,0.0709164547972196,0.047148583799185,0.0472799412297085
R5PDPK_h,0.0240220174329493,0.0240633439651785,0.0789005198800941,0.0789333770228583,0.0293627017007845,0.045150467001358,0.019631924830439,0.0647150528165746
PyrPiDK_h,-0.508777488531104,-0.508629061299765,-1.75108714854054,-1.75064123016676,-0.653009173707801,-0.514446434408059,-0.570395171657059,0.103148672675816
MalDH2NADP_c,0,2.06632623962477e-05,0,0.000117346941591379,0,0.134756241895141,0,0.220178558033703
MalDH2NADP_h,0,4.13265319183509e-05,0,0.000821428518591238,0,0.102088062044703,0,0.0921974764458968
MalDH1_h,0.924437787054271,1000,2.01504073474086,1000,0.749894171799491,3.27657370730655,0.501379817204539,1.17487034563185
MalDH3_c,0,1000,0,1000,0,0.541740524745609,0,1.7088910729653
MalDH3_h,0,999.075562212971,0,997.984959265259,0,2.52667953552338,0,0.348834309876319
MalDH3_m,0,1000,0,1000,0,2.5266795380541,0,0.518610804968416
CitS_c,0,1.56285475041558,0,0.000821428576085165,0,0.116169174051042,0,0.299531792790908
CitS_h,0.155469687481768,0.15559176312478,0,0.000328571426416735,0,0.018079996675911,0,0.243138392820999
cACNDHA_c,0,0.0302290459371761,0,0.609945492632602,0,3.90190029136823,2.27936052204291,2.61157807181489
cACNDHA_h,0.155469687481768,0.15559176312478,0,0.000328571426416735,0,0.018079996675911,0,0.243138392820999
cACNHA_c,0,0.0302290459555934,0,0.609945492633074,0,3.89419829497769,0,0.251447663026996
cACNHA_h,0.155469687481768,0.15559176312478,0,0.000328571426416735,0,0.018079996675911,0,0.243138392820999
iCitDHNAD_c,0,9.57240381284641e-05,0,0.511120198513276,0,0.541740524725161,0,0.458034119650677
iCitDHNADP_c,0,9.57240376031343e-05,0,0.511120198510544,3.3501651668333,3.90190029136874,2.07590245528027,2.61157807181905
iCitDHNADP_h,0.155469687481768,0.15559176312478,0,0.000328571426416735,0,0.018079996675911,0,0.243138392820999
iCitDHNADP_m,0,9.57240381125324e-05,0,0.511120198508401,0,0.00512856447990417,0,0.00485247051643523
iCitL_c,0.0301069703174335,0.0301375117830792,0.0988088655474636,0.0989895798347143,0,0.00509752415884845,0,0.00485247051641568
MalS_c,0.0301069703174335,0.0301375117830792,0.0988088655474636,0.0989895798347143,0,0.00509752415884845,0,0.00485247051641568
ATPCitL_c,0.0438570143531465,1.60673811636966,0.143971001724473,0.144956716044696,0.0168070164143046,0.132976190461846,0.0112371840382934,0.310768976812366
ACoAS_h,0.585128838632869,0.585250914273985,1.41121912394109,1.41154769536076,0.525182929520156,0.543262926197012,0.351137708631995,0.594276101454407
ACoAC_h,0.34464870620353,0.344651782988027,1.13200159692381,1.13201192935777,0.42127257546997,0.425374874138317,0.28166316638476,0.284868963606731
ACPM_h,0.34464870620353,0.344651782988027,1.13200159692381,1.13201192935777,0.42127257546997,0.425374874138317,0.28166316638476,0.284868963606731
PPiase_h,0.439836999235557,0.440107502107962,0.854332242510905,0.854469147272908,0.317938371366109,0.426274708650279,2.39121760963839,3.92511271762091
PPIase_c,0,11.0683823734676,0,22.6346649725708,0,5.51337841650906,0,0.75604571521287
PPIF6PK_c,-10.6920344186632,1.15777533004783,-21.3985469248569,1.23652876205343,-5.0533590712345,0.510495606085238,-0.44624595308267,0.501432576762586
ForDH_h,0.0164950190093975,0.0164951073438064,0.054178029755698,0.0541783043431775,0.0201622667237023,0.0202949877577794,0.01348050696294,0.0135409276602876
ForTHFL_h,0.0164950190093975,0.0164951073438064,0.054178029755698,0.0541783043431775,0.0201622667237023,0.0202949877577794,0.01348050696294,0.0135409276602876
DHFR_c,0.000306134799974793,0.000306135106109899,0.00100550234545424,0.0010055033509576,0.000374196082286413,0.000374196082286413,0.00025018778701158,0.00025018778701158
TRXR_c,0.000949494662083162,0.000949495611614377,0.00311862326595836,0.00311862638458477,0.00116059063762969,0.00116059063762969,0.000775971788589388,0.000775971788589388
ADNK_c,0,0.520951583524134,0,0.000273809528479774,0,0.038723058018423,0,0.124911038637485
ADNN_c,0,4.13265438385935e-05,0,3.28571431278402e-05,0,0.0157877653008315,0,0.0450831279840166
ADPRPPT_c,0,4.13265438385935e-05,0,3.28571431278402e-05,0,0.0157877653008315,0,0.0450831279840166
RibK_h,0,4.13265438385935e-05,0,3.28571431278402e-05,0,0.0157877653008315,0,0.0450831279840166
NO3R1_c,0,1000,0,1000,0,0.0743273824496349,0,0.938705870644654
NO3R2_c,-998.853545338043,1.14647788692041,-997.324875753452,2.67524372706862,0,0.074327382442906,0,0.937844386237572
NO2R_h,1.14645466195847,1.14647788692065,2.67512424654936,2.67524372706695,0,0.0743273824429253,0.885912888209155,0.938694559165263
ATPSL_h,0.0285898533676452,0.0286038055474098,0.0938891212488118,0.093949410684238,0,0.0349822531078613,0,0.0234215410359018
APSR_h,0.0285898533676452,0.0286038055474098,0.0938891212488118,0.093949410684238,0,0.0349822531078613,0,0.0234215410359018
GSSGR_h,0.0285898533676452,0.0286038055474098,0.0938891212488118,0.093949410684238,0,0.0349822531078613,0,0.0234215410359018
SO3R_h,0.0285898533676452,0.0286038055474098,0.0938891212488118,0.093949410684238,0,0.0349822531078613,0,0.0234215410359018
HCO3DHA_c,0.972134385985604,2.53508486045507,2.6823256960821,2.68316355323437,1.02996448694095,1.16981825299304,0.69097964184753,1.24507235542985
HCO3DHA_h,0.379878811750901,0.379883403588631,1.24771517722046,1.24773038886079,0.464335198456474,0.468437497124831,0.310454869071965,0.315307339590842
AlaTA_h,0,4.13265328442769e-05,0,0.000117346941305385,0,0.142348142852664,0,0.730106603138952
AlaTA_m,-997.874002536867,1000,-996.374823143123,1000,-0.221416863237152,4.10083601484868,-0.756308738935986,0.354090372566489
AlaTA_x,-999.435717832771,997.9759149886,-992.809932728481,996.709605004632,-4.04172648011214,-3.35133119047301,-3.10521994164752,-1.67149349752722
AGluK,0.0349564175630633,0.0349610094009453,0.114814649792288,0.114829861432411,0.0427280874436468,0.0465626762504132,0.0285680319672107,0.0334205024836142
AGluPR_h,0.0349564175630633,0.0349610094009453,0.114814649792288,0.114829861432411,0.0427280874436468,0.0465626762504132,0.0285680319672107,0.0334205024836142
AOrnTA_h,0.0349564175630633,0.0349610094009453,0.114814649792288,0.114829861432411,0.0427280874436468,0.0465626762504132,0.0285680319672107,0.0334205024836142
AOrnAGluAcT_h,0.0349564175630633,0.0349610094009453,0.114814649792288,0.114829861432411,0.0427280874436468,0.0465626762504132,0.0285680319672107,0.0334205024836142
CBPS_h,0.0352301055473712,0.0352346973844274,0.11571358029665,0.115728791936998,0.0430626229865035,0.046897211793657,0.028791702687205,0.0336441732060986
OrnCMT_h,0.0342553666175631,0.0342599584542988,0.112512042019367,0.112527253660394,0.0418711756606317,0.0457057644679265,0.0279951000932405,0.0328475706096381
ArgSCAS_h,0.0342553666175631,0.0342599584542988,0.112512042019367,0.112527253660394,0.0418711756606317,0.0457057644679265,0.0279951000932405,0.0328475706096381
ArgSCAL_h,0.0342553666175631,0.0342599584542988,0.112512042019367,0.112527253660394,0.0418711756606317,0.0457057644679265,0.0279951000932405,0.0328475706096381
FumHA_c,0.0507503856269745,0.0507549774633163,0.166690071775056,0.166706500347036,0.0620334423842684,1.3253732101783,0.041475607056167,0.262672998092619
AsnS_c,0.0311711693077493,0.552122752786075,0.102381969812233,0.102655779334325,0.0381012855648351,0.077123363334519,0.0254745486899424,0.176196300988291
AspAT_c,-999.924182732589,1000,-999.750977542529,1000,-0.780444306927279,2.61935284294903,-0.456649360711384,0.245069000326174
AspAT_h,0.76896809956184,0.769090175195792,2.01504073474086,2.01536930617602,0.749894171797557,0.767974168476307,0.501379817204877,0.744518210054808
AspAT_m,0,0,0,0,0,0,0,0
AspAT_x,-999.924182732589,1000,-999.750977542529,1000,-2.52667953554289,0.873117615154329,-0.183107556055944,0.518610804977526
Asnase_c,0,0.520951583477612,0,0.000273809524891686,0,0.0390220777684816,0,0.150721752304662
SerAcT_c,0.0137500440327126,0.0137501323671001,0.045162136177037,0.0451624107645539,0.0168070164147637,0.0169383207681118,0.0112371840383367,0.0112371840383367
SerAcT_h,0.0148535848459299,0.0148536731803327,0.0487867253321601,0.0487869999196578,0.0181559014450515,0.0182886224789823,0.0121390496019558,0.0121390496019558
SerAcT_m,0,0,0,0,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13
CysS_c,0.0137500440327126,0.0137501323671001,0.045162136177037,0.0451624107645539,0.0168070164147637,0.0169383207681118,0.0112371840383367,0.0112371840383367
CysS_h,0.0148535848459299,0.0148536731803327,0.0487867253321601,0.0487869999196578,0.0181559014450515,0.0182886224789823,0.0121390496019558,0.0121390496019558
CysS_m,0,0,0,0,0,0,0,0
GluSNADP_h,-1000,1.26803302818073,-1000,3.14343744265891,-5.05335907668231,1.27598552748626,0,1.03882691003371
GluDH3NADP_c,-999.358018762084,998.05344719584,-997.642569617596,991.87696811553,-4.03902566978408,-2.62703113709199,-3.03175834100918,-1.70898058607908
Glnase_c,0,1.56285475045512,0,0.000821428592278434,0,0.116169174050104,0,0.308979164582743
GluSNAD_h,0,1000,0,1000,0,1.25534554824047,0,1.09437454503912
GluSFd_h,0,28.660587713667,0,63.2622753966617,0,6.22293971483085,0.0991785739848581,1.55387382804696
GluDH1NAD_m,0,1000,0,1000,0,6.08534331578739,0,0.518610804992044
GluDH1NADP_m,-1000,6.99182060237016,-1000,7.82729839395637,-0.773284259136207,6.08534331532238,3.03989863411102,4.07727458514466
GluDH2NAD_m,0,1000,0,1000,0,2.52667953552799,0.60120404509563,1.84793824404949
GluDC_c,4.15405847860601e-05,6.7892180211166e-05,0.0001364404028466,0.000273345169582796,3.7018050457118,3.71178950212499,2.48341302350016,2.60604583088056
GABATA1_m,-1000,2.63515969373962e-05,-1000,0.000136904760159928,-0.476261527913046,3.71157626561227,2.03083428433269,2.60414166654605
GABATA2_m,0,1000,0,1000,0,4.17801579761254,0,0.526994767838042
SCASeADH_m,0,2.63515975384987e-05,0,0.000136904766757873,3.70175426963008,3.71173872604811,2.48337907457644,2.60601188195587
GlnS_c,0.0545642187182797,1.6174189691727,0.179216638891187,0.180038067434694,0.0666951842094932,0.182864358261021,0.044592451208473,0.353571615788924
GlnS_h,1.32696887276927,1.32721302405118,3.33715749786876,3.33781464073738,1.24191780090651,1.38426594375869,0.953150559517868,1.85357612376076
GlnS_m,0,0,0,0,0,0,0,0
ThrA_c,0.556525209754226,0.556647285394208,1.31727026243189,1.31759883387025,0.490220011661417,0.50830000833812,0.327761474992003,0.570899867812272
ACDOxRed_c,0.556525209754226,0.556647285394208,1.31727026243189,1.31759883387025,0.490220011661417,0.50830000833812,0.327761474992003,0.570899867812272
GCAO_h,0.000902611819341814,0.000902612721958254,0.00296463617157716,0.00296463913622559,0.00110328458788134,0.00110328458788134,0.000737656919836516,0.000737656919836516
CAT_h,0.000451305909670907,0.000451026399479103,0.00148231808578858,0.0014823195681128,0.000551642293940668,0.000551642293940668,0.000368828459918258,0.000368828459918258
SGAT_h,0,0.000902593008424835,0,0.00296456423982489,0,0.00110465231628243,0,0.000738318342145765
GCEADH_h,0,0.000902593008424835,0,0.00296456423982489,0,0.00110465231628243,0,0.000738318342145765
GGAT_h,0.000861285288261553,0.000902612721958021,0.00284728923093797,0.00296463913622176,0,0.00110450792765543,0,0.000738112281251844
ATPPRT_h,0.0146897953707139,0.0146898837051002,0.0482487574125436,0.0482490320000756,0.0179556975479045,0.0180884185820457,0.0120051931232297,0.0120051931232297
PrATPDP_h,0.0146897953707139,0.0146898837051002,0.0482487574125436,0.0482490320000756,0.0179556975479045,0.0180884185820457,0.0120051931232297,0.0120051931232297
PrAMPCy_h,0.0146897953707139,0.0146898837051002,0.0482487574125436,0.0482490320000756,0.0179556975479045,0.0180884185820457,0.0120051931232297,0.0120051931232297
PAICARPI_h,0.0146897953707139,0.0146898837051002,0.0482487574125436,0.0482490320000756,0.0179556975479045,0.0180884185820457,0.0120051931232297,0.0120051931232297
IGPS_h,0.0146897953707139,0.0146898837051002,0.0482487574125436,0.0482490320000756,0.0179556975479045,0.0180884185820457,0.0120051931232297,0.0120051931232297
IGPDA_h,0.0146897953707139,0.0146898837051002,0.0482487574125436,0.0482490320000756,0.0179556975479045,0.0180884185820457,0.0120051931232297,0.0120051931232297
HisolPTA_h,0.0146897953707139,0.0146898837051002,0.0482487574125436,0.0482490320000756,0.0179556975479045,0.0180884185820457,0.0120051931232297,0.0120051931232297
HisolPP_h,0.0146897953707139,0.0146898837051002,0.0482487574125436,0.0482490320000756,0.0179556975479045,0.0180884185820457,0.0120051931232297,0.0120051931232297
HisolPDH_h,0.0146897953707139,0.0146898837051002,0.0482487574125436,0.0482490320000756,0.0179556975479045,0.0180884185820457,0.0120051931232297,0.0120051931232297
HisalPDH_h,0.0146897953707139,0.0146898837051002,0.0482487574125436,0.0482490320000756,0.0179556975479045,0.0180884185820457,0.0120051931232297,0.0120051931232297
ThrDA_h,0.039692163534683,0.0396922518690675,0.130369247578397,0.130369522165906,0.0485167060176529,0.0486494270515425,0.032438306776171,0.032483165750517
ALS1_h,0.174481432254267,0.174481697257486,0.573085743222678,0.573086566985249,0.213272938544014,0.213671101645879,0.142594449941334,0.142725807371489
