Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
cACNHA_h,0.155469687478983,0.155591763125363,0,0.000328571435344038,0,0.0153061241384665,0,0.199556471256893
iCitDHNAD_c,0,9.57240325176745e-05,0,0.511120198503761,0,0.308854780992695,0,0.198351029463532
iCitDHNADP_c,0,9.57240326341924e-05,0,0.51112019850776,0,0.397576268859507,0.127809796393124,0.457316525038227
iCitDHNADP_h,0.155469687478983,0.155591763125363,0,0.000328571435344038,0,0.0153061241384665,0,0.199556471256893
iCitDHNADP_m,0,9.57240245043067e-05,0,0.511120198516223,0,0.00414625548576403,0,0.0247351940811296
iCitL_c,0.0301069703219517,0.0301375117830958,0.0988088655580987,0.0989895798360294,0,0.0041462554868249,0,0.0264442362512716
MalS_c,0.0301069703219517,0.030137511783088,0.0988088655580987,0.0989895798359748,0,0.0041462554868249,0,0.0264442362512716
ATPCitL_c,0.0438570143546643,1.60673811636935,0.143971001735137,0.144956715997612,0.0168174315257374,0.1086541763557,0.00927370299534581,0.152869919791044
ACoAS_h,0.585128838630081,0.58525091427287,1.41121912394114,1.41154769534953,0.525508379236044,0.540814503373437,0.289783173622823,0.516182773302687
ACoAC_h,0.344648706203528,0.344651782988478,1.13200159692385,1.13201192935835,0.421533633155036,0.424796118383422,0.232447966417259,0.336129683488561
ACPM_h,0.344648706203528,0.344651782988478,1.13200159692385,1.13201192935835,0.421533633155036,0.424796118383422,0.232447966417259,0.336129683488561
PPiase_h,0.439836999235479,0.440107502114906,0.854332242510673,0.854469147268339,0.318135394054106,0.415306201803467,0.968209122056324,2.22020838085676
PPIase_c,0,11.0683823734539,0,22.6346649725419,0,4.96077810961618,0,0.595614400755164
PPIF6PK_c,-10.6920344186222,1.15777533005852,-21.3985469247846,1.23652876202664,-4.50047329446076,0.504701878598555,-0.343389121913352,0.331967472626561
ForDH_h,0.0164950190094508,0.0164964388846069,0.0541780297557404,0.0541821994436918,0.0201747610447171,0.0221184424348808,0.0111250486532009,0.0244512110077979
ForTHFL_h,0.0164950190094508,0.0164964388846069,0.0541780297557404,0.0541821994436918,0.0201747610447171,0.0221184424348808,0.0111250486532009,0.0244512110077979
DHFR_c,0.000306134799974791,0.000306135106109911,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000206472301862267,0.000206472301862267
TRXR_c,0.000949494662083157,0.00094949561157881,0.00311862326595847,0.00311862638458473,0.00116130984206583,0.00116130984206583,0.000640385701012717,0.000641667754468198
ADNK_c,0,0.520951583465189,0,0.000273809505176636,0,0.0306122482736253,0,0.0581440736362207
ADNN_c,0,4.1326525641816e-05,0,3.28571381454767e-05,0,0.0131195352907962,0,0.0236481774642575
ADPRPPT_c,0,4.1326525641816e-05,0,3.28571381454767e-05,0,0.0131195352907962,0,0.0236481774642575
RibK_h,0,4.1326525641816e-05,0,3.28571381454767e-05,0,0.0131195352907962,0,0.0236481774642575
NO3R1_c,0,1000,3.10043564378304,1000,0,0.0459183674312939,0.0226453781716502,0.679556559660899
NO3R2_c,-998.853545338042,1.14648465037951,-997.324875753447,-0.425311397232247,0,0.0459183724161795,0,0.42763742595857
NO2R_h,1.14645466195543,1.14648465037979,2.6751242465505,2.67524372706507,0,0.0459183724114718,0.19828325287309,0.679556560349674
ATPSL_h,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,0.0229591861983278,0,0.0232116983566037
APSR_h,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,0.0229591861983278,0,0.0232116983566037
GSSGR_h,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,0.0229591861983278,0,0.0232116983566037
SO3R_h,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,0.0229591861983278,0,0.0232116983566037
HCO3DHA_c,0.97213438598726,2.53508486045064,2.68232569608316,2.68316355320722,1.03064336194109,1.12754017170647,0.565875395609016,1.14871479091798
HCO3DHA_h,0.379878811750908,0.379883403589075,1.2477151772205,1.2477303888592,0.464622941545057,0.46788542677345,0.256208874970665,0.359890591703622
AlaTA_h,0,4.13265255323481e-05,0,0.000117346939145335,0,0.0918367609065937,0,0.0395448482810883
AlaTA_m,-997.874002536873,1000,0.334644956749331,1000,6.90858305677137,8.67805148560977,-0.318187184781055,0.564858253833943
AlaTA_x,-999.435717832759,997.975914988595,0,0,-7.41068437314521,-6.94914181624353,0,0
AGluK,0.034956417563072,0.0349610094020166,0.114814649792291,0.114829861432132,0.0427545655394036,0.0459051276468278,0.0235763199730921,0.0427808371087063
AGluPR_h,0.034956417563072,0.0349610094020166,0.114814649792291,0.114829861432132,0.0427545655394036,0.0459051276468278,0.0235763199730921,0.0427808371087063
AOrnTA_h,0.034956417563072,0.0349610094020166,0.114814649792291,0.114829861432132,0.0427545655394036,0.0459051276468278,0.0235763199730921,0.0427808371087063
AOrnAGluAcT_h,0.034956417563072,0.0349610094020166,0.114814649792291,0.114829861432132,0.0427545655394036,0.0459051276468278,0.0235763199730921,0.0427808371087063
CBPS_h,0.0352301055473799,0.0352346973851471,0.115713580296654,0.115728791936441,0.0430893083900213,0.0462398704198054,0.0237609085534062,0.0428728173127312
OrnCMT_h,0.0342553666175718,0.0342599584554782,0.112512042019371,0.11252725365906,0.0418971227381847,0.045047684768003,0.0231034968819176,0.0423080140897107
ArgSCAS_h,0.0342553666175718,0.0342599584554782,0.112512042019371,0.11252725365906,0.0418971227381847,0.0450476847678294,0.0231034968819176,0.0423080140897107
ArgSCAL_h,0.0342553666175718,0.0342599584554782,0.112512042019371,0.11252725365906,0.0418971227381847,0.0450476847678294,0.0231034968819176,0.0423080140897107
FumHA_c,0.0507503856271286,0.0507549774644738,0.166690071775127,0.166706500345863,0.0620718837829292,0.220348267329404,0.034228545535191,0.384564190417692
AsnS_c,0.0311711693077492,0.5521227527777,0.102381969812236,0.102655779321194,0.0381248964856695,0.0687371447528314,0.0210233631694905,0.0942664017970742
AspAT_c,-999.924182732589,1000,-999.750977542529,1000,-0.71755946691748,0.842809684958462,-0.0946240971612214,0.15215712381033
AspAT_h,0.768968099554082,0.769090175194253,2.01502687096871,2.01536930615396,0.745298807468924,0.765664996576226,0.401295471276554,0.640172971603449
AspAT_m,0,3.48351625656385e-06,0,1.06679027567225e-05,0,0.00396714642143725,0,0.019739019297377
AspAT_x,-999.924182732589,1000,-999.750977542529,1000,-0.750078881988366,0.810290202919896,-0.101022243651732,0.145758974748678
Asnase_c,0,0.520951583484105,0,0.000273809513704482,0,0.0306122482728147,0,0.0732430390122947
SerAcT_c,0.0137500440327125,0.0137540581977518,0.0451621361770385,0.04517576984495,0.0168174315259648,0.0216132540909428,0.00927370309534581,0.0215539089611798
SerAcT_h,0.0148535848459298,0.0148570683626821,0.0487867253321618,0.0487977143425609,0.0181671524445619,0.0218188115105189,0.0100179849650193,0.0243864700363313
SerAcT_m,0,4.01416417184289e-06,0,1.3863772946765e-05,0,0.00506006497129008,0,0.0121707579742272
CysS_c,0.0137500440327125,0.0137540581977518,0.0451621361770385,0.04517576984495,0.0168174315259648,0.0216132540909428,0.00927370309534581,0.0215539089611798
CysS_h,0.0148535848459298,0.0148570683626821,0.0487867253321618,0.0487977143425609,0.0181671524445619,0.0218188115105189,0.0100179849650193,0.0243864700363313
CysS_m,0,4.01416417184289e-06,0,1.3863772946765e-05,0,0.00506006497129008,0,0.0121707579742272
GluSNADP_h,-1000,1.26803302818237,-1000,3.14343744261924,-4.50047369534078,1.26214215911369,0,6.77996259327709
GluDH3NADP_c,-999.358018762074,998.053447195837,-0.932975280854293,-0.93263604153959,-0.432937616677219,0.0157477959578012,-0.211707550584197,0.0979119077429769
Glnase_c,0,1.56285475044863,0,0.000821428527075785,0,0.0918367348663738,0,0.153870195325613
GluSNAD_h,0,1000,0,1000,0,1.26214216159744,0,7.36896783241591
GluSFd_h,0,28.660587713693,0,63.262275396649,0,5.6707791103444,0.559460631592314,1.78115015520233
GluDH1NAD_m,0,1000,0,1000,0,9.40042268547411,0,0.3054223897027
GluDH1NADP_m,-1000,6.99182060246414,-999.842444155648,7.82729839386742,-1.15354504381098,9.40042268650518,6.20011527296591,7.24039433382759
GluDH2NAD_m,0,1000,0,1000,0,2.25023684769989,6.1677382708197,7.42323122037125
GluDC_c,4.15405847860595e-05,6.78922124251472e-05,0.000136440402846605,0.000273345154904569,0.0688638420606519,0.207357812048631,0.163842202523037,0.429793678358008
GABATA1_m,-1000,2.63515963417893e-05,-999.665335485425,0.000136904752200073,-1.46191409637533,0.207307004517707,-0.496113364850249,0.386932110511889
GABATA2_m,0,1000,0,999.665355043251,0,1.5766455038109,0,0.762241863483673
SCASeADH_m,0,2.63515928857205e-05,0,0.000136904754390321,0.0688130345326666,0.207307004567012,0.163814185365354,0.429765662977328
GlnS_c,0.0545642187182794,1.61741896916629,0.179216638891193,0.180038067394907,0.0667365144347514,0.158573259254984,0.0368007812518147,0.190670976651599
GlnS_h,1.32696887279433,1.32721302406029,3.33714363409633,3.33781464069794,1.23762733766184,1.33452414746073,7.77482696560016,8.22275404391221
GlnS_m,0,1.94065256930998e-06,0,5.84646648604803e-06,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13
ThrA_c,0.556525209751439,0.55664728539476,1.31725639865932,1.31759883385799,0.485463730294691,0.505829919397974,0.258013582134424,0.496891085250222
ACDOxRed_c,0.556525209751439,0.55664728539476,1.31725639865932,1.31759883385799,0.485463730294691,0.505829919397974,0.258013582134424,0.496891085250222
GCAO_h,0.00090261181935572,0.000910220181529642,0.00296463617159759,0.00297441508274998,0.00110396828043513,0.0929407131017195,5.25527596606305,6.89564371786501
CAT_h,0.00045130590967786,0.000455110090764821,0.00148231808579879,0.00148720754137499,0.000551984140217565,0.0464703616429256,2.62763798303152,3.44782185893252
SGAT_h,0,4.13265300327759e-05,0,0.000117346930625664,0,0.0464703644113788,0,0.151600566525295
GCEADH_h,0,4.13265300327759e-05,0,0.000117346930625664,0,0.0464703644113788,0,0.151600566525295
GGAT_h,0.000861285287163643,0.000910220181871257,0.00284728923796411,0.00297441508262919,0,0.0929407131131441,5.25527596363982,6.89564371451863
ATPPRT_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.00990751742151494,0.023233679826447
PrATPDP_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.00990751742151494,0.023233679826447
PrAMPCy_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.00990751742151494,0.023233679826447
PAICARPI_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.00990751742151494,0.023233679826447
IGPS_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.00990751742151494,0.023233679826447
IGPDA_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.00990751742151494,0.023233679826447
HisolPTA_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.00990751742151494,0.023233679826447
HisolPP_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.00990751742151494,0.023233679826447
HisolPDH_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.00990751742151494,0.023233679826447
HisalPDH_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.019910505875137,0.00990751742151494,0.023233679826447
