Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
Ru5PK_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,8.87790663450549,10.8188833106326,4.89557726761378,12.1447116483286
PGI_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-6.73695157770322,1.59031701629362,-13.326793967432,5.68286023969252
PGM_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.255557276880609,2.95605171717141,0.140922927270551,7.41069539718537
AGPase_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.255557316855249,3.71902260084564,0.140922927270612,7.5403564408459
StS_h1,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.126657713912942,1.1399035862891,0.069843317015156,3.64236818295233
StS_h2,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.127778638440418,3.59124394241922,0.0704614636352755,7.46989497721124
StS_h3,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.00112094451468181,2.02649174475251,0.000618126627159654,7.14501632303401
bAMY1_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,1.01324587237639,0,3.57252484594432
bAMY2_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,2.0264917447521,0,7.14504969188832
DPE11_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,1.01324587237639,0,3.57252484594432
DPE12_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,2.0253708002377,0,7.14443156526131
DPE13_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,2.02537080023758,0,7.14443156526134
DPE2_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,1.35024720015795,0,3.63488623495733
HEXK_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,2.0174332873095,0,8.32109752768148
StP1_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,3.46148090575928,0,7.39922268002987
StP21_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,1.35024720015795,0,3.63488623495733
TPI_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-93.4389595873669,96.607712923182,-96.3767219657779,100
FBPA_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-0.934175788209201,7.34448600768427,-4.42535393929232,13.662131516528
FBPase_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,7.70298467300222,0,13.8594972110909
F6PK2_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,2.84723619385332,0,11.1818736619327
F26BPPh_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,2.84723619385318,0,11.1818736619333
PGI_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-0.952518968440105,7.3267277854793,-4.43550071555162,13.6520164680322
PGM_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-1.0242138270244,1.7509743888817,-3.45510043232335,5.77145213567631
UGPase_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.326033373133271,1.75097438888104,0.179785802634128,5.77145213567634
S6PS_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0183431802308808,2.86557937408457,0.0101150484963487,11.1919887104309
S6PPh_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0183431802308808,2.86557937408457,0.0101150484963487,11.1919887104309
SucS_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-1.41977142710159,2.85240578249894,-5.58881564743557,11.1847243475412
FrcFD_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,1.42494101574869,0,5.59166633304224
FrcK_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,2.84723619385372,0,11.1818736619349
TPS_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.000248004860907258,0.108370898298383,0.000136758248217461,0.424752622666253
TPP_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.000248004860907258,0.108370898298383,0.000136758248217461,0.424752622666253
CeS_c1,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.156305888343994,0.225750673559928,0.0861923407481129,0.358920966648979
CeS_c2,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.156305888343994,0.225750673559928,0.0861923407481129,0.358920966648979
CeS_c3,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.0694447852159241,0,0.272728625900824
MalDH1_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-9.40492403784101,96.6645624904542,-21.2062546992262,100
PEPC1_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,2.84723619385328,0,11.1818736619333
PEPC2_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-3.6704161396119,-0.19094238529815,-11.6358028589315,0
Enol_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-96.9993684971993,-0.190942385298193,-100,1.71008410215622
PGAM_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-96.9993684971996,-0.190942385298095,-100,1.71008410215629
PGAK_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-8.80364099686295,-3.14044074736124,-20.8746869425476,0.637252167855156
GAPDH2_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,3.14044074736181,8.80364099686457,-0.637252167854695,20.8746869425465
GAPDH3_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,2.8472361938517,0,11.1818736619345
F6PK1_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,2.84723619385215,0,11.1818736619347
F6PK1_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,4.03486657461843,0,16.6421950553634
GAPDH2_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-26.2125088540165,80.7140896445574,-35.2804298494305,91.7293067498982
PGAM_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-95.378611727013,1.98317017731244,-100,4.72929926263908
Enol_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-95.3855361897334,1.9831701773125,-100,4.72929926263889
PyrK_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,4.22282786767602,0,16.7463271027434
PyrK_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,4.2228278676743,0,16.7463271027437
PyrDH1_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0133665410499901,1.46070560008629,0.00737076173527385,4.44393107311677
PyrDH2_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0133665410499901,1.46070560008629,0.00737076173527385,4.44393107311677
DHLAcT_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0133665410499901,1.46070560008629,0.00737076173527385,4.44393107311677
DHLDH2_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0133665410500244,1.46070560008652,0.00737076173529666,4.92483016328707
CitS_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0133665410500244,1.46070560008622,0.00737076173524542,4.44393107311672
cACNDHA_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.870929548376285,0,2.5399338438732
cACNHA_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.870929548376397,0,2.53993384387316
iCitDHNAD_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.576409510659786,0,2.37752555767896
KGDH_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.576409510659804,0,2.37752555767928
DHLST_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.576409510659804,0,2.37752555767928
SCACoAL_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.576409510659804,0,2.37752555767928
cplx2_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0288688680383379,0.719279013159732,0.0159192679004949,2.4563086219157
FumHA_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.690410145121504,0,2.44038935401502
MalDH1_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-97.1021515307708,100,-100,100
cplx1_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,2.99476762284635,7.71183315203882,0,15.4667214801925
cplx3_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,3.02458404333538,7.85565020698778,0.0164417802930846,15.5460270568212
cplx4_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,1.51229202166769,3.92782510349361,0.00822089014654229,7.77301352841062
cplx5_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,7.53164368784858,19.49530846252,0.0246626704396268,38.7857620654271
RBO_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.000877437039963347,0.505235758867492,0.000483848389432906,2.08081871135847
PGP_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.000877437039963347,0.505235758867492,0.000483848389432906,2.08081871135847
GCAO_x,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.50435832182756,0,2.08033486296921
CAT_x,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.25217916091378,0,1.04016743148461
GGAT_x,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.50435832182756,0,2.08033486296921
GlyDH_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.407492802152447,0,1.12581261369939
AMT_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.407492802152447,0,1.12581261369939
DHLDH1_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.407492802152447,0,1.12581261369939
GlyHMT_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.40749280215257,0,1.12581261369948
SGAT_x,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0,0,0
GCEADH_x,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0,0,0
MalDH1_x,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0,0,0
GCEAK_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.404276350797962,0.000483848389430219,1.66475173876469
G6PDH_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,1.34495552487354,0,5.54755963458437
6PGL_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,1.34495552487354,0,5.54755963458437
6PGDHNAD_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-100,26.9668191737653,-100,35.6962207281211
6PGDHNADP_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-25.7410520734526,100,-30.2145468951724,100
TA_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-3.59532985371878,7.07886335391465,-4.04226009619845,18.3212414353168
DAHPS_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0562457679395449,0.190741320426606,0.0310158142294199,0.585771777687853
DHQS_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0562457679395449,0.190741320426606,0.0310158142294199,0.585771777687853
DHQDH_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0562457679395449,0.190741320426606,0.0310158142294199,0.585771777687853
SADH_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0562457679395449,0.190741320426606,0.0310158142294199,0.585771777687853
SAK_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0560828654807466,0.19057841796807,0.0309259843173209,0.585681947775746
EPSPS_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0560828654807466,0.19057841796807,0.0309259843173209,0.585681947775746
CHRS_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0560828654807466,0.19057841796807,0.0309259843173209,0.585681947775746
R5PDPK_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0233520184632548,0.450437447540863,0.0128770909007924,1.69015814019096
PyrPiDK_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-0.915551464418895,3.54450413939836,-1.69775518455411,16.3722765116592
MalDH2NADP_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,1.79047352253569,0,6.75441444632072
MalDH2NADP_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,1.49206126877998,0,5.62867870526728
MalDH1_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.206517637364157,100,0.113880793351815,100
MalDH3_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,100,0,100
MalDH3_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,99.7934823626359,0,99.8861192066482
MalDH3_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,100,0,100
CitS_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,2.84723619385343,0,11.1818736619342
CitS_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.475333562155197,0,1.45058810334356
cACNDHA_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.870929548376239,0,2.53986472267443
cACNDHA_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.475333562155197,0,1.45058810334356
cACNHA_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.870929548376251,0,2.53993384387298
cACNHA_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.475333562155197,0,1.45058810334356
iCitDHNAD_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.870929548376073,0,2.5399338438731
iCitDHNADP_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.870929548376254,0,2.53986472267454
iCitDHNADP_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.475333562155197,0,1.45058810334356
iCitDHNADP_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.576409510659968,0,2.37752555767896
iCitL_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.576409510659964,0,2.1370760125939
MalS_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.576409510659964,0,2.1370760125939
ATPCitL_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0133665410500244,2.86060273490326,0.00737076173527385,11.1892444236705
ACoAS_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.417675511999377,0.89300907415434,0.230320370101168,1.8413000810017
ACoAC_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.33503609649155,0.636666658468272,0.184750208054638,1.38091642967899
ACPM_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.33503609649155,0.636666658468272,0.184750208054638,1.38091642967899
PPiase_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.252854890324759,4.29565897787247,0.139432718099149,16.7864886342999
PPIase_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,7.7029846730015,0,13.8594972110914
PPIF6PK_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-7.34507096571149,1.78285472303944,-13.6621315165292,5.78903202760499
ForDH_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0160349558289443,0.191986116982052,0.00884221567931311,0.706605844960314
ForTHFL_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0160349558289443,0.191986116982052,0.00884221567931311,0.706605844960314
DHFR_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.000297596383034769,0.00034334268429622,0.000164104686801628,0.000352788882256032
TRXR_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.000923012271620269,0.00105807680881615,0.000508980109918262,0.00109419497741501
ADNK_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.949078731284122,0,3.72729122064509
ADNN_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.427085429077993,0,1.67728104929014
ADPRPPT_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.427085429077993,0,1.67728104929014
RibK_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.427085429077993,0,1.67728104929014
NO3R1_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,1.06771357269461,0,2.19818652039985
NO3R2_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,1.0677135726945,0,2.19818652039973
NO2R_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,1.06771357269508,0,2.19818652039966
ATPSL_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.336154541681871,0,0.928596772286081
APSR_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.336154541681871,0,0.928596772286081
GSSGR_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.336154541681871,0,0.928596772286081
SO3R_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.336154541681871,0,0.928596772286081
HCO3DHA_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.19094238529815,3.67041613961184,0,11.6358028589316
HCO3DHA_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.369283597872216,0.670914159849064,0.203635418856462,1.39980165748502
AlaTA_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,4.03486657462056,0,0
AlaTA_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-4.09624729231168,100,-15.9011454307327,100
AlaTA_x,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-100,4.05203845850994,-99.9379906063625,15.8767671881222
AGluK,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0339814468380289,0.322186202168179,0.0187385163541217,1.20750129519351
AGluPR_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0339814468380289,0.322186202168179,0.0187385163541217,1.20750129519351
AOrnTA_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0339814468380289,0.322186202168179,0.0187385163541217,1.20750129519351
AOrnAGluAcT_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0339814468380289,0.322186202168179,0.0187385163541217,1.20750129519351
CBPS_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.034247501380745,0.322452256710642,0.0188852278058783,1.20764800664541
OrnCMT_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0332999489301754,0.32150470426023,0.0183627154132895,1.20712549425289
ArgSCAS_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0332999489301754,0.321504704260256,0.0183627154132895,1.2071254942529
ArgSCAL_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0332999489301754,0.321504704260256,0.0183627154132895,1.2071254942529
FumHA_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0493349047590939,0.739745049880611,0.0272049310926301,2.46752516390918
AsnS_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0303017730806943,0.979380504365164,0.0167094200884748,3.74389311886871
AspAT_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-99.926297354777,4.125741103734,-99.8973484809865,15.9174093135019
AspAT_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.206517637364137,1.08277699136351,0.113880793351749,2.1990483596838
AspAT_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.504358321827474,0,2.08033486296896
AspAT_x,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-4.05203845851097,100,-15.8767671881246,99.9379906063625
Asnase_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.949078731284413,0,3.72729122064473
SerAcT_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0133665410500244,0.460681418728684,0.00737076173527385,1.03184739435158
SerAcT_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0144393029659247,0.398332745481706,0.00796231885177197,1.53035569182813
SerAcT_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.484810497929555,0,1.08139200109497
CysS_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0133665410500244,0.460681418728684,0.00737076173527385,1.03184739435158
CysS_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0144393029659247,0.398332745481706,0.00796231885177197,1.53035569182813
CysS_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.484810497929555,0,1.08139200109497
GluSNADP_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-28.2565211878283,4.96502855198301,-41.2139568437185,16.3802207308541
GluDH3NADP_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-3.1405356229152,100,-11.3436088633313,100
Glnase_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,2.84723619385311,0,11.1818736619354
GluSNAD_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,4.96502855197951,0,16.7263956942255
GluSFd_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,25,0,25
GluDH1NAD_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,100,0,100
GluDH1NADP_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-100,100,-100,100
GluDH2NAD_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,100,0,100
GluDC_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,4.03819748114182e-05,0.719743399426902,2.22679834387799e-05,2.45649557897344
GABATA1_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-100,0.719703017451763,-100,2.4565424321887
GABATA2_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,100,0,100
SCASeADH_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.719703017452182,0,2.45654243218868
GlnS_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.0530423660917188,2.90027855994504,0.0292493503648075,11.211123012299
GlnS_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.807375039026105,5.02255795641845,0.32965906409235,16.4119443855579
GlnS_m,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0,0,0
ThrA_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.85921867680834,0,1.71348056438789
ACDOxRed_c,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.85921867680834,0,1.71348056438789
GCAO_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.000877437039956228,0.449195945331094,0.000483848389430219,1.66475173876469
CAT_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0.000438718519980751,0.224597972665547,0.00024192419471511,0.832375869382346
SGAT_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.404276350797962,0.000483848389430219,1.66475173876469
GCEADH_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.404276350797962,0.000483848389430219,1.66475173876469
GGAT_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,0.449195945331152,0,0
