Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
Ru5PE_h,8.50357339759095,8.50375484412191,19.3427164723473,19.3430866350771,21.5848494457346,21.5848494457346,20.0879150991648,20.492109515105
R5PI_h,4.19883491625562,4.19892563951264,9.4974376575832,9.49762273893206,10.7276603486898,10.7276603486898,10.0082442740828,10.2103414821042
Ru5PK_h,12.7024083138435,12.7026804836054,28.8401541299154,28.8407093740075,32.3125097902206,32.3125097902206,30.0961593733711,30.7024509971671
PGI_h,-8.50375484411694,0.262930906302934,-19.3431623906915,0.8635999578884,-7.08646911187536,-7.08646911187536,-7.46473316536832,-6.98854269133321
PGM_h,0.262889579771727,0.262930906307818,0.863463053131256,0.863599957886642,0.321535516266778,0.321623755338151,0.177305607449863,0.32701585126354
AGPase_h,0.262889579771727,0.262930906308264,0.863463053131256,0.863599957891185,0.321535516266778,0.321623732056519,0.188902884520338,0.550919040435533
StS_h1,0.13029168405408,0.130333010590617,0.427944140686887,0.428081045440791,0.159357415132138,0.159445654036249,0.0878750926793435,0.141449107534407
StS_h2,0.131444789885864,0.131486116417595,0.431731526565628,0.431868431325441,0.160767758133389,0.160851100195903,0.0986390645412717,0.462034019365353
StS_h3,0.00115310583178392,0.0011944323629018,0.00378738587874101,0.00392429063679207,0.00141034300125101,0.00149367990275857,0.000777711045587873,0.0796342834496695
bAMY1_h,0,4.13265365369359e-05,0,0.000136904757428724,0,8.82445649347599e-05,0,0.0535740149412192
bAMY2_h,0.00111177929373885,0.00119443236374224,0.00365048112406919,0.00392429063156247,0.0013221039618736,0.00149368506631882,0,0.0811387047023757
DPE11_h,0,4.13265365369359e-05,0,0.000136904757428724,0,8.82445649347599e-05,0,0.0535740149412192
DPE12_h,0,4.13265319583189e-05,0,0.000136904754015177,0,8.33369073286808e-05,0,0.0786982722010219
DPE13_h,0,4.13265317309452e-05,0,0.000136904756800504,0,8.33200599687986e-05,0,0.0799589555969415
DPE2_c,0,2.06632660100685e-05,0,6.31868103830226e-05,0,1.86343281767601e-05,0,0.0748418404086028
HEXK_c,0,0.781427375219006,0,0.000410714277643054,0,1.66673583019486e-05,0,0.10366655711459
StP1_h,0,4.13265405948549e-05,0,0.000117346931137297,0,2.43912835400928e-05,0,0.373381215446012
StP21_c,0,2.06632660100685e-05,0,6.31868103830226e-05,0,1.86343281767601e-05,0,0.0748418404086028
TPI_c,-990.870859499375,995.300930446182,-978.602603075145,993.460006698938,-0.000749830989195566,7.85207429752829,7.35469565358853,8.08637201360718
FBPA_c,0.362636196732106,9.12932194714753,1.19108049461819,21.3978428432014,7.85132426616387,7.85132426616387,7.41045578068287,7.88664625573601
FBPase_c,0,11.0683823734379,0,22.6346649725504,7.84982420365272,7.8528243299956,7.26462890117893,7.9502574011818
F6PK2_c,0,1.56285475045695,0,0.000821428539460101,0,3.44842371582388e-05,0,0.0792868420233432
F26BPPh_c,0,1.56285475045695,0,0.000821428539460101,0,3.44842371582388e-05,0,0.0792868420233432
PGI_c,0.34376672743491,9.11045247786657,1.12910356278199,21.3358659113623,7.82824535784734,7.82824535784734,7.39772928660076,7.87391976179887
PGM_c,0.343511607008862,1.12498030873316,1.12826561755829,1.12881323658918,0.420105174270424,0.420210081711687,0.151360038136931,0.301772941381316
UGPase_c,0.34351160700684,1.12498030873421,1.1282656175563,1.12881323658469,0.420105174516773,0.42021008172133,0.226201879029226,0.301772941381181
S6PS_c,0.0188694692913201,1.58172421973599,0.0619769318334999,0.0627983603555943,0.0230789084737898,0.0231133926946079,0.0127264942104558,0.0772367798787101
S6PPh_c,0.0188694692913201,1.58172421973599,0.0619769318334999,0.0627983603555943,0.0230789084737898,0.0231133926946079,0.0127264942104558,0.0772367798787101
SucS_c,-0.784274714731193,1.56000741090941,-0.00976282510117166,-0.00853068229733878,-0.00349919711977274,-0.00339429074810704,-0.0719844035994807,0.0670439605984789
FrcFD_c,0.00812392368756915,0.789592625408789,0.0266819288084969,0.027229547839744,0.00989853162740051,0.0100034380471943,0,0.0755710620363162
FrcK_c,0,1.56285475040171,0,0.000821428519859779,0,3.44842242118518e-05,0,0.0645102856686824
TPS_c,0.000255120434337619,0.000255865676777489,0.000837945229098134,0.000840569601479046,0.000312033213958784,0.000312033213958784,0.000172065715280089,0.00715908111296307
TPP_c,0.000255120434337619,0.000255865676777489,0.000837945229098134,0.000840569601479046,0.000312033213958784,0.000312033213958784,0.000172065715280089,0.00715908111296307
CeS_c1,0.160790502139569,0.160791247382133,0.528117767210458,0.528119511220069,0.196659970931819,0.196659970931819,0.108444989256629,0.113294548254952
CeS_c2,0.160790502139569,0.160791247382133,0.528117767210458,0.528119511220069,0.196659970931819,0.196659970931819,0.108444989256629,0.113294548254952
CeS_c3,0,4.96828186313802e-07,0,1.74400963304233e-06,0,0,0,0.00484955899832525
MalDH1_c,-1.01145810703425,1000,3.29039499539454,1000,-14.1177592483951,-1.26329072175971,-7.20187113082972,-5.45267954138666
PEPC1_c,0,1.56285475044531,0,0.000821428526964318,0,3.37092800180017e-05,0,0.0678441674313888
PEPC2_c,-2.53508486045064,-0.97213438598726,-2.68316355320722,-2.68232569608316,-1.03575260928871,-1.03575260928871,-1.89197252625169,-1.2903841297122
Enol_c,-998.786642200034,-0.972134385986508,-998.395297849562,-2.68232569608108,-1.27369146235717,-1.03570153552592,-1.91715299310078,-1.40790800593527
PGAM_c,-998.786642200034,-0.972134385986508,-998.395297849562,-2.68232569608108,-1.27369146235717,-1.03570153552433,-1.91715299310078,-1.40790800573242
PGAK_c,-4.33672357125306,-2.77385924328694,-5.34993959211095,-5.34829673504554,-13.8054779794066,-13.8054779794066,-13.6106000094225,-12.4312111160978
GAPDH2_c,2.77385924328694,4.33672357125306,5.34829673504554,5.34993959211095,13.8053930410123,13.8053930410123,12.43121111093,13.6106000107596
GAPDH3_c,0,1.56285475042729,0,0.00082142853455025,0,5.66061370017579e-05,0,0.655869579227825
F6PK1_c,0,1.56285475041247,0,0.000821428518232636,0,3.44842281529978e-05,0,0.119646154906074
F6PK1_h,0,4.13265298462306e-05,0,0.000117346923005357,0,3.03043061578023e-05,0,0.438951115884786
GAPDH2_h,-26.8683882406934,973.131748809843,-57.887447577207,942.113716113184,-0.879960457325907,-0.190615559731749,-1.11425817759411,3.99356259039432
PGAM_h,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,0.756790039650435,0.994806376365505,0.604067052547299,1.11230194887782
Enol_h,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,0.756790040686687,0.994806376372244,0.604067052543859,1.11230194887782
PyrK_c,0,2.06632649196736e-05,0,0.000136904756667278,0,0.236519551737228,0,0.235047752434389
PyrK_h,0,4.13265312555477e-05,0.254097080130727,0.255035855594342,0,0.236519543209838,0.194212685645978,0.694155024972267
PyrDH1_m,0.0739639846743356,0.0741124119019651,0.753735780092223,0.754097208644105,0.321789791959802,0.321851429789561,0.03677555510966,0.180633741207887
PyrDH2_m,0.0739639846743356,0.0741124119019651,0.753735780092223,0.754097208644105,0.321789791959802,0.321851429789561,0.03677555510966,0.180633741207887
DHLAcT_m,0.0739639846743356,0.0741124119019651,0.753735780092223,0.754097208644105,0.321789791959802,0.321851429789561,0.03677555510966,0.180633741207887
DHLDH2_m,0.0739639846737932,0.0741124119029026,0.753735780092223,0.754097208644302,0.321789779900998,0.321851429791328,0.0367755563252752,0.180633741356691
CitS_m,0.0739639846821578,0.0741124119065825,0.753735780092223,0.754097208644574,0.321789791962308,0.321851431758053,0.0367755550380755,0.180633740798226
cACNDHA_m,0,0.0302290459586144,0,0.609945492633528,0,0.00150015692464311,0,0.156797954016525
cACNHA_m,0,0.0302290459524228,0,0.609945492633074,0.303500599856489,0.305033998257285,0,0.171360038145822
iCitDHNAD_m,0,9.57240302492113e-05,0,0.511120198503539,0,1.60546071253931e-06,0,0.0151297426389654
KGDH_m,0,2.63515945634896e-05,0,0.000164285717005441,0,1.61637246332003e-06,0,0.019472180362172
DHLST_m,0,2.63515945634896e-05,0,0.000164285717005441,0,1.61637246332003e-06,0,0.019472180362172
SCACoAL_m,0,2.63515945634896e-05,0,0.000164285717005441,0,1.61637246332003e-06,0,0.019472180362172
cplx2_m,0.029697152405857,0.0297013422709148,0.0975405488035371,0.0975569773734151,0.114169632761856,0.114231270606374,0.0200292139816156,0.066144931963861
FumHA_m,0,4.1898650858796e-06,0,1.64285702378281e-05,0.0775008670034775,0.0779092087201269,0,0.0461157178003164
MalDH1_m,-1000,999.82411950258,-6.44269175475085,994.886214401493,0.625318695183094,13.4797872213549,4.11817786456306,6.56389909999611
cplx1_m,1.50838324401459,1.5086055618217,2.46574236293035,2.46607093434263,6.88044687734348,6.88044687734348,9.95265434096235,11.1652375899708
cplx3_m,1.53905513536183,1.53927745319304,2.56648445001117,2.5668130214224,6.99580869583649,6.99580869583649,9.9733409692884,11.1859242157224
cplx4_m,0.769527567680917,0.769638726596522,1.28324222500558,1.2834065107112,3.49790434791825,3.49790434791825,4.9866704846442,5.59296210752895
cplx5_m,3.81696594705041,3.81752174164694,6.31546903794455,6.3162904664669,17.3741599209135,17.3741599209135,24.9126658074474,27.9441239136538
RBO_h,2.77089282217541,2.77095219306939,0.00296463617159759,0.00298419399335614,7.04862410718453,7.04862410718453,6.56515126277625,6.69740721520023
PGP_h,2.77089282217541,2.77095219306939,0.00296463617159759,0.00298419399335614,7.04862410718453,7.04862410718453,6.56515126277625,6.69740721520023
GCAO_x,2.76999021035596,2.77004958125239,0,1.9557822288796e-05,7.04745630640416,7.04745630640416,0.521048357830533,1.45101394246572
CAT_x,1.38499510517798,1.3850247906262,0,9.77891114439799e-06,3.52372815320208,3.52372815320208,0.260524178915266,0.725506971232956
GGAT_x,1.25359852775358,1.25369033051691,0,0,7.04745630647238,7.04745630647238,0,0
GlyDH_m,1.61044478679441,1.61047613916845,0.485061400305226,0.485237420706535,0.115046023682356,0.115107661481771,0.00104030547536696,0.0666282036902519
AMT_m,1.61044478679441,1.61047613916845,0.485061400305226,0.485237420706535,0.115046023682356,0.115107661481771,0.00104030547536696,0.0666282036902519
DHLDH1_m,1.61044478679441,1.61047613916845,0.485061400305226,0.485237420706535,0.115046023682356,0.115107661481771,0.00104030547536696,0.0666282036902519
GlyHMT_m,1.61044478679441,1.61047613916845,0.485061400305226,0.485237420706535,0.115046023682356,0.115107652569541,0.00104030547536696,0.0666282036902519
SGAT_x,1.5163425087725,1.51640449856811,0,1.9557822288796e-05,0,2.83090756822701e-05,0.521048357830533,1.45101394246572
GCEADH_x,0,1.51640449857365,0,1.95578219504e-05,-2.27373675443232e-13,-2.27373675443232e-13,0,0
MalDH1_x,0,1.51640449857365,0,1.95578219504e-05,0,0,-5.6843418860808e-14,-5.6843418860808e-14
GCEAK_h,1.5163425087725,1.51642516183894,0,0.000117346935954291,0,2.85726396909297e-05,0.521048358304177,1.4510139426243
G6PDH_h,0,8.94291059694297e-06,0,3.91156437702378e-05,0,4.19363255010907e-06,0,0.141028651461325
6PGL_h,0,8.94291059694297e-06,0,3.91156437702378e-05,0,4.19363255010907e-06,0,0.141028651461325
6PGDHNAD_h,-1000,1000,-1000,1000,-0.000750031648137361,0.000750077711635266,-0.23504775489605,0.235047749792386
6PGDHNADP_h,-1000,1000,-1000,1000,-0.000750352513508856,0.000750032180022675,-0.235047749789631,0.235047751359138
TA_h,-4.22294765695374,4.54369676694479,-9.57652325881263,10.6301425384951,-0.00149966045109373,0.00150015593281516,-0.47009550761055,0.470095502704158
DAHPS_h,0.0578595302201284,0.0578604442913119,0.190040117451567,0.190043234827566,0.0707669505575035,0.0707669505575035,0.0390233006143468,0.0472741747772287
DHQS_h,0.0578595302201284,0.0578604442913119,0.190040117451567,0.190043234827566,0.0707669505575035,0.0707669505575035,0.0390233006143468,0.0472741747772287
DHQDH_h,0.0578595302201284,0.0578604442913119,0.190040117451567,0.190043234827566,0.0707669505575035,0.0707669505575035,0.0390233006143468,0.0472741747772287
SADH_h,0.0578595302201284,0.0578604442913119,0.190040117451567,0.190043234827566,0.0707669505575035,0.0707669505575035,0.0390233006143468,0.0472741747772287
SAK_h,0.0576919538838422,0.0576928679550125,0.189489711554582,0.189492828930337,0.0705619909548876,0.0705619909548876,0.0389102789262097,0.0471611530890909
EPSPS_h,0.0576919538838422,0.0576928679550125,0.189489711554582,0.189492828930337,0.0705619909548876,0.0705619909548876,0.0389102789262097,0.0471611530890909
CHRS_h,0.0576919538838422,0.0576928679550125,0.189489711554582,0.189492828930337,0.0705619909548876,0.0705619909548876,0.0389102789262097,0.0471611530890909
R5PDPK_h,0.0240220174329887,0.0240633439597763,0.0789005198801027,0.0789333770189142,0.0293808973237947,0.0293857597681131,0.0162016250199455,0.0319520101956301
PyrPiDK_h,-0.50877748852318,-0.508629061300959,-1.75108714851128,-1.75064123017315,-0.616976909030499,-0.616976909030499,-0.437955812423094,-0.247509741604603
MalDH2NADP_c,0,2.06632675991969e-05,0,0.000117346932938744,0,4.91854804209879e-05,0.548997295555041,1.29885406297992
MalDH2NADP_h,0,4.13265326928425e-05,0,0.000821428463326557,0,3.03043203295772e-05,0,0.384180640156404
MalDH1_h,0.924437787043118,1000,2.01502687096871,1000,0.750356981052856,0.751108950483215,0.392666494504118,0.985406624880373
MalDH3_c,0,1000,0,996.709605004621,0,0.000107154049995672,0,0.052647885464542
MalDH3_h,0,999.075562212939,0,997.984973129032,0,0.000750077908509117,0,0.571633250083067
MalDH3_m,0,1000,0,1000,0,0.000750031793759293,0,2.21847325949744
CitS_c,0,1.56285475075266,0,0.000821428526651208,0,3.44842007731216e-05,0,0.0818315087496231
CitS_h,0.155469687478983,0.155591763125363,0,0.000328571435344038,0,5.96446847600518e-06,0,0.0977424674775602
cACNDHA_c,0,0.0302290459545702,0,0.60994549263308,0.30350059974565,0.305033998257507,0,0.171360038295517
cACNDHA_h,0.155469687478983,0.155591763125363,0,0.000328571435344038,0,5.96446847600518e-06,0,0.0977424674775602
cACNHA_c,0,0.0302290459607093,0,0.609945492632733,0,0.0015000638633636,0,0.156797954053294
cACNHA_h,0.155469687478983,0.155591763125363,0,0.000328571435344038,0,5.96446847600518e-06,0,0.0977424674775602
iCitDHNAD_c,0,9.57240325176745e-05,0,0.511120198503761,0,0.000107147355778034,0,0.0526478849159764
iCitDHNADP_c,0,9.57240326341924e-05,0,0.51112019850776,0.30489351612114,0.305033998257465,0.0275018519424655,0.171360038262196
iCitDHNADP_h,0.155469687478983,0.155591763125363,0,0.000328571435344038,0,5.96446847600518e-06,0,0.0977424674775602
iCitDHNADP_m,0,9.57240245043067e-05,0,0.511120198516223,0,1.60589101799724e-06,0,0.0151297426264971
iCitL_c,0.0301069703219517,0.0301375117830958,0.0988088655580987,0.0989895798360294,0,1.59235296562366e-06,0,0.0179226413545179
MalS_c,0.0301069703219517,0.030137511783088,0.0988088655580987,0.0989895798359748,0,1.59235296562366e-06,0,0.0179226413545179
ATPCitL_c,0.0438570143546643,1.60673811636935,0.143971001735137,0.144956715997612,0.0168174315257374,0.0168519157406131,0.00927370299537423,0.0911052126719056
ACoAS_h,0.585128838630081,0.58525091427287,1.41121912394114,1.41154769534953,0.525508379236044,0.525508379236044,0.289783173722782,0.387525640975819
ACoAC_h,0.344648706203528,0.344651782988478,1.13200159692385,1.13201192935835,0.421533633155036,0.421533633155036,0.232447966417259,0.266552876063712
ACPM_h,0.344648706203528,0.344651782988478,1.13200159692385,1.13201192935835,0.421533633155036,0.421533633155036,0.232447966417259,0.266552876063712
PPiase_h,0.439836999235479,0.440107502114906,0.854332242510673,0.854469147268339,0.318135394054077,0.31822363301677,0.187027941616763,0.550686998184681
PPIase_c,0,11.0683823734539,0,22.6346649725419,0.458804350658103,0.461804994373705,0,0.547966397227913
PPIF6PK_c,-10.6920344186222,1.15777533005852,-21.3985469247846,1.23652876202664,-0.00149966211253716,0.00150006258057367,-0.295238090324503,0.27220019376306
ForDH_h,0.0164950190094508,0.0164964388846069,0.0541780297557404,0.0541821994436918,0.0201747610445738,0.0201747610445738,0.0111250486531259,0.0250401713800219
ForTHFL_h,0.0164950190094508,0.0164964388846069,0.0541780297557404,0.0541821994436918,0.0201747610445738,0.0201747610445738,0.0111250486531259,0.0250401713800219
DHFR_c,0.000306134799974791,0.000306135106109911,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000206472301862267,0.000206472301862267
TRXR_c,0.000949494662083157,0.00094949561157881,0.00311862326595847,0.00311862638458473,0.00116130984206583,0.00116130984206583,0.000640385701012717,0.000641667754468198
ADNK_c,0,0.520951583465189,0,0.000273809505176636,0,1.14947373601737e-05,0,0.0318808867187541
ADNN_c,0,4.1326525641816e-05,0,3.28571381454767e-05,0,4.86274497898953e-06,0,0.0112974575404344
ADPRPPT_c,0,4.1326525641816e-05,0,3.28571381454767e-05,0,4.86274497898953e-06,0,0.0112974575404344
RibK_h,0,4.1326525641816e-05,0,3.28571381454767e-05,0,4.86274497898953e-06,0,0.0112974575404344
NO3R1_c,0,1000,3.10043564378304,1000,0.0458112250987085,0.0459183724049513,0,0.0346313170511898
NO3R2_c,-998.853545338042,1.14648465037951,-997.324875753447,-0.425311397232247,0,0.000107147429530718,0,0.0208900352094368
NO2R_h,1.14645466195543,1.14648465037979,2.6751242465505,2.67524372706507,0.0458864561779677,0.0459183724124342,0,0.0346313168627767
ATPSL_h,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,1.57486951044561e-05,0,0.0110875299626745
APSR_h,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,1.57486951044561e-05,0,0.0110875299626745
GSSGR_h,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,1.57486951044561e-05,0,0.0110875299626745
SO3R_h,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,1.57486951044561e-05,0,0.0110875299626745
HCO3DHA_c,0.97213438598726,2.53508486045064,2.68232569608316,2.68316355320722,1.03570153552322,1.03570153552322,1.29038412740121,1.89197252581075
HCO3DHA_h,0.379878811750908,0.379883403589075,1.2477151772205,1.2477303888592,0.464622941545057,0.464622941545057,0.256208874970665,0.290313784616117
AlaTA_h,0,4.13265255323481e-05,0,0.000117346939145335,0,4.61558142941243e-05,0,0.0203760775786148
AlaTA_m,-997.874002536873,1000,0.334644956749331,1000,7.10133931290424,7.10290564593521,1.43963572193604,1.96199392057184
AlaTA_x,-999.435717832759,997.975914988595,0,0,-7.09157879877473,-7.09157879877473,0,0
AGluK,0.034956417563072,0.0349610094020166,0.114814649792291,0.114829861432132,0.0427545655394036,0.0427545655394036,0.0235763199730921,0.0340268803284086
AGluPR_h,0.034956417563072,0.0349610094020166,0.114814649792291,0.114829861432132,0.0427545655394036,0.0427545655394036,0.0235763199730921,0.0340268803284086
AOrnTA_h,0.034956417563072,0.0349610094020166,0.114814649792291,0.114829861432132,0.0427545655394036,0.0427545655394036,0.0235763199730921,0.0340268803284086
AOrnAGluAcT_h,0.034956417563072,0.0349610094020166,0.114814649792291,0.114829861432132,0.0427545655394036,0.0427545655394036,0.0235763199730921,0.0340268803284086
CBPS_h,0.0352301055473799,0.0352346973851471,0.115713580296654,0.115728791936441,0.0430893083900213,0.0430893083900213,0.0237609085534062,0.0342114689084163
OrnCMT_h,0.0342553666175718,0.0342599584554782,0.112512042019371,0.11252725365906,0.0418971227381847,0.0418971227381847,0.0231034968819176,0.0335540572372183
ArgSCAS_h,0.0342553666175718,0.0342599584554782,0.112512042019371,0.11252725365906,0.0418971227381847,0.0418971227381847,0.0231034968819176,0.0335540572372183
ArgSCAL_h,0.0342553666175718,0.0342599584554782,0.112512042019371,0.11252725365906,0.0418971227381847,0.0418971227381847,0.0231034968819176,0.0335540572372183
FumHA_c,0.0507503856271286,0.0507549774644738,0.166690071775127,0.166706500345863,0.0620718837828869,0.0624469230799602,0.0342285455350762,0.0777206269953261
AsnS_c,0.0311711693077492,0.5521227527777,0.102381969812236,0.102655779321194,0.0381248964856695,0.0381364799876076,0.0210233631694905,0.061422150055014
AspAT_c,-999.924182732589,1000,-999.750977542529,1000,0.0484042077169456,0.0929807464859609,-0.0711658843266171,0.128698910697625
AspAT_h,0.768968099554082,0.769090175194253,2.01502687096871,2.01536930615396,0.750356981050824,0.750356981050824,0.392666494504011,0.511515841955492
AspAT_m,0,3.48351625656385e-06,0,1.06679027567225e-05,0,1.59947332528665e-06,0,0.0181798187704993
AspAT_x,-999.924182732589,1000,-999.750977542529,1000,-0.000249943618796183,0.0443265281616565,-0.0775640332706278,0.122300763387515
Asnase_c,0,0.520951583484105,0,0.000273809513704482,0,1.15835015511365e-05,0,0.0403987868851694
SerAcT_c,0.0137500440327125,0.0137540581977518,0.0451621361770385,0.04517576984495,0.0168174315259648,0.0168192353520106,0.00927370309537423,0.0280809189689236
SerAcT_h,0.0148535848459298,0.0148570683626821,0.0487867253321618,0.0487977143425609,0.0181671524445619,0.0181671524445619,0.0100179849650193,0.0306214094590633
SerAcT_m,0,4.01416417184289e-06,0,1.3863772946765e-05,0,1.89139124195936e-06,0,0.0207722349078965
CysS_c,0.0137500440327125,0.0137540581977518,0.0451621361770385,0.04517576984495,0.0168174315259648,0.0168192353520106,0.00927370309537423,0.0280809189689236
CysS_h,0.0148535848459298,0.0148570683626821,0.0487867253321618,0.0487977143425609,0.0181671524445619,0.0181671524445619,0.0100179849650193,0.0306214094590633
CysS_m,0,4.01416417184289e-06,0,1.3863772946765e-05,0,1.89139124195936e-06,0,0.0207722349078965
GluSNADP_h,-1000,1.26803302818237,-1000,3.14343744261924,-0.00150098849838542,0.00150006206426978,-2.16493489801906e-13,5.9960939181395
GluDH3NADP_c,-999.358018762074,998.053447195837,-0.932975280854293,-0.93263604153959,-0.303521531872889,-0.303357778377706,-0.215772725709442,-0.0938347607722879
Glnase_c,0,1.56285475044863,0,0.000821428527075785,0,3.44749986425363e-05,0,0.0893848314077399
GluSNAD_h,0,1000,0,1000,0,0.00150015513271806,0.140398841375857,5.8199043916684
GluSFd_h,0,28.660587713693,0,63.262275396649,1.16880503861162,1.17180547618096,1.05952528469033,1.77815603760043
GluDH1NAD_m,0,1000,0,1000,0,7.15093586982744,0,0.235047752441679
GluDH1NADP_m,-1000,6.99182060246414,-999.842444155648,7.82729839386742,-0.000750031827521092,7.15093591682742,4.93136828293214,7.22042301512692
GluDH2NAD_m,0,1000,0,1000,0,0.000750031492236403,3.41977913554995,5.90937971174478
GluDC_c,4.15405847860595e-05,6.78922124251472e-05,0.000136440402846605,0.000273345154904569,0.114753911408303,0.114815540432979,0.000879224427460632,0.0664671230161469
GABATA1_m,-1000,2.63515963417893e-05,-999.665335485425,0.000136904752200073,0.113231343664484,0.114764741658097,-0.449772121330698,0.0664391060441867
GABATA2_m,0,1000,0,999.665355043251,0,0.0015000639166064,0,0.470095504488459
SCASeADH_m,0,2.63515928857205e-05,0,0.000136904754390321,0.114703103867355,0.114764732753013,0.000851207422655875,0.066439105862528
GlnS_c,0.0545642187182794,1.61741896916629,0.179216638891193,0.180038067394907,0.0667365144347514,0.0667709986411618,0.0368007812518432,0.126185612825944
GlnS_h,1.32696887279433,1.32721302406029,3.33714363409633,3.33781464069794,1.24268551124385,1.24268551124385,7.2828493949732,7.5435185498621
GlnS_m,0,1.94065256930998e-06,0,5.84646648604803e-06,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13
ThrA_c,0.556525209751439,0.55664728539476,1.31725639865932,1.31759883385799,0.490521903876086,0.490521903876086,0.249384605366545,0.368233953138361
ACDOxRed_c,0.556525209751439,0.55664728539476,1.31725639865932,1.31759883385799,0.490521903876086,0.490521903876086,0.249384605366545,0.368233953138361
GCAO_h,0.00090261181935572,0.000910220181529642,0.00296463617159759,0.00297441508274998,0.00110396828042891,0.00116780072383538,5.11881552057595,6.17490798137222
CAT_h,0.00045130590967786,0.000455110090764821,0.00148231808579879,0.00148720754137499,0.000551984140214457,0.00058390036333078,2.55940776028798,3.08745399068609
SGAT_h,0,4.13265300327759e-05,0,0.000117346930625664,0,2.85726097970646e-05,0,0.0774335750528139
GCEADH_h,0,4.13265300327759e-05,0,0.000117346930625664,0,2.85726097970646e-05,0,0.0774335750528139
GGAT_h,0.000861285287163643,0.000910220181871257,0.00284728923796411,0.00297441508262919,0.00107539563799841,0.00116780076496692,5.11881552057535,6.17490798069485
ATPPRT_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.0179668244838208,0.00990751742151494,0.0238226401414394
PrATPDP_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.0179668244838208,0.00990751742151494,0.0238226401414394
PrAMPCy_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.0179668244838208,0.00990751742151494,0.0238226401414394
PAICARPI_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.0179668244838208,0.00990751742151494,0.0238226401414394
IGPS_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.0179668244838208,0.00990751742151494,0.0238226401414394
IGPDA_h,0.0146897953707394,0.0146912152457511,0.0482487574125452,0.0482529271000993,0.0179668244838208,0.0179668244838208,0.00990751742151494,0.0238226401414394
