Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
DPE2_c,0,2.06632659994104e-05,0,6.31868103965674e-05,0,0.0315910537661369,0,0.150244270970842
HEXK_c,0,0.781427375224962,0,0.000410714277612856,0,0.0459183723922636,0,0.270446305339656
StP1_h,0,4.13265405948549e-05,0,0.000117346931137297,0,0.0731784340855249,0.733944057722681,1.71981183208097
StP21_c,0,2.06632659994104e-05,0,6.31868103965674e-05,0,0.0315910537661369,0,0.150244270970842
TPI_c,-990.870859499374,995.300930446182,-978.602603075145,993.460006698937,-2.25023664722237,10.1015611137677,6.58292779995155,7.86005873678054
FBPA_c,0.362636196732107,9.12932194714772,1.19108049461819,21.3978428432014,7.85132426610443,8.17839166945427,6.79577672517086,7.7550569091903
FBPase_c,0,11.0683823734455,0,22.6346649725504,3.35085057004638,8.60500838225491,6.65607888332279,7.91081461066647
F6PK2_c,0,1.5628547504752,0,0.000821428539460101,0,0.091836744833298,0,0.14013497737437
F26BPPh_c,0,1.5628547504752,0,0.000821428539460101,0,0.091836744833298,0,0.14013497737437
PGI_c,0.34376672743491,9.1104524778667,1.12910356278199,21.3358659113623,7.82824532395344,8.15531276096261,6.78305022857327,7.7423304129515
PGM_c,0.343511607008862,1.12498030873981,1.12826561755826,1.12881323658918,0.378615589429488,0.466111785717369,0.0762381890598874,0.398213436975582
UGPase_c,0.343511607006792,1.12498030873421,1.12826561755621,1.12881323658469,0.410206642644514,0.466111785722914,0.226201879029226,0.39872027495052
S6PS_c,0.0188694692913201,1.58172421973599,0.0619769318334999,0.0627983603555943,0.0230789084737898,0.114915653287677,0.0127264942104558,0.115428173526973
S6PPh_c,0.0188694692913201,1.58172421973599,0.0619769318334999,0.0627983603555943,0.0230789084737898,0.114915653287677,0.0127264942104558,0.115428173526973
SucS_c,-0.784274714731193,1.56000741090941,-0.00976282510117166,-0.00853068229733878,-0.0494009021820385,0.0983409757351743,-0.168931736110875,0.105428412520189
FrcFD_c,0.00812392368756915,0.789592625408789,0.0266819288084685,0.027229547839744,0,0.0559051430831989,0,0.172518394736208
FrcK_c,0,1.56285475040283,0,0.000821428519948597,0,0.0918367448276628,0,0.102701679196243
TPS_c,0.000255120434337619,0.000255865676777489,0.000837945229098134,0.000840569601479046,0.000312033213958784,0.00125300974762688,0.000172065715280089,0.00475896980407301
TPP_c,0.000255120434337619,0.000255865676777489,0.000837945229098134,0.000840569601479046,0.000312033213958784,0.00125300974762688,0.000172065715280089,0.00475896980407301
CeS_c1,0.160790502139569,0.160791247382133,0.528117767210458,0.528119511220086,0.196659970931819,0.197280926128516,0.108444989256629,0.111652171074545
CeS_c2,0.160790502139569,0.160791247382133,0.528117767210458,0.528119511220086,0.196659970931819,0.197280926128516,0.108444989256629,0.111652171074545
CeS_c3,0,4.96828186313802e-07,0,1.74400963304233e-06,0,0.000620955196611456,0,0.00320718157888951
MalDH1_c,-1.0114581070027,1000,3.29039499539635,1000,-14.4970426235199,-0.011937430209346,-7.09071318134832,-6.08953387378112
PEPC1_c,0,1.56285475044019,0,0.000821428526964318,0,0.091836744830649,0,0.331594644072342
PEPC2_c,-2.53508486045064,-0.972134385987374,-2.68316355320363,-2.68232569608316,-1.12754017170671,-1.03064336249255,-1.14871478627261,-0.565875395608991
Enol_c,-998.786642200034,-0.972134385986408,-998.395297849562,-2.68232569608213,-2.77891821904946,-1.03064336194405,-1.23931835252474,-0.694015178591327
PGAM_c,-998.786642200034,-0.972134385986408,-998.395297849562,-2.68232569608213,-2.77891821904946,-1.03064336194399,-1.23931835252474,-0.694015179553702
PGAK_c,-4.33672357125306,-2.77385924328671,-5.34993959211105,-5.34829673504554,-14.0330090139151,-13.8053930498497,-14.4636966859044,-13.6622392866468
GAPDH2_c,2.77385924328671,4.33672357125306,5.34829673504554,5.34993959211105,13.8053930410189,14.0330090259667,13.6622392867056,14.4636966855157
GAPDH3_c,0,1.56285475042729,0,0.00082142853455025,0,0.0918367447887327,0.0517951556069551,1.75920822978971
F6PK1_c,0,1.56285475041892,0,0.000821428518168688,0,0.0918367470502617,0,0.258696413188433
F6PK1_h,0,4.13265298746524e-05,0,0.000117346923019568,0,0.0909186605309307,0.394944509246976,3.02518159852935
GAPDH2_h,-26.8683882406956,973.131748809843,-57.8874475772071,942.113716113184,-3.1294472732825,1.32163696620493,-1.18463281170359,5.9007521678301
PGAM_h,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,-0.74843671855876,1.07760174161885,0.0299152406616798,0.642745691632019
Enol_h,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,-0.748436718324068,1.07760174158971,0.0299152401229399,0.642745691630876
PyrK_c,0,2.06632649196736e-05,0,0.000136904756667278,0,0.327451238536051,0,0.270506797909825
PyrK_h,0,4.13265314129774e-05,0.254097080130844,0.255035855594342,0,0.327451236721123,0,0.357778785113545
PyrDH1_m,0.0739639846743338,0.0741124119019766,0.753735780092269,0.754097208644112,0.275899722633261,0.414393700375641,0.275387111367573,0.466590228460879
PyrDH2_m,0.0739639846743338,0.0741124119019766,0.753735780092269,0.754097208644112,0.275899722633261,0.414393700375641,0.275387111367573,0.466590228460879
DHLAcT_m,0.0739639846743338,0.0741124119019766,0.753735780092269,0.754097208644112,0.275899722633261,0.414393700375641,0.275387111367573,0.466590228460879
DHLDH2_m,0.0739639846737874,0.074112411902921,0.753735780092269,0.754097208644303,0.275899722647583,0.414393700391566,0.2753871130557,0.466590226318561
CitS_m,0.0739639846821347,0.0741124119065825,0.753735780092269,0.754097208644574,0.275899722634482,0.414393700380024,0.275387111360319,0.466590222116991
cACNDHA_m,0,0.0302290459586481,0,0.609945492633528,0,0.390074829826336,0,0.399252940914767
cACNHA_m,0,0.0302290459524534,0,0.609945492633074,0,0.397576270561615,0,0.432957186515927
iCitDHNAD_m,0,9.57240302487672e-05,0,0.51112019850351,0,0.00414625548630454,0,0.0247351926678827
KGDH_m,0,2.63515963174199e-05,0,0.000164285717005441,0,0.00414625504088145,0,0.0302815729500094
DHLST_m,0,2.63515963174199e-05,0,0.000164285717005441,0,0.00414625504088145,0,0.0302815729500094
SCACoAL_m,0,2.63515963174199e-05,0,0.000164285717005441,0,0.00414625504088145,0,0.0302815729500094
cplx2_m,0.029697152405857,0.029701342271219,0.0975405488035371,0.0975569773734151,0.0682795531236918,0.206773541192495,0.163695446982889,0.429471488221301
FumHA_m,0,4.18986511430131e-06,0,1.64285702416028e-05,0,0.170451488264861,0,0.406506112133063
MalDH1_m,-1000,999.82411950258,-6.44269175475085,994.886214401493,-0.626034597171932,14.6325822333368,5.44832638534596,6.63427373534853
cplx1_m,1.50838324401462,1.50860556182217,2.46574236293035,2.4660709343424,6.83455680014229,7.34335320712106,13.3131477334831,14.7047380973263
cplx3_m,1.53905513536183,1.53927745319304,2.56648445001117,2.5668130214224,6.90402855708262,7.55131894138492,13.5102568770906,15.134659309437
cplx4_m,0.769527567680915,0.769638726596522,1.28324222500558,1.2834065107112,3.45201427854131,3.77565947069246,6.75512843854529,7.5673296547181
cplx5_m,3.81696594705004,3.81752174164694,6.31546903794466,6.31629046646691,17.1905996436,18.6703316080976,33.578533053842,37.4042832573301
RBO_h,2.77089282217541,2.77095219306937,0.00296463617159759,0.00298419399335614,7.04862410699116,7.0601037002848,7.13852533642232,7.52471768366356
PGP_h,2.7708928221754,2.77095219306937,0.00296463617159759,0.00298419399335614,7.04862410699116,7.0601037002848,7.13852533642232,7.52471768366356
GCAO_x,2.76999021035745,2.77004958125241,0,1.95578222896842e-05,6.95568339406727,7.05886173596886,0.434895626108193,2.07526337792854
CAT_x,1.38499510517872,1.3850247906262,0,9.77891114484208e-06,3.47784169703364,3.52943086798441,0.217447813054097,1.03763168728017
GGAT_x,1.2535985277536,1.25369033050355,0,0,6.91218620018559,7.05899973200502,0,0
GlyDH_m,1.61044478679435,1.61047613916844,0.485061400305219,0.485237420706478,0.0691559543555442,0.207649932076444,0.164003285921798,0.42995475990195
AMT_m,1.61044478679435,1.61047613916844,0.485061400305219,0.485237420706478,0.0691559543555442,0.207649932076444,0.164003285921798,0.42995475990195
DHLDH1_m,1.61044478679435,1.61047613916844,0.485061400305219,0.485237420706478,0.0691559543555442,0.207649932076444,0.164003285921798,0.42995475990195
GlyHMT_m,1.61044478679435,1.61047613916844,0.485061400305219,0.485237420706478,0.0691559543555442,0.207649932076444,0.164003285921798,0.42995475990195
SGAT_x,1.51634250877252,1.51640449856811,0,1.95578222896842e-05,0,0.0828236683416938,0.434895626108193,2.07526337792854
GCEADH_x,0,1.51640449857364,0,1.95578219530645e-05,-2.27373675443232e-13,-2.27373675443232e-13,0,0
MalDH1_x,0,1.51640449857364,0,1.95578219530645e-05,0,0,-5.6843418860808e-14,-5.6843418860808e-14
GCEAK_h,1.51634250877673,1.51642516183894,0,0.000117346936067977,0,0.082892666350289,0.434895634334789,2.07526338277185
G6PDH_h,0,8.94291054009955e-06,0,3.91156437702378e-05,0,0.0114086119200131,0,0.0239633027935688
6PGL_h,0,8.94291054009955e-06,0,3.91156437702378e-05,0,0.0114086119200131,0,0.0239633027935688
6PGDHNAD_h,-1000,1000,-1000,1000,-1.56472363658675,2.2502368470097,-0.305422388414482,0.305422387911464
6PGDHNADP_h,-1000,1000,-1000,1000,-2.25023684809164,1.56472363682745,-0.305422386466047,0.305422387306386
TA_h,-4.22294765695409,4.54369676694482,-9.57652325881272,10.6301425384951,-4.50047369556805,3.74160380328277,-0.309963985265307,1.48245961535543
DAHPS_h,0.0578595302201284,0.0578604442912136,0.190040117451567,0.190043234827566,0.0707669505575035,0.071907811749616,0.0390233005142455,0.0446007591480461
DHQS_h,0.0578595302201284,0.0578604442912136,0.190040117451567,0.190043234827566,0.0707669505575035,0.071907811749616,0.0390233005142455,0.0446007591480461
DHQDH_h,0.0578595302201284,0.0578604442912136,0.190040117451567,0.190043234827566,0.0707669505575035,0.071907811749616,0.0390233005142455,0.0446007591480461
SADH_h,0.0578595302201284,0.0578604442912136,0.190040117451567,0.190043234827566,0.0707669505575035,0.071907811749616,0.0390233005142455,0.0446007591480461
SAK_h,0.0576919538838422,0.0576928679549862,0.189489711554582,0.189492828930337,0.0705619910549602,0.0717028521468626,0.0389102788261084,0.0445611700584203
EPSPS_h,0.0576919538838422,0.0576928679549862,0.189489711554582,0.189492828930337,0.0705619910549602,0.0717028521468626,0.0389102788261084,0.0445611700584203
CHRS_h,0.0576919538838422,0.0576928679549862,0.189489711554582,0.189492828930337,0.0705619910549602,0.0717028521468626,0.0389102788261084,0.0445611700584203
R5PDPK_h,0.0240220174329894,0.0240633439597666,0.0789005198801027,0.0789333770188829,0.0293808974238746,0.0425004322956731,0.0162016249199392,0.0398498022695961
PyrPiDK_h,-0.50877748852321,-0.508629061300957,-1.75108714851116,-1.75064123017315,-0.639920346534932,-0.525997895052775,-0.564921033869938,0.204195519293072
MalDH2NADP_c,0,2.06632675991969e-05,0,0.000117346932938744,0,0.091836747046211,0,0.550491392685528
MalDH2NADP_h,0,4.13265338029545e-05,0,0.000821428461535989,0,0.0909186605294785,0,0.372828797047863
MalDH1_h,0.924437787043123,1000,2.01502687096871,1000,0.745298807472039,3.00059572077037,0.40129547127652,1.0557812590962
MalDH3_c,0,1000,0,996.709605004621,0,0.319212721689573,0,0.180281754539168
MalDH3_h,0,999.075562212939,0,997.984973129032,0,2.25023689426046,0,0.639136807078202
MalDH3_m,0,1000,0,1000,0,2.25023684800716,0,0.949726265577177
CitS_c,0,1.56285475072128,0,0.000821428505901167,0,0.0918367448231443,0,0.143596216776466
CitS_h,0.155469687488373,0.155591763125309,0,0.00032857143585574,0,0.0153061258344148,0,0.199556471275631
cACNDHA_c,0,0.0302290459546839,0,0.609945492633084,0,0.397576268860107,0,0.43295718728328
cACNDHA_h,0.155469687488373,0.155591763125309,0,0.00032857143585574,0,0.0153061258344148,0,0.199556471275631
cACNHA_c,0,0.030229045961164,0,0.609945492632733,0,0.390074829824619,0,0.399252942622106
cACNHA_h,0.155469687488373,0.155591763125309,0,0.00032857143585574,0,0.0153061258344148,0,0.199556471275631
iCitDHNAD_c,0,9.57240324225284e-05,0,0.511120198503761,0,0.308854780988846,0,0.198351030512704
iCitDHNADP_c,0,9.57240327036923e-05,0,0.51112019850782,0,0.397576268859543,0.127809795747861,0.457316524436819
iCitDHNADP_h,0.155469687488373,0.155591763125309,0,0.00032857143585574,0,0.0153061258344148,0,0.199556471275631
iCitDHNADP_m,0,9.57240258685488e-05,0,0.511120198504253,0,0.00414625548533154,0,0.0247351939793465
iCitL_c,0.0301069703219471,0.0301375117830958,0.0988088655580916,0.098989579835802,0,0.00414625548672118,0,0.0264442357881377
MalS_c,0.0301069703219471,0.0301375117830875,0.0988088655580916,0.0989895798358469,0,0.00414625548672118,0,0.0264442357881377
ATPCitL_c,0.0438570143546596,1.60673811636935,0.14397100173513,0.144956715998234,0.0168174315261492,0.108654176358204,0.00927370309541895,0.152869919871904
ACoAS_h,0.585128838639471,0.585250914272655,1.41121912394114,1.41154769534948,0.525508379236044,0.540814503370664,0.289783173622823,0.516182773502477
ACoAC_h,0.344648706203528,0.344651782988706,1.13200159692385,1.13201192935835,0.421533633155036,0.424796118383353,0.232447966417259,0.336129683488134
ACPM_h,0.344648706203528,0.344651782988706,1.13200159692385,1.13201192935835,0.421533633155036,0.424796118383353,0.232447966417259,0.336129683488134
PPiase_h,0.439836999235501,0.440107502114909,0.854332242510673,0.854469147268351,0.318135394054084,0.415306201805546,0.968209122058313,2.22020838015874
PPIase_c,0,11.068382373462,0,22.6346649725419,0,4.96077810964758,0,0.595614413810041
PPIF6PK_c,-10.6920344186222,1.15777533005852,-21.3985469247846,1.23652876202664,-4.50047369499423,0.504701878582095,-0.343389121913799,0.331967472603318
ForDH_h,0.0164950190094522,0.0164964388846076,0.0541780297557404,0.0541821994436928,0.0201747610446865,0.0221184424347838,0.0111250486532184,0.0244754136027443
ForTHFL_h,0.0164950190094522,0.0164964388846076,0.0541780297557404,0.0541821994436928,0.0201747610446865,0.0221184424347838,0.0111250486532184,0.0244754136027443
DHFR_c,0.000306134799974791,0.000306135106109905,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000206472301862267,0.000206472301862267
TRXR_c,0.000949494662083157,0.000949495611578793,0.00311862326595847,0.00311862638458484,0.00116130984206583,0.00116241268572252,0.000640385701012717,0.000641667754468198
ADNK_c,0,0.520951583465188,0,0.000273809505176192,0,0.0306122482743227,0,0.0581440742101154
ADNN_c,0,4.13265214214142e-05,0,3.28571381502992e-05,0,0.0131195352895017,0,0.0237044277651373
ADPRPPT_c,0,4.13265214214142e-05,0,3.28571381502992e-05,0,0.0131195352895017,0,0.0237044277651373
RibK_h,0,4.13265214214142e-05,0,3.28571381502992e-05,0,0.0131195352895017,0,0.0237044277651373
NO3R1_c,0,1000,3.10043564378304,1000,0,0.0459183674320876,0.0226453641311091,0.679556560349326
NO3R2_c,-998.853545338042,1.14648465037953,-997.324875753447,-0.425311397232247,0,0.0459183763961961,0,0.42763742595184
NO2R_h,1.14645466195543,1.14648465037979,2.6751242465505,2.67524372706508,0,0.0459183724015148,0.198283252872443,0.679556560494735
ATPSL_h,0.028589853367464,0.0286076430428599,0.0938891212535964,0.0939627252817379,0,0.0229591862009125,0,0.0232400183768062
APSR_h,0.028589853367464,0.0286076430428599,0.0938891212535964,0.0939627252817379,0,0.0229591862009125,0,0.0232400183768062
GSSGR_h,0.028589853367464,0.0286076430428599,0.0938891212535964,0.0939627252817379,0,0.0229591862009125,0,0.0232400183768062
SO3R_h,0.028589853367464,0.0286076430428599,0.0938891212535964,0.0939627252817379,0,0.0229591862009125,0,0.0232400183768062
HCO3DHA_c,0.972134385987374,2.53508486045064,2.68232569608316,2.68316355320363,1.03064336194109,1.12754017170989,0.565875395514431,1.14871478684587
HCO3DHA_h,0.379878811750908,0.379883403589075,1.2477151772205,1.2477303888601,0.464622941545254,0.46788542677341,0.256208874970665,0.35989059166215
AlaTA_h,0,4.13265255323481e-05,0,0.000117346939145335,0,0.0918367448187389,0,0.0395448480133065
AlaTA_m,-997.874002536873,1000,0.334644956749464,1000,6.90858305673735,8.67805148558243,-0.318187187476669,0.564858293843886
AlaTA_x,-999.435717832759,997.975914988595,0,0,-7.4106843730638,-6.94914181622765,0,0
AGluK,0.034956417563072,0.0349610094019598,0.114814649792291,0.114829861432132,0.0427545655394036,0.0459051275705342,0.0235763199730921,0.0427439419888976
AGluPR_h,0.034956417563072,0.0349610094019598,0.114814649792291,0.114829861432132,0.0427545655394036,0.0459051275705342,0.0235763199730921,0.0427439419888976
AOrnTA_h,0.034956417563072,0.0349610094019598,0.114814649792291,0.114829861432132,0.0427545655394036,0.0459051275705342,0.0235763199730921,0.0427439419888976
AOrnAGluAcT_h,0.034956417563072,0.0349610094019598,0.114814649792291,0.114829861432132,0.0427545655394036,0.0459051275705342,0.0235763199730921,0.0427439419888976
CBPS_h,0.0352301055473799,0.0352346973851471,0.115713580296654,0.11572879193644,0.0430893083900213,0.0462398704203972,0.0237609085534062,0.0429654257162676
OrnCMT_h,0.0342553666175718,0.0342599584554782,0.112512042019371,0.11252725365906,0.0418971227381847,0.0450476847684533,0.0231034968819176,0.0423080133693547
ArgSCAS_h,0.0342553666175718,0.0342599584554782,0.112512042019371,0.11252725365906,0.0418971227381847,0.045047684843869,0.0231034968819176,0.0423080133693463
ArgSCAL_h,0.0342553666175718,0.0342599584554782,0.112512042019371,0.11252725365906,0.0418971227381847,0.045047684843869,0.0231034968819176,0.0423080133693463
FumHA_c,0.0507503856271286,0.0507549774644738,0.166690071775127,0.166706500345863,0.0620718837827917,0.220348265752435,0.0342285455350368,0.384564189897061
AsnS_c,0.0311711693077492,0.552122752777352,0.102381969812236,0.102655779321194,0.0381248964856695,0.0687371447659532,0.0210233631694905,0.0942664020834437
AspAT_c,-999.924182732589,1000,-999.750977542529,1000,-0.717559466927007,0.84280968496171,-0.0946240971999837,0.152157123770002
AspAT_h,0.768968099553555,0.769090175193924,2.01502687096871,2.01536930615397,0.745298807468637,0.76566499657838,0.401295471276365,0.640172974279832
AspAT_m,0,3.4835162583402e-06,0,1.06679027567225e-05,0,0.00396714632622491,0,0.0197390195241397
AspAT_x,-999.924182732589,1000,-999.750977542529,1000,-0.75007888201578,0.8102902029315,-0.101022243650539,0.145758974708835
Asnase_c,0,0.520951583483707,0,0.000273809513401169,0,0.0306122482720558,0,0.0732430390137384
SerAcT_c,0.0137500440327125,0.0137540581977518,0.0451621361770385,0.0451757698449529,0.0168174315259648,0.0216132540903338,0.00927370309541895,0.0215539089612143
SerAcT_h,0.0148535848459298,0.0148570683626832,0.0487867253321618,0.0487977143425632,0.0181671524445619,0.0218188115105162,0.0100179849650193,0.0243864701742921
SerAcT_m,0,4.01416408369118e-06,0,1.38637729523161e-05,0,0.00506006496995171,0,0.0121707579741986
CysS_c,0.0137500440327125,0.0137540581977518,0.0451621361770385,0.0451757698449529,0.0168174315259648,0.0216132540903338,0.00927370309541895,0.0215539089612143
CysS_h,0.0148535848459298,0.0148570683626832,0.0487867253321618,0.0487977143425632,0.0181671524445619,0.0218188115105162,0.0100179849650193,0.0243864701742921
CysS_m,0,4.01416408369118e-06,0,1.38637729523161e-05,0,0.00506006496995171,0,0.0121707579741986
GluSNADP_h,-1000,1.26803302818238,-1000,3.14343744261915,-4.50047369632072,1.26214215911283,0,6.77996259300644
GluDH3NADP_c,-999.358018762073,998.053447195833,-0.932975280854293,-0.932636041539638,-0.432937616677235,0.015747795932552,-0.211707550584219,0.097911907664525
Glnase_c,0,1.56285475044863,0,0.000821428527075785,0,0.0918367348651686,0,0.153870195248185
GluSNAD_h,0,1000,0,1000,0,1.26214215909202,0,7.36896779874019
GluSFd_h,0,28.660587713693,0,63.2622753966485,0,5.67077911031343,0.559460631595284,1.78115015584462
GluDH1NAD_m,0,1000,0,1000,0,9.40042268642028,0,0.305422389702399
GluDH1NADP_m,-1000,6.99182060246414,-999.842444155648,7.82729839386742,-1.15354494351301,9.40042268629884,6.20011527366568,7.24084537668733
GluDH2NAD_m,0,1000,0,1000,0,2.25023684785383,6.16773827081716,7.42323122225894
GluDC_c,4.15405847860595e-05,6.78921797970248e-05,0.000136440402846605,0.000273345154874371,0.0688638420612151,0.207357812092781,0.163842202370056,0.429793678765256
GABATA1_m,-1000,2.63515963400129e-05,-999.665335485425,0.000136904752169875,-1.46191409637976,0.207307004478534,-0.496113364856557,0.386932110512324
GABATA2_m,0,1000,0,999.665355043251,0,1.57664550331797,0,0.762241863482132
SCASeADH_m,0,2.63515954516125e-05,0,0.000136904752099043,0.068813034532449,0.207307006273496,0.163814185365252,0.429765662905199
GlnS_c,0.0545642187182794,1.61741896916664,0.179216638891193,0.180038067394907,0.0667365144347514,0.158573259229126,0.036800781351898,0.190670976365699
GlnS_h,1.32696887279439,1.32721302404742,3.33714363409636,3.33781464069785,1.23762733766033,1.33452416317658,7.77482696559998,8.22244991457121
GlnS_m,0,1.94065256930998e-06,0,5.84646648604803e-06,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13,-2.27373675443232e-13
ThrA_c,0.556525209760829,0.556647285394695,1.31725639865933,1.317598833858,0.485463730294304,0.505829919397633,0.258013582134368,0.496891085250154
ACDOxRed_c,0.556525209760829,0.556647285394695,1.31725639865933,1.317598833858,0.485463730294304,0.505829919397633,0.258013582134368,0.496891085250154
GCAO_h,0.0009026118193564,0.000910220181479904,0.00296463617159759,0.00297441508274998,0.00110396828043896,0.0929407131038342,5.25527596577904,6.89564371817471
CAT_h,0.0004513059096782,0.000455110090739952,0.00148231808579879,0.00148720754137499,0.00055198414021948,0.0464703565519171,2.62763798288952,3.44782185908729
SGAT_h,0,4.13265300327759e-05,0,0.000117346930625664,0,0.0464703565463917,0,0.15160056661252
GCEADH_h,0,4.13265300327759e-05,0,0.000117346930625664,0,0.0464703565463917,0,0.15160056661252
GGAT_h,0.000861285287163643,0.000910220181871035,0.00284728923796411,0.00297441508262919,0,0.0929407292031291,5.25527596479796,6.89564371451818
ATPPRT_h,0.0146897953707394,0.0146912152457524,0.0482487574125452,0.0482529271002101,0.0179668244838208,0.0199105058752703,0.00990751742151494,0.0232336798263786
PrATPDP_h,0.0146897953707394,0.0146912152457524,0.0482487574125452,0.0482529271002101,0.0179668244838208,0.0199105058752703,0.00990751742151494,0.0232336798263786
PrAMPCy_h,0.0146897953707394,0.0146912152457524,0.0482487574125452,0.0482529271002101,0.0179668244838208,0.0199105058752703,0.00990751742151494,0.0232336798263786
PAICARPI_h,0.0146897953707394,0.0146912152457524,0.0482487574125452,0.0482529271002101,0.0179668244838208,0.0199105058752703,0.00990751742151494,0.0232336798263786
IGPS_h,0.0146897953707394,0.0146912152457524,0.0482487574125452,0.0482529271002101,0.0179668244838208,0.0199105058752703,0.00990751742151494,0.0232336798263786
IGPDA_h,0.0146897953707394,0.0146912152457524,0.0482487574125452,0.0482529271002101,0.0179668244838208,0.0199105058752703,0.00990751742151494,0.0232336798263786
HisolPTA_h,0.0146897953707394,0.0146912152457524,0.0482487574125452,0.0482529271002101,0.0179668244838208,0.0199105058752703,0.00990751742151494,0.0232336798263786
HisolPP_h,0.0146897953707394,0.0146912152457524,0.0482487574125452,0.0482529271002101,0.0179668244838208,0.0199105058752703,0.00990751742151494,0.0232336798263786
HisolPDH_h,0.0146897953707394,0.0146912152457524,0.0482487574125452,0.0482529271002101,0.0179668244838208,0.0199105058752703,0.00990751742151494,0.0232336798263786
