genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
ggt1-2,-21,0.06030844034,0.0112910033095,0.0211813112,0.00263656046966667,0.0187721235075,0.005557399138,0.0122792272475,0.004055020036,0.015887614585,0.269579009375,0.0378307496666667,0.08584532689,0.00317963857175,0.004994156567,0.0259489399933333,0.00179375811,0.0015272970985,0.00436229257075,0.0270159138425,0.00468595827375,0.002493243774,0.00900113707625,0.055026443515,0.00455288389075,0.011875114135,0.0050014028715,0.00801740402525,0.0184344193525,0.006773749964,0.00177314965075,0.0127490113225,0.010657276995,0.1185642907,0.00119144518766667,0.07482436234,0.003271930773,0.004528176279
ggt1-2,3,0.0451208669475,0.01067579648,0.0202543981675,0.00269213915225,0.01599752797,0.004096400568,0.01349045298025,0.0038677405115,0.011339628025,0.246034882666667,0.0416423067066667,0.0802294389075,0.00310679178225,0.0048562119395,0.02957850118,0.0019375119455,0.00169381006675,0.00427048437925,0.0288592270125,0.00412437053466667,0.0024338724505,0.00935209234166667,0.0555495539,0.00434182395375,0.0112902593825,0.004841467405,0.0073101560285,0.0266261581925,0.00595638354275,0.00204016746125,0.01322036057,0.0106188378466667,0.109932315225,0.0011448793715,0.0685429114233333,0.00301888075925,0.00570842593825
ggt1-2,27,0.0428882126425,0.00986844450175,0.01701861042,0.0025292185295,0.0152832928625,0.00476063481833333,0.0145075019325,0.003894064792,0.0123857150125,0.21203793455,0.0294568441325,0.0859213609233333,0.0030167922265,0.00506999286225,0.027080112175,0.0016400211375,0.00145674029125,0.00423760367466667,0.028160531345,0.0038280501825,0.00235219106266667,0.00837255294775,0.0555683673475,0.0046769264385,0.01208120638,0.00459441395966667,0.007810721511,0.0185723398975,0.00605298915,0.00209391754833333,0.0112001986466667,0.011544371095,0.116662843975,0.00121229733375,0.05699851935,0.00318464630425,0.00428348493833333
ggt1-2,75,0.047785743555,0.00937135335725,0.015801454985,0.0024404499145,0.0155796540475,0.00494020462866667,0.01608878927,0.00419063781825,0.0119592512425,0.20273293205,0.0311266529375,0.0928931121133333,0.002803576229,0.00470916566966667,0.027249496385,0.001520790607,0.00137255116466667,0.0039982007565,0.03192253743,0.00340296405975,0.00235848699025,0.00894915869,0.052003437675,0.004385063244,0.0114685537725,0.00411429385375,0.007201514031,0.02541289913,0.00607163113275,0.00190228221475,0.011642712945,0.0113677566233333,0.1170978156,0.0011538305375,0.0581910672025,0.003013779419,0.00433482458875
ggt1-2,123,0.02664928913,0.00974094859075,0.01303557296,0.00239730516575,0.0157822039675,0.00464428195875,0.01722699443,0.00352882588825,0.0104943699366667,0.199320945875,0.0326535391525,0.0847503688466667,0.00279203542425,0.004988172482,0.026136216935,0.00148741721375,0.00135639533825,0.00368665638533333,0.0296453479775,0.00317341614825,0.00234069526875,0.01144089143,0.0512653736333333,0.00416562048975,0.011396942345,0.00399890298625,0.00707438086366667,0.0376189878966667,0.005390289716,0.00146439836175,0.01194515787,0.0106707960766667,0.11166692325,0.0011477734455,0.0617391740575,0.002912312826,0.0040036393755
ggt2,-21,0.0402812986675,0.010916741707,0.0140737366475,0.00231281340033333,0.0146299178,0.0067138615635,0.02616796069,0.0039891213295,0.0189556478675,0.1877949393,0.0319801089675,0.0671493872666667,0.002829935511,0.00530284116,0.02569522801,0.0014569797485,0.00129901970025,0.003840474257,0.0380977051425,0.00398358935375,0.00257519818733333,0.02171840859,0.0524952909933333,0.004573449743,0.01184845026,0.00426824044,0.0074166439235,0.0223731993375,0.00591260399425,0.001529881624,0.03026825776,0.01520946996,0.1194941186,0.00127416797825,0.0608544901575,0.00308970497125,0.00318303857366667
ggt2,3,0.0506343950125,0.009764245745,0.0137939051225,0.00242088021625,0.013086155945,0.00524181105,0.0286207881175,0.00452873011025,0.01558909271,0.182353884675,0.0292764807333333,0.0729474005975,0.00275257310875,0.00525177921275,0.0285363131075,0.00171236310225,0.00142290282425,0.00391559410775,0.0385660518,0.00371868089566667,0.002457542733,0.0226386724525,0.04617066877,0.00424798539475,0.011078464945,0.0042266427165,0.00707537347166667,0.03355257489,0.005579666449,0.00207010644325,0.03517672873,0.01529077992,0.113503936275,0.00121926445525,0.07085142363,0.0030020451165,0.0047344229055
ggt2,27,0.028079212015,0.01215261543,0.012973168405,0.00243762141575,0.0136003448925,0.00531222893775,0.02595343439,0.00473772997125,0.017025791095,0.197627675625,0.03762394153,0.0673068313775,0.002774237302,0.0050378844875,0.0247665077625,0.00164565490475,0.001458016436,0.003792390288,0.0358322513025,0.00334776499633333,0.00248223867466667,0.0190043959325,0.0702455081733333,0.0043011961795,0.0114588812,0.004074561271,0.00722917952975,0.018706572585,0.005675956182,0.00185960937,0.0312879949125,0.0152479547725,0.1141487618,0.00123189520075,0.0643383384025,0.0029864894035,0.00378583628966667
ggt2,75,0.0231952992666667,0.011146577145,0.0120811997,0.00234196973275,0.0138434607925,0.005625600869,0.0264959291175,0.0043240176755,0.01737585523,0.194560726625,0.03428895704,0.0726120445025,0.0027296358185,0.00513925239275,0.02460124997,0.00145872180425,0.00130720812466667,0.00377254263475,0.0369903271175,0.00313325166133333,0.00242934656075,0.020425031115,0.066742658345,0.0044123714895,0.0116025767133333,0.00402199276,0.00711475191825,0.0281449336575,0.00571335599425,0.00152249939775,0.0346076579875,0.0155959844125,0.110815748775,0.001231918731,0.0606640652175,0.002929805205,0.00354983457975
ggt2,123,0.043357912675,0.01061537659375,0.01364452156,0.002514695471,0.0136010697775,0.00712740237875,0.030059414995,0.00417888336775,0.02535148009,0.1811603819,0.0300429368875,0.0756338419775,0.00296653901425,0.00536004774175,0.0289107982325,0.0015437061935,0.00143405703525,0.00401427146825,0.03551644962,0.00321814339925,0.00245168280525,0.0248072439125,0.04643053821,0.00462363539725,0.01199712429,0.0042563787225,0.00757202906875,0.0445385518725,0.0060153497815,0.0013194745395,0.0355155908475,0.0152494193275,0.123526506225,0.0013147164185,0.0711621129775,0.00325734317325,0.00435470895566667
hpr1-1,-21,0.0176795195833333,0.0114779735933333,0.012286155085,0.00270831581725,0.0139627350466667,0.0051685721685,0.03438740924,0.003907814967,0.01425343494,0.197435386525,0.028106855405,0.1143169411425,0.00322273361525,0.00931336977375,0.0743074059875,0.00188331522175,0.0016520064205,0.00394850958033333,0.078034779275,0.00389902898525,0.0025883844825,0.006236565999,0.0449438914633333,0.005317591962,0.0119650734433333,0.004678690764,0.00749769378525,0.0172464368475,0.00590940972325,0.00299200829775,0.1685214514,0.024699926245,0.09641122302,0.0013044141285,0.0646569254775,0.00330445474475,0.00357666861675
hpr1-1,3,0.0183711255925,0.0108656080875,0.0115927539425,0.0026658074855,0.014574516225,0.00428510330625,0.0346283423275,0.0038862267975,0.0104433759266667,0.1762584256,0.02614346851,0.110196167266667,0.003530941606,0.01016908512775,0.0683461039675,0.00214779825675,0.001914887608,0.003962170154,0.0756563034025,0.005470674391,0.00252649561775,0.00905961175775,0.0589977385975,0.00488614507375,0.0118319040675,0.00484454704425,0.00744580780475,0.03004387552,0.005731158204,0.003022728161,0.181185726533333,0.022741809455,0.09362299671,0.001395001133,0.06743360899,0.0033843718235,0.004875225006
hpr1-1,27,0.014761216385,0.01008827397825,0.0102235882415,0.002255098084,0.01439864716,0.004005867044,0.0324331176966667,0.00353070175025,0.00893202929833333,0.1509685327,0.022973689365,0.096563294115,0.00300825160825,0.00701225934175,0.051245269765,0.00164201273075,0.001488999012,0.00351319856366667,0.0597832964425,0.003458584606,0.00242020335466667,0.00668249438675,0.0621069319475,0.004720254294,0.01141097142,0.00385659355033333,0.007105517369,0.017153090665,0.00539938731433333,0.0022889930125,0.150259463766667,0.0204459108625,0.086190351955,0.001226515999,0.0603531215375,0.003144127284,0.0032436146675
hpr1-1,75,0.0137858809366667,0.0106228222566667,0.0105324394316667,0.00258505509866667,0.01124264825075,0.00505700793133333,0.0426658028525,0.0035819556085,0.01234682212,0.164539608425,0.026706518205,0.142572031425,0.0028932907015,0.01072902680525,0.0870281500675,0.0018866489925,0.0016893635875,0.003434942726,0.0767903385525,0.00406172068825,0.00244546770125,0.00831157073066667,0.068009009025,0.00480056449466667,0.0113979537275,0.00460945530025,0.00720869489166667,0.02597305774,0.00560031170975,0.0028536300285,0.18718943285,0.024433878765,0.08955913861,0.0012252852855,0.06318839374,0.00311192702125,0.0040916308725
hpr1-1,123,0.01391586106,0.0101230605123333,0.01002871890775,0.00247787610533333,0.010467130011,0.00456504884425,0.04361400739,0.00344116771333333,0.010519070608,0.1486827928,0.0239327432275,0.1376307842375,0.00284766536925,0.0105607897586667,0.085180109075,0.001729546729,0.001583540915,0.00355039702133333,0.0868465906,0.00339943413475,0.002444454235,0.0076180421555,0.0440126621375,0.00522054109866667,0.0119384234533333,0.00432642426775,0.0071531110175,0.0243718315,0.005616299497,0.00270069286025,0.194335234566667,0.0263710936,0.090665413555,0.001261938162,0.0570049943325,0.0031149155555,0.003354540447
hpr1-2,-21,0.02006240699,0.0109456644925,0.0119970975275,0.00277674240625,0.012437262915,0.00508545708225,0.038171378,0.0038075119855,0.0128902906675,0.1873885965,0.0289893455725,0.13235290475,0.00298034780925,0.00879489248833333,0.0655127198066667,0.00179722886266667,0.001603763199,0.00379382676625,0.08421906213,0.00376472250675,0.00252526263,0.00682857464375,0.05921041972,0.00518006115025,0.0117022525325,0.0046663353455,0.0073126573775,0.02262229006,0.005922909122,0.0029139382145,0.1781405428,0.0269036806675,0.099960024895,0.001254832999,0.0602618489575,0.00323956670425,0.00402903879133333
hpr1-2,3,0.0165606527875,0.0112037344125,0.011175991425,0.00264699310525,0.0123384029266667,0.00457188128,0.03790477104,0.003762226799,0.0100079977566667,0.190500368,0.0280980906,0.126839551625,0.00320349287525,0.008685066224,0.063212746695,0.002075100766,0.00190662630633333,0.003918915935,0.07679945935,0.00414749482675,0.002511493653,0.0091398699945,0.04107462087,0.004932021498,0.0118557188225,0.00478797216,0.00728801439666667,0.037488104775,0.0056593408595,0.002897706644,0.179830794775,0.0244182862533333,0.09486323137,0.00128748935625,0.06408299565,0.0033285599525,0.00472448679966667
hpr1-2,27,0.01806374084,0.01029727968175,0.0108312788625,0.00242932555975,0.0127219200325,0.00438413379325,0.0383413136475,0.00362418942425,0.0109994723125,0.172742476675,0.02477296003,0.1047702081775,0.00288914633633333,0.00751956589025,0.0540906382,0.001666080494,0.001581148979,0.00362994392175,0.073711347375,0.00384047802125,0.00242935113075,0.00773752752575,0.041373267755,0.00476432934566667,0.0115822504375,0.00439043607375,0.00716779770633333,0.020307364545,0.00546672434966667,0.002499547917,0.15390475625,0.0235231143075,0.0969396905675,0.00122578385075,0.06231899689,0.0031637421895,0.00339179492633333
hpr1-2,75,0.01550420007,0.0104053052525,0.0099819144665,0.0025649584815,0.01068759413475,0.004892989137,0.046409277495,0.00358506211675,0.0120253259975,0.164303438475,0.0239057211433333,0.1341747139,0.002866560321,0.0119757040765,0.0947270903133333,0.00186039849225,0.00163396123675,0.0034994016755,0.07561348274,0.00501317531725,0.00240136708225,0.0085997800035,0.0416044583533333,0.00464349061925,0.0113183140825,0.004520185936,0.0070251597205,0.026839075765,0.00553502194866667,0.0029145103995,0.186794984075,0.0253851531925,0.0919363664025,0.00122853650933333,0.060764250495,0.00318300283475,0.0040515911465
hpr1-2,123,0.012195851096,0.0125413086625,0.00999291395933333,0.00274262558475,0.010533862124,0.0049911592535,0.0483310986525,0.00349052764266667,0.0142353888125,0.182600488175,0.03397197325,0.14836874605,0.002864871739,0.0120899804885,0.1016051675425,0.0020162099385,0.00174077134875,0.00359096379866667,0.086686692235,0.0035412700615,0.00250632089866667,0.00869691829425,0.0479917875533333,0.0047711866145,0.01152827575,0.004906036926,0.007129989744,0.032588484205,0.00589247403666667,0.00263115746025,0.207060736733333,0.028116914375,0.10045619778,0.00127583214233333,0.0627936631425,0.003170541487,0.004139219535
