genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
ggt1-2,-21,4.80550353425e-05,9.68954984025e-06,1.74852399266667e-05,2.4659423075e-06,2.03397496375e-05,4.7430631455e-06,1.822417358e-05,4.01700699575e-06,1.28270765733333e-05,0.000216084701725,3.11659770975e-05,8.86351036225e-05,2.95642700225e-06,5.238015433e-06,2.77803686475e-05,1.73669165325e-06,1.43693507375e-06,4.11189281966667e-06,3.28551688766667e-05,3.29600836275e-06,2.611768532e-06,1.051053706375e-05,5.70498647525e-05,4.465626005e-06,1.20838723025e-05,4.42019496733333e-06,7.67993518875e-06,2.78657621875e-05,5.61487272075e-06,2.44109891175e-06,1.25821194333333e-05,1.24272072475e-05,0.0001158667174,1.2124992555e-06,6.052210733e-05,3.240276303e-06,4.73650490225e-06
ggt1-2,3,2.49063825025e-05,1.01067048125e-05,1.85416329666667e-05,2.41601127375e-06,1.7540171455e-05,1.4599817055e-05,3.30768885766667e-05,3.8867473045e-06,3.33914665333333e-05,0.0001403655183,7.95626321975e-05,5.8116339335e-05,2.948434695e-06,1.111634288e-05,4.18822078675e-05,1.9068640465e-06,1.862686217e-06,4.078135671e-06,5.94057627525e-05,3.65112969975e-06,2.71068618066667e-06,1.04501218033333e-05,4.992384116e-05,4.52370292e-06,1.203002693e-05,7.296157692e-06,7.65024717675e-06,3.4732493545e-05,5.8579892245e-06,1.67809691575e-06,9.79614549733333e-06,9.96606307825e-06,0.00015472499755,1.19889095125e-06,7.383517207e-05,3.29488078525e-06,6.11559389775e-06
ggt1-2,27,4.24896809225e-05,1.39015226875e-05,1.42968341e-05,4.0458823985e-06,2.1912405895e-05,9.05223259475e-06,3.2179710985e-05,5.69982395966667e-06,3.5428131135e-05,0.000159504125775,7.34255496566667e-05,3.637011909e-05,3.4146377395e-06,1.48088793e-05,3.57979121225e-05,2.0466967125e-06,2.646116603e-06,4.00330838075e-06,6.65582975225e-05,4.51603268933333e-06,2.65845600725e-06,8.541270263e-06,5.1889262945e-05,4.358447997e-06,1.142445806e-05,8.4541827355e-06,7.49588782025e-06,3.06261397733333e-05,7.5529700195e-06,2.20441479433333e-06,1.3086756745e-05,9.520414342e-06,0.000153648522725,1.19688589325e-06,6.0228247015e-05,3.829047819e-06,9.5369084185e-06
ggt1-2,75,3.90400955666667e-05,1.20459498833333e-05,1.757885593e-05,4.26340183125e-06,2.2420006085e-05,8.3981186395e-06,3.3562369645e-05,4.05394838225e-06,2.65627875e-05,0.0001877430943,8.82193956333333e-05,5.50588168475e-05,3.4691271385e-06,1.078162813e-05,4.658273206e-05,2.00674474133333e-06,2.11435374175e-06,4.433181202e-06,7.0350186595e-05,9.290053483e-06,2.85711531325e-06,1.0109694677e-05,4.77466650733333e-05,4.73068681375e-06,1.23920475366667e-05,6.28189643125e-06,7.94991559075e-06,5.5159302795e-05,7.2561837815e-06,2.23708234533333e-06,1.538055741e-05,1.05807841433333e-05,0.000166316281925,1.22466111025e-06,6.06529009e-05,3.68447764825e-06,8.2585262525e-06
ggt1-2,123,3.46145414733333e-05,1.181367353e-05,1.64713217066667e-05,4.163910612e-06,1.98080160266667e-05,7.773851838e-06,3.30896590733333e-05,3.78797224533333e-06,2.33786109766667e-05,0.000181521748633333,7.60949198933333e-05,5.95879047e-05,3.35451987533333e-06,8.81937741733333e-06,4.07988844933333e-05,2.05655796633333e-06,2.26467061766667e-06,4.348119612e-06,5.89559111233333e-05,7.243152093e-06,2.67154782166667e-06,1.462835122e-05,5.47798461033333e-05,4.33545829933333e-06,1.178623551e-05,6.12081285966667e-06,7.67444274233333e-06,6.204508947e-05,7.41889565033333e-06,1.788735054e-06,1.43756004566667e-05,8.90959830566667e-06,0.000156023962566667,1.19085394266667e-06,7.20491552766667e-05,3.65713528233333e-06,8.52033925866667e-06
ggt2,-21,2.61470827366667e-05,1.01689208475e-05,1.348396225e-05,2.24581962475e-06,1.42986414625e-05,5.637532368e-06,2.9451249365e-05,3.68150569475e-06,1.30486921225e-05,0.0001857647324,2.605270804e-05,6.9241542285e-05,2.77235949625e-06,5.3346409805e-06,2.64357143425e-05,1.435006994e-06,1.18437080733333e-06,3.73158712033333e-06,4.17667356875e-05,3.3801180015e-06,2.49531579125e-06,2.063570832e-05,4.61115745425e-05,4.260944675e-06,1.1561262635e-05,3.87577934325e-06,7.191747961e-06,2.619306754e-05,5.308827497e-06,1.64414644425e-06,3.20928645375e-05,1.62212844633333e-05,0.00011545677695,1.25345316875e-06,6.298314628e-05,3.0106432535e-06,3.36743791433333e-06
ggt2,3,3.35246290125e-05,1.078849979075e-05,1.511045924e-05,2.3580792345e-06,1.3041927985e-05,2.45940597475e-05,4.466412935e-05,3.68525979233333e-06,6.90705603125e-05,0.000125943477066667,3.870921781e-05,5.49552357825e-05,2.87986801933333e-06,1.39435719575e-05,3.106747262e-05,1.59774044525e-06,1.44678730775e-06,3.893577714e-06,5.2574762355e-05,3.58490448466667e-06,2.86492174233333e-06,2.015350973e-05,3.69086240733333e-05,4.493425399e-06,1.2059610165e-05,6.24304877075e-06,7.71596034275e-06,3.33379257133333e-05,5.818440843e-06,1.673437398e-06,2.91062774125e-05,1.3170836375e-05,0.000150386343025,1.29767601e-06,6.28392320275e-05,3.28057850633333e-06,4.695530116e-06
ggt2,27,3.10829353625e-05,1.1625322405e-05,1.39968835225e-05,2.79208640925e-06,1.12839405366667e-05,1.8387205385e-05,5.35300229425e-05,3.82216244533333e-06,8.561790336e-05,0.000148502478525,6.2083792445e-05,4.9778786175e-05,2.77293406433333e-06,2.30528326775e-05,3.11766185425e-05,1.74681369125e-06,1.55147424025e-06,3.7661936245e-06,5.63714415625e-05,4.1082489095e-06,3.137918187e-06,2.06183605525e-05,3.58627762525e-05,4.47554834975e-06,1.131284928e-05,6.87003068125e-06,7.2282914215e-06,3.8845016315e-05,6.67696531625e-06,1.5617046625e-06,4.04764000866667e-05,1.36936188025e-05,0.00014036215485,1.2396575625e-06,6.91988392575e-05,3.288250391e-06,6.004001118e-06
ggt2,75,2.82277463766667e-05,1.30352146675e-05,1.2976301135e-05,3.080940025e-06,1.02195577436667e-05,2.25492900975e-05,5.781591113e-05,4.0046922265e-06,9.36299425625e-05,0.0001523528225,6.762769887e-05,5.43040304833333e-05,2.909652137e-06,2.31574085275e-05,3.4734417125e-05,1.82278705733333e-06,1.74352938825e-06,4.0514243485e-06,5.968748197e-05,6.7426872155e-06,2.946644061e-06,2.2446181585e-05,4.203121438e-05,4.32111409025e-06,1.161751669e-05,6.4322020655e-06,7.3525678985e-06,3.453099612e-05,7.11273336575e-06,1.83102449e-06,4.57525432375e-05,1.39286015925e-05,0.0001541001809,1.2968809065e-06,7.916529056e-05,3.28313832425e-06,6.35540256775e-06
ggt2,123,1.76984363875e-05,1.392725874e-05,1.44078982533333e-05,3.4630076235e-06,1.22026679125e-05,3.013724968e-05,6.92435196025e-05,3.82647200825e-06,0.000103774375135,0.00016388151245,7.108846014e-05,5.86918539e-05,2.842104906e-06,1.7058925845e-05,3.39156664175e-05,1.9097788085e-06,1.85234193025e-06,4.20509888733333e-06,7.428286724e-05,6.555025285e-06,2.67545245075e-06,2.604477536e-05,7.76176034375e-05,4.52345212725e-06,1.196846622e-05,6.89412205975e-06,7.30268576825e-06,5.046231976e-05,6.77477490075e-06,1.62690525025e-06,6.3416031265e-05,1.55505521425e-05,0.0001723602742,1.3178306595e-06,7.42819642575e-05,3.30200341e-06,6.87645451825e-06
hpr1-1,-21,1.876604282e-05,1.14047586e-05,1.38656458266667e-05,2.46862050025e-06,1.46239046625e-05,5.0659542375e-06,3.13534100575e-05,4.22361738625e-06,1.236964101925e-05,0.000210133370825,2.85771666525e-05,8.9384127555e-05,2.907278242e-06,8.0124663675e-06,4.82783795425e-05,1.59867984633333e-06,1.50211301275e-06,3.79030644275e-06,6.20465984625e-05,3.28592628433333e-06,2.533754368e-06,1.273082932425e-05,4.193875854e-05,4.94971649125e-06,1.21177832433333e-05,4.5431026125e-06,7.3913925655e-06,2.23168381925e-05,5.59048259425e-06,2.0370374125e-06,0.0001323529473025,1.96061560175e-05,0.00010383574856,1.2594465125e-06,6.96011518075e-05,3.18645022175e-06,3.894982827e-06
hpr1-1,3,9.02902829666667e-06,1.297735603e-05,1.1172106335e-05,2.79138772775e-06,1.28906001425e-05,2.65340694825e-05,5.299322344e-05,3.57149251566667e-06,6.41635712675e-05,0.000132321686675,3.921229929e-05,7.32029616475e-05,3.03862942e-06,3.50678776166667e-05,0.0001335510353,2.85263610133333e-06,1.62900215075e-06,3.7510981135e-06,8.408241055e-05,3.9226723995e-06,2.98275347975e-06,1.098850321e-05,4.45160401766667e-05,5.221471793e-06,1.203804158e-05,5.363161441e-06,7.53000533625e-06,2.95895806033333e-05,6.016682594e-06,1.50764892166667e-06,0.000217637862175,1.91358252975e-05,0.000127818223525,1.2925502715e-06,6.491652096e-05,3.27584277733333e-06,4.226769071e-06
hpr1-1,27,1.0541647773e-05,1.5105755295e-05,1.13380965675e-05,4.10617936375e-06,1.156213878225e-05,1.961213491e-05,6.48248641525e-05,3.78394349666667e-06,7.224962872e-05,0.000115422623633333,6.7154066555e-05,0.000117249836433333,2.89293369533333e-06,3.950584942e-05,0.00019758286,3.07512323225e-06,2.217243279e-06,3.856072162e-06,0.00012916414265,3.62345765975e-06,2.83450394625e-06,8.82367046075e-06,4.87245937475e-05,5.18447813333333e-06,1.180318649e-05,5.93839969266667e-06,7.32178583066667e-06,2.13672036325e-05,7.55167405175e-06,2.69502509166667e-06,0.00022210900885,2.54556393575e-05,0.00014823341605,1.30024682766667e-06,5.39831772e-05,3.492782596e-06,4.62006705625e-06
hpr1-1,75,1.231486866e-05,1.581342984e-05,1.084648712525e-05,4.04447411575e-06,1.0974716994e-05,2.251075491e-05,7.37898358625e-05,4.45013632733333e-06,5.33401240075e-05,0.000123273997925,8.73806240425e-05,0.000285334589866667,3.2981519035e-06,3.3149720525e-05,0.000329626058025,3.25421824166667e-06,2.62317033225e-06,4.76125007233333e-06,0.000172550762625,7.91814991175e-06,3.00975950033333e-06,7.333160396e-06,4.42333126775e-05,6.359200039e-06,1.182860379e-05,9.13112242775e-06,7.90137264425e-06,4.44446108725e-05,8.9995217625e-06,5.227429712e-06,0.000251465898125,4.3825942115e-05,0.0001441345145,1.44427237875e-06,5.834273056e-05,3.89102013775e-06,7.65247526725e-06
hpr1-1,123,1.057606870925e-05,1.738483274e-05,1.028349650375e-05,4.30137561225e-06,1.15660657233333e-05,1.68410296966667e-05,7.66999194e-05,4.67232704375e-06,4.09833642033333e-05,0.000126893849975,0.0001055575792825,0.0004675930704,3.3101413525e-06,3.27104677e-05,0.000421030112875,3.10786736233333e-06,3.3622694755e-06,4.767477915e-06,0.000192298894975,6.563469095e-06,3.146010847e-06,7.7211419145e-06,5.44214857975e-05,6.41100532325e-06,1.2053707075e-05,9.09268656e-06,8.2536494025e-06,5.82240812725e-05,8.29649638425e-06,5.260590477e-06,0.000288815732466667,4.421300019e-05,0.000141610776525,1.51829357875e-06,6.393426672e-05,4.29229296233333e-06,7.451006228e-06
hpr1-2,-21,1.812501743e-05,1.079738528e-05,1.230015132e-05,2.614847291e-06,1.25744830733333e-05,5.08083368233333e-06,3.35955273466667e-05,3.74328733733333e-06,1.13744274133333e-05,0.000186967353733333,2.44473276666667e-05,0.000105719517333333,2.96917696133333e-06,1.11496276726667e-05,7.14491641833333e-05,1.87360391166667e-06,1.63865692533333e-06,3.717914238e-06,7.87984808966667e-05,3.47788072733333e-06,2.57516096366667e-06,7.51601487466667e-06,4.819447015e-05,5.14675506166667e-06,1.171771103e-05,4.77307312e-06,7.335601505e-06,2.38866249166667e-05,5.71727291533333e-06,2.83716187566667e-06,0.000175321792533333,2.39923980766667e-05,0.000100486679903333,1.26966874633333e-06,5.484470436e-05,3.22400077633333e-06,3.925413859e-06
hpr1-2,3,9.76766965375e-06,1.14912993625e-05,1.04556259283333e-05,2.70371642875e-06,1.2842677915e-05,2.5411887025e-05,5.242050273e-05,3.51770337775e-06,5.96749134625e-05,0.00012249894795,3.33273012833333e-05,6.9033821695e-05,2.92075546375e-06,3.222055293e-05,0.0001159033199875,2.52512554975e-06,1.4634410675e-06,3.51073630575e-06,9.13299861925e-05,3.41878989875e-06,2.933612343e-06,9.459616026e-06,5.96167066225e-05,5.186505483e-06,1.1562336225e-05,4.68231164875e-06,7.22648677225e-06,3.181263488e-05,5.63534352725e-06,1.96507516425e-06,0.000206992366375,1.97204753225e-05,0.0001187425585,1.237764457e-06,5.670254629e-05,3.20898495766667e-06,3.5497637355e-06
hpr1-2,27,1.083232904575e-05,1.291844824e-05,1.156432956e-05,4.716887505e-06,1.19190529575e-05,1.848476343e-05,6.409284793e-05,4.3885979965e-06,6.62731674325e-05,0.000106914948565,5.26528875366667e-05,0.0001237246886,3.10337458625e-06,3.93986857225e-05,0.000212092060275,3.41719268433333e-06,2.08676657366667e-06,4.04956098975e-06,0.00012707865805,3.6794977405e-06,3.01932216433333e-06,8.17782536525e-06,3.29237591766667e-05,4.91744551175e-06,1.1861497535e-05,6.357582629e-06,7.58443019766667e-06,2.269673719e-05,7.3917076025e-06,2.422096655e-06,0.0002222302232,2.404576922e-05,0.000141083521533333,1.318698281e-06,5.84609256325e-05,3.52497984e-06,4.7398461695e-06
hpr1-2,75,1.307224505e-05,1.60914780075e-05,1.08130973755e-05,4.15779353275e-06,1.15927218225e-05,1.7043680185e-05,7.515191874e-05,4.70090086125e-06,4.5593526465e-05,0.000116397543965,8.08307073775e-05,0.000360743820775,3.65264546275e-06,3.144164706e-05,0.000341217050266667,3.24941702125e-06,2.8296038115e-06,4.5273073225e-06,0.000170674824175,9.12841440475e-06,2.9515517175e-06,5.98467339166667e-06,3.74615329125e-05,6.14822129625e-06,1.18140355925e-05,8.24989288775e-06,7.92133732325e-06,3.841278868e-05,8.1183393315e-06,5.3489860115e-06,0.000253953546,4.1408676575e-05,0.000143195852275,1.390137624e-06,5.232514393e-05,3.94305640325e-06,6.01593452966667e-06
hpr1-2,123,1.110021588e-05,1.55162391325e-05,1.021553332625e-05,3.94129688725e-06,1.51499638875e-05,1.094162091e-05,7.094594999e-05,3.989519177e-06,3.2631048165e-05,0.0001218494463875,7.125251125e-05,0.0003984020341,3.2658785325e-06,3.3751612265e-05,0.00036907750045,3.3862540925e-06,3.191814511e-06,4.45232780725e-06,0.00018676508515,5.7499601125e-06,2.882100345e-06,5.87981726033333e-06,3.73177910433333e-05,6.042656867e-06,1.15206137725e-05,7.70402142925e-06,7.86431492325e-06,4.52920905925e-05,7.32487232525e-06,4.86266211625e-06,0.000273394721025,3.928139656e-05,0.00012966597675,1.42418816475e-06,5.963794656e-05,3.8765540795e-06,6.23978127075e-06
