genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
ggt1-2,-21,6.02450609790891e-06,1.74274383798531e-06,3.25840449898653e-06,5.70279100054285e-08,2.32793500183912e-06,2.00681802786336e-07,2.01374213390444e-06,4.27377224057687e-07,2.58675935053471e-06,6.01481419207515e-05,5.31521855060799e-06,4.4041413142686e-06,9.73286074005033e-08,1.82221318751927e-07,8.65476512117492e-07,1.18591508234253e-07,7.33126314459956e-08,2.49004160865253e-07,7.99450329087919e-07,1.18265175267589e-06,6.68999001354684e-08,3.64033091234261e-07,4.98108285464822e-06,2.24130098559456e-07,3.32257891266319e-07,3.41710556444767e-07,3.15650060965277e-07,3.00338971981843e-06,3.00484936519594e-07,2.13979306634237e-07,8.42328224985258e-07,2.7096501623036e-07,5.44005072194971e-06,2.10586131039631e-08,3.70823133269275e-06,1.06827285621239e-08,3.62008345110729e-07
ggt1-2,3,1.92454643314105e-05,4.46279082760944e-07,1.86947631371167e-06,1.91835227646018e-07,1.37441095368459e-06,1.25247398026244e-07,2.50599841892126e-06,4.11036243759713e-08,6.31248096815378e-07,2.24505951972336e-05,2.16838933353463e-06,1.53691178696123e-05,2.20812344483202e-07,1.52916647153464e-07,1.49542070374039e-06,1.67490946639285e-07,1.23617850361192e-07,2.08802121200151e-07,4.07854910077794e-06,4.08241419836652e-07,1.25988567400085e-07,4.0161949515603e-07,6.34243717633424e-06,1.84402651830103e-07,3.9345984146676e-07,3.83050772398177e-07,4.52594571514037e-07,3.42904990293817e-06,2.30089604963258e-07,3.14210949700451e-07,1.14251613616102e-06,3.02009789834528e-07,2.74140140024299e-06,5.28639702437201e-08,8.96162325194042e-07,2.07012051005896e-07,3.5251945975976e-07
ggt1-2,27,4.86901751452247e-06,7.02375971378807e-07,2.06282446958593e-06,2.08310208138207e-07,1.185119245428e-06,1.59189334447441e-07,2.24343429203087e-06,2.33508384611721e-07,9.77013988718886e-07,5.18523873298621e-05,7.28818246609154e-06,1.00019873875602e-06,1.17155252513045e-07,2.93912372273678e-07,2.82512120610087e-06,1.0452836645514e-07,1.09830366184003e-07,1.72020399265674e-07,5.73999495516281e-06,8.2613153220508e-07,6.23710469730939e-08,1.3684363690058e-06,1.21326696032754e-05,1.40474188951788e-07,2.95571384989793e-07,3.27296042410012e-07,3.69967839564305e-07,4.1150634889287e-06,1.71513717084604e-07,8.9804587660562e-08,4.11760125658887e-07,9.31227232034363e-07,3.71174782784579e-06,3.45915251821105e-08,1.8313690843998e-06,1.33066546724052e-07,1.65249212277165e-07
ggt1-2,75,1.70968642329244e-05,2.59038331964161e-07,1.52213387169392e-06,1.23929708580759e-07,9.16571253266207e-07,5.04073403927896e-08,2.12046700481347e-06,6.28904627470021e-07,7.8621275627887e-07,1.17450773475616e-05,4.18408419133231e-06,1.79862759097892e-06,2.71437961555762e-08,1.99665086837643e-07,3.54297358509888e-06,6.52664154326599e-08,1.7010653963769e-08,1.83982604250056e-07,4.28102243585171e-06,2.28970013911667e-07,7.41008313798292e-08,5.84419226052902e-07,8.6507126024279e-06,1.91965399000754e-07,2.09091496379652e-07,1.37710779828681e-07,1.92777692529334e-07,4.70381561437958e-06,7.43639881229426e-07,5.54111437279692e-07,4.24437996624211e-07,1.42469203851278e-07,2.41786634596005e-06,2.36908502887891e-08,8.05438227083729e-06,7.44509910837789e-08,6.43149091297126e-07
ggt1-2,123,7.0671325599768e-06,3.52505586403175e-07,9.47506183283241e-07,1.53021607662185e-07,1.78552240194405e-06,3.7722325379246e-07,1.19209988345347e-06,2.3811368049306e-07,6.64967654601731e-07,2.08660404847898e-05,4.45429008910869e-06,1.53770699720675e-06,1.289905323414e-07,3.33474451746111e-07,2.84317823390144e-06,1.34455206991984e-07,1.21036737064697e-07,1.43122230216798e-07,6.40161347087693e-06,4.41073415249914e-07,1.35601978751889e-07,2.07006798730885e-06,9.40559564112254e-06,2.11542944154222e-07,5.01949989723178e-07,3.30318317917915e-07,2.51973905828316e-07,4.05485191825507e-06,1.55554303060842e-07,3.33374154626874e-07,1.50877418906844e-06,3.01199413667201e-07,8.08711831633323e-06,4.52219938198396e-08,4.81782619617784e-06,1.4594761518886e-07,4.68653446959989e-07
ggt2,-21,1.10218414850513e-05,1.21938005221984e-06,7.69428224686378e-07,4.06128691853603e-08,3.46955070185724e-07,1.64069729334742e-06,2.03037100361428e-06,2.90358068494075e-07,6.2194267306154e-06,3.46160859307941e-05,7.34810703882964e-06,3.03875416465861e-06,6.9975143794266e-08,5.30408634101477e-07,3.41809072759261e-06,9.51372928669656e-08,8.2242393028986e-08,1.36604598827225e-07,4.41330048074129e-06,2.78120159772957e-07,3.40084320467842e-08,1.20838013775569e-06,1.22100100760168e-06,1.96229240842335e-07,1.07265429482305e-07,2.67398872341795e-07,6.580796840157e-08,3.12837979465678e-06,5.0085268201607e-07,1.44942500107049e-07,3.50584177923606e-06,1.21930084897904e-06,7.90352200469678e-06,1.35118749050335e-08,9.53453147527609e-06,6.80851275823379e-08,2.37463147732518e-07
ggt2,3,1.31288821117708e-05,2.11519668152599e-07,1.39830837952018e-06,1.34753810519759e-07,1.14518789224682e-06,1.15178193963639e-07,5.22580805582869e-06,2.10201091875344e-07,1.90571111832582e-06,3.19542970602662e-05,2.37766465650361e-06,1.03014303482818e-05,1.2748060623074e-07,4.23464564898759e-07,1.68572841120084e-06,1.4797077920936e-07,1.58841953438871e-07,1.85151923560443e-07,8.51798968417159e-06,9.71207253282773e-08,4.86767445838296e-08,2.2450351153466e-06,7.18718086558935e-06,1.32577141745707e-07,2.13117629843456e-07,4.09469568854737e-07,2.22782278044552e-07,1.20696265805986e-06,3.65330608046896e-07,2.06605033357487e-07,2.98672090069243e-06,1.88923913271757e-06,7.81829934122682e-06,3.7371450366624e-08,2.78909945085549e-06,1.0427810779026e-07,8.79603633015433e-07
ggt2,27,8.30613993704394e-06,1.41329507907802e-06,9.72168116471838e-07,1.35074849185185e-07,5.85225375819045e-07,9.2517329649162e-08,1.08964201809104e-06,7.635527523859e-07,1.79972452195796e-06,1.6064621755113e-05,5.88661850162792e-06,5.60432176195781e-06,5.51315070877385e-08,1.89604978601188e-07,9.49410273005822e-07,1.66685301586364e-07,1.77155981875008e-07,8.84296319392853e-08,5.83520729096688e-06,1.60636837987547e-07,1.84565482768212e-08,4.85154247328642e-07,1.31877803935034e-05,8.95602611965979e-08,1.77407125836706e-07,9.13243488854043e-08,1.43531258368916e-07,1.9174651826792e-06,4.23897146530299e-08,2.5568011612589e-07,2.03291808697984e-06,1.19095929723156e-06,2.52845323883966e-06,1.48557770298098e-08,8.89030161475053e-06,7.89803958919777e-08,1.95910956034168e-07
ggt2,75,1.6985854609266e-06,7.18136757478634e-07,6.98144331025057e-07,9.0721105158533e-08,6.15718370038889e-07,5.39995380147325e-07,2.13621853436615e-06,7.02658837004095e-07,4.11836039843437e-06,2.2604128962594e-05,3.63555955578123e-06,4.07603688685173e-06,1.25702028064225e-07,3.66284460326569e-07,2.05915847708153e-06,8.33117597386578e-08,5.88311153254184e-08,1.55686058232777e-07,1.99008023007327e-06,4.24957675371572e-07,1.24096767118764e-07,7.3623915793457e-07,2.63526171891652e-05,2.97450749409694e-07,5.13488471886618e-07,2.40531011768971e-07,3.50086315059983e-07,3.49205062542587e-06,3.26763334175452e-07,1.61421350566351e-07,1.7937999021128e-06,1.44628374286213e-06,6.7915119670245e-06,6.34256118601065e-08,5.6517828370708e-06,1.63053347052702e-07,8.85330496626451e-08
ggt2,123,1.05773433084431e-05,1.11675540375767e-06,2.45202417002208e-06,1.73383057315303e-07,1.93139731411915e-06,1.57748915272263e-06,6.2728400670927e-06,3.29695540152961e-07,5.24473983944483e-06,5.04022080516874e-05,6.13714473628872e-06,1.1771421125402e-05,6.78260326226175e-08,2.72664837202824e-07,1.49464718286704e-06,1.26225175387197e-07,1.50149629725338e-07,3.54315225315266e-07,7.93325229558629e-06,8.45048938337034e-08,7.01264621605809e-08,5.85248221220855e-06,7.48650969332315e-06,2.41444610616857e-07,4.44245429132843e-07,5.02098753019022e-07,3.26991133164526e-07,1.63374864010129e-05,6.2769088836993e-07,2.61416508815467e-07,4.62013171869073e-06,1.66093918980296e-06,1.35367600376228e-05,5.48456166175267e-08,7.0434056374152e-06,8.98503629910106e-08,2.30248409316785e-07
hpr1-1,-21,6.85747854522678e-07,3.92897738083799e-07,4.65103137025198e-07,1.08546635440107e-07,2.61460971171499e-07,5.59741805094742e-07,4.07849932926063e-06,1.42794343166308e-07,3.23961577547641e-06,2.1429078184432e-05,4.11341474970849e-06,1.98011272561035e-05,2.06019551225401e-07,4.58621650072714e-07,9.12565968022033e-06,1.62984457649148e-07,1.51243030162042e-07,9.35485816577874e-08,7.23957363856769e-06,5.77294183947269e-07,1.444282850094e-07,4.29953597080078e-07,1.15960752827943e-06,2.74072751632858e-07,3.83702243219943e-07,3.21613197104367e-07,2.49810259707362e-07,1.86612359439611e-06,3.2076017917895e-07,2.96811219974515e-07,2.1287381003844e-05,3.4191230876297e-06,1.04037079810544e-05,5.03923464673946e-08,5.72653679465866e-06,3.58460468391436e-08,3.76560266113929e-07
hpr1-1,3,5.51178658492086e-06,3.65966192632369e-07,5.18684034630873e-07,2.47891430117413e-07,6.83015404080486e-07,3.376577295818e-07,3.85143787121447e-06,3.07882209639788e-07,3.16878144728168e-07,6.33155112683641e-06,1.1925454586502e-06,4.7736621150711e-06,4.07001997718861e-07,2.16204903987916e-06,1.71662728721526e-05,1.98332486015979e-07,1.43886225207856e-07,2.31681066962952e-07,1.51205399786347e-05,8.79743140911282e-07,1.22294939575269e-07,5.80547342739152e-07,1.90195850089852e-05,4.30568450309186e-07,7.17405025185428e-07,3.45759385920743e-07,6.08911515639483e-07,1.66004961513478e-06,9.63507398991174e-08,6.16715833318595e-07,5.27890054941986e-06,1.7914020828167e-06,7.98937976310773e-06,1.53333262680822e-07,6.06932856222235e-06,2.91826001591395e-07,2.3922346940268e-07
hpr1-1,27,2.35239434439611e-06,8.2329649903192e-07,3.01776556042733e-07,3.02187849925068e-08,1.45525836312472e-06,1.7323015051516e-07,9.08680127459397e-07,3.03956344993613e-07,4.4822047280205e-07,1.11950316244735e-05,3.47515237661073e-06,1.36518877667262e-05,5.47120247271968e-08,7.06624790385434e-07,8.27116913074658e-06,2.17596417890203e-07,1.52480148623728e-07,1.23758324773337e-07,7.54295077771504e-06,9.23833415742431e-08,5.13889798931693e-08,7.77457016571069e-07,8.77290131640908e-06,4.45605755640863e-08,1.06213012398997e-07,9.85608449446446e-08,1.17507259419209e-07,1.98751652245698e-06,2.23598806327636e-07,2.38075650021814e-07,5.5885769262589e-06,2.06862076473509e-06,6.0381185751121e-06,3.94577492543431e-08,8.23606032879091e-06,4.42113391603669e-08,5.04216632686685e-07
hpr1-1,75,4.64538953453521e-07,4.42739755439707e-07,5.90481599025745e-07,1.15150151671219e-07,1.34964188939604e-06,1.67111105129389e-07,2.67067609085275e-06,1.20559903973425e-07,1.03434566643871e-06,1.41689209792293e-05,8.07127552260576e-07,1.709665175214e-05,1.20465993283193e-07,5.39370969854739e-07,1.32382943376276e-05,1.16602293506401e-07,9.01614494261199e-08,1.27353509453004e-07,6.13185884717958e-06,3.96413621438492e-07,1.23715198984712e-07,6.52072364341467e-07,1.41126792064101e-05,2.41849007019158e-07,5.08744943643495e-07,1.58702931806308e-07,2.1600543453724e-07,1.38136038946016e-06,3.33265230730982e-07,4.48756757925763e-07,1.4402252464091e-05,1.27059919779948e-06,8.0787998149621e-07,5.48512025129156e-08,2.00307959693369e-06,1.61978107387023e-07,4.14950768773844e-07
hpr1-1,123,2.7122692099148e-06,5.14405837704961e-07,4.81533209369586e-07,1.31166564460232e-07,7.97003498363967e-07,1.16011154024162e-07,4.85068624481801e-06,1.64048587642647e-07,7.11669844691294e-07,7.96298703113927e-06,2.96291916547283e-06,2.35353053253703e-05,1.04880465777097e-07,8.36012085252892e-07,1.49189845564433e-05,8.01419567604918e-08,6.57040019031537e-08,1.56687987873894e-07,1.82213423788061e-05,2.76619149465851e-07,1.10310745203069e-07,7.41966201386626e-07,1.43586823493509e-05,2.1318923034572e-07,5.18044345951925e-07,1.81922828572529e-07,3.6059460953362e-07,5.51126283092233e-06,3.93945178760304e-07,5.68161531658107e-07,1.07627553646321e-05,3.70374420829128e-06,3.85621373148271e-06,5.45147742690785e-08,4.9423603338723e-06,1.52256902855021e-07,3.43053908933686e-07
hpr1-2,-21,2.67449251637045e-06,5.82318752971421e-07,1.09882456017255e-06,2.44959640700496e-08,1.27247280391453e-06,5.46620597329057e-07,7.41135566542773e-06,1.82828123484356e-07,2.77814306563288e-06,2.07874154675206e-05,2.28687010746203e-06,2.55392687764808e-05,1.14711240789869e-07,5.68874242521249e-07,3.77744248166804e-06,3.70861846917299e-08,2.12638195348508e-08,9.9194791622476e-08,1.54175774406992e-05,6.82900023038611e-07,7.66411484824482e-08,1.18102611799055e-06,1.95993372973986e-05,1.0841698110964e-07,2.20116150923298e-07,2.47956178088989e-07,1.09294717858813e-07,7.33462504826983e-06,1.15501466693825e-07,1.90316856295122e-07,2.76088483976568e-05,3.10463723632997e-06,5.41253324861938e-06,2.64238302728365e-08,5.66123072318508e-06,6.27874646645213e-08,1.62008621518119e-07
hpr1-2,3,3.36831441957403e-06,4.69932478408131e-07,1.8204679264828e-07,9.78607678823892e-08,1.2016631527644e-06,5.13685324098258e-07,2.24027518420439e-06,2.02486593519285e-07,2.91652783613658e-07,4.39499386961358e-06,2.06162003056937e-06,5.75554427828089e-06,3.76556655405378e-07,4.99622487857457e-07,8.70865290845247e-06,2.9760249333572e-08,5.30199175349455e-08,1.11230683779336e-07,2.30767188824069e-07,5.15183297446573e-07,5.89176697886423e-08,9.11406482102206e-07,9.13309965687904e-06,3.05232350781447e-08,4.50079338107271e-07,6.19202666720259e-08,2.74055937459795e-07,8.82445838418873e-06,2.44828686171459e-07,4.12564370606482e-07,9.1247488042163e-06,6.95256798980785e-07,2.67910952913519e-06,5.54497221681041e-08,8.86604600495078e-06,7.80064051720014e-08,1.09571090504036e-07
hpr1-2,27,4.51394144257292e-06,8.67335809097779e-07,4.62886962873617e-07,1.34747063220803e-07,1.59415498926269e-06,2.42023285770568e-07,3.32850881647085e-06,1.55245621148101e-07,3.21549603972561e-07,1.54429898050191e-05,5.11063589708317e-06,1.25530148855313e-05,8.98223684534304e-08,1.09912918588966e-06,1.05658970811458e-05,1.92883097591928e-07,1.77979929857882e-07,1.55987105846141e-07,5.74268105896692e-06,2.40433272934108e-07,1.04951477651754e-07,1.02064065777292e-06,1.09874136916391e-05,1.72765681530553e-07,3.7031139206636e-07,2.95463745342294e-07,2.0993622244287e-07,4.08809599303773e-06,1.99059481486731e-07,3.68159204730423e-07,1.04366600887075e-05,1.45668145180487e-06,5.244934878555e-06,3.99232133641703e-08,2.40319486922137e-06,1.37899926366026e-07,1.06124840636756e-07
hpr1-2,75,2.59396217414997e-06,3.23665822491781e-07,5.32763459912065e-07,2.81436212318531e-08,1.09729915271435e-06,2.31666335637823e-07,4.0233791007124e-06,1.79752672658742e-07,1.0915276624015e-06,1.94781365040564e-05,5.5567707891596e-07,1.49907476796711e-05,9.9763891015067e-08,1.64099091158861e-06,3.79403881915291e-06,1.11406389346574e-07,1.10625817089103e-07,2.77079143509413e-08,1.15201865595022e-05,1.19902610839514e-06,8.01551704164486e-08,3.97800678579253e-07,7.13818384908231e-06,1.87797297488934e-07,1.67820441581675e-07,2.36915202395653e-08,1.46974481123277e-07,2.6404852109712e-06,1.73174386630727e-07,8.11220709259537e-07,1.01368950143681e-05,2.12639823585418e-06,4.04070836476605e-06,1.92124111644266e-08,1.16824251034852e-05,1.34715446678506e-07,2.64235851370133e-07
hpr1-2,123,1.64117304107992e-06,9.10276713458798e-07,3.44146230406386e-07,1.11470322442716e-07,1.21493669693417e-06,5.62171943341156e-07,3.21311938399674e-06,1.03809839754212e-07,3.01772988733437e-06,1.98023533479359e-05,4.58974500644426e-06,1.70394150297905e-05,6.91707799404185e-08,2.53903838682041e-06,3.14442019208501e-05,1.75395017280822e-07,1.4341560298302e-07,1.16667205003997e-07,1.30438021584007e-05,3.7044926893382e-07,7.57568232353214e-08,2.06776966602443e-06,4.86529122484024e-06,1.63171264969765e-07,3.5917770473061e-07,3.04319905065215e-07,1.91219883543225e-07,1.23940012986461e-05,9.46443121463242e-08,5.59811721461686e-07,1.04649896778361e-05,3.39465394650883e-06,5.11675775549222e-06,3.90784218823369e-08,4.66202382621233e-06,1.60066340561428e-07,6.97413774655473e-07
