genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
ggt1-2,-21,0.00250444908913579,0.000333185114113762,0.00154272741668619,6.45767366987421e-05,0.00338860971374389,0.000307941572502757,0.000756346517251035,4.48975242845571e-05,0.000805351410616964,0.0106294818728942,0.00168161803904858,0.00108088924871371,0.00104869368532276,0.000432411913096781,0.000778993365625622,5.92846106742655e-05,4.71478807224191e-05,0.000214560416386677,0.0053055919376271,0.000491883996535847,9.6143540022271e-05,0.00139102649004714,0.00354147739111615,0.000156614566286196,0.000612306523482382,0.00013065938800398,0.00078489700803712,0.00420299862904943,0.000373258755134964,0.000170817694975078,0.000579197938336988,0.00029177582412207,0.00191338190910511,7.54656985137847e-05,0.00864509389607255,6.80431992213071e-05,0.000346030227796895
ggt1-2,3,0.000595405046025434,0.00110051001958793,0.00327315696801736,0.000139303127987587,0.00181146698765206,0.000141052334505976,0.00226871554687563,0.000124805903887442,0.00338446823368059,0.0217557365052914,0.00459504740867748,0.00460231899760069,0.000863049882257089,0.00119876886153606,0.00136207541265262,8.39969178794077e-05,8.8474989144573e-05,0.000277570618890299,0.0199347546195951,7.69298305366426e-05,9.41175515983842e-05,0.000586369999863054,0.00632573171842573,0.000365268657326271,0.000725281962999315,0.000474970501409101,0.000801896763830967,0.00181138589219359,0.00036868399930516,0.000141548577451689,0.00059746855893702,0.000604606649901316,0.00579426899329109,6.76809981005889e-05,0.00753456097927807,0.000312159100135342,0.000288523729610239
ggt1-2,27,0.00654211052040284,0.00036936588145597,0.00167898282596416,7.89082095813256e-05,0.0035675637316009,0.000183604821302743,0.00409254876645556,0.000231593168709811,0.00116622498133318,0.0107564697916052,0.0035877973383956,0.00258375665403547,0.000173315442599435,0.000630143837587643,0.00316763317443989,7.81647715874845e-05,7.12759301661623e-05,0.00011499340877018,0.00549150711869181,0.000556093849334207,6.26106057950562e-05,0.000944020720625998,0.00344004586633267,0.000238826570542072,0.000145631148000023,0.000107601584265385,0.000106055800811049,0.00108139006360403,0.000169830246633786,0.000101045607926228,0.000564740083585171,0.000662088241222542,0.00316690504523855,1.79013158874011e-05,0.00649007813344577,0.000155110890969261,0.000413078061526054
ggt1-2,75,0.00672778802346294,0.000223900846515621,0.00015294066,2.71736565e-05,0.00194329935338182,0.000116303671799038,0.00244671347645702,2.74747464528432e-05,0.000669275466385758,0.0026837218,0.00024316112,0.00581993866225049,0.000262498316635634,0.000220584321641272,0.00142415801973909,3.4793249243116e-05,4.58048709301862e-05,6.34643233674482e-05,0.0123943570665586,3.7075898237752e-05,0.000211356722448386,6.79229095e-05,0.00721142260094555,5.05515393546207e-05,3.91179348910397e-05,0.00010986774790679,0.000148528219981959,0.00155996453843478,4.96379289999997e-05,3.07515625e-05,0.000220087456570376,0.000871647890686324,0.00242627157409287,2.23112913406733e-05,0.00833630103414141,2.65362677030297e-05,8.48378280161735e-05
ggt1-2,123,0.00348487565357082,0.000174127437473588,0.00128552915018356,9.59403007476658e-05,0.00135021645170571,0.000220069726665965,0.00215231987430971,0.00030902077427087,0.00128463548022179,0.00695586004538791,0.00148139014347895,0.00307574228392077,7.58397339724423e-05,0.000222829108922684,0.00333001985946667,6.05264868315845e-05,9.1070444812058e-05,7.79567094504096e-05,0.00865642003574266,0.000329153876202012,5.12409885422364e-05,0.000961165481797735,0.0211555766883423,0.000150584115914798,0.000154145147956438,0.000159959778023558,8.66956207568387e-05,0.00298184217110601,0.000165611138653355,0.00027601411367957,0.000198663054923507,0.000622597278283655,0.00972001373650004,2.05133076899993e-05,0.0077303076844811,2.29224212255756e-05,0.000332870906489867
ggt2,-21,0.0058155626759986,0.00188877567378849,0.000103705284999999,7.44065226888583e-05,9.31437565e-05,0.00519402862398274,0.00103521661378734,9.31008962840734e-05,0.0118010800349231,0.016739510935849,0.0138108581600106,0.00379519234542341,0.000122901125751695,0.00116230084444767,0.00204867037811942,0.000116723437515912,0.000112105286724582,5.56136005199295e-05,0.00271536804005259,0.000219480074729861,0.000121249857041539,1.3685605e-05,0.00545045827008177,9.50370421505389e-05,0.00022696162433043,0.000182179846099209,0.000332557256307416,0.00345067254649922,0.00038646795456136,0.000294481816187267,0.00103243766627817,0.000996875683676892,0.000511111607564813,1.19505471829313e-05,0.0108125852560484,6.8405201e-05,0.000449296504904581
ggt2,3,0.00868461991929673,0.000501100808363265,0.000829618122495541,5.24517598050579e-05,0.000200522529258473,0.0116095096607858,0.00478918019767076,0.000210754941032682,0.0170366470439106,0.0280771194228603,0.00750568644871319,0.00523364454930056,0.000154886738602626,0.00191201993050912,0.00245891572660069,9.12503934269168e-05,6.95567764326292e-05,0.000112668331503863,0.000938750773832639,0.00017331806738619,0.000191827473393746,0.00148905287629126,0.00604798757678447,0.00013596087745997,0.000188698613813533,0.000555940038676632,0.000226529822892302,0.000589124198031354,7.95027270074114e-05,6.94387007492818e-05,0.00304379813600164,0.000225475606889095,0.00574540563624317,1.7055748061547e-05,0.00654735846908138,8.40983820935484e-05,0.000144763836440391
ggt2,27,0.0145592858404556,0.000492716703067256,0.00151413433778918,8.92900634198425e-05,0.000765499969238102,0.00426313717001685,0.00226845726256504,6.14429902592384e-05,0.0155891294000131,0.0198068257522936,0.000830066055098794,0.00679443229390725,0.000148621225174407,0.00106934888541241,0.00306388901423845,0.00013844710201098,0.000159263896634014,0.000125852312602584,0.0111844278780129,0.000672026524338773,0.000293203451026985,0.000863992881601055,0.00652144795418018,0.000186041962434933,0.000121939938167904,0.00032029126679304,0.000190354360840286,0.00407127889171989,0.000196813549016071,0.00022016536297923,0.000904853554438682,0.000161484679407637,0.00182990762828341,1.07279829173793e-05,0.0142127430156276,8.59511265301182e-05,0.000325626702818362
ggt2,75,0.00532048192586368,0.000568405343024027,0.00027704143999279,5.7166180421585e-05,0.000766010905904847,0.0142565918142875,0.00654352776850084,0.000158745104014383,0.0139582533730448,0.00893534267767998,0.00436949111252912,0.00198863430298055,7.83725305809482e-05,0.00108082709175293,0.00269134739525297,6.29839154604579e-05,6.92273465414232e-05,0.000106364123327397,0.00400734001870685,0.000115837616217414,0.000168870712229376,0.00147576057667326,0.00446958802813334,0.000206081729273085,0.000310880965497469,0.000398825979756036,0.000143979665398773,0.00466999344883382,0.000187695892120582,0.000146065581721757,0.000680485097725895,0.00321376919951129,0.00294245599117628,2.55078567323803e-05,0.00327795439344146,0.000107086052390247,0.00013046284965249
ggt2,123,0.0091626697776516,0.000363291744184755,0.00134904426395679,0.00016546101200256,0.00130924366710477,0.014067678291935,0.0116001125698688,0.000239202199437483,0.0269771281577046,0.004413017420395,0.00221106042641448,0.00501063721052424,0.000158912358758355,0.00123204773527957,0.00224706177326957,0.000181175030689678,0.00020758025676038,0.000187323592940297,0.00389100907065314,0.000306034081890721,0.000169910876246584,0.00122255049985714,0.00856587407874545,0.000150588468299569,0.000306572151459778,0.000364852276510169,0.000310309369861674,0.00323009578230831,0.000341274541196243,4.16185518235143e-05,0.00414404596047021,0.00320718915373549,0.0115619657449255,5.66263169288101e-05,0.0099861861777753,0.000167436292314776,0.000485286196559821
hpr1-1,-21,0.00392304763746421,0.00101317122524248,0.00106847415695042,7.36521472493175e-05,0.00224185489587094,0.000107541219601688,0.00609938314156969,8.08252707216057e-05,0.00196543328244545,0.0223191176197435,0.00987760565299602,0.0183561466903653,0.000357229537263616,0.00149010417340531,0.0202229761094557,0.000115271635259412,0.000123438391964328,6.12810588758425e-05,0.010184838964559,0.000197431353775131,0.00010708564424383,0.000990766457390092,0.00746779031043507,8.10433404531297e-05,0.000247170213669566,0.00013045888689222,0.00033470273053623,0.00136999834233994,0.00026931337163036,0.000592279633591517,0.00451605307981847,0.00281956289312243,0.00381456452951558,3.30040284330083e-05,0.00948066986727809,0.000140308767418705,0.000411180375125159
hpr1-1,3,0.00178016081011081,0.00155018613859573,0.000492555784043852,0.000116822775874172,0.000660414586279605,0.0012638666635284,0.00496187420300842,0.000156910086001697,0.00454603242201677,0.011656217033517,0.00498319512855,0.00858788255910315,1.96835934664237e-05,0.00229547977745045,0.0119019599864753,6.01141537008569e-05,0.000154052615007627,2.88889283891317e-05,0.00460889071683044,0.000260218770078238,0.000149877556751133,0.00106787466246623,0.0117227258405814,0.000114701227317392,0.000186552233731331,0.000635259601004786,9.43437650228468e-05,0.00108354572591531,0.000127026018084867,0.000105909060476458,0.00640951448759697,0.000638056413464183,0.00741751862421592,2.10271027197754e-05,0.00736742098550545,0.00014312565982335,0.000522392437141021
hpr1-1,27,0.000896446609728244,0.00145634079112842,0.000286608817649192,0.000180447945947939,0.00462026892281244,0.000310053863726401,0.0150273243835691,0.000109711823461895,0.00145960833155727,0.0118685824899993,0.000983194153366426,0.0262034209050836,0.000266027693457065,0.0030436710199926,0.0501404188722215,0.00021366475510187,2.39550599974146e-05,5.0467808388058e-05,0.0259751508507648,0.00101560349215153,7.91987812715147e-05,0.000753029721167999,0.00338911608745615,0.000393724610548792,5.44329091654248e-05,0.000196534103880239,0.000183065437515418,0.00222203029456551,0.000211611786021345,0.000598352333526927,0.00768432091811974,0.0063290330834192,0.0027932420001895,3.26803015404754e-05,0.00474241863285074,6.77937443710815e-05,0.000108780735849113
hpr1-1,75,0.00196311395190687,0.00088319390260292,0.000570004677988494,0.000305580918297526,0.00386000810603765,0.00163579381970113,0.00209931847804132,0.000362642700068336,0.000910516214649057,0.00320627372332107,0.00292735516581582,0.0211828060661605,7.1961272938248e-05,0.00221699044745381,0.0349742859315566,0.000261785711500786,9.04289061639221e-05,0.000165565714607879,0.0142317258323867,0.000435142265504232,0.00021976390038431,0.000612369081652625,0.00712504052680877,0.000418796028018779,0.000179763408786939,4.39713444841882e-05,0.00014555171361673,0.000427947939067752,6.84974636966836e-05,0.000475191474208151,0.00737586743989376,0.00434539343541993,0.00345393187487447,1.29933420053942e-05,0.0104590360447742,5.94314238661423e-05,0.000303694653689754
hpr1-1,123,0.00248622682863059,0.00056300843827865,0.00123558387192266,5.77714873738445e-05,0.0057369132684198,0.000589700268562769,0.00554316822684448,0.000338721376322042,0.00164043009784954,0.0164409696883182,0.0038889354763017,0.0317879911612005,3.88251877291121e-05,0.000464094021352352,0.0300475859658983,3.43444611212051e-05,4.27489881616139e-05,4.48369415586879e-05,0.0365114641107081,0.000322810085162699,8.85880346418811e-05,0.000873156374545532,0.00942257128667788,0.00048298806061493,0.000222181992552682,0.000214062194778084,0.00024338252200162,0.0086832486700174,7.13465874503132e-05,0.000873655395341978,0.0104021667849878,0.00731191637055262,0.00216314267943067,2.656178013146e-05,0.00535142576632447,8.29968933590088e-05,0.000446264747794926
hpr1-2,-21,0.00432996912215626,0.00155604788966562,0.000395827833892918,3.16867853723799e-05,0.00531413702375821,0.00150815910394746,0.00910934186197641,0.000106042139011951,0.00355267328410657,0.0123017688148138,0.00410643821484437,0.0076115261047753,0.000291667369988864,0.000162065575593276,0.00704899052969457,0.00012385504287445,0.000126770535680492,0.000161213162822107,0.0305802278218234,0.000212230773197898,1.90852583583905e-05,0.000529358052341062,0.00734732505219686,0.000433161324715945,0.000307799757635088,0.000239153898572959,3.39611247855733e-05,0.00340436134790066,0.000202216055887248,0.000762431669076288,0.00601220579784805,0.00439917456404499,0.00307637958177784,2.66282584182313e-05,0.00106403199361934,0.000111127948465641,0.000545382880342634
hpr1-2,3,0.00517671135806176,0.000586260347252309,0.000553669668418107,0.000278933559006588,0.00135317009747557,0.00188469435662703,0.0093054606382809,0.000196339448298719,0.00660782094856153,0.0132318541463441,0.00933932296512458,0.00705969904548156,0.000319603728436045,0.00596576823762468,0.0272456490623883,0.000248862772705794,0.000162678848152797,7.09127567327279e-05,0.0121413963842037,0.0006777455873207,7.6252943053575e-05,0.000302050258754919,0.0100524957928405,0.000701169834333848,0.000159922962984655,3.77970558209775e-05,0.000115361375626077,0.00909754429621242,0.000183865119707238,0.00104613561908267,0.00844211115760579,0.00278850323860919,0.00426475938613977,2.52011174881274e-05,0.00106330846284866,5.40206790059336e-05,0.000362047361208317
hpr1-2,27,0.00247233796105554,0.00270206200430688,0.000327293728141624,0.000190308484539569,0.00304209732468271,5.43403890005254e-05,0.00870277907757445,0.000274753203880551,0.000354666988863989,0.0219899420959056,0.00854347035755663,0.0110855371130102,0.000505217979775834,0.00220320311558453,0.00435442819641594,5.84871759157114e-05,0.000163522464521997,0.000161333927742697,0.0174583422460725,0.00147527399760871,7.32498218175609e-05,0.000722371341589911,0.00172711870633816,0.000119160875025195,0.000304639234021449,0.000329566915753174,0.0003965767962677,0.00313661109463127,0.000125601889917347,0.00031033644211046,0.00505047676500571,0.00440180437411985,0.00361200610808111,2.58443980658579e-05,0.0019303848574491,7.93125648101053e-05,0.000235443873552129
hpr1-2,75,0.00357765133814895,0.00484975584717762,0.00169768469327358,0.000349385755462755,0.00283461318392379,0.0018841356821021,0.00288542681446226,0.000117781613130705,0.00226807958936295,0.0427350370653573,0.0111372072298608,0.0202256588425593,0.000208454693708302,0.0037667424828372,0.0327279085508544,0.000278577747439514,0.000182653416314738,0.000377415503669767,0.0308907750834455,0.000562617875948304,8.18981150176921e-05,0.000470108527200424,0.00505560167428939,0.000257362273249202,0.00027615349529523,0.00066111758568639,4.1547468324978e-05,0.00522784473640887,0.000378352843390383,0.000597796706545529,0.0122651687117258,0.00286467509023522,0.00228823733228018,3.73872044712366e-05,0.00709425409295976,9.21913769835228e-05,0.000740948935199892
hpr1-2,123,0.00255814165615982,0.000208342045578752,0.00022055508608317,9.09867191296411e-05,0.00134443677176909,0.000973560523214035,0.00762952051909586,0.000114613157582983,0.00277422760323534,0.00511985994480356,0.00307887374618432,0.0114809798822504,8.01130121335663e-05,0.000698236752710131,0.0115418496208427,0.00018675983942352,0.000132848512846459,6.90319161320816e-05,0.0105716055703836,0.000119418893890215,7.71289906034405e-05,0.000569758118813813,0.00923936591308342,0.000498390359516269,0.000263004652370264,0.000129339519329939,0.000140696330870224,0.00537679404183703,0.00013414875932696,0.000401392529677826,0.00571736448737355,0.00501254844069978,0.000970746434997249,1.34014298108439e-05,0.00299733242139134,0.000189208139423488,0.000514015552473857
