genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
ggt1-2,3,0.02486832912,0.0137242142066667,0.0164771729333333,0.003470027403,0.0260562755625,0.00473041368166667,0.0137784775525,0.0055035896495,0.0122635511696667,0.2891289069,0.0473288609925,0.0703699520033333,0.00494893720225,0.00552175588675,0.02611885237,0.00201224190825,0.001920188625,0.00489186036675,0.03110977528,0.004510505344,0.002751333899,0.01113224400275,0.0585124873675,0.005301946009,0.0137332313375,0.004916080404,0.00981832730266667,0.0376938981175,0.00742730233725,0.00194203493725,0.01365770426,0.0128740254975,0.115114442625,0.001373566867,0.0858289079875,0.003889444164,0.00650301135766667
ggt1-2,27,0.0248874470675,0.009717992991,0.01468984619,0.00243938101625,0.014574293785,0.00404931326,0.009292448218,0.00390322416425,0.009320364284,0.219228019933333,0.0208235206366667,0.07787069112,0.004459834262,0.00475465042725,0.02852573368,0.0017343506555,0.00154200771475,0.0042568456235,0.021314500965,0.00431230819325,0.0022330751095,0.0095022409825,0.0566519759566667,0.004435073979,0.0115509297833333,0.0038165883585,0.007524141001,0.0311930125966667,0.006249488691,0.00162814834325,0.011004214132,0.01186602354225,0.11085902279,0.0011883434755,0.07505626708,0.0031547389685,0.00444213111775
ggt1-2,75,0.0323627488225,0.00924552004666667,0.01431693216,0.00227373053025,0.01556901018,0.0037833306455,0.0126756748025,0.003811020506,0.0105223916305,0.207672067533333,0.0227714749625,0.0898436196075,0.0037084744335,0.0048702442955,0.028543725675,0.00172123410525,0.00139874553375,0.003898994591,0.030659895245,0.00398958392233333,0.00231997331975,0.00854093048125,0.05088485759,0.00429787955625,0.01167179288,0.00353892511533333,0.0073867053095,0.0326302238166667,0.00570311471175,0.001629021376,0.0109179507825,0.013744907535,0.111495748675,0.0012156967575,0.0764449330975,0.0031031192585,0.00411455048175
ggt1-2,123,0.0353798988433333,0.0091310227015,0.014317054155,0.00214101580375,0.01449770556,0.003893806618,0.0172324451825,0.00369811142275,0.009877914228,0.199495034675,0.01845064229,0.079952524235,0.0037480533535,0.00499405092025,0.029018234785,0.00153218996975,0.0012271059165,0.0037869841105,0.0313318608575,0.0041014662995,0.00219024396766667,0.00921704994,0.0482539536525,0.00456300394075,0.0116869076475,0.003278084041,0.00737164657825,0.0347787979975,0.00543462121675,0.00175111851325,0.00955021817225,0.0130666404275,0.1029986459575,0.0012783576895,0.08051300042,0.00315851098425,0.00334685493325
ggt2,-21,0.0490019506925,0.011164853025,0.0133000034533333,0.002524152192,0.01065330191425,0.020120994105,0.0484816765266667,0.003698826937,0.0654566564,0.133688804975,0.0428107622975,0.06955054849,0.002651072874,0.0186045175975,0.033669002345,0.0016166227835,0.00135663836475,0.003779034511,0.052865574385,0.004507478968,0.00287935583225,0.017563035585,0.0413886880175,0.00448490661325,0.011616497505,0.00577465548525,0.0073608957995,0.0275231699,0.005874227353,0.001540315016,0.03463949627,0.0140054664466667,0.1402804548,0.00127486850475,0.05697138138,0.00317005440675,0.0048475268225
ggt2,3,0.030086427525,0.0115537518775,0.0103517196966667,0.00257120556066667,0.01070446756825,0.02007481747125,0.0319234669325,0.00416017961275,0.0509274043125,0.17242492775,0.0363484691975,0.0590487904775,0.00263481939125,0.008304163759,0.0291352747333333,0.0020135523445,0.00161068983975,0.00386013224425,0.0349145667666667,0.003758845896,0.00243820044575,0.019630822085,0.0453999710866667,0.004393435288,0.01148320786,0.00476740952675,0.006965240141,0.0367260473466667,0.005852509391,0.001410139586,0.04055821545,0.0146761286133333,0.119959032975,0.00127755043325,0.0519069817375,0.00305461031075,0.004868612016
ggt2,27,0.0295974415825,0.01108926258875,0.0100582088226667,0.00216294197775,0.00920638743775,0.00634701888766667,0.0145631476533333,0.00408409612833333,0.01891975119,0.151148663925,0.0308640860766667,0.0704132917975,0.0026841831965,0.0056034344495,0.026697164855,0.00153987502566667,0.0012895273885,0.00382538517833333,0.0143357174566667,0.00360185526533333,0.00235053005466667,0.018519245665,0.0365125274633333,0.0042728568745,0.0117063294,0.0038469775295,0.007365043698,0.0327557902625,0.00592484233775,0.00109566308425,0.0372502703325,0.0119499708225,0.1099997853,0.0012949331315,0.0409658418575,0.00299110699825,0.00359653509933333
ggt2,75,0.045207395865,0.008937680093,0.00950523704233333,0.0021173527115,0.00941916690566667,0.0102112961915,0.0282288878925,0.00380305207233333,0.03011123227,0.130658409275,0.01717368244,0.084202959865,0.00267706111125,0.004663255783,0.02849666245,0.001663603065,0.001467297081,0.00370731548225,0.0303856789425,0.00303516985975,0.00235927033725,0.019230904315,0.0474996751166667,0.0042294641735,0.0113279580225,0.00335810564525,0.0067246677605,0.041962688825,0.00523758692475,0.001241870612,0.02485750853,0.0158380496775,0.106477905733333,0.0013119160605,0.0474981090125,0.0029710708595,0.003782827718
ggt2,123,0.0279450272725,0.00854838653566667,0.00967736797025,0.001939995713,0.00917482065266667,0.0061626916745,0.0358931742325,0.0036921707485,0.0168295681525,0.1275895684,0.014175352275,0.061936011945,0.00267934253125,0.00458268874475,0.02456854945,0.00134020837475,0.00115824230975,0.00353806847,0.0248361907266667,0.00296292266775,0.00228084367533333,0.01834584092,0.03542332712,0.00422889933225,0.0115637286225,0.00295205341525,0.00672329713175,0.0257691836566667,0.005157527011,0.0010862203335,0.021852410815,0.018411203435,0.103301729515,0.00127866855933333,0.0566942009925,0.0029479682305,0.0023689212815
hpr1-1,-21,0.019625834835,0.01108279699,0.01214773331,0.0026359799615,0.0168009232125,0.00633917298425,0.06975679831,0.00368015546975,0.01901918376,0.160423080425,0.0330714452925,0.1154588255625,0.002827006294,0.0303702825475,0.0822567589,0.002079785071,0.00176095054333333,0.003650796804,0.1211839947625,0.004357006789,0.002830591688,0.009322720964,0.0519606094325,0.0049338717445,0.0117606467533333,0.005178184256,0.00716954229175,0.0303051633725,0.005484886552,0.00256250955525,0.11178683832,0.02841410366,0.11675984485,0.0012334298865,0.05734853546,0.003108036157,0.00436906242633333
hpr1-1,3,0.016446985915,0.01164406689,0.0107433355135,0.0028601413335,0.016390845315,0.00458003656175,0.046452970635,0.00410654579866667,0.0109522641475,0.178490876325,0.0261409871975,0.1250057374,0.0028323053785,0.01304571644725,0.05835320011,0.0020555425385,0.0017290940585,0.00381596909525,0.073104866445,0.0037442254775,0.00263549675475,0.0086055890685,0.05073651557,0.004919226017,0.0116883153433333,0.0039740164285,0.0071073442335,0.0261836774375,0.00571828674825,0.0025607875165,0.10421618446,0.02694312032,0.093643838995,0.0012388362535,0.058513553105,0.00304440698925,0.00370878249775
hpr1-1,27,0.0197364690375,0.0095925751515,0.00972120475075,0.00224592749466667,0.0172145509275,0.00406917493166667,0.0327537243025,0.00486695634625,0.00933537856266667,0.149721043125,0.019515676075,0.10994176175,0.00285213735,0.0077481459055,0.0401937002025,0.0020324133825,0.00176890480375,0.00395407419375,0.05928317333,0.00300129005433333,0.00234342443875,0.0081996318275,0.04794994536,0.0047594124915,0.0115419627425,0.00373684534175,0.00696440325675,0.0248520820725,0.00533382088366667,0.002568599502,0.087521873285,0.0291320980725,0.09383903832,0.001220849376,0.0476574783866667,0.0030370401065,0.00361728612225
hpr1-1,75,0.02377270481,0.00910416025475,0.009639468676,0.0021720961445,0.0131501914475,0.00383847620366667,0.0407734587275,0.00359444336033333,0.00829650055375,0.1339336357375,0.0160835690375,0.15051210275,0.0028151366755,0.00734080848375,0.05212176764,0.00166397112933333,0.00144608324625,0.00345240029966667,0.05998960219,0.00312782660625,0.00233260768833333,0.007296720793,0.0463330063125,0.00429773776133333,0.01122490976,0.003198071504,0.00668845758466667,0.038748741565,0.00497601438533333,0.00292718850675,0.0891528019266667,0.0315138051075,0.08969040602,0.001223965603,0.0501578856925,0.00290963489766667,0.00286743766866667
hpr1-1,123,0.01721478044425,0.008605228308,0.0091990182235,0.00197073935125,0.0127565318066667,0.00394859708625,0.0542108318975,0.00312540980066667,0.0078730258835,0.118304569,0.01334691835,0.131200765675,0.0025335485525,0.006717701149,0.0603303564575,0.00152540104733333,0.00114385333833333,0.00320847584525,0.0830561718975,0.002773162794,0.0022673319,0.00592895852,0.0481116482375,0.0048951147195,0.01124077854,0.00299111108366667,0.006534422364,0.023628725755,0.00485107896525,0.00245450557475,0.0849998367775,0.0340726029933333,0.0885167838966666,0.00120773517133333,0.0443793736625,0.00285108362625,0.002207286878
hpr1-2,-21,0.01312759111,0.0179306062125,0.013897244105,0.003077584598,0.0130169970025,0.007676141631,0.04807977123,0.0038655964145,0.0222664916125,0.20746985575,0.0573180513775,0.119908341075,0.00311100017475,0.0407404760375,0.0974777432025,0.002702049948,0.00221286169025,0.00369690604766667,0.1075206042775,0.00462401183325,0.00329151860233333,0.0085887504575,0.050803682785,0.005385407136,0.01142561023,0.0062368846645,0.0091166421865,0.02635458623,0.006048013116,0.0036143678045,0.123029612925,0.022701589975,0.1172552685,0.0012334426505,0.06311005282,0.00331227839325,0.00512823961666667
hpr1-2,3,0.0241925189425,0.015855319225,0.014159130445,0.003275651379,0.0162065398625,0.005058496639,0.0270189188433333,0.00405674671725,0.0136672467033333,0.195219492,0.05351305931,0.13147438415,0.00326246071375,0.02305316006,0.0621820058075,0.00238589776825,0.001916885731,0.00406626211566667,0.0635387797775,0.00451917936066667,0.00302316712875,0.010106419706,0.0774393004425,0.00514955153925,0.0115815691433333,0.00514954299475,0.008592253616,0.029903611015,0.00633345552925,0.003028568092,0.1251224205,0.0195487917066667,0.096377230645,0.00122507964633333,0.06625529948,0.003131883501,0.00479386060266667
hpr1-2,27,0.01612259764,0.01049218130975,0.0100210785375,0.00223979145575,0.012779055,0.00457323532,0.0208103666675,0.00384148524775,0.0119543969,0.17035946035,0.0228434650975,0.101107410363333,0.0031978434475,0.0085320111025,0.0410776795766667,0.0018279711535,0.00154078891125,0.00382765258425,0.0370449466025,0.00340945144433333,0.00230417594966667,0.0071219948215,0.0531819823325,0.004728710828,0.0118064962366667,0.00375141879875,0.007278684122,0.021059034745,0.0058888975395,0.00258913179825,0.0908403177175,0.02437041032,0.0900552247925,0.00123220575875,0.05002788728,0.003038895164,0.003193113872
hpr1-2,75,0.0229566409275,0.01012359991225,0.0100917812453333,0.0021777160685,0.011552988995,0.003871829769,0.024192698615,0.00343815066625,0.00947272840466667,0.161333936833333,0.02226528741,0.1239392383,0.00290240986,0.00976732893866667,0.0437387399925,0.0016507100585,0.00129519364266667,0.0035190916315,0.040988160835,0.00335777448666667,0.0024526430915,0.007109777675,0.0464516520325,0.0044677135065,0.01150845324,0.00347607758,0.00699680292566667,0.0296795259925,0.00551691330725,0.002051053768,0.09941220559,0.02066889444,0.08764136185,0.0012332972325,0.04834189714,0.00297056679275,0.003057432478
hpr1-2,123,0.02031043824,0.00938090666775,0.01081039537625,0.00212483932025,0.0133900356375,0.004030215433,0.037471771265,0.003514527513,0.00843770633825,0.147679720525,0.01711411948,0.1263551813,0.00349408516625,0.00871462124275,0.0612757663625,0.00165056009566667,0.00130661282875,0.003366247625,0.067586685215,0.00362280756666667,0.002490044387,0.006764893083,0.04191948147,0.00491430889725,0.0114833108775,0.003229040368,0.00679746841,0.026641244825,0.0054053869935,0.0021313577635,0.0952662231,0.0269034886975,0.0873503197775,0.00121879844066667,0.0576086113,0.00301711482775,0.00262219948575
