genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
ggt1-2,-21,1.45934917383729e-05,4.09776238233835e-07,4.91320373385318e-07,4.64791357661702e-08,2.2831497066796e-06,1.09894620179092e-07,1.72554696360659e-06,2.8751394910356e-07,9.16946860435704e-07,1.57072672574471e-05,4.108740967078e-06,2.38021991891185e-06,1.10393133962781e-07,3.23073508979606e-07,2.72952699205462e-06,1.38204154505269e-07,1.1423573948575e-07,1.36713881997528e-07,3.38622942493248e-06,3.93334316723222e-07,7.05018168450626e-08,6.89244773002333e-07,1.18731909053806e-05,2.17733644276131e-07,4.02862412197973e-07,1.04397354162549e-07,2.77822680902539e-07,1.25875683519359e-06,1.78566543237815e-07,3.58342379504585e-07,3.15392305112792e-07,4.45819886078782e-07,2.54868294839361e-06,3.88540577437848e-08,3.68359430585938e-06,1.35881481702861e-07,4.01886954121437e-07
ggt1-2,3,3.60712886861895e-06,2.66210126708652e-07,6.03403279510853e-07,6.07052312395431e-08,1.94128018772288e-06,2.82715188383341e-06,1.36945249288431e-06,3.07923305620233e-07,2.11729935878426e-06,1.84322742346344e-05,5.41076422467462e-06,3.56400368267712e-06,1.68577613427816e-07,7.85859693388935e-07,3.68237595071968e-06,4.48303296387851e-08,6.35269919804466e-08,1.33769234834866e-07,5.58018790683631e-06,2.599602952083e-07,2.44173745694425e-08,3.1074239794981e-07,9.05932890048769e-06,1.71389613142365e-07,6.1296307774716e-07,4.79848319630924e-07,3.40576508819376e-07,7.55900574765184e-06,2.52527896795498e-07,3.01371872843322e-07,1.10012532028568e-07,5.74775566511126e-07,2.92184760791013e-06,4.46567245325643e-08,7.73331317210814e-06,1.80712302839595e-07,3.70557084004584e-07
ggt1-2,27,1.8490767767648e-05,1.95252040838043e-06,1.31556111902039e-06,2.2524865897569e-07,2.18266314654079e-06,1.40407084387498e-06,1.37863086632108e-06,2.72687734581563e-07,6.73233289721287e-06,2.07064797680731e-05,5.15079805135885e-06,2.21544295500658e-06,4.23470604311871e-07,9.42044394307233e-07,2.68296403685714e-06,2.28642049177075e-07,4.81626031027258e-07,5.54650511761766e-08,1.20255949915945e-05,2.47369035424281e-07,1.32133270212687e-07,4.90258755055162e-07,1.10639231066415e-05,1.83392763286007e-07,2.98945817265744e-07,2.6720512563949e-07,1.37764865560925e-07,5.41801456760216e-07,2.75439965914639e-07,3.74111603140166e-07,1.05708427605096e-06,4.81031668190067e-07,5.89016276206311e-06,4.47804730776437e-08,5.47560852814602e-06,2.52817529178199e-07,1.26341832580142e-06
ggt1-2,75,3.77797896104131e-06,6.21525294970445e-07,7.58460122350213e-07,7.16654897390675e-07,2.10943247130242e-06,8.20940919715518e-07,4.6376611401592e-06,1.43966596223986e-07,5.86965949979464e-07,2.34992470839132e-05,6.93476664772149e-06,3.38820789157795e-06,2.3148515830537e-07,5.82253589915398e-07,2.42538568186965e-06,4.43708942337564e-08,1.08141219573668e-07,6.03242925745853e-08,8.1589207713159e-06,8.76408089076995e-07,6.16215516079647e-08,1.36031470383197e-06,5.3277945015116e-06,2.67003834682821e-07,5.36613440672603e-07,5.25473258241267e-07,2.47197933842598e-07,7.98877291526811e-06,3.82889123014896e-07,1.38220318460447e-07,1.2080906386555e-06,3.75936408104923e-07,7.00708850713439e-06,4.2844749891999e-08,9.17407311179286e-06,1.01472768843765e-07,7.71732989133749e-07
ggt1-2,123,1.13643969797132e-05,5.1246256977106e-07,1.34886063272159e-06,3.02633159716853e-07,2.30337177821775e-06,6.97343345880896e-07,6.69636457182265e-06,1.06239188402167e-07,2.81798357510447e-06,1.97792795647875e-05,7.98089606507752e-06,2.2256646659429e-06,1.48499532130586e-07,5.11369647570228e-07,2.5899227486822e-06,4.92060559239452e-08,1.01104770661555e-07,7.09278455845127e-08,7.00440368345336e-06,6.70687968213852e-07,6.68563841856732e-08,3.33523956721906e-07,7.70094558905639e-06,2.16639219082004e-07,3.65513795269282e-07,4.50919538757458e-07,2.72410407499573e-07,9.10127094853956e-06,6.35423473554236e-07,6.60242785675102e-08,5.61845156593581e-08,2.86971818864931e-07,4.98540222230502e-06,2.29595664938275e-08,9.45855991375289e-06,1.5847655092341e-07,5.44022122422105e-07
ggt2,-21,2.25735487646004e-06,4.52918171409198e-07,2.44644891649627e-07,1.83187180758439e-08,1.46934945076127e-06,1.82671356180285e-07,1.72263650420532e-06,7.79710524989381e-08,7.65284258555343e-07,1.40905790123989e-05,1.1968575392548e-06,2.59485779403208e-06,8.55489605107245e-08,2.05856413681296e-07,6.04834098106536e-07,6.17895028697164e-08,3.33727035822121e-08,1.01922148405205e-07,6.40278822435534e-06,1.53148207185015e-07,5.10099761878358e-08,6.71646019128263e-07,1.03338117899005e-05,2.41545845865427e-07,3.29370666290678e-07,1.20234876313388e-07,1.45132176049887e-07,4.60584949872509e-07,1.4629961429968e-07,4.20843893204486e-07,1.85746227785749e-06,4.53480949045656e-07,3.5154066298465e-06,1.98005047653648e-08,5.88918441753186e-06,6.69505031568841e-08,8.33305192005374e-08
ggt2,3,9.0474620735117e-06,7.3000748860069e-07,2.52897010659669e-07,5.04590965655767e-08,3.08004145501167e-07,3.63147186997966e-06,1.99649588436737e-06,2.1251872881002e-07,7.80247402442596e-06,3.28885444194071e-06,4.28130105670257e-06,4.86718310397637e-06,8.72739883264122e-08,1.30980833800481e-06,3.67290726405738e-06,1.34256166370301e-07,1.34601146242075e-07,5.48237421009818e-08,2.23502803787999e-06,1.51069355868295e-07,4.68689217324297e-08,1.6949864044142e-07,2.0443927083319e-06,1.49607695400051e-07,1.83591868957511e-07,4.95295585566561e-07,1.48959806487125e-07,5.16964351402988e-07,9.53842522190242e-08,2.59178857906987e-07,1.96047331780658e-06,4.65844718091598e-07,2.970913896864e-06,2.16988043788416e-08,2.50000427455096e-06,4.83037911718134e-08,5.34097597728746e-07
ggt2,27,6.62652734349899e-06,9.25581647211501e-07,1.30021468165414e-06,1.95031045953856e-07,3.49487675715503e-07,3.4732683850881e-06,2.05965950036121e-06,2.32448527372174e-07,1.6150823264943e-05,1.32773498415604e-05,8.94669942028325e-06,4.26476058077677e-06,7.86429517416675e-08,2.88671826035002e-06,1.91260142685621e-06,1.09364105102995e-07,1.10529998360058e-07,1.83949767365131e-07,5.6528063070393e-06,2.10037749372399e-07,2.49277918549886e-07,1.77908348147699e-06,5.50971174369597e-06,3.81221571508364e-07,4.16529467050401e-07,8.04922196323934e-07,1.98852112310387e-07,2.07466903014574e-06,2.87820949335242e-07,1.81760554036365e-07,1.18811583301535e-06,1.0331057430891e-06,9.7317916840524e-06,3.28445913426184e-08,6.60515487965238e-06,1.36812069515678e-07,7.71002168796479e-07
ggt2,75,6.6218716794864e-07,1.77562915175033e-06,1.33429074511128e-06,1.27249158340561e-07,7.98796388463576e-07,2.60503168846e-06,3.31032404599024e-06,1.04314878762099e-07,1.22378272719588e-05,6.74440714200699e-06,9.63710402160448e-06,3.89962661496246e-06,9.52659615393463e-08,3.78325485005271e-06,3.38392740602344e-06,3.34033425301275e-08,8.22772754756992e-08,1.09569242509117e-07,1.13995806494827e-05,9.56701152144345e-07,1.13215496523985e-07,2.0212909114527e-06,4.66381631195021e-06,5.50566509292349e-08,4.77317375374367e-07,1.23688983584663e-07,3.00487325332924e-07,7.09769949291613e-06,3.51041061468411e-07,5.09252280842854e-07,3.49371000644364e-06,6.58904748512146e-07,2.00805242114092e-06,2.89863634868085e-08,3.42735530737355e-06,1.6972755671295e-07,4.02235325225328e-07
ggt2,123,3.08758949624781e-06,7.66113734749759e-07,3.10875347938829e-07,2.34358183871377e-07,1.13426585522648e-06,5.83870570920423e-06,2.01571404224975e-06,1.18434472774049e-07,1.69561596767129e-05,1.71648813650501e-05,1.00000424824691e-05,2.24505081385064e-06,7.48387857269928e-08,9.78038264891135e-07,2.0060655695312e-06,9.16660881789279e-08,1.68367984767799e-07,1.27928124289972e-07,5.58134461997276e-06,1.05830350156387e-06,1.05176126838954e-07,2.53529466604768e-06,4.03853625882595e-05,2.27933132980773e-07,1.25152546370413e-07,6.25114166523969e-07,3.24275067989432e-07,5.10371482919136e-06,3.36124944998601e-07,1.90193632321426e-07,4.53907334161224e-06,3.48914688421633e-07,8.46741975657411e-06,2.7051386710527e-08,5.75251952794227e-06,9.36973592217838e-08,5.62188731682076e-07
hpr1-1,-21,7.05837101324794e-06,3.23489690258322e-07,3.8951678615083e-07,1.4548546403822e-07,5.8827453494084e-07,4.13266113836399e-07,5.51801948259242e-06,5.5944778460644e-07,3.07017445990632e-06,1.09516053071015e-05,1.3723760084419e-06,3.30115910634421e-05,5.84977494428649e-08,2.05069602853144e-06,1.45157803615853e-05,7.83275646617815e-08,1.84421040047394e-07,7.14071874352219e-08,2.14869674945088e-05,1.8979088205491e-08,7.03003834028959e-08,5.47213111673261e-06,5.8331888817208e-06,4.45612887695964e-07,3.024039773777e-07,3.42174509811445e-07,9.65186928547367e-08,7.59214039282186e-06,2.06995714374087e-07,4.79757402899412e-07,5.95949247732281e-05,4.97263794062875e-06,1.16477476238435e-05,4.01400136119152e-08,1.50927071226006e-06,1.32283632955019e-07,5.14868741669489e-07
hpr1-1,3,4.68668971569003e-07,2.26900456389361e-07,6.16503895225332e-07,8.73339110804595e-08,1.14484961217876e-06,5.59021715061393e-06,3.45738120775406e-06,1.57133727099134e-07,1.42635914163235e-05,1.09142553458192e-05,4.45686439513125e-07,9.23691810417722e-06,8.62675572987843e-08,2.45280698893446e-06,1.14909725890347e-05,9.86485311925108e-08,1.29003986110158e-07,9.66060007420415e-08,1.37517204458467e-05,5.6248006490832e-07,3.0706661015278e-07,7.00491560905363e-07,4.98848311505437e-06,3.1382662550317e-07,4.55266934638567e-07,1.19668985536469e-07,3.27517124016639e-07,2.39049963761641e-06,2.47658394130048e-07,1.27476902886261e-07,2.36439525880196e-05,1.56027669077185e-06,9.36418921910225e-06,4.17216960850399e-08,4.97009083335877e-06,6.99819347484153e-08,1.94972289718016e-07
hpr1-1,27,2.37797216153464e-06,2.42150404118001e-06,7.80897739918595e-07,5.40133438816101e-07,1.50753853630295e-06,4.92473758937816e-06,5.04911051100173e-06,6.46716202776196e-08,1.57830670297925e-05,1.80821920152905e-06,1.29094482793324e-05,6.6912235815464e-06,8.3189316952057e-08,2.66093546459751e-06,1.00981720602758e-05,2.96635575712901e-07,2.59529919695896e-07,9.03766869315351e-08,1.7165435582749e-05,2.28844003802526e-07,3.19140601209246e-07,1.07917394737286e-06,2.58332349124835e-05,1.39036765214676e-07,1.33270109028917e-07,7.66972275202646e-08,1.88124594171068e-07,3.91227058041939e-06,5.94030320450564e-07,1.70139140792871e-07,2.28729187938254e-05,2.33082548467739e-06,1.40162332139718e-05,3.35180078436422e-08,2.58230583113826e-06,1.27090682050959e-07,7.00088829991571e-07
hpr1-1,75,2.46816975186862e-07,1.40142635188971e-06,6.69977717808351e-07,3.60083700453911e-07,9.42394946424621e-07,4.12233058440407e-06,4.60293325310794e-06,5.19580147346244e-07,1.05131040949477e-05,6.42864539895683e-06,1.05584283288913e-05,4.71172232837968e-06,1.22346151100474e-07,2.84296643185789e-06,6.24980461273778e-05,1.44465151262878e-07,1.65135612916612e-07,1.43029697293991e-07,2.87421833772552e-05,1.63491744252513e-06,9.14803913484539e-08,8.27612691208311e-07,5.41507339168661e-06,1.64212399373332e-07,3.36820067405767e-07,6.7477957094533e-07,3.24921606419467e-07,1.09533198141749e-05,5.72939121825147e-07,4.93859723013335e-07,2.26448858689011e-05,2.64166621324649e-06,6.78905954173444e-06,3.27218938596833e-08,7.24995517908969e-06,2.56272828043948e-07,9.99433091978845e-07
hpr1-1,123,6.88661787406762e-07,1.57673574777666e-06,8.79523124533316e-07,1.54046191328035e-07,3.84111427973086e-07,5.03260995614503e-07,1.20143316660694e-05,7.42018257549565e-07,1.45531946986756e-06,1.18721107170994e-05,1.08233134725231e-05,3.91537096320023e-05,2.46643212624538e-07,6.77118296106806e-07,3.59142489741009e-05,1.04095533012696e-07,6.36628819591179e-07,2.06409194193251e-07,2.9693513112071e-05,1.94999611536355e-06,5.85068569647278e-08,1.48786219098547e-06,1.08336911585919e-05,8.76346452251655e-07,2.72138404647529e-07,1.09077313659373e-07,4.1791149519477e-07,1.04712012045126e-05,4.99244563911617e-07,8.35193633188508e-07,2.32611458810539e-06,4.14511371578788e-06,9.5373195005077e-06,5.31542525108246e-08,8.59739617487413e-06,1.04518902583594e-07,6.40015456011591e-07
hpr1-2,-21,3.72744603578536e-06,6.17334645174415e-07,8.82984882194983e-07,1.02262821343309e-07,8.33501248497531e-07,1.79578592421517e-07,1.76251557401739e-06,1.70747682565487e-07,6.26701687871545e-07,1.64186174947997e-05,2.67704429906563e-06,1.43986543721721e-06,6.99777651369013e-08,1.77622159854462e-06,1.21611437987173e-05,7.32678851549581e-08,7.85962509647401e-08,1.66312448628515e-07,1.14887553026828e-05,1.96220822353213e-07,1.12752408214543e-07,1.07212460281075e-06,3.64507258590813e-06,1.17088099139639e-07,1.76413788025799e-07,1.67351592987183e-07,1.84507268702867e-07,4.23582143062009e-06,3.64482039960936e-07,6.19116386976637e-07,1.08239098596208e-05,1.66613902445348e-06,5.95473156721226e-06,2.46376517093355e-08,5.04086493811582e-06,8.68548852585324e-08,5.05289105796872e-07
hpr1-2,3,1.95154604576844e-06,6.06117420742785e-07,4.75174132914122e-07,7.74676193481318e-08,1.42747853366173e-06,5.24339677733764e-06,1.81406046609795e-06,3.47100291261508e-07,1.48580493774472e-05,1.16668112833501e-05,5.46236408804967e-07,3.57938100827567e-06,2.36161755584082e-07,7.65752017861274e-07,1.95768135518834e-05,4.71194364103968e-08,6.54145679125114e-08,8.7950823692373e-08,1.35901245663331e-05,2.565556758449e-07,1.15737236595366e-07,1.64167281829919e-06,3.02544599607042e-05,3.78871508142271e-07,4.16338881937547e-07,3.03337840593765e-07,2.6354273372087e-07,4.60805833406848e-06,2.53648845531455e-07,1.90829154758639e-07,7.45279939494453e-06,1.06261238838932e-06,5.42631705480333e-06,4.08370943672365e-08,5.58874557940596e-06,1.13991784592415e-07,2.10791279000779e-07
hpr1-2,27,1.57424511166963e-06,5.91321052392425e-08,1.06334509884038e-06,6.68787156358905e-08,1.93185424577202e-06,1.02726422306333e-06,6.24476121714579e-06,8.50413127499873e-07,9.79585304589316e-06,1.30313723034086e-05,3.2494609030001e-06,1.22291161872549e-05,2.00040661592494e-07,1.42008386980078e-06,2.29646180539718e-05,6.5247846228428e-08,1.0139973469062e-07,1.96364064292154e-07,1.18824669172182e-05,3.98228009640628e-07,1.12119820521328e-07,7.82487618143768e-07,3.47299026434895e-06,2.67865827179481e-07,2.82767947506717e-07,5.465749216083e-07,1.76611860933414e-07,1.77656107407605e-06,5.05151867239365e-07,3.38816628727464e-07,1.04778711275723e-05,1.00439580779018e-06,3.05151692785519e-06,3.54602969237529e-08,2.16342557155966e-06,4.12789992681908e-08,7.89270660538353e-07
hpr1-2,75,8.89565300776989e-07,1.06260128108823e-06,1.01818423075589e-06,2.29181144981664e-07,1.24194824659104e-06,2.06339719312355e-06,1.26463265232585e-05,2.74733024386374e-07,7.21539478436403e-06,1.55616250461795e-05,1.07758402370065e-05,3.20188621516032e-05,2.71251296489273e-07,1.24130212461241e-06,4.16975543708587e-05,3.3590462025137e-07,3.55986674246397e-07,1.89548697801755e-07,1.87818638198554e-05,3.4814005837434e-06,4.99398569436293e-08,1.23000140900928e-07,2.06605539586349e-06,1.70863320235537e-07,4.37204144104354e-07,8.15887960507606e-07,3.68449523944747e-07,1.47305218095331e-06,1.34584868439704e-06,6.2673052505315e-07,1.61069166674819e-05,1.20744163796906e-06,5.57721604738373e-06,6.29477898147569e-08,5.12160686286588e-06,4.92705923520355e-07,6.35819678298682e-07
hpr1-2,123,6.4445883832868e-07,2.45067573503987e-06,5.99080103690443e-07,4.36378165922978e-07,1.67550690951436e-06,4.75077534577795e-07,6.2813922518779e-06,2.29999170663073e-07,4.0108820791028e-06,2.42977638986133e-05,2.12972955673199e-05,6.14910387005513e-05,1.26172426240009e-07,5.80576515427656e-06,5.96922093755645e-05,2.38015224509452e-07,4.68800799819065e-08,3.12392040869143e-07,9.00224952500277e-06,1.68198774418413e-06,1.82593263715976e-07,3.70050490265183e-07,1.96641590612057e-06,2.1104518397693e-07,4.1703085012441e-07,1.07132540237055e-06,3.83074774764349e-07,5.44511803430214e-06,3.55669929140428e-07,6.76685764979699e-07,2.99550099448199e-05,5.43886164329165e-06,4.98655098940986e-06,6.10687685589038e-08,1.20317316240625e-05,3.59656794979182e-07,5.46399289875072e-07
