genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
ggt1-2,-21,0.028663765695,0.0119124545,0.01944961926,0.00268462679175,0.01972093249,0.00532911900333333,0.0241552971525,0.0040184845045,0.01713508178,0.228449740175,0.04102652178,0.0490405904333333,0.00450248203175,0.00816557537525,0.0311407378666667,0.00182403137875,0.00172485633725,0.00437670818975,0.073085917505,0.00392059908075,0.00247071558875,0.009581546683,0.0487087531275,0.00460176044966667,0.01223028576,0.0051211544025,0.00939429329775,0.025734462725,0.00657955288025,0.00202463558675,0.0095508029385,0.0118543896666667,0.13747618265,0.0012464647565,0.08936465758,0.00346022837,0.00621669033225
ggt1-2,3,0.0242070296933333,0.0111883447433333,0.0192744249675,0.00273610977575,0.0193185746466667,0.004930529538,0.0280173135425,0.00391879329966667,0.0159559996325,0.2305816477,0.04106334943,0.06796253198,0.004298549435,0.00911454128375,0.0335086293333333,0.00172283130675,0.00159578386875,0.004113202825,0.0827492316375,0.00385011018266667,0.002552630951,0.00902798180225,0.054557306075,0.00466047127825,0.0121869111825,0.005046972855,0.00798714514866667,0.0286640375925,0.00634214910575,0.002052318476,0.00953266494166667,0.0122885662775,0.1404389721,0.00122376088525,0.09303349839,0.0034452642785,0.0060464797745
ggt1-2,27,0.0230780714325,0.0105031980545,0.0160798917775,0.0026159283015,0.0215533099975,0.00479788481075,0.03025228912,0.0038234482535,0.0148563015175,0.200079709775,0.03972570832,0.07704645506,0.00405630351133333,0.0092203642055,0.04007099387,0.00170682764775,0.00164411551475,0.00393995866625,0.0739881037275,0.00703682361775,0.002516907613,0.00931016095775,0.04629398298,0.00454483083475,0.0117480066466667,0.004719839037,0.007522669924,0.0264518517975,0.00605837226366667,0.00165966113833333,0.0092698149,0.012246816185,0.13724915785,0.00121840621275,0.0869329135275,0.0034213095365,0.006094928635
ggt1-2,75,0.0434698057425,0.00902192703625,0.01397302723,0.0025851975305,0.021493658705,0.00436750083725,0.02481812339,0.00346522133833333,0.012438471815,0.1636561037,0.02386423167,0.0587733557725,0.00378052794825,0.00626770098,0.0349112453066667,0.00152289979725,0.001381315053,0.00385881578575,0.061952744605,0.00366881215033333,0.00254287511375,0.0066882490965,0.054325336165,0.00441728402366667,0.0115364851125,0.00383355701375,0.0072269583295,0.0203075245875,0.006009781774,0.0018132160155,0.00846844227875,0.011682467565,0.140113910266667,0.00116872171533333,0.064442601,0.00315532421625,0.00479616811325
ggt1-2,123,0.02749832894,0.0088612357825,0.0132285590625,0.002437200777,0.022191088285,0.0047860163945,0.03212460341,0.00374665916725,0.0140151831675,0.155104939275,0.0206985210825,0.07544821897,0.002984079518,0.00667656429,0.035953062265,0.0015678637615,0.00145651217375,0.00365140617175,0.064214728375,0.00369245689075,0.00246623227766667,0.00862854751925,0.0599923756025,0.004383016158,0.0116634387875,0.0038517207155,0.006928765114,0.017624261155,0.0054386682405,0.0016552847355,0.00811946859933333,0.013122168545,0.1340838687,0.00115828652525,0.0820257195825,0.0031109238405,0.0049300630135
ggt2,-21,0.0352813765433333,0.017259808565,0.015522301775,0.00253448617833333,0.0088040421755,0.0213417696625,0.0321844437733333,0.00396477301825,0.0538343206725,0.1721949885,0.0672228312,0.0434525521733333,0.00261841638225,0.0207429880833333,0.0300376476675,0.0017520779865,0.0014398228855,0.00410072836333333,0.0413160519966667,0.003822845377,0.002756971376,0.015092703555,0.038357533055,0.00450915253075,0.0118227461225,0.00657559769766667,0.007975586906,0.0208427383,0.00647406445075,0.0011057639765,0.0376010291666667,0.0119514521966667,0.138879386666667,0.00126019670733333,0.0651678996275,0.003263652967,0.0047871612895
ggt2,3,0.03776760899,0.0122983081033333,0.01314562856,0.00239474280033333,0.00921522403333333,0.021057526449,0.0393520550533333,0.003626386462,0.052330650885,0.1282991071125,0.0390451516875,0.063168916035,0.00263228645175,0.0168361471475,0.0309586284775,0.0016749325255,0.00149689046666667,0.00378438762475,0.0389054494766667,0.00397297577125,0.00270474468975,0.0142998547725,0.043553246025,0.00444261882925,0.0114346914975,0.005556506378,0.00713854874725,0.0202099695466667,0.00589021538633333,0.001176585401,0.0333791748575,0.0131748690533333,0.1316431478,0.00123343950966667,0.0644873139,0.0031117291265,0.0046669224
ggt2,27,0.0420623391525,0.0107899423225,0.01322503874,0.002460110059,0.00995190674925,0.0246546292766667,0.0453291544766667,0.00359386081633333,0.07399735626,0.1376443892,0.0368658590766667,0.0699508085625,0.0026955249605,0.0179553325175,0.0303837812575,0.00170326077275,0.0014407886815,0.0037878440565,0.045680385315,0.0060704722075,0.00273684418675,0.0158011297,0.04545787088,0.0043629696295,0.0116557350066667,0.005464809679,0.007104699941,0.0260676634925,0.0058377049685,0.0010707643705,0.0344454159225,0.0136952278766667,0.140167515725,0.0012708527095,0.0608240855,0.00314688283275,0.004548002502
ggt2,75,0.0372666918725,0.009890576204,0.01118832549,0.002552963621,0.0098602985975,0.0447041293275,0.065883521875,0.00379451521275,0.086196777185,0.120043297,0.0283351418575,0.04881762545,0.002807862963,0.011185528125,0.031270022945,0.00179393068633333,0.00159125138333333,0.00385300375925,0.0559618608,0.00414584693125,0.0025016226865,0.0196512802475,0.039280636265,0.0044079095715,0.0115251020975,0.00526014766575,0.00685320984675,0.0340932283225,0.00549359969766667,0.00148708120575,0.0330872320575,0.0190560668075,0.14239999535,0.0012718846705,0.0632583492875,0.003143724637,0.00463170257733333
ggt2,123,0.032425398395,0.009490546432,0.01166682723,0.002611004367,0.012391288915,0.0397728098625,0.074749814355,0.003897839585,0.0902316405325,0.1142039565,0.0264901645825,0.05519190314,0.00261565660725,0.00978774548475,0.02900640184,0.00203127861375,0.00189063474325,0.00381206392733333,0.0775710819666667,0.0037118556275,0.0024417998455,0.01784079606,0.0488584815725,0.00426997861375,0.01105442237,0.00517930670425,0.006631747084,0.0238359982325,0.0054648264735,0.00193053723133333,0.0357088767525,0.02064168781,0.145698519075,0.001244312865,0.05678498557,0.0031165008615,0.0056300227055
hpr1-1,-21,0.0205234683525,0.0127117303833333,0.01524913763,0.00287280767666667,0.013064233149,0.007436420138,0.0498449052075,0.0037038932885,0.019884826275,0.17336449985,0.0446638353275,0.119090051015,0.003136832005,0.0312498521475,0.09172216588,0.002493940367,0.002017206068,0.00397747073566667,0.1259554983,0.00371430389175,0.00279892018175,0.007204049938,0.04600662349,0.00560658357625,0.0114564557033333,0.00548079097933333,0.00799710655875,0.0205365786666667,0.00612403841375,0.0037307032835,0.11968904875,0.02556569423,0.124640460533333,0.001230951438,0.0618991697875,0.003236997719,0.0043618514525
hpr1-1,3,0.018374454485,0.0124798089475,0.0139322460675,0.002949365213,0.01262960763,0.00908257426925,0.057250708155,0.00366450368775,0.024250981465,0.149829417925,0.0404512588025,0.12691083515,0.00289120404133333,0.03596289606,0.1104543972125,0.002523832786,0.0019894116995,0.003735883716,0.1244048128,0.00395813141525,0.0029340134305,0.00877032571975,0.045281124335,0.00524926645466667,0.0114753230175,0.00556836552675,0.00781127250466667,0.0252453011766667,0.00579018144533333,0.002968037129,0.12246842985,0.02743357982,0.114910818575,0.00122051753725,0.0689396235425,0.0032946410005,0.00429005517225
hpr1-1,27,0.0104017027943333,0.012937309525,0.0127881433933333,0.0029878515345,0.0179965510325,0.00795781963633333,0.077474103745,0.0037506269665,0.02233026386,0.169613211675,0.0369967387,0.1632368162,0.00314568684525,0.03416241003,0.1582410668475,0.00260856744975,0.00181110951266667,0.00364188154025,0.143831116075,0.006085548291,0.003011434802,0.007974820316,0.0388659932166667,0.0052441018105,0.01178863054,0.00526276476225,0.007413632231,0.0230572659,0.0058484454105,0.00269002871425,0.126500567925,0.0349969241125,0.10997289865,0.0012671228335,0.071232702775,0.00322562027025,0.003734434059
hpr1-1,75,0.01253393235275,0.0119940677475,0.010623288498,0.004137240904,0.017825876165,0.00916046859525,0.08003577154,0.0040075931735,0.0254143755133333,0.124969797,0.028319699245,0.23218717445,0.00278678055925,0.0261156966175,0.203970327825,0.002667547038,0.001716554032,0.00391408850625,0.176044974475,0.0034294831465,0.00284172221625,0.0052782669855,0.0363484230225,0.00554125125125,0.0114678477675,0.004570914534,0.0070856854525,0.0240409857033333,0.00544576465675,0.00354190092775,0.11990486305,0.045360811445,0.11593991665,0.0012880753755,0.050562792265,0.00323224801825,0.00298872086425
hpr1-1,123,0.0153087412525,0.010301380466,0.01065629444675,0.003209720449,0.01950351223,0.00776994014775,0.0869337457875,0.00392186711775,0.0194692934,0.121987876475,0.0257711972075,0.2441821581,0.00276344528966667,0.0223805442266667,0.19083293145,0.0026491990515,0.00193633371225,0.00391309038166667,0.19007650435,0.00339532696975,0.00259440932466667,0.006047084196,0.0431397745625,0.00565363932,0.011441243715,0.0043773725705,0.006973182739,0.0336816383425,0.0052459541985,0.003952709324,0.1144029975,0.0516685208325,0.1138156757,0.00128733397633333,0.0491021687825,0.003245254454,0.003478432018
hpr1-2,-21,0.0180475297225,0.0145935980125,0.0148710318466667,0.00300267337366667,0.0180869443925,0.00894675267775,0.0584439407175,0.00415301880333333,0.0224662551075,0.1793466707,0.04611685918,0.146161377475,0.0035223649695,0.0294544619433333,0.1083474016775,0.002642341149,0.00215043108975,0.00394377352825,0.1281891056775,0.0041822979015,0.00293781440766667,0.00728985304325,0.044958713945,0.00557977077575,0.011583473355,0.00562060565175,0.00806115816433333,0.0259686977175,0.0061490413745,0.00412795666575,0.120279379775,0.0301953108475,0.1183521319,0.00124802154075,0.0696683966066667,0.00323174126,0.00474848537275
hpr1-2,3,0.015874052505,0.01812748574,0.01555467693,0.00303273450275,0.01378760809,0.00844413255975,0.05937553036,0.00388518675125,0.0247629096325,0.19318354035,0.0537810597575,0.106734976083333,0.003103667404,0.0342313814125,0.0890769499475,0.00250121781975,0.00198863684275,0.00403986018966667,0.1277174791,0.00471293752375,0.002924730066,0.010026295541,0.0464801745275,0.005450533049,0.0116747341,0.00571209699333333,0.008296409092,0.0367048839275,0.006139630758,0.0033595306125,0.12654846375,0.023571782885,0.11639638165,0.00124149920075,0.06347003458,0.003179705544,0.0048527701285
hpr1-2,27,0.0123559411133333,0.01379661574,0.0127730524633333,0.00296516840025,0.01553252408,0.00658200579533333,0.05726844355,0.003801216565,0.0192681326366667,0.1794828233,0.0382455246175,0.134416205166667,0.00346129942925,0.0308302468975,0.128381904166667,0.00237234804166667,0.001810508808,0.0036827004295,0.121486042195,0.00725287159325,0.00281515647525,0.00746566928975,0.0470621528825,0.00551145435566667,0.0114579070625,0.0052515214405,0.007747967318,0.0238663134575,0.0060673061575,0.00274015584525,0.121260130325,0.0286960655275,0.108727888175,0.0012312506505,0.0640093386775,0.0031724919905,0.003948071043
hpr1-2,75,0.01470292382625,0.0136760218775,0.01135830435325,0.004358350785,0.01549732423,0.01119093649225,0.07894109133,0.003805011452,0.02969388375,0.13621667734,0.034775662535,0.212238284475,0.00312312245175,0.0288838151425,0.1811559165,0.002704721944,0.0017349359115,0.0040041773585,0.13908832455,0.00407195972125,0.00270699855233333,0.00493437947875,0.04668697134,0.00519947144775,0.0115188485975,0.0047180536265,0.00731448759333333,0.022981904595,0.00576984233625,0.00369050019,0.124287946075,0.0379435696025,0.118971315533333,0.00132762358466667,0.052981236365,0.00315868661633333,0.0030591238995
hpr1-2,123,0.011542164758,0.01059530003,0.0102202903605,0.0029450737605,0.0170950039675,0.00859715457275,0.086848733015,0.00355116748033333,0.0214256064975,0.128776301866667,0.02863905454,0.200131315966667,0.00295846840825,0.0218909012775,0.167340890666667,0.00243000237825,0.00174904098375,0.00379282529,0.14863324985,0.003311009826,0.0025935542665,0.00550494941875,0.0480070362075,0.00522431332275,0.01153361175,0.00439376483775,0.00703235512125,0.023209675495,0.00534763030825,0.0030259520625,0.112749037975,0.0507876195225,0.1151391834,0.0012755618695,0.042071281945,0.00322918342125,0.0029009393695
